Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,1445,27,613,811,21,-1,-33,39,1
2020-05-08,1453,26,580,851,22,-1,-31,37,1
2020-05-09,1460,25,549,888,23,-1,-29,35,1
2020-05-10,1466,23,519,923,24,-1,-28,33,1
2020-05-11,1473,22,491,957,25,-1,-26,32,1
2020-05-12,1478,21,465,988,25,-1,-25,30,1
2020-05-13,1484,20,440,1018,26,-1,-24,28,1
2020-05-14,1491,19,417,1047,27,-1,-22,27,1
2020-05-15,1495,18,394,1073,28,-1,-21,25,1
2020-05-16,1500,17,373,1099,28,-1,-20,24,1
2020-05-17,1505,16,353,1123,29,-1,-19,23,1
2020-05-18,1508,15,334,1145,29,-1,-18,22,1
2020-05-19,1513,14,316,1167,30,-1,-17,20,1
2020-05-20,1518,14,300,1187,31,-1,-16,19,0
2020-05-21,1522,13,284,1207,31,-1,-15,18,0
2020-05-22,1525,12,268,1225,32,-1,-14,17,0
2020-05-23,1528,12,254,1242,32,-1,-14,16,0
2020-05-24,1530,11,240,1258,32,-1,-13,15,0
2020-05-25,1535,10,228,1274,33,-1,-12,15,0
2020-05-26,1537,10,215,1289,33,-1,-12,14,0
2020-05-27,1539,9,204,1302,33,0,-11,13,0
2020-05-28,1543,9,193,1316,34,0,-10,12,0
2020-05-29,1545,8,183,1328,34,0,-10,12,0
2020-05-30,1547,8,173,1340,34,0,-9,11,0
2020-05-31,1550,7,164,1351,35,0,-9,11,0
2020-06-01,1551,7,155,1361,35,0,-8,10,0
2020-06-02,1553,7,147,1371,35,0,-8,9,0
2020-06-03,1556,6,139,1381,36,0,-7,9,0
2020-06-04,1557,6,131,1390,36,0,-7,8,0
2020-06-05,1558,6,124,1398,36,0,-7,8,0
2020-06-06,1560,5,118,1406,36,0,-6,8,0
2020-06-07,1561,5,111,1414,36,0,-6,7,0
2020-06-08,1563,5,105,1421,37,0,-6,7,0
2020-06-09,1565,5,100,1428,37,0,-5,6,0
2020-06-10,1565,4,94,1434,37,0,-5,6,0
2020-06-11,1566,4,89,1440,37,0,-5,6,0
2020-06-12,1568,4,85,1446,37,0,-5,5,0
2020-06-13,1568,4,80,1451,37,0,-4,5,0
2020-06-14,1570,3,76,1457,37,0,-4,5,0
2020-06-15,1571,3,72,1461,38,0,-4,5,0
2020-06-16,1572,3,68,1466,38,0,-4,4,0
2020-06-17,1572,3,64,1470,38,0,-3,4,0
2020-06-18,1574,3,61,1475,38,0,-3,4,0
2020-06-19,1574,3,58,1478,38,0,-3,4,0
2020-06-20,1575,2,55,1482,38,0,-3,4,0
2020-06-21,1576,2,52,1486,38,0,-3,3,0
2020-06-22,1576,2,49,1489,38,0,-3,3,0
2020-06-23,1576,2,46,1492,38,0,-2,3,0
2020-06-24,1577,2,44,1495,38,0,-2,3,0
2020-06-25,1578,2,41,1498,39,0,-2,3,0
2020-06-26,1579,2,39,1501,39,0,-2,3,0
2020-06-27,1579,2,37,1503,39,0,-2,2,0
2020-06-28,1580,2,35,1506,39,0,-2,2,0
2020-06-29,1580,2,33,1508,39,0,-2,2,0
2020-06-30,1580,1,31,1510,39,0,-2,2,0
2020-07-01,1581,1,30,1512,39,0,-2,2,0
2020-07-02,1581,1,28,1514,39,0,-2,2,0
2020-07-03,1582,1,27,1516,39,0,-1,2,0
2020-07-04,1581,1,25,1517,39,0,-1,2,0
2020-07-05,1582,1,24,1519,39,0,-1,2,0
2020-07-06,1583,1,23,1521,39,0,-1,1,0
2020-07-07,1582,1,21,1522,39,0,-1,1,0
2020-07-08,1582,1,20,1523,39,0,-1,1,0
2020-07-09,1583,1,19,1525,39,0,-1,1,0
2020-07-10,1583,1,18,1526,39,0,-1,1,0
2020-07-11,1583,1,17,1527,39,0,-1,1,0
2020-07-12,1583,1,16,1528,39,0,-1,1,0
2020-07-13,1583,1,15,1529,39,0,-1,1,0
2020-07-14,1584,1,15,1530,39,0,-1,1,0
2020-07-15,1584,1,14,1531,39,0,-1,1,0
2020-07-16,1584,1,13,1532,39,0,-1,1,0
2020-07-17,1584,1,12,1533,39,0,-1,1,0
2020-07-18,1585,1,12,1534,39,0,-1,1,0
2020-07-19,1584,1,11,1534,39,0,-1,1,0
2020-07-20,1584,0,10,1535,39,0,-1,1,0
2020-07-21,1585,0,10,1536,39,0,-1,1,0
2020-07-22,1585,0,9,1536,40,0,-1,1,0
2020-07-23,1586,0,9,1537,40,0,0,1,0
2020-07-24,1586,0,8,1538,40,0,0,1,0
2020-07-25,1586,0,8,1538,40,0,0,1,0
2020-07-26,1587,0,8,1539,40,0,0,0,0
2020-07-27,1586,0,7,1539,40,0,0,0,0
2020-07-28,1587,0,7,1540,40,0,0,0,0
2020-07-29,1586,0,6,1540,40,0,0,0,0
2020-07-30,1586,0,6,1540,40,0,0,0,0
2020-07-31,1587,0,6,1541,40,0,0,0,0
2020-08-01,1586,0,5,1541,40,0,0,0,0
2020-08-02,1587,0,5,1542,40,0,0,0,0
2020-08-03,1587,0,5,1542,40,0,0,0,0
2020-08-04,1587,0,5,1542,40,0,0,0,0
2020-08-05,1587,0,4,1543,40,0,0,0,0
2020-08-06,1587,0,4,1543,40,0,0,0,0
2020-08-07,1587,0,4,1543,40,0,0,0,0
2020-08-08,1587,0,4,1543,40,0,0,0,0
2020-08-09,1587,0,3,1544,40,0,0,0,0
2020-08-10,1587,0,3,1544,40,0,0,0,0
2020-08-11,1587,0,3,1544,40,0,0,0,0
2020-08-12,1587,0,3,1544,40,0,0,0,0
2020-08-13,1587,0,3,1544,40,0,0,0,0
2020-08-14,1588,0,3,1545,40,0,0,0,0
2020-08-15,1588,0,3,1545,40,0,0,0,0
2020-08-16,1587,0,2,1545,40,0,0,0,0
2020-08-17,1587,0,2,1545,40,0,0,0,0
2020-08-18,1587,0,2,1545,40,0,0,0,0
2020-08-19,1587,0,2,1545,40,0,0,0,0
2020-08-20,1587,0,2,1545,40,0,0,0,0
2020-08-21,1588,0,2,1546,40,0,0,0,0
2020-08-22,1588,0,2,1546,40,0,0,0,0
2020-08-23,1588,0,2,1546,40,0,0,0,0
2020-08-24,1588,0,2,1546,40,0,0,0,0
2020-08-25,1587,0,1,1546,40,0,0,0,0
2020-08-26,1587,0,1,1546,40,0,0,0,0
2020-08-27,1587,0,1,1546,40,0,0,0,0
2020-08-28,1587,0,1,1546,40,0,0,0,0
2020-08-29,1587,0,1,1546,40,0,0,0,0
2020-08-30,1587,0,1,1546,40,0,0,0,0
2020-08-31,1588,0,1,1547,40,0,0,0,0
2020-09-01,1588,0,1,1547,40,0,0,0,0
2020-09-02,1588,0,1,1547,40,0,0,0,0
2020-09-03,1588,0,1,1547,40,0,0,0,0
2020-09-04,1588,0,1,1547,40,0,0,0,0
2020-09-05,1588,0,1,1547,40,0,0,0,0
2020-09-06,1588,0,1,1547,40,0,0,0,0
2020-09-07,1588,0,1,1547,40,0,0,0,0
2020-09-08,1588,0,1,1547,40,0,0,0,0
2020-09-09,1588,0,1,1547,40,0,0,0,0
2020-09-10,1588,0,1,1547,40,0,0,0,0
2020-09-11,1588,0,1,1547,40,0,0,0,0
2020-09-12,1588,0,1,1547,40,0,0,0,0
2020-09-13,1588,0,1,1547,40,0,0,0,0
2020-09-14,1587,0,0,1547,40,0,0,0,0
2020-09-15,1587,0,0,1547,40,0,0,0,0
2020-09-16,1587,0,0,1547,40,0,0,0,0
2020-09-17,1587,0,0,1547,40,0,0,0,0
2020-09-18,1587,0,0,1547,40,0,0,0,0
2020-09-19,1587,0,0,1547,40,0,0,0,0
2020-09-20,1587,0,0,1547,40,0,0,0,0
2020-09-21,1587,0,0,1547,40,0,0,0,0
2020-09-22,1587,0,0,1547,40,0,0,0,0
2020-09-23,1587,0,0,1547,40,0,0,0,0
2020-09-24,1587,0,0,1547,40,0,0,0,0
2020-09-25,1587,0,0,1547,40,0,0,0,0
2020-09-26,1587,0,0,1547,40,0,0,0,0
2020-09-27,1587,0,0,1547,40,0,0,0,0
2020-09-28,1588,0,0,1548,40,0,0,0,0
2020-09-29,1588,0,0,1548,40,0,0,0,0
2020-09-30,1588,0,0,1548,40,0,0,0,0
2020-10-01,1588,0,0,1548,40,0,0,0,0
2020-10-02,1588,0,0,1548,40,0,0,0,0
2020-10-03,1588,0,0,1548,40,0,0,0,0
2020-10-04,1588,0,0,1548,40,0,0,0,0
2020-10-05,1588,0,0,1548,40,0,0,0,0
2020-10-06,1588,0,0,1548,40,0,0,0,0
2020-10-07,1588,0,0,1548,40,0,0,0,0
2020-10-08,1588,0,0,1548,40,0,0,0,0
2020-10-09,1588,0,0,1548,40,0,0,0,0
2020-10-10,1588,0,0,1548,40,0,0,0,0
2020-10-11,1588,0,0,1548,40,0,0,0,0
2020-10-12,1588,0,0,1548,40,0,0,0,0
2020-10-13,1588,0,0,1548,40,0,0,0,0
2020-10-14,1588,0,0,1548,40,0,0,0,0
2020-10-15,1588,0,0,1548,40,0,0,0,0
2020-10-16,1588,0,0,1548,40,0,0,0,0
2020-10-17,1588,0,0,1548,40,0,0,0,0
2020-10-18,1588,0,0,1548,40,0,0,0,0
2020-10-19,1588,0,0,1548,40,0,0,0,0
2020-10-20,1588,0,0,1548,40,0,0,0,0
2020-10-21,1588,0,0,1548,40,0,0,0,0
2020-10-22,1588,0,0,1548,40,0,0,0,0
2020-10-23,1588,0,0,1548,40,0,0,0,0
2020-10-24,1588,0,0,1548,40,0,0,0,0
2020-10-25,1588,0,0,1548,40,0,0,0,0
2020-10-26,1588,0,0,1548,40,0,0,0,0
2020-10-27,1588,0,0,1548,40,0,0,0,0
2020-10-28,1588,0,0,1548,40,0,0,0,0
2020-10-29,1588,0,0,1548,40,0,0,0,0
2020-10-30,1588,0,0,1548,40,0,0,0,0
