Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,12071,629,9002,2310,759,-2,197,136,45
2020-05-06,12450,627,9199,2447,804,8,192,139,46
2020-05-07,12826,635,9391,2586,849,11,193,142,47
2020-05-08,13208,646,9584,2728,896,12,195,145,48
2020-05-09,13596,658,9779,2873,944,13,199,148,49
2020-05-10,13992,672,9978,3022,992,14,203,151,50
2020-05-11,14396,685,10181,3173,1042,14,207,154,51
2020-05-12,14808,699,10388,3327,1093,14,211,157,52
2020-05-13,15227,713,10599,3484,1144,14,215,161,53
2020-05-14,15656,728,10814,3645,1197,15,220,164,54
2020-05-15,16094,742,11034,3809,1251,15,224,167,55
2020-05-16,16540,758,11258,3976,1306,15,229,171,56
2020-05-17,16995,773,11487,4146,1362,16,233,174,57
2020-05-18,17460,789,11721,4320,1419,16,238,178,58
2020-05-19,17934,805,11959,4498,1477,16,243,181,60
2020-05-20,18418,821,12202,4679,1537,17,248,185,61
2020-05-21,18912,838,12450,4864,1598,17,253,189,62
2020-05-22,19416,855,12703,5053,1660,17,258,192,63
2020-05-23,19929,872,12961,5245,1723,18,263,196,64
2020-05-24,20453,890,13225,5441,1787,18,269,200,66
2020-05-25,20988,908,13493,5642,1853,18,274,204,67
2020-05-26,21534,926,13768,5846,1920,19,280,209,69
2020-05-27,22092,945,14048,6055,1989,19,285,213,70
2020-05-28,22660,964,14333,6268,2059,20,291,217,71
2020-05-29,23239,984,14624,6485,2130,20,297,222,73
2020-05-30,23831,1004,14922,6706,2203,20,303,226,74
2020-05-31,24434,1024,15225,6932,2277,21,309,231,76
2020-06-01,25050,1045,15534,7163,2353,21,316,235,77
2020-06-02,25678,1066,15850,7398,2430,22,322,240,79
2020-06-03,26319,1088,16172,7638,2509,22,329,245,80
2020-06-04,26973,1110,16501,7883,2589,23,335,250,82
2020-06-05,27641,1133,16836,8133,2672,23,342,255,84
2020-06-06,28321,1156,17178,8388,2755,23,349,260,85
2020-06-07,29017,1179,17527,8649,2841,24,356,266,87
2020-06-08,29726,1203,17884,8914,2928,24,363,271,89
2020-06-09,30449,1228,18247,9185,3017,25,371,276,91
2020-06-10,31188,1253,18618,9462,3108,25,378,282,93
2020-06-11,31940,1278,18996,9744,3200,26,386,288,95
2020-06-12,32708,1304,19382,10031,3295,26,394,294,96
2020-06-13,33492,1331,19776,10325,3391,27,402,300,98
2020-06-14,34293,1358,20178,10625,3490,28,410,306,100
2020-06-15,35108,1385,20588,10930,3590,28,418,312,102
2020-06-16,35941,1413,21006,11242,3693,29,427,318,105
2020-06-17,36790,1442,21433,11560,3797,29,436,325,107
2020-06-18,37658,1471,21869,11885,3904,30,444,331,109
2020-06-19,38542,1501,22313,12216,4013,31,453,338,111
2020-06-20,39445,1532,22767,12554,4124,31,463,345,113
2020-06-21,40365,1563,23229,12899,4237,32,472,352,116
2020-06-22,41305,1595,23701,13251,4353,32,482,359,118
2020-06-23,42264,1627,24183,13610,4471,33,491,366,120
2020-06-24,43243,1660,24675,13977,4591,34,501,374,123
2020-06-25,44240,1694,25176,14350,4714,34,512,381,125
2020-06-26,45259,1728,25688,14732,4839,35,522,389,128
2020-06-27,46298,1763,26210,15121,4967,36,533,397,130
2020-06-28,47357,1799,26742,15518,5097,37,543,405,133
