Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,236,12,200,32,4,5,-1,6,1
2020-05-05,242,17,199,38,5,2,2,6,1
2020-05-06,250,19,201,43,6,1,3,6,1
2020-05-07,260,20,204,49,7,1,3,6,1
2020-05-08,270,21,207,55,8,1,3,6,1
2020-05-09,279,21,210,61,8,0,4,6,1
2020-05-10,291,22,214,68,9,0,4,6,1
2020-05-11,302,22,218,74,10,0,4,6,1
2020-05-12,313,23,222,80,11,0,4,7,1
2020-05-13,325,23,226,87,12,0,4,7,1
2020-05-14,336,23,230,93,13,0,4,7,1
2020-05-15,348,24,234,100,14,0,4,7,1
2020-05-16,360,24,238,107,15,0,4,7,1
2020-05-17,372,25,242,114,16,0,4,7,1
2020-05-18,384,25,246,121,17,0,4,7,1
2020-05-19,396,25,251,128,17,0,4,7,1
2020-05-20,409,26,255,136,18,0,5,7,1
2020-05-21,423,26,260,143,20,0,5,8,1
2020-05-22,436,27,264,151,21,0,5,8,1
2020-05-23,449,27,269,158,22,0,5,8,1
2020-05-24,463,28,274,166,23,0,5,8,1
2020-05-25,477,28,279,174,24,1,5,8,1
2020-05-26,491,29,283,183,25,1,5,8,1
2020-05-27,505,29,288,191,26,1,5,8,1
2020-05-28,520,30,294,199,27,1,5,9,1
2020-05-29,535,30,299,208,28,1,5,9,1
2020-05-30,551,31,304,217,30,1,5,9,1
2020-05-31,566,31,309,226,31,1,5,9,1
2020-06-01,582,32,315,235,32,1,6,9,1
2020-06-02,598,33,321,244,33,1,6,9,1
2020-06-03,614,33,326,253,35,1,6,10,1
2020-06-04,631,34,332,263,36,1,6,10,1
2020-06-05,648,34,338,273,37,1,6,10,1
2020-06-06,666,35,344,283,39,1,6,10,1
2020-06-07,683,36,350,293,40,1,6,10,1
2020-06-08,700,36,356,303,41,1,6,10,1
2020-06-09,718,37,362,313,43,1,6,11,1
2020-06-10,737,37,369,324,44,1,7,11,1
2020-06-11,756,38,375,335,46,1,7,11,2
2020-06-12,775,39,382,346,47,1,7,11,2
2020-06-13,795,39,389,357,49,1,7,11,2
2020-06-14,815,40,396,369,50,1,7,12,2
2020-06-15,835,41,403,380,52,1,7,12,2
2020-06-16,855,42,410,392,53,1,7,12,2
2020-06-17,876,42,417,404,55,1,7,12,2
2020-06-18,897,43,424,416,57,1,8,12,2
2020-06-19,919,44,432,429,58,1,8,13,2
2020-06-20,941,45,440,441,60,1,8,13,2
2020-06-21,963,45,447,454,62,1,8,13,2
2020-06-22,986,46,455,467,64,1,8,13,2
2020-06-23,1010,47,463,481,66,1,8,14,2
2020-06-24,1032,48,471,494,67,1,8,14,2
2020-06-25,1057,49,480,508,69,1,8,14,2
2020-06-26,1081,50,488,522,71,1,9,14,2
2020-06-27,1107,50,497,537,73,1,9,15,2
2020-06-28,1132,51,506,551,75,1,9,15,2
2020-06-29,1158,52,515,566,77,1,9,15,2
2020-06-30,1184,53,524,581,79,1,9,15,2
2020-07-01,1211,54,533,597,81,1,9,16,2
2020-07-02,1238,55,543,612,83,1,10,16,2
2020-07-03,1266,56,552,628,86,1,10,16,2
2020-07-04,1294,57,562,644,88,1,10,16,2
2020-07-05,1323,58,572,661,90,1,10,17,2
2020-07-06,1352,59,582,678,92,1,10,17,2
2020-07-07,1382,60,592,695,95,1,10,17,2
2020-07-08,1412,61,603,712,97,1,11,18,2
2020-07-09,1443,62,613,730,100,1,11,18,2
2020-07-10,1474,63,624,748,102,1,11,18,2
2020-07-11,1505,65,635,766,104,1,11,19,3
2020-07-12,1539,66,647,785,107,1,11,19,3
2020-07-13,1572,67,658,804,110,1,12,19,3
2020-07-14,1605,68,670,823,112,1,12,20,3
2020-07-15,1639,69,681,843,115,1,12,20,3
2020-07-16,1675,70,694,863,118,1,12,20,3
2020-07-17,1709,72,706,883,120,1,12,21,3
2020-07-18,1745,73,718,904,123,1,13,21,3
2020-07-19,1782,74,731,925,126,1,13,21,3
2020-07-20,1819,76,744,946,129,1,13,22,3
2020-07-21,1857,77,757,968,132,1,13,22,3
2020-07-22,1895,78,770,990,135,1,14,23,3
2020-07-23,1935,80,784,1013,138,1,14,23,3
2020-07-24,1975,81,798,1036,141,1,14,23,3
2020-07-25,2015,82,812,1059,144,1,14,24,3
2020-07-26,2057,84,826,1083,148,1,15,24,3
2020-07-27,2099,85,841,1107,151,2,15,25,3
2020-07-28,2142,87,856,1132,154,2,15,25,3
2020-07-29,2186,88,871,1157,158,2,15,26,3
2020-07-30,2230,90,886,1183,161,2,16,26,4
2020-07-31,2276,92,902,1209,165,2,16,26,4
2020-08-01,2321,93,918,1235,168,2,16,27,4
2020-08-02,2368,95,934,1262,172,2,17,27,4
2020-08-03,2417,97,951,1290,176,2,17,28,4
2020-08-04,2466,98,968,1318,180,2,17,28,4
2020-08-05,2515,100,985,1346,184,2,17,29,4
2020-08-06,2564,102,1002,1375,187,2,18,29,4
2020-08-07,2615,104,1020,1404,191,2,18,30,4
2020-08-08,2668,105,1038,1434,196,2,18,30,4
2020-08-09,2721,107,1056,1465,200,2,19,31,4
2020-08-10,2775,109,1075,1496,204,2,19,32,4
2020-08-11,2829,111,1094,1527,208,2,19,32,4
2020-08-12,2885,113,1113,1559,213,2,20,33,4
2020-08-13,2942,115,1133,1592,217,2,20,33,5
2020-08-14,3000,117,1153,1625,222,2,20,34,5
2020-08-15,3058,119,1173,1659,226,2,21,34,5
2020-08-16,3119,121,1194,1694,231,2,21,35,5
2020-08-17,3180,123,1215,1729,236,2,21,36,5
2020-08-18,3242,126,1237,1764,241,2,22,36,5
2020-08-19,3306,128,1259,1801,246,2,22,37,5
2020-08-20,3370,130,1281,1838,251,2,23,38,5
2020-08-21,3435,132,1304,1875,256,2,23,38,5
2020-08-22,3501,135,1327,1913,261,2,23,39,5
2020-08-23,3568,137,1350,1952,266,2,24,40,5
2020-08-24,3638,140,1374,1992,272,2,24,40,5
2020-08-25,3707,142,1398,2032,277,3,25,41,6
2020-08-26,3779,144,1423,2073,283,3,25,42,6
2020-08-27,3851,147,1448,2115,288,3,26,42,6
2020-08-28,3926,150,1474,2158,294,3,26,43,6
2020-08-29,4001,152,1500,2201,300,3,27,44,6
2020-08-30,4077,155,1526,2245,306,3,27,45,6
2020-08-31,4155,158,1553,2290,312,3,27,46,6
2020-09-01,4234,160,1581,2335,318,3,28,46,6
2020-09-02,4316,163,1609,2382,325,3,28,47,6
2020-09-03,4397,166,1637,2429,331,3,29,48,7
2020-09-04,4481,169,1666,2477,338,3,29,49,7
2020-09-05,4565,172,1695,2526,344,3,30,50,7
2020-09-06,4651,175,1725,2575,351,3,30,51,7
2020-09-07,4740,178,1756,2626,358,3,31,52,7
2020-09-08,4830,181,1787,2678,365,3,32,52,7
2020-09-09,4920,185,1818,2730,372,3,32,53,7
2020-09-10,5013,188,1850,2783,380,3,33,54,7
2020-09-11,5108,191,1883,2838,387,3,33,55,8
2020-09-12,5204,195,1916,2893,395,3,34,56,8
2020-09-13,5301,198,1950,2949,402,3,34,57,8
2020-09-14,5402,201,1985,3007,410,4,35,58,8
2020-09-15,5503,205,2020,3065,418,4,36,59,8
2020-09-16,5605,209,2055,3124,426,4,36,60,8
2020-09-17,5710,212,2092,3184,434,4,37,61,8
2020-09-18,5818,216,2129,3246,443,4,38,62,9
2020-09-19,5925,220,2166,3308,451,4,38,64,9
2020-09-20,6036,224,2204,3372,460,4,39,65,9
2020-09-21,6149,228,2243,3437,469,4,40,66,9
2020-09-22,6263,232,2283,3502,478,4,40,67,9
2020-09-23,6379,236,2323,3569,487,4,41,68,9
2020-09-24,6498,240,2364,3638,496,4,42,69,9
2020-09-25,6618,244,2406,3707,505,4,42,71,10
2020-09-26,6741,248,2448,3778,515,4,43,72,10
2020-09-27,6866,253,2492,3849,525,4,44,73,10
2020-09-28,6994,257,2536,3923,535,5,45,74,10
2020-09-29,7122,262,2580,3997,545,5,46,76,10
2020-09-30,7254,266,2626,4073,555,5,46,77,11
2020-10-01,7388,271,2672,4150,566,5,47,78,11
2020-10-02,7524,276,2719,4228,577,5,48,80,11
2020-10-03,7662,281,2767,4308,587,5,49,81,11
2020-10-04,7804,286,2816,4389,599,5,50,83,11
2020-10-05,7948,291,2866,4472,610,5,51,84,11
2020-10-06,8093,296,2916,4556,621,5,51,86,12
2020-10-07,8243,301,2968,4642,633,5,52,87,12
2020-10-08,8394,306,3020,4729,645,5,53,89,12
2020-10-09,8548,312,3074,4817,657,5,54,90,12
2020-10-10,8705,317,3128,4908,669,6,55,92,13
2020-10-11,8864,323,3183,4999,682,6,56,93,13
2020-10-12,9026,329,3239,5093,694,6,57,95,13
2020-10-13,9191,334,3296,5188,707,6,58,97,13
2020-10-14,9360,340,3354,5285,721,6,59,98,13
2020-10-15,9530,346,3413,5383,734,6,60,100,14
2020-10-16,9704,352,3473,5483,748,6,61,102,14
2020-10-17,9882,359,3535,5585,762,6,62,104,14
2020-10-18,10062,365,3597,5689,776,6,63,106,14
2020-10-19,10244,371,3660,5794,790,7,64,107,15
2020-10-20,10432,378,3725,5902,805,7,66,109,15
2020-10-21,10621,384,3790,6011,820,7,67,111,15
2020-10-22,10814,391,3857,6122,835,7,68,113,15
2020-10-23,11011,398,3925,6236,850,7,69,115,16
2020-10-24,11211,405,3994,6351,866,7,70,117,16
2020-10-25,11415,412,4065,6468,882,7,72,119,16
2020-10-26,11621,419,4136,6587,898,7,73,121,17
2020-10-27,11833,427,4209,6709,915,7,74,124,17
2020-10-28,12047,434,4283,6832,932,8,75,126,17
2020-10-29,12266,442,4359,6958,949,8,77,128,17
2020-10-30,12487,450,4435,7086,966,8,78,130,18
2020-10-31,12713,458,4513,7216,984,8,79,132,18
2020-11-01,12944,466,4593,7349,1002,8,81,135,18
2020-11-02,13177,474,4674,7483,1020,8,82,137,19
2020-11-03,13416,482,4756,7621,1039,8,84,140,19
2020-11-04,13658,491,4840,7760,1058,9,85,142,19
2020-11-05,13905,499,4925,7902,1078,9,87,145,20
2020-11-06,14155,508,5011,8047,1097,9,88,147,20
2020-11-07,14410,517,5099,8194,1117,9,90,150,20
