Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,16191,807,14369,1813,9,77,655,143,1
2020-05-05,16990,884,15024,1957,9,40,725,150,1
2020-05-06,17865,924,15748,2107,10,44,757,157,1
2020-05-07,18781,969,16506,2264,11,46,794,165,1
2020-05-08,19739,1015,17299,2428,12,48,831,173,1
2020-05-09,20744,1064,18131,2601,12,51,871,181,1
2020-05-10,21797,1114,19002,2782,13,53,913,190,1
2020-05-11,22900,1167,19915,2971,14,56,956,199,1
2020-05-12,24056,1223,20871,3170,15,58,1002,208,1
2020-05-13,25266,1281,21872,3378,16,61,1049,218,1
2020-05-14,26536,1342,22922,3597,17,64,1099,229,1
2020-05-15,27864,1406,24021,3825,18,67,1151,240,1
2020-05-16,29256,1473,25172,4065,19,70,1206,251,1
2020-05-17,30715,1543,26378,4316,21,73,1263,263,1
2020-05-18,32242,1616,27641,4579,22,77,1323,276,1
2020-05-19,33841,1693,28963,4855,23,80,1385,289,1
2020-05-20,35518,1773,30349,5144,25,84,1451,303,1
2020-05-21,37272,1856,31799,5447,26,88,1519,317,2
2020-05-22,39110,1944,33318,5764,28,92,1591,332,2
2020-05-23,41034,2036,34909,6096,29,96,1665,348,2
2020-05-24,43050,2132,36574,6445,31,100,1744,365,2
2020-05-25,45160,2232,38318,6809,33,105,1825,382,2
2020-05-26,47369,2337,40143,7192,34,110,1911,400,2
2020-05-27,49682,2446,42054,7592,36,115,2000,420,2
2020-05-28,52104,2561,44054,8012,38,120,2093,440,2
2020-05-29,54640,2680,46148,8451,41,125,2191,460,2
2020-05-30,57293,2805,48338,8912,43,131,2293,482,2
2020-05-31,60070,2936,50631,9394,45,137,2399,505,2
2020-06-01,62977,3073,53031,9899,47,143,2510,529,3
2020-06-02,66019,3215,55541,10428,50,149,2626,554,3
2020-06-03,69202,3364,58167,10982,53,155,2747,580,3
2020-06-04,72533,3520,60915,11563,55,162,2874,608,3
2020-06-05,76016,3682,63788,12170,58,169,3006,636,3
2020-06-06,79662,3851,66794,12807,61,177,3143,666,3
2020-06-07,83475,4028,69937,13473,65,184,3287,698,3
2020-06-08,87462,4212,73223,14171,68,192,3436,731,4
2020-06-09,91631,4404,76659,14901,71,200,3592,765,4
2020-06-10,95992,4605,80251,15666,75,209,3754,801,4
2020-06-11,100552,4814,84006,16467,79,218,3923,838,4
2020-06-12,105317,5031,87929,17305,83,227,4100,877,4
2020-06-13,110298,5258,92029,18182,87,236,4283,918,4
2020-06-14,115504,5494,96312,19100,92,246,4474,961,5
2020-06-15,120943,5740,100786,20061,96,256,4673,1006,5
2020-06-16,126626,5996,105458,21067,101,266,4879,1052,5
2020-06-17,132563,6263,110338,22119,106,277,5094,1101,5
2020-06-18,138762,6539,115431,23220,111,288,5317,1152,6
2020-06-19,145236,6827,120748,24371,117,299,5549,1205,6
2020-06-20,151996,7127,126297,25576,123,311,5789,1260,6
2020-06-21,159051,7437,132086,26836,129,323,6039,1318,6
2020-06-22,166414,7760,138125,28154,135,335,6298,1378,7
2020-06-23,174097,8095,144423,29532,142,347,6566,1441,7
2020-06-24,182111,8442,150989,30973,149,360,6844,1506,7
2020-06-25,190469,8803,157834,32479,156,373,7132,1575,8
2020-06-26,199183,9176,164966,34054,163,387,7430,1646,8
2020-06-27,208267,9563,172397,35699,171,400,7739,1720,8
2020-06-28,217733,9963,180135,37419,179,414,8057,1797,9
2020-06-29,227598,10377,188193,39217,188,428,8386,1878,9
2020-06-30,237870,10805,196579,41094,197,442,8726,1961,9
2020-07-01,248567,11247,205305,43055,207,456,9076,2048,10
