Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,1758,16,787,870,101,2,-34,36,4
2020-05-15,1764,18,753,906,105,1,-32,34,4
2020-05-16,1770,19,721,940,109,0,-30,33,4
2020-05-17,1777,20,691,973,113,0,-28,31,4
2020-05-18,1784,20,663,1004,117,0,-27,30,4
2020-05-19,1790,19,636,1034,120,0,-26,29,3
2020-05-20,1798,19,611,1063,124,-1,-24,28,3
2020-05-21,1804,18,586,1091,127,-1,-23,27,3
2020-05-22,1811,18,563,1118,130,-1,-22,26,3
2020-05-23,1816,17,540,1143,133,-1,-21,25,3
2020-05-24,1823,16,519,1168,136,-1,-21,24,3
2020-05-25,1829,16,498,1192,139,-1,-20,23,3
2020-05-26,1834,15,479,1214,141,-1,-19,22,3
2020-05-27,1840,15,460,1236,144,-1,-18,21,2
2020-05-28,1845,14,442,1257,146,-1,-17,20,2
2020-05-29,1850,13,424,1277,149,-1,-17,19,2
2020-05-30,1855,13,407,1297,151,-1,-16,19,2
2020-05-31,1859,12,391,1315,153,0,-15,18,2
2020-06-01,1864,12,376,1333,155,0,-15,17,2
2020-06-02,1868,11,361,1350,157,0,-14,16,2
2020-06-03,1871,11,346,1366,159,0,-14,16,2
2020-06-04,1876,11,333,1382,161,0,-13,15,2
2020-06-05,1880,10,320,1397,163,0,-13,15,2
2020-06-06,1883,10,307,1412,164,0,-12,14,2
2020-06-07,1887,9,295,1426,166,0,-12,13,2
2020-06-08,1889,9,283,1439,167,0,-11,13,2
2020-06-09,1893,9,272,1452,169,0,-11,12,1
2020-06-10,1896,8,261,1465,170,0,-10,12,1
2020-06-11,1899,8,251,1476,172,0,-10,11,1
2020-06-12,1902,8,241,1488,173,0,-10,11,1
2020-06-13,1904,7,231,1499,174,0,-9,11,1
2020-06-14,1907,7,222,1509,176,0,-9,10,1
2020-06-15,1909,7,213,1519,177,0,-8,10,1
2020-06-16,1912,7,205,1529,178,0,-8,9,1
2020-06-17,1915,6,197,1539,179,0,-8,9,1
2020-06-18,1916,6,189,1547,180,0,-7,9,1
2020-06-19,1919,6,182,1556,181,0,-7,8,1
2020-06-20,1920,6,174,1564,182,0,-7,8,1
2020-06-21,1922,5,167,1572,183,0,-7,8,1
2020-06-22,1925,5,161,1580,184,0,-6,7,1
2020-06-23,1926,5,154,1587,185,0,-6,7,1
2020-06-24,1928,5,148,1594,186,0,-6,7,1
2020-06-25,1929,5,142,1601,186,0,-6,6,1
2020-06-26,1932,4,137,1608,187,0,-5,6,1
2020-06-27,1933,4,131,1614,188,0,-5,6,1
2020-06-28,1935,4,126,1620,189,0,-5,6,1
