Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,929,5,929,0,0,4,-41,0,0
2020-05-11,888,9,888,0,0,0,-35,0,0
2020-05-12,854,9,854,0,0,0,-33,0,0
2020-05-13,820,9,820,0,0,0,-32,0,0
2020-05-14,788,8,788,0,0,0,-31,0,0
2020-05-15,758,8,758,0,0,0,-30,0,0
2020-05-16,728,8,728,0,0,0,-28,0,0
2020-05-17,700,7,700,0,0,0,-27,0,0
2020-05-18,673,7,673,0,0,0,-26,0,0
2020-05-19,646,7,646,0,0,0,-25,0,0
2020-05-20,621,6,621,0,0,0,-24,0,0
2020-05-21,597,6,597,0,0,0,-23,0,0
2020-05-22,574,6,574,0,0,0,-22,0,0
2020-05-23,551,6,551,0,0,0,-21,0,0
2020-05-24,530,6,530,0,0,0,-21,0,0
2020-05-25,509,5,509,0,0,0,-20,0,0
2020-05-26,489,5,489,0,0,0,-19,0,0
2020-05-27,470,5,470,0,0,0,-18,0,0
2020-05-28,452,5,452,0,0,0,-18,0,0
2020-05-29,434,5,434,0,0,0,-17,0,0
2020-05-30,418,4,418,0,0,0,-16,0,0
2020-05-31,401,4,401,0,0,0,-16,0,0
2020-06-01,386,4,386,0,0,0,-15,0,0
2020-06-02,371,4,371,0,0,0,-14,0,0
2020-06-03,356,4,356,0,0,0,-14,0,0
2020-06-04,342,4,342,0,0,0,-13,0,0
2020-06-05,329,3,329,0,0,0,-13,0,0
2020-06-06,316,3,316,0,0,0,-12,0,0
2020-06-07,304,3,304,0,0,0,-12,0,0
2020-06-08,292,3,292,0,0,0,-11,0,0
2020-06-09,281,3,281,0,0,0,-11,0,0
2020-06-10,270,3,270,0,0,0,-11,0,0
2020-06-11,259,3,259,0,0,0,-10,0,0
2020-06-12,249,3,249,0,0,0,-10,0,0
2020-06-13,239,2,239,0,0,0,-9,0,0
2020-06-14,230,2,230,0,0,0,-9,0,0
2020-06-15,221,2,221,0,0,0,-9,0,0
