Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,223096,2679,76440,113078,33578,-103,-2111,2357,700
2020-05-15,224042,2576,74329,115435,34278,-90,-2063,2292,681
2020-05-16,224952,2487,72266,117727,34959,-81,-2012,2228,662
2020-05-17,225829,2406,70253,119956,35620,-74,-1960,2166,643
2020-05-18,226679,2331,68293,122122,36264,-70,-1908,2106,625
2020-05-19,227502,2261,66385,124228,36889,-66,-1857,2047,608
2020-05-20,228300,2195,64528,126275,37497,-63,-1806,1990,591
2020-05-21,229076,2132,62723,128265,38088,-61,-1756,1934,574
2020-05-22,229828,2071,60967,130199,38662,-59,-1707,1880,558
2020-05-23,230559,2012,59260,132079,39220,-57,-1660,1827,543
2020-05-24,231270,1955,57600,133907,39763,-55,-1613,1776,527
2020-05-25,231961,1900,55987,135683,40291,-53,-1568,1726,513
2020-05-26,232632,1847,54419,137410,40803,-52,-1524,1678,498
2020-05-27,233284,1795,52894,139088,41302,-50,-1482,1631,484
2020-05-28,233918,1745,51413,140719,41786,-49,-1440,1585,471
2020-05-29,234533,1696,49972,142304,42257,-48,-1400,1541,458
2020-05-30,235131,1648,48572,143845,42714,-46,-1361,1498,445
2020-05-31,235714,1602,47212,145343,43159,-45,-1323,1456,432
2020-06-01,236279,1557,45889,146799,43591,-44,-1286,1415,420
2020-06-02,236829,1513,44603,148214,44012,-42,-1250,1375,408
2020-06-03,237363,1471,43354,149589,44420,-41,-1215,1337,397
2020-06-04,237882,1430,42139,150926,44817,-40,-1181,1299,386
2020-06-05,238388,1390,40959,152226,45203,-39,-1147,1263,375
2020-06-06,238878,1351,39811,153489,45578,-38,-1115,1228,365
2020-06-07,239355,1313,38696,154717,45942,-37,-1084,1193,354
2020-06-08,239819,1276,37612,155910,46297,-36,-1054,1160,344
2020-06-09,240269,1240,36558,157070,46641,-35,-1024,1127,335
2020-06-10,240707,1206,35534,158197,46976,-34,-996,1096,325
2020-06-11,241132,1172,34538,159293,47301,-33,-968,1065,316
2020-06-12,241547,1139,33571,160358,47618,-32,-941,1035,307
2020-06-13,241948,1107,32630,161393,47925,-31,-914,1006,299
2020-06-14,242339,1076,31716,162399,48224,-30,-889,978,290
2020-06-15,242719,1046,30828,163377,48514,-29,-864,951,282
2020-06-16,243089,1017,29964,164328,48797,-28,-839,924,274
2020-06-17,243447,988,29124,165252,49071,-28,-816,898,267
2020-06-18,243797,960,28309,166150,49338,-27,-793,873,259
2020-06-19,244135,933,27515,167023,49597,-26,-771,849,252
2020-06-20,244466,907,26745,167872,49849,-25,-749,825,245
2020-06-21,244785,882,25995,168696,50094,-25,-728,802,238
2020-06-22,245097,857,25267,169498,50332,-24,-708,779,231
2020-06-23,245399,833,24559,170277,50563,-23,-688,757,225
2020-06-24,245693,810,23871,171034,50788,-23,-669,736,219
2020-06-25,245980,787,23202,171771,51007,-22,-650,715,212
2020-06-26,246257,765,22552,172486,51219,-21,-632,695,207
2020-06-27,246528,744,21920,173182,51426,-21,-614,676,201
2020-06-28,246790,723,21306,173858,51626,-20,-597,657,195
2020-06-29,247045,703,20709,174515,51821,-20,-580,639,190
2020-06-30,247293,683,20129,175153,52011,-19,-564,621,184
2020-07-01,247534,664,19565,175774,52195,-19,-548,603,179
2020-07-02,247768,645,19017,176377,52374,-18,-533,586,174
2020-07-03,247997,627,18484,176964,52549,-18,-518,570,169
2020-07-04,248218,609,17966,177534,52718,-17,-503,554,165
2020-07-05,248433,592,17463,178088,52882,-17,-489,539,160
2020-07-06,248642,576,16974,178626,53042,-16,-476,523,155
2020-07-07,248846,560,16498,179150,53198,-16,-462,509,151
2020-07-08,249043,544,16036,179658,53349,-15,-449,495,147
2020-07-09,249236,529,15587,180153,53496,-15,-437,481,143
2020-07-10,249422,514,15150,180634,53638,-14,-424,467,139
2020-07-11,249603,500,14725,181101,53777,-14,-413,454,135
2020-07-12,249780,486,14313,181555,53912,-14,-401,441,131
2020-07-13,249951,472,13912,181996,54043,-13,-390,429,127
2020-07-14,250117,459,13522,182425,54170,-13,-379,417,124
2020-07-15,250279,446,13143,182842,54294,-12,-368,405,120
2020-07-16,250437,433,12775,183247,54415,-12,-358,394,117
2020-07-17,250590,421,12417,183641,54532,-12,-348,383,114
2020-07-18,250738,409,12069,184024,54645,-11,-338,372,111
2020-07-19,250883,398,11731,184396,54756,-11,-329,362,107
2020-07-20,251023,387,11402,184758,54863,-11,-319,352,104
2020-07-21,251161,376,11083,185110,54968,-11,-311,342,101
2020-07-22,251293,365,10772,185452,55069,-10,-302,332,99
2020-07-23,251423,355,10471,185784,55168,-10,-293,323,96
2020-07-24,251548,345,10177,186107,55264,-10,-285,314,93
2020-07-25,251670,336,9892,186421,55357,-9,-277,305,91
2020-07-26,251788,326,9615,186726,55447,-9,-269,296,88
2020-07-27,251902,317,9345,187022,55535,-9,-262,288,86
2020-07-28,252015,308,9084,187310,55621,-9,-255,280,83
2020-07-29,252123,299,8829,187590,55704,-8,-247,272,81
2020-07-30,252230,291,8582,187863,55785,-8,-240,265,79
2020-07-31,252332,283,8341,188127,55864,-8,-234,257,76
2020-08-01,252432,275,8108,188384,55940,-8,-227,250,74
2020-08-02,252529,267,7880,188635,56014,-7,-221,243,72
2020-08-03,252624,260,7660,188878,56086,-7,-215,236,70
2020-08-04,252716,253,7445,189114,56157,-7,-209,230,68
2020-08-05,252804,245,7236,189343,56225,-7,-203,223,66
2020-08-06,252891,239,7034,189566,56291,-7,-197,217,64
2020-08-07,252975,232,6837,189783,56355,-6,-192,211,63
2020-08-08,253057,225,6645,189994,56418,-6,-186,205,61
2020-08-09,253137,219,6459,190199,56479,-6,-181,199,59
2020-08-10,253214,213,6278,190398,56538,-6,-176,194,57
2020-08-11,253289,207,6102,190592,56595,-6,-171,188,56
2020-08-12,253362,201,5931,190780,56651,-6,-166,183,54
2020-08-13,253434,196,5765,190963,56706,-5,-162,178,53
2020-08-14,253502,190,5603,191141,56758,-5,-157,173,51
2020-08-15,253569,185,5446,191313,56810,-5,-153,168,50
2020-08-16,253635,180,5294,191481,56860,-5,-148,163,48
2020-08-17,253698,175,5145,191645,56908,-5,-144,159,47
2020-08-18,253759,170,5001,191803,56955,-5,-140,154,46
2020-08-19,253820,165,4861,191958,57001,-5,-136,150,45
2020-08-20,253879,160,4725,192108,57046,-4,-132,146,43
2020-08-21,253935,156,4593,192253,57089,-4,-129,142,42
2020-08-22,253990,151,4464,192395,57131,-4,-125,138,41
2020-08-23,254043,147,4339,192532,57172,-4,-122,134,40
2020-08-24,254094,143,4217,192666,57211,-4,-118,130,39
2020-08-25,254145,139,4099,192796,57250,-4,-115,126,38
2020-08-26,254195,135,3984,192923,57288,-4,-112,123,36
2020-08-27,254243,131,3873,193046,57324,-4,-109,119,35
2020-08-28,254289,128,3764,193165,57360,-4,-105,116,34
2020-08-29,254334,124,3659,193281,57394,-3,-103,113,34
2020-08-30,254378,121,3556,193394,57428,-3,-100,110,33
2020-08-31,254421,117,3457,193504,57460,-3,-97,107,32
2020-09-01,254462,114,3360,193610,57492,-3,-94,104,31
2020-09-02,254503,111,3266,193714,57523,-3,-91,101,30
2020-09-03,254540,108,3174,193814,57552,-3,-89,98,29
2020-09-04,254578,105,3085,193912,57581,-3,-86,95,28
2020-09-05,254616,102,2999,194007,57610,-3,-84,92,27
2020-09-06,254652,99,2915,194100,57637,-3,-82,90,27
2020-09-07,254687,96,2833,194190,57664,-3,-79,87,26
2020-09-08,254721,93,2754,194277,57690,-3,-77,85,25
2020-09-09,254753,91,2676,194362,57715,-3,-75,83,25
