Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,880,11,161,685,34,1,-11,11,1
2020-05-14,881,12,150,696,35,1,-11,10,1
2020-05-15,880,14,139,706,35,1,-10,9,0
2020-05-16,880,15,129,715,36,1,-9,9,0
2020-05-17,880,16,120,724,36,1,-8,8,0
2020-05-18,881,17,112,732,37,1,-8,8,0
2020-05-19,881,18,104,740,37,1,-7,7,0
2020-05-20,881,19,97,747,37,1,-7,7,0
2020-05-21,882,20,90,754,38,1,-6,6,0
2020-05-22,882,21,84,760,38,1,-6,6,0
2020-05-23,881,21,78,765,38,1,-5,5,0
2020-05-24,883,22,73,771,39,1,-5,5,0
2020-05-25,883,22,68,776,39,0,-5,5,0
2020-05-26,882,23,63,780,39,0,-4,4,0
2020-05-27,883,23,59,785,39,0,-4,4,0
2020-05-28,883,23,55,789,39,0,-4,4,0
2020-05-29,883,24,51,792,40,0,-3,3,0
2020-05-30,884,24,48,796,40,0,-3,3,0
2020-05-31,883,24,44,799,40,0,-3,3,0
2020-06-01,884,25,42,802,40,0,-3,3,0
2020-06-02,884,25,39,805,40,0,-3,3,0
2020-06-03,884,25,36,808,40,0,-2,2,0
2020-06-04,884,25,34,810,40,0,-2,2,0
2020-06-05,885,25,32,812,41,0,-2,2,0
2020-06-06,885,25,30,814,41,0,-2,2,0
2020-06-07,886,25,28,817,41,0,-2,2,0
2020-06-08,885,25,26,818,41,0,-2,2,0
2020-06-09,886,25,25,820,41,0,-2,2,0
2020-06-10,886,25,23,822,41,0,-1,2,0
2020-06-11,886,25,22,823,41,0,-1,1,0
2020-06-12,886,25,20,825,41,0,-1,1,0
2020-06-13,886,25,19,826,41,0,-1,1,0
2020-06-14,887,25,18,828,41,0,-1,1,0
2020-06-15,887,25,17,829,41,0,-1,1,0
2020-06-16,887,25,16,830,41,0,-1,1,0
2020-06-17,888,25,15,831,42,0,-1,1,0
2020-06-18,888,25,14,832,42,0,-1,1,0
2020-06-19,889,25,14,833,42,0,-1,1,0
2020-06-20,889,24,13,834,42,0,-1,1,0
2020-06-21,889,24,12,835,42,0,-1,1,0
2020-06-22,889,24,11,836,42,0,-1,1,0
2020-06-23,889,24,11,836,42,0,-1,1,0
2020-06-24,889,24,10,837,42,0,-1,1,0
2020-06-25,890,24,10,838,42,0,0,1,0
2020-06-26,890,24,9,839,42,0,0,1,0
2020-06-27,890,24,9,839,42,0,0,1,0
2020-06-28,891,23,9,840,42,0,0,1,0
2020-06-29,890,23,8,840,42,0,0,1,0
2020-06-30,891,23,8,841,42,0,0,1,0
2020-07-01,892,23,8,842,42,0,0,1,0
2020-07-02,891,23,7,842,42,0,0,0,0
2020-07-03,892,23,7,843,42,0,0,0,0
2020-07-04,892,22,7,843,42,0,0,0,0
2020-07-05,891,22,6,843,42,0,0,0,0
2020-07-06,892,22,6,844,42,0,0,0,0
2020-07-07,892,22,6,844,42,0,0,0,0
2020-07-08,893,22,6,845,42,0,0,0,0
2020-07-09,893,22,6,845,42,0,0,0,0
2020-07-10,892,22,5,845,42,0,0,0,0
2020-07-11,893,21,5,846,42,0,0,0,0
2020-07-12,893,21,5,846,42,0,0,0,0
2020-07-13,894,21,5,847,42,0,0,0,0
2020-07-14,894,21,5,847,42,0,0,0,0
2020-07-15,894,21,5,847,42,0,0,0,0
2020-07-16,893,21,4,847,42,0,0,0,0
2020-07-17,894,20,4,848,42,0,0,0,0
2020-07-18,894,20,4,848,42,0,0,0,0
2020-07-19,894,20,4,848,42,0,0,0,0
2020-07-20,895,20,4,849,42,0,0,0,0
2020-07-21,895,20,4,849,42,0,0,0,0
2020-07-22,895,20,4,849,42,0,0,0,0
2020-07-23,895,19,4,849,42,0,0,0,0
2020-07-24,896,19,4,850,42,0,0,0,0
2020-07-25,896,19,4,850,42,0,0,0,0
2020-07-26,896,19,4,850,42,0,0,0,0
2020-07-27,897,19,4,850,43,0,0,0,0
2020-07-28,897,19,3,851,43,0,0,0,0
2020-07-29,897,19,3,851,43,0,0,0,0
2020-07-30,897,18,3,851,43,0,0,0,0
2020-07-31,897,18,3,851,43,0,0,0,0
2020-08-01,898,18,3,852,43,0,0,0,0
2020-08-02,898,18,3,852,43,0,0,0,0
2020-08-03,898,18,3,852,43,0,0,0,0
2020-08-04,898,18,3,852,43,0,0,0,0
2020-08-05,899,17,3,853,43,0,0,0,0
2020-08-06,899,17,3,853,43,0,0,0,0
2020-08-07,899,17,3,853,43,0,0,0,0
2020-08-08,899,17,3,853,43,0,0,0,0
2020-08-09,899,17,3,853,43,0,0,0,0
2020-08-10,900,17,3,854,43,0,0,0,0
2020-08-11,900,17,3,854,43,0,0,0,0
2020-08-12,900,16,3,854,43,0,0,0,0
2020-08-13,900,16,3,854,43,0,0,0,0
2020-08-14,900,16,3,854,43,0,0,0,0
2020-08-15,900,16,3,854,43,0,0,0,0
2020-08-16,901,16,3,855,43,0,0,0,0
2020-08-17,901,16,3,855,43,0,0,0,0
2020-08-18,901,16,3,855,43,0,0,0,0
2020-08-19,901,16,3,855,43,0,0,0,0
2020-08-20,901,15,3,855,43,0,0,0,0
2020-08-21,902,15,3,856,43,0,0,0,0
2020-08-22,901,15,2,856,43,0,0,0,0
2020-08-23,901,15,2,856,43,0,0,0,0
2020-08-24,901,15,2,856,43,0,0,0,0
2020-08-25,901,15,2,856,43,0,0,0,0
2020-08-26,901,15,2,856,43,0,0,0,0
2020-08-27,902,15,2,857,43,0,0,0,0
2020-08-28,902,14,2,857,43,0,0,0,0
2020-08-29,902,14,2,857,43,0,0,0,0
2020-08-30,902,14,2,857,43,0,0,0,0
2020-08-31,902,14,2,857,43,0,0,0,0
2020-09-01,902,14,2,857,43,0,0,0,0
2020-09-02,902,14,2,857,43,0,0,0,0
2020-09-03,903,14,2,858,43,0,0,0,0
2020-09-04,903,14,2,858,43,0,0,0,0
2020-09-05,903,13,2,858,43,0,0,0,0
2020-09-06,903,13,2,858,43,0,0,0,0
2020-09-07,903,13,2,858,43,0,0,0,0
2020-09-08,903,13,2,858,43,0,0,0,0
2020-09-09,903,13,2,858,43,0,0,0,0
2020-09-10,904,13,2,859,43,0,0,0,0
2020-09-11,904,13,2,859,43,0,0,0,0
2020-09-12,904,13,2,859,43,0,0,0,0
2020-09-13,904,13,2,859,43,0,0,0,0
2020-09-14,904,12,2,859,43,0,0,0,0
2020-09-15,904,12,2,859,43,0,0,0,0
2020-09-16,904,12,2,859,43,0,0,0,0
2020-09-17,905,12,2,860,43,0,0,0,0
2020-09-18,905,12,2,860,43,0,0,0,0
2020-09-19,905,12,2,860,43,0,0,0,0
2020-09-20,905,12,2,860,43,0,0,0,0
2020-09-21,905,12,2,860,43,0,0,0,0
2020-09-22,905,12,2,860,43,0,0,0,0
2020-09-23,905,12,2,860,43,0,0,0,0
2020-09-24,905,11,2,860,43,0,0,0,0
2020-09-25,906,11,2,861,43,0,0,0,0
2020-09-26,906,11,2,861,43,0,0,0,0
2020-09-27,906,11,2,861,43,0,0,0,0
2020-09-28,906,11,2,861,43,0,0,0,0
2020-09-29,906,11,2,861,43,0,0,0,0
2020-09-30,906,11,2,861,43,0,0,0,0
2020-10-01,906,11,2,861,43,0,0,0,0
2020-10-02,906,11,2,861,43,0,0,0,0
2020-10-03,907,11,2,862,43,0,0,0,0
2020-10-04,907,11,2,862,43,0,0,0,0
2020-10-05,907,10,2,862,43,0,0,0,0
2020-10-06,907,10,2,862,43,0,0,0,0
2020-10-07,907,10,2,862,43,0,0,0,0
2020-10-08,907,10,2,862,43,0,0,0,0
2020-10-09,907,10,2,862,43,0,0,0,0
2020-10-10,907,10,2,862,43,0,0,0,0
2020-10-11,907,10,2,862,43,0,0,0,0
2020-10-12,908,10,2,863,43,0,0,0,0
2020-10-13,908,10,2,863,43,0,0,0,0
2020-10-14,908,10,2,863,43,0,0,0,0
2020-10-15,908,10,2,863,43,0,0,0,0
2020-10-16,908,10,2,863,43,0,0,0,0
2020-10-17,907,9,1,863,43,0,0,0,0
2020-10-18,907,9,1,863,43,0,0,0,0
2020-10-19,907,9,1,863,43,0,0,0,0
2020-10-20,907,9,1,863,43,0,0,0,0
2020-10-21,908,9,1,864,43,0,0,0,0
2020-10-22,908,9,1,864,43,0,0,0,0
2020-10-23,908,9,1,864,43,0,0,0,0
2020-10-24,908,9,1,864,43,0,0,0,0
2020-10-25,908,9,1,864,43,0,0,0,0
2020-10-26,908,9,1,864,43,0,0,0,0
2020-10-27,908,9,1,864,43,0,0,0,0
2020-10-28,908,9,1,864,43,0,0,0,0
2020-10-29,908,9,1,864,43,0,0,0,0
2020-10-30,908,8,1,864,43,0,0,0,0
2020-10-31,908,8,1,864,43,0,0,0,0
2020-11-01,909,8,1,865,43,0,0,0,0
2020-11-02,909,8,1,865,43,0,0,0,0
2020-11-03,909,8,1,865,43,0,0,0,0
2020-11-04,909,8,1,865,43,0,0,0,0
2020-11-05,909,8,1,865,43,0,0,0,0
2020-11-06,909,8,1,865,43,0,0,0,0
2020-11-07,909,8,1,865,43,0,0,0,0
2020-11-08,909,8,1,865,43,0,0,0,0
2020-11-09,909,8,1,865,43,0,0,0,0
2020-11-10,909,8,1,865,43,0,0,0,0
2020-11-11,909,8,1,865,43,0,0,0,0
2020-11-12,909,8,1,865,43,0,0,0,0
2020-11-13,910,8,1,866,43,0,0,0,0
2020-11-14,910,7,1,866,43,0,0,0,0
2020-11-15,910,7,1,866,43,0,0,0,0
2020-11-16,910,7,1,866,43,0,0,0,0
2020-11-17,910,7,1,866,43,0,0,0,0
2020-11-18,910,7,1,866,43,0,0,0,0
2020-11-19,910,7,1,866,43,0,0,0,0
2020-11-20,910,7,1,866,43,0,0,0,0
2020-11-21,910,7,1,866,43,0,0,0,0
2020-11-22,910,7,1,866,43,0,0,0,0
2020-11-23,910,7,1,866,43,0,0,0,0
2020-11-24,910,7,1,866,43,0,0,0,0
2020-11-25,911,7,1,867,43,0,0,0,0
2020-11-26,911,7,1,867,43,0,0,0,0
2020-11-27,911,7,1,867,43,0,0,0,0
2020-11-28,911,7,1,867,43,0,0,0,0
2020-11-29,911,7,1,867,43,0,0,0,0
2020-11-30,911,7,1,867,43,0,0,0,0
2020-12-01,911,6,1,867,43,0,0,0,0
2020-12-02,911,6,1,867,43,0,0,0,0
2020-12-03,911,6,1,867,43,0,0,0,0
2020-12-04,911,6,1,867,43,0,0,0,0
2020-12-05,911,6,1,867,43,0,0,0,0
2020-12-06,911,6,1,867,43,0,0,0,0
2020-12-07,911,6,1,867,43,0,0,0,0
2020-12-08,911,6,1,867,43,0,0,0,0
2020-12-09,911,6,1,867,43,0,0,0,0
2020-12-10,912,6,1,868,43,0,0,0,0
2020-12-11,912,6,1,868,43,0,0,0,0
2020-12-12,912,6,1,868,43,0,0,0,0
2020-12-13,912,6,1,868,43,0,0,0,0
2020-12-14,912,6,1,868,43,0,0,0,0
2020-12-15,912,6,1,868,43,0,0,0,0
2020-12-16,912,6,1,868,43,0,0,0,0
2020-12-17,912,6,1,868,43,0,0,0,0
2020-12-18,912,6,1,868,43,0,0,0,0
2020-12-19,912,6,1,868,43,0,0,0,0
2020-12-20,912,6,1,868,43,0,0,0,0
2020-12-21,912,5,1,868,43,0,0,0,0
2020-12-22,912,5,1,868,43,0,0,0,0
2020-12-23,912,5,1,868,43,0,0,0,0
2020-12-24,912,5,1,868,43,0,0,0,0
2020-12-25,912,5,1,868,43,0,0,0,0
2020-12-26,913,5,1,869,43,0,0,0,0
2020-12-27,913,5,1,869,43,0,0,0,0
2020-12-28,913,5,1,869,43,0,0,0,0
2020-12-29,913,5,1,869,43,0,0,0,0
2020-12-30,913,5,1,869,43,0,0,0,0
2020-12-31,913,5,1,869,43,0,0,0,0
2021-01-01,913,5,1,869,43,0,0,0,0
2021-01-02,913,5,1,869,43,0,0,0,0
2021-01-03,913,5,1,869,43,0,0,0,0
2021-01-04,913,5,1,869,43,0,0,0,0
2021-01-05,913,5,1,869,43,0,0,0,0
2021-01-06,913,5,1,869,43,0,0,0,0
2021-01-07,913,5,1,869,43,0,0,0,0
2021-01-08,913,5,1,869,43,0,0,0,0
2021-01-09,913,5,1,869,43,0,0,0,0
2021-01-10,913,5,1,869,43,0,0,0,0
2021-01-11,913,5,1,869,43,0,0,0,0
2021-01-12,913,5,1,869,43,0,0,0,0
2021-01-13,913,4,1,869,43,0,0,0,0
2021-01-14,914,4,1,870,43,0,0,0,0
2021-01-15,914,4,1,870,43,0,0,0,0
2021-01-16,914,4,1,870,43,0,0,0,0
2021-01-17,914,4,1,870,43,0,0,0,0
2021-01-18,914,4,1,870,43,0,0,0,0
2021-01-19,914,4,1,870,43,0,0,0,0
2021-01-20,914,4,1,870,43,0,0,0,0
2021-01-21,914,4,1,870,43,0,0,0,0
2021-01-22,914,4,1,870,43,0,0,0,0
2021-01-23,914,4,1,870,43,0,0,0,0
2021-01-24,914,4,1,870,43,0,0,0,0
2021-01-25,914,4,1,870,43,0,0,0,0
2021-01-26,914,4,1,870,43,0,0,0,0
2021-01-27,914,4,1,870,43,0,0,0,0
2021-01-28,914,4,1,870,43,0,0,0,0
2021-01-29,914,4,1,870,43,0,0,0,0
2021-01-30,914,4,1,870,43,0,0,0,0
2021-01-31,914,4,1,870,43,0,0,0,0
2021-02-01,914,4,1,870,43,0,0,0,0
2021-02-02,914,4,1,870,43,0,0,0,0
2021-02-03,914,4,1,870,43,0,0,0,0
2021-02-04,915,4,1,870,44,0,0,0,0
2021-02-05,915,4,1,870,44,0,0,0,0
2021-02-06,916,4,1,871,44,0,0,0,0
2021-02-07,916,4,1,871,44,0,0,0,0
2021-02-08,916,4,1,871,44,0,0,0,0
2021-02-09,916,4,1,871,44,0,0,0,0
2021-02-10,916,4,1,871,44,0,0,0,0
2021-02-11,916,4,1,871,44,0,0,0,0
2021-02-12,916,3,1,871,44,0,0,0,0
2021-02-13,916,3,1,871,44,0,0,0,0
2021-02-14,916,3,1,871,44,0,0,0,0
2021-02-15,916,3,1,871,44,0,0,0,0
2021-02-16,916,3,1,871,44,0,0,0,0
2021-02-17,916,3,1,871,44,0,0,0,0
2021-02-18,916,3,1,871,44,0,0,0,0
2021-02-19,916,3,1,871,44,0,0,0,0
2021-02-20,916,3,1,871,44,0,0,0,0
2021-02-21,916,3,1,871,44,0,0,0,0
2021-02-22,916,3,1,871,44,0,0,0,0
2021-02-23,916,3,1,871,44,0,0,0,0
2021-02-24,915,3,0,871,44,0,0,0,0
2021-02-25,915,3,0,871,44,0,0,0,0
2021-02-26,915,3,0,871,44,0,0,0,0
2021-02-27,915,3,0,871,44,0,0,0,0
2021-02-28,915,3,0,871,44,0,0,0,0
2021-03-01,915,3,0,871,44,0,0,0,0
2021-03-02,915,3,0,871,44,0,0,0,0
2021-03-03,915,3,0,871,44,0,0,0,0
2021-03-04,915,3,0,871,44,0,0,0,0
2021-03-05,915,3,0,871,44,0,0,0,0
2021-03-06,916,3,0,872,44,0,0,0,0
2021-03-07,916,3,0,872,44,0,0,0,0
2021-03-08,916,3,0,872,44,0,0,0,0
2021-03-09,916,3,0,872,44,0,0,0,0
2021-03-10,916,3,0,872,44,0,0,0,0
2021-03-11,916,3,0,872,44,0,0,0,0
2021-03-12,916,3,0,872,44,0,0,0,0
2021-03-13,916,3,0,872,44,0,0,0,0
2021-03-14,916,3,0,872,44,0,0,0,0
2021-03-15,916,3,0,872,44,0,0,0,0
2021-03-16,916,3,0,872,44,0,0,0,0
2021-03-17,916,3,0,872,44,0,0,0,0
2021-03-18,916,3,0,872,44,0,0,0,0
2021-03-19,916,3,0,872,44,0,0,0,0
2021-03-20,916,3,0,872,44,0,0,0,0
2021-03-21,916,3,0,872,44,0,0,0,0
2021-03-22,916,3,0,872,44,0,0,0,0
2021-03-23,916,3,0,872,44,0,0,0,0
2021-03-24,916,2,0,872,44,0,0,0,0
2021-03-25,916,2,0,872,44,0,0,0,0
2021-03-26,916,2,0,872,44,0,0,0,0
2021-03-27,916,2,0,872,44,0,0,0,0
2021-03-28,916,2,0,872,44,0,0,0,0
2021-03-29,916,2,0,872,44,0,0,0,0
2021-03-30,916,2,0,872,44,0,0,0,0
2021-03-31,916,2,0,872,44,0,0,0,0
2021-04-01,916,2,0,872,44,0,0,0,0
2021-04-02,916,2,0,872,44,0,0,0,0
2021-04-03,916,2,0,872,44,0,0,0,0
2021-04-04,916,2,0,872,44,0,0,0,0
2021-04-05,916,2,0,872,44,0,0,0,0
2021-04-06,916,2,0,872,44,0,0,0,0
2021-04-07,916,2,0,872,44,0,0,0,0
2021-04-08,916,2,0,872,44,0,0,0,0
2021-04-09,916,2,0,872,44,0,0,0,0
2021-04-10,916,2,0,872,44,0,0,0,0
2021-04-11,916,2,0,872,44,0,0,0,0
2021-04-12,917,2,0,873,44,0,0,0,0
2021-04-13,917,2,0,873,44,0,0,0,0
2021-04-14,917,2,0,873,44,0,0,0,0
2021-04-15,917,2,0,873,44,0,0,0,0
2021-04-16,917,2,0,873,44,0,0,0,0
2021-04-17,917,2,0,873,44,0,0,0,0
2021-04-18,917,2,0,873,44,0,0,0,0
2021-04-19,917,2,0,873,44,0,0,0,0
2021-04-20,917,2,0,873,44,0,0,0,0
2021-04-21,917,2,0,873,44,0,0,0,0
2021-04-22,917,2,0,873,44,0,0,0,0
2021-04-23,917,2,0,873,44,0,0,0,0
2021-04-24,917,2,0,873,44,0,0,0,0
2021-04-25,917,2,0,873,44,0,0,0,0
2021-04-26,917,2,0,873,44,0,0,0,0
2021-04-27,917,2,0,873,44,0,0,0,0
2021-04-28,917,2,0,873,44,0,0,0,0
2021-04-29,917,2,0,873,44,0,0,0,0
2021-04-30,917,2,0,873,44,0,0,0,0
2021-05-01,917,2,0,873,44,0,0,0,0
2021-05-02,917,2,0,873,44,0,0,0,0
2021-05-03,917,2,0,873,44,0,0,0,0
2021-05-04,917,2,0,873,44,0,0,0,0
2021-05-05,917,2,0,873,44,0,0,0,0
2021-05-06,917,2,0,873,44,0,0,0,0
2021-05-07,917,2,0,873,44,0,0,0,0
2021-05-08,917,2,0,873,44,0,0,0,0
