Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,755,2,157,549,49,2,-9,8,1
2020-05-12,755,4,148,558,49,1,-9,8,1
2020-05-13,755,5,139,566,50,1,-8,7,1
2020-05-14,755,6,131,573,51,1,-8,7,1
2020-05-15,755,8,124,580,51,1,-7,7,1
2020-05-16,755,9,116,587,52,1,-7,6,1
2020-05-17,755,10,110,593,52,1,-6,6,1
2020-05-18,755,11,103,599,53,1,-6,6,0
2020-05-19,755,12,97,605,53,1,-6,5,0
2020-05-20,756,13,92,610,54,1,-5,5,0
2020-05-21,756,13,87,615,54,1,-5,5,0
2020-05-22,757,14,82,620,55,1,-5,4,0
2020-05-23,756,15,77,624,55,1,-4,4,0
2020-05-24,756,15,73,628,55,1,-4,4,0
2020-05-25,757,16,69,632,56,1,-4,4,0
2020-05-26,757,16,65,636,56,0,-4,3,0
2020-05-27,756,17,61,639,56,0,-3,3,0
2020-05-28,757,17,58,642,57,0,-3,3,0
2020-05-29,757,18,54,646,57,0,-3,3,0
2020-05-30,756,18,51,648,57,0,-3,3,0
2020-05-31,758,19,49,651,58,0,-3,3,0
2020-06-01,758,19,46,654,58,0,-3,2,0
2020-06-02,757,19,43,656,58,0,-2,2,0
2020-06-03,758,19,41,659,58,0,-2,2,0
2020-06-04,758,20,39,661,58,0,-2,2,0
2020-06-05,759,20,37,663,59,0,-2,2,0
2020-06-06,759,20,35,665,59,0,-2,2,0
2020-06-07,759,20,33,667,59,0,-2,2,0
2020-06-08,759,20,31,669,59,0,-2,2,0
2020-06-09,759,20,30,670,59,0,-2,2,0
2020-06-10,759,20,28,672,59,0,-1,2,0
2020-06-11,759,20,27,673,59,0,-1,1,0
2020-06-12,760,21,25,675,60,0,-1,1,0
2020-06-13,760,21,24,676,60,0,-1,1,0
2020-06-14,760,21,23,677,60,0,-1,1,0
2020-06-15,761,21,22,679,60,0,-1,1,0
2020-06-16,761,21,21,680,60,0,-1,1,0
2020-06-17,761,21,20,681,60,0,-1,1,0
2020-06-18,761,21,19,682,60,0,-1,1,0
2020-06-19,761,21,18,683,60,0,-1,1,0
2020-06-20,761,21,17,684,60,0,-1,1,0
2020-06-21,762,21,16,685,61,0,-1,1,0
2020-06-22,762,20,15,686,61,0,-1,1,0
2020-06-23,763,20,15,687,61,0,-1,1,0
2020-06-24,762,20,14,687,61,0,-1,1,0
2020-06-25,762,20,13,688,61,0,-1,1,0
2020-06-26,763,20,13,689,61,0,-1,1,0
2020-06-27,763,20,12,690,61,0,-1,1,0
2020-06-28,763,20,12,690,61,0,0,1,0
2020-06-29,763,20,11,691,61,0,0,1,0
2020-06-30,763,20,11,691,61,0,0,1,0
2020-07-01,763,20,10,692,61,0,0,1,0
2020-07-02,764,20,10,693,61,0,0,1,0
2020-07-03,764,20,10,693,61,0,0,1,0
2020-07-04,764,20,9,694,61,0,0,0,0
2020-07-05,764,19,9,694,61,0,0,0,0
2020-07-06,765,19,9,695,61,0,0,0,0
2020-07-07,764,19,8,695,61,0,0,0,0
2020-07-08,765,19,8,696,61,0,0,0,0
2020-07-09,765,19,8,696,61,0,0,0,0
2020-07-10,765,19,7,696,62,0,0,0,0
2020-07-11,766,19,7,697,62,0,0,0,0
2020-07-12,766,19,7,697,62,0,0,0,0
2020-07-13,767,19,7,698,62,0,0,0,0
2020-07-14,767,18,7,698,62,0,0,0,0
2020-07-15,766,18,6,698,62,0,0,0,0
2020-07-16,767,18,6,699,62,0,0,0,0
2020-07-17,767,18,6,699,62,0,0,0,0
2020-07-18,767,18,6,699,62,0,0,0,0
2020-07-19,768,18,6,700,62,0,0,0,0
2020-07-20,767,18,5,700,62,0,0,0,0
2020-07-21,767,18,5,700,62,0,0,0,0
2020-07-22,767,17,5,700,62,0,0,0,0
2020-07-23,768,17,5,701,62,0,0,0,0
2020-07-24,768,17,5,701,62,0,0,0,0
2020-07-25,768,17,5,701,62,0,0,0,0
2020-07-26,769,17,5,702,62,0,0,0,0
2020-07-27,769,17,5,702,62,0,0,0,0
2020-07-28,769,17,5,702,62,0,0,0,0
2020-07-29,768,17,4,702,62,0,0,0,0
2020-07-30,769,16,4,703,62,0,0,0,0
2020-07-31,769,16,4,703,62,0,0,0,0
2020-08-01,769,16,4,703,62,0,0,0,0
2020-08-02,769,16,4,703,62,0,0,0,0
2020-08-03,769,16,4,703,62,0,0,0,0
2020-08-04,770,16,4,704,62,0,0,0,0
2020-08-05,770,16,4,704,62,0,0,0,0
2020-08-06,770,16,4,704,62,0,0,0,0
2020-08-07,770,16,4,704,62,0,0,0,0
2020-08-08,770,15,4,704,62,0,0,0,0
2020-08-09,771,15,4,705,62,0,0,0,0
2020-08-10,771,15,4,705,62,0,0,0,0
2020-08-11,770,15,3,705,62,0,0,0,0
2020-08-12,770,15,3,705,62,0,0,0,0
2020-08-13,770,15,3,705,62,0,0,0,0
2020-08-14,771,15,3,706,62,0,0,0,0
2020-08-15,771,15,3,706,62,0,0,0,0
2020-08-16,771,14,3,706,62,0,0,0,0
2020-08-17,771,14,3,706,62,0,0,0,0
2020-08-18,771,14,3,706,62,0,0,0,0
2020-08-19,771,14,3,706,62,0,0,0,0
2020-08-20,772,14,3,707,62,0,0,0,0
2020-08-21,772,14,3,707,62,0,0,0,0
2020-08-22,772,14,3,707,62,0,0,0,0
2020-08-23,772,14,3,707,62,0,0,0,0
2020-08-24,772,14,3,707,62,0,0,0,0
2020-08-25,773,13,3,707,63,0,0,0,0
2020-08-26,774,13,3,708,63,0,0,0,0
2020-08-27,774,13,3,708,63,0,0,0,0
2020-08-28,774,13,3,708,63,0,0,0,0
2020-08-29,774,13,3,708,63,0,0,0,0
2020-08-30,774,13,3,708,63,0,0,0,0
2020-08-31,774,13,3,708,63,0,0,0,0
2020-09-01,774,13,3,708,63,0,0,0,0
2020-09-02,775,13,3,709,63,0,0,0,0
2020-09-03,775,13,3,709,63,0,0,0,0
2020-09-04,775,12,3,709,63,0,0,0,0
2020-09-05,775,12,3,709,63,0,0,0,0
2020-09-06,775,12,3,709,63,0,0,0,0
2020-09-07,775,12,3,709,63,0,0,0,0
2020-09-08,774,12,2,709,63,0,0,0,0
2020-09-09,775,12,2,710,63,0,0,0,0
2020-09-10,775,12,2,710,63,0,0,0,0
2020-09-11,775,12,2,710,63,0,0,0,0
2020-09-12,775,12,2,710,63,0,0,0,0
2020-09-13,775,12,2,710,63,0,0,0,0
2020-09-14,775,12,2,710,63,0,0,0,0
2020-09-15,775,11,2,710,63,0,0,0,0
2020-09-16,775,11,2,710,63,0,0,0,0
