Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,1284,268,1096,134,54,2,50,4,2
2020-05-15,1340,270,1146,138,56,5,50,5,2
2020-05-16,1396,275,1195,143,58,6,50,5,2
2020-05-17,1454,281,1246,148,60,8,51,5,2
2020-05-18,1512,289,1297,153,62,9,53,5,2
2020-05-19,1572,298,1350,158,64,10,54,6,2
2020-05-20,1634,307,1404,164,66,11,56,6,2
2020-05-21,1698,318,1460,169,69,11,58,6,2
2020-05-22,1764,329,1518,175,71,12,60,6,3
2020-05-23,1834,341,1578,182,74,13,62,6,3
2020-05-24,1904,354,1640,188,76,13,64,7,3
2020-05-25,1978,368,1704,195,79,14,67,7,3
2020-05-26,2055,382,1771,202,82,15,69,7,3
2020-05-27,2134,396,1840,209,85,15,72,8,3
2020-05-28,2216,412,1912,216,88,16,75,8,3
2020-05-29,2302,428,1987,224,91,17,78,8,3
2020-05-30,2390,444,2064,232,94,17,81,8,3
2020-05-31,2484,461,2145,241,98,18,84,9,4
2020-06-01,2580,479,2229,250,101,19,87,9,4
2020-06-02,2680,498,2316,259,105,19,90,9,4
2020-06-03,2783,517,2406,268,109,20,94,10,4
2020-06-04,2891,537,2500,278,113,21,98,10,4
2020-06-05,3003,558,2598,288,117,22,101,11,4
2020-06-06,3119,580,2699,299,121,23,105,11,4
2020-06-07,3240,603,2804,310,126,24,109,11,5
2020-06-08,3365,626,2914,321,130,24,114,12,5
2020-06-09,3496,651,3028,333,135,25,118,12,5
2020-06-10,3632,676,3146,346,140,26,123,13,5
2020-06-11,3772,703,3268,359,145,27,128,13,5
2020-06-12,3919,730,3396,372,151,28,132,14,6
2020-06-13,4070,758,3528,386,156,30,138,14,6
2020-06-14,4228,788,3666,400,162,31,143,15,6
2020-06-15,4392,819,3809,415,168,32,149,16,6
2020-06-16,4564,851,3958,431,175,33,154,16,7
2020-06-17,4740,884,4112,447,181,34,160,17,7
2020-06-18,4925,918,4273,464,188,36,167,17,7
2020-06-19,5115,954,4439,481,195,37,173,18,7
2020-06-20,5314,991,4612,499,203,39,180,19,8
2020-06-21,5520,1030,4792,518,210,40,187,20,8
2020-06-22,5735,1070,4979,538,218,42,194,20,8
2020-06-23,5958,1112,5174,558,226,43,202,21,9
2020-06-24,6189,1155,5375,579,235,45,210,22,9
2020-06-25,6430,1200,5585,601,244,47,218,23,9
2020-06-26,6680,1247,5803,624,253,49,226,24,10
2020-06-27,6940,1296,6029,648,263,51,235,25,10
2020-06-28,7210,1346,6265,672,273,52,244,26,10
2020-06-29,7490,1399,6509,698,283,55,254,27,11
2020-06-30,7782,1453,6763,725,294,57,264,28,11
2020-07-01,8084,1510,7027,752,305,59,274,29,12
2020-07-02,8399,1569,7301,781,317,61,285,30,12
2020-07-03,8725,1630,7585,811,329,64,296,31,13
2020-07-04,9065,1693,7881,842,342,66,307,32,13
2020-07-05,9418,1760,8189,874,355,69,319,33,14
2020-07-06,9784,1828,8508,908,368,71,332,35,14
2020-07-07,10164,1899,8840,942,382,74,345,36,15
2020-07-08,10560,1973,9185,978,397,77,358,38,15
2020-07-09,10971,2050,9543,1016,412,80,372,39,16
2020-07-10,11398,2130,9915,1055,428,83,387,41,16
2020-07-11,11841,2213,10302,1095,444,86,402,42,17
2020-07-12,12303,2299,10703,1138,462,90,417,44,18
2020-07-13,12781,2389,11121,1181,479,93,434,45,18
2020-07-14,13279,2482,11554,1227,498,97,451,47,19
2020-07-15,13796,2579,12005,1274,517,100,468,49,20
2020-07-16,14333,2679,12473,1323,537,104,486,51,21
2020-07-17,14890,2784,12959,1374,557,108,505,53,21
2020-07-18,15470,2892,13464,1427,579,113,525,55,22
2020-07-19,16072,3005,13989,1482,601,117,545,57,23
2020-07-20,16698,3122,14535,1539,624,122,567,59,24
2020-07-21,17349,3243,15101,1599,649,126,589,62,25
2020-07-22,18024,3370,15690,1660,674,131,612,64,26
2020-07-23,18726,3501,16302,1724,700,136,635,67,27
2020-07-24,19455,3637,16937,1791,727,142,660,69,28
2020-07-25,20212,3779,17597,1860,755,147,686,72,29
2020-07-26,20999,3926,18283,1932,784,153,713,75,30
2020-07-27,21817,4079,18996,2007,814,159,740,78,31
2020-07-28,22667,4238,19736,2085,846,165,769,81,33
2020-07-29,23548,4403,20505,2165,878,171,799,84,34
2020-07-30,24465,4574,21304,2249,912,178,830,87,35
2020-07-31,25418,4752,22134,2336,948,185,862,90,37
2020-08-01,26408,4937,22997,2427,984,192,896,94,38
2020-08-02,27437,5129,23893,2521,1023,199,931,98,40
2020-08-03,28503,5328,24823,2618,1062,207,967,101,41
2020-08-04,29613,5535,25790,2720,1103,215,1005,105,43
