Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,37218,739,37218,0,0,129,173,0,0
2020-05-11,37391,868,37391,0,0,89,215,0,0
2020-05-12,37606,957,37606,0,0,62,244,0,0
2020-05-13,37849,1019,37849,0,0,44,263,0,0
2020-05-14,38113,1063,38113,0,0,32,277,0,0
2020-05-15,38390,1095,38390,0,0,24,287,0,0
2020-05-16,38677,1120,38677,0,0,19,295,0,0
2020-05-17,38972,1139,38972,0,0,16,301,0,0
2020-05-18,39272,1155,39272,0,0,14,305,0,0
2020-05-19,39577,1169,39577,0,0,12,309,0,0
2020-05-20,39887,1181,39887,0,0,11,313,0,0
2020-05-21,40199,1192,40199,0,0,11,316,0,0
2020-05-22,40515,1203,40515,0,0,10,319,0,0
2020-05-23,40833,1213,40833,0,0,10,321,0,0
2020-05-24,41155,1223,41155,0,0,10,324,0,0
2020-05-25,41479,1233,41479,0,0,10,327,0,0
2020-05-26,41806,1243,41806,0,0,10,329,0,0
2020-05-27,42135,1253,42135,0,0,10,332,0,0
2020-05-28,42467,1263,42467,0,0,10,335,0,0
2020-05-29,42802,1273,42802,0,0,10,337,0,0
2020-05-30,43139,1283,43139,0,0,10,340,0,0
2020-05-31,43479,1293,43479,0,0,10,343,0,0
2020-06-01,43822,1304,43822,0,0,10,345,0,0
2020-06-02,44167,1314,44167,0,0,10,348,0,0
2020-06-03,44515,1324,44515,0,0,10,351,0,0
2020-06-04,44866,1335,44866,0,0,10,354,0,0
2020-06-05,45220,1345,45220,0,0,11,356,0,0
2020-06-06,45576,1356,45576,0,0,11,359,0,0
2020-06-07,45935,1366,45935,0,0,11,362,0,0
2020-06-08,46297,1377,46297,0,0,11,365,0,0
2020-06-09,46662,1388,46662,0,0,11,368,0,0
2020-06-10,47030,1399,47030,0,0,11,371,0,0
2020-06-11,47400,1410,47400,0,0,11,374,0,0
2020-06-12,47774,1421,47774,0,0,11,376,0,0
2020-06-13,48150,1432,48150,0,0,11,379,0,0
2020-06-14,48530,1443,48530,0,0,11,382,0,0
2020-06-15,48912,1455,48912,0,0,11,385,0,0
2020-06-16,49297,1466,49297,0,0,12,388,0,0
2020-06-17,49686,1478,49686,0,0,12,391,0,0
2020-06-18,50077,1489,50077,0,0,12,395,0,0
2020-06-19,50472,1501,50472,0,0,12,398,0,0
2020-06-20,50869,1513,50869,0,0,12,401,0,0
2020-06-21,51270,1524,51270,0,0,12,404,0,0
2020-06-22,51674,1536,51674,0,0,12,407,0,0
2020-06-23,52081,1548,52081,0,0,12,410,0,0
2020-06-24,52491,1561,52491,0,0,12,413,0,0
2020-06-25,52905,1573,52905,0,0,12,417,0,0
2020-06-26,53321,1585,53321,0,0,12,420,0,0
2020-06-27,53741,1598,53741,0,0,13,423,0,0
2020-06-28,54164,1610,54164,0,0,13,427,0,0
2020-06-29,54591,1623,54591,0,0,13,430,0,0
2020-06-30,55021,1636,55021,0,0,13,433,0,0
2020-07-01,55454,1648,55454,0,0,13,437,0,0
2020-07-02,55891,1661,55891,0,0,13,440,0,0
2020-07-03,56331,1674,56331,0,0,13,444,0,0
2020-07-04,56774,1687,56774,0,0,13,447,0,0
2020-07-05,57221,1701,57221,0,0,13,451,0,0
2020-07-06,57672,1714,57672,0,0,13,454,0,0
2020-07-07,58126,1727,58126,0,0,14,458,0,0
2020-07-08,58584,1741,58584,0,0,14,461,0,0
2020-07-09,59045,1755,59045,0,0,14,465,0,0
2020-07-10,59510,1768,59510,0,0,14,468,0,0
2020-07-11,59978,1782,59978,0,0,14,472,0,0
2020-07-12,60450,1796,60450,0,0,14,476,0,0
2020-07-13,60926,1810,60926,0,0,14,480,0,0
2020-07-14,61405,1825,61405,0,0,14,483,0,0
2020-07-15,61889,1839,61889,0,0,14,487,0,0
2020-07-16,62376,1853,62376,0,0,15,491,0,0
2020-07-17,62867,1868,62867,0,0,15,495,0,0
2020-07-18,63361,1882,63361,0,0,15,499,0,0
2020-07-19,63860,1897,63860,0,0,15,502,0,0
2020-07-20,64362,1912,64362,0,0,15,506,0,0
2020-07-21,64869,1927,64869,0,0,15,510,0,0
2020-07-22,65379,1942,65379,0,0,15,514,0,0
2020-07-23,65894,1957,65894,0,0,15,518,0,0
2020-07-24,66412,1973,66412,0,0,15,522,0,0
2020-07-25,66934,1988,66934,0,0,16,527,0,0
2020-07-26,67461,2004,67461,0,0,16,531,0,0
2020-07-27,67992,2019,67992,0,0,16,535,0,0
2020-07-28,68526,2035,68526,0,0,16,539,0,0
2020-07-29,69065,2051,69065,0,0,16,543,0,0
2020-07-30,69609,2067,69609,0,0,16,547,0,0
2020-07-31,70156,2083,70156,0,0,16,552,0,0
2020-08-01,70708,2100,70708,0,0,16,556,0,0
2020-08-02,71264,2116,71264,0,0,17,560,0,0
2020-08-03,71824,2133,71824,0,0,17,565,0,0
2020-08-04,72389,2149,72389,0,0,17,569,0,0
2020-08-05,72958,2166,72958,0,0,17,574,0,0
2020-08-06,73532,2183,73532,0,0,17,578,0,0
2020-08-07,74110,2200,74110,0,0,17,583,0,0
2020-08-08,74692,2217,74692,0,0,17,587,0,0
2020-08-09,75280,2235,75280,0,0,17,592,0,0
2020-08-10,75871,2252,75871,0,0,18,596,0,0
2020-08-11,76468,2270,76468,0,0,18,601,0,0
2020-08-12,77069,2287,77069,0,0,18,606,0,0
2020-08-13,77675,2305,77675,0,0,18,610,0,0
2020-08-14,78285,2323,78285,0,0,18,615,0,0
2020-08-15,78900,2342,78900,0,0,18,620,0,0
2020-08-16,79520,2360,79520,0,0,18,625,0,0
2020-08-17,80145,2378,80145,0,0,19,630,0,0
2020-08-18,80775,2397,80775,0,0,19,635,0,0
2020-08-19,81410,2416,81410,0,0,19,640,0,0
2020-08-20,82049,2434,82049,0,0,19,645,0,0
2020-08-21,82694,2453,82694,0,0,19,650,0,0
2020-08-22,83343,2473,83343,0,0,19,655,0,0
2020-08-23,83998,2492,83998,0,0,19,660,0,0
2020-08-24,84658,2511,84658,0,0,20,665,0,0
2020-08-25,85323,2531,85323,0,0,20,670,0,0
2020-08-26,85993,2551,85993,0,0,20,675,0,0
2020-08-27,86668,2571,86668,0,0,20,681,0,0
2020-08-28,87349,2591,87349,0,0,20,686,0,0
2020-08-29,88035,2611,88035,0,0,20,691,0,0
2020-08-30,88726,2631,88726,0,0,21,697,0,0
2020-08-31,89423,2652,89423,0,0,21,702,0,0
2020-09-01,90125,2673,90125,0,0,21,708,0,0
2020-09-02,90832,2693,90832,0,0,21,713,0,0
2020-09-03,91546,2714,91546,0,0,21,719,0,0
2020-09-04,92264,2736,92264,0,0,21,724,0,0
2020-09-05,92988,2757,92988,0,0,21,730,0,0
2020-09-06,93718,2778,93718,0,0,22,736,0,0
2020-09-07,94454,2800,94454,0,0,22,741,0,0
2020-09-08,95195,2822,95195,0,0,22,747,0,0
2020-09-09,95942,2844,95942,0,0,22,753,0,0
2020-09-10,96695,2866,96695,0,0,22,759,0,0
2020-09-11,97454,2888,97454,0,0,23,765,0,0
2020-09-12,98218,2911,98218,0,0,23,771,0,0
2020-09-13,98989,2934,98989,0,0,23,777,0,0
2020-09-14,99765,2956,99765,0,0,23,783,0,0
2020-09-15,100548,2979,100548,0,0,23,789,0,0
2020-09-16,101337,3003,101337,0,0,23,795,0,0
2020-09-17,102131,3026,102131,0,0,24,801,0,0
2020-09-18,102932,3050,102932,0,0,24,807,0,0
2020-09-19,103740,3073,103740,0,0,24,813,0,0
2020-09-20,104553,3097,104553,0,0,24,820,0,0
2020-09-21,105373,3121,105373,0,0,24,826,0,0
2020-09-22,106199,3146,106199,0,0,24,833,0,0
2020-09-23,107032,3170,107032,0,0,25,839,0,0
2020-09-24,107871,3195,107871,0,0,25,846,0,0
2020-09-25,108716,3220,108716,0,0,25,852,0,0
2020-09-26,109569,3245,109569,0,0,25,859,0,0
2020-09-27,110427,3270,110427,0,0,25,865,0,0
2020-09-28,111293,3295,111293,0,0,26,872,0,0
2020-09-29,112165,3321,112165,0,0,26,879,0,0
2020-09-30,113044,3347,113044,0,0,26,886,0,0
2020-10-01,113930,3373,113930,0,0,26,893,0,0
2020-10-02,114822,3399,114822,0,0,26,900,0,0
2020-10-03,115722,3425,115722,0,0,27,907,0,0
2020-10-04,116628,3452,116628,0,0,27,914,0,0
2020-10-05,117542,3479,117542,0,0,27,921,0,0
2020-10-06,118462,3506,118462,0,0,27,928,0,0
2020-10-07,119390,3533,119390,0,0,27,935,0,0
2020-10-08,120325,3561,120325,0,0,28,942,0,0
2020-10-09,121267,3588,121267,0,0,28,949,0,0
2020-10-10,122217,3616,122217,0,0,28,957,0,0
2020-10-11,123174,3644,123174,0,0,28,964,0,0
2020-10-12,124138,3672,124138,0,0,28,972,0,0
2020-10-13,125110,3701,125110,0,0,29,979,0,0
2020-10-14,126089,3730,126089,0,0,29,987,0,0
2020-10-15,127076,3759,127076,0,0,29,994,0,0
2020-10-16,128070,3788,128070,0,0,29,1002,0,0
2020-10-17,129072,3817,129072,0,0,30,1010,0,0
2020-10-18,130082,3847,130082,0,0,30,1018,0,0
2020-10-19,131100,3877,131100,0,0,30,1026,0,0
2020-10-20,132126,3907,132126,0,0,30,1034,0,0
2020-10-21,133159,3937,133159,0,0,31,1042,0,0
2020-10-22,134201,3967,134201,0,0,31,1050,0,0
2020-10-23,135250,3998,135250,0,0,31,1058,0,0
2020-10-24,136308,4029,136308,0,0,31,1066,0,0
2020-10-25,137374,4060,137374,0,0,31,1074,0,0
2020-10-26,138448,4092,138448,0,0,32,1082,0,0
2020-10-27,139530,4123,139530,0,0,32,1091,0,0
2020-10-28,140621,4155,140621,0,0,32,1099,0,0
2020-10-29,141720,4187,141720,0,0,32,1108,0,0
2020-10-30,142828,4220,142828,0,0,33,1116,0,0
2020-10-31,143944,4252,143944,0,0,33,1125,0,0
2020-11-01,145069,4285,145069,0,0,33,1134,0,0
2020-11-02,146203,4319,146203,0,0,33,1142,0,0
2020-11-03,147345,4352,147345,0,0,34,1151,0,0
2020-11-04,148496,4386,148496,0,0,34,1160,0,0
2020-11-05,149656,4419,149656,0,0,34,1169,0,0
2020-11-06,150825,4454,150825,0,0,34,1178,0,0
2020-11-07,152003,4488,152003,0,0,35,1187,0,0
2020-11-08,153190,4523,153190,0,0,35,1196,0,0
2020-11-09,154386,4558,154386,0,0,35,1205,0,0
2020-11-10,155591,4593,155591,0,0,35,1215,0,0
2020-11-11,156806,4628,156806,0,0,36,1224,0,0
2020-11-12,158030,4664,158030,0,0,36,1233,0,0
2020-11-13,159263,4700,159263,0,0,36,1243,0,0
2020-11-14,160506,4736,160506,0,0,37,1252,0,0
2020-11-15,161759,4773,161759,0,0,37,1262,0,0
2020-11-16,163021,4810,163021,0,0,37,1272,0,0
2020-11-17,164292,4847,164292,0,0,37,1282,0,0
2020-11-18,165574,4884,165574,0,0,38,1291,0,0
2020-11-19,166865,4922,166865,0,0,38,1301,0,0
2020-11-20,168167,4960,168167,0,0,38,1311,0,0
