Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,4838,586,2301,2151,386,-41,75,89,16
2020-05-06,5017,545,2376,2239,402,-24,59,91,16
2020-05-07,5184,521,2434,2331,419,-13,49,94,17
2020-05-08,5343,507,2483,2424,436,-6,42,96,17
2020-05-09,5498,501,2525,2520,453,-2,38,97,17
2020-05-10,5650,499,2563,2617,470,1,36,99,18
2020-05-11,5804,500,2600,2716,488,3,35,100,18
2020-05-12,5956,503,2634,2816,506,4,34,101,18
2020-05-13,6110,507,2669,2917,524,5,34,103,18
2020-05-14,6265,512,2702,3020,543,5,34,104,19
2020-05-15,6421,517,2736,3124,561,6,34,105,19
2020-05-16,6580,523,2770,3230,580,6,34,107,19
2020-05-17,6739,529,2804,3336,599,6,34,108,19
2020-05-18,6901,535,2838,3444,619,6,35,109,20
2020-05-19,7065,542,2873,3554,638,7,35,111,20
2020-05-20,7230,548,2908,3664,658,7,36,112,20
2020-05-21,7398,555,2944,3776,678,7,36,113,20
2020-05-22,7569,562,2980,3890,699,7,36,115,21
2020-05-23,7739,569,3016,4004,719,7,37,116,21
2020-05-24,7913,575,3053,4120,740,7,37,118,21
2020-05-25,8089,582,3090,4238,761,7,38,119,21
2020-05-26,8268,590,3128,4357,783,7,38,120,22
2020-05-27,8447,597,3166,4477,804,7,39,122,22
2020-05-28,8630,604,3205,4599,826,7,39,123,22
2020-05-29,8815,611,3244,4723,848,7,40,125,22
2020-05-30,9002,619,3283,4848,871,8,40,126,23
2020-05-31,9191,626,3323,4974,894,8,41,128,23
2020-06-01,9383,634,3364,5102,917,8,41,130,23
2020-06-02,9576,642,3405,5231,940,8,42,131,24
2020-06-03,9772,650,3446,5363,963,8,42,133,24
2020-06-04,9970,657,3488,5495,987,8,43,134,24
2020-06-05,10172,665,3531,5630,1011,8,43,136,24
2020-06-06,10375,674,3574,5765,1036,8,44,138,25
2020-06-07,10581,682,3617,5903,1061,8,44,139,25
2020-06-08,10789,690,3661,6042,1086,8,45,141,25
2020-06-09,11000,698,3706,6183,1111,9,45,143,26
2020-06-10,11214,707,3751,6326,1137,9,46,144,26
2020-06-11,11429,716,3797,6470,1162,9,46,146,26
2020-06-12,11649,724,3843,6617,1189,9,47,148,27
2020-06-13,11870,733,3890,6765,1215,9,47,150,27
2020-06-14,12093,742,3937,6914,1242,9,48,152,27
2020-06-15,12320,751,3985,7066,1269,9,49,153,28
2020-06-16,12551,760,4034,7220,1297,9,49,155,28
2020-06-17,12783,770,4083,7375,1325,9,50,157,28
2020-06-18,13018,779,4133,7532,1353,9,50,159,29
2020-06-19,13256,788,4183,7691,1382,10,51,161,29
2020-06-20,13497,798,4234,7852,1411,10,52,163,29
2020-06-21,13741,808,4286,8015,1440,10,52,165,30
2020-06-22,13988,818,4338,8180,1470,10,53,167,30
2020-06-23,14238,828,4391,8347,1500,10,54,169,30
2020-06-24,14490,838,4444,8516,1530,10,54,171,31
2020-06-25,14748,848,4499,8688,1561,10,55,173,31
2020-06-26,15006,858,4553,8861,1592,10,55,175,31
2020-06-27,15268,869,4609,9036,1623,11,56,177,32
2020-06-28,15534,879,4665,9214,1655,11,57,180,32
2020-06-29,15803,890,4722,9393,1688,11,58,182,33
2020-06-30,16074,901,4779,9575,1720,11,58,184,33
2020-07-01,16350,912,4838,9759,1753,11,59,186,33
2020-07-02,16629,923,4897,9945,1787,11,60,189,34
2020-07-03,16911,934,4956,10134,1821,11,60,191,34
2020-07-04,17197,945,5017,10325,1855,12,61,193,35
2020-07-05,17486,957,5078,10518,1890,12,62,196,35
2020-07-06,17778,969,5140,10713,1925,12,63,198,36
2020-07-07,18073,980,5202,10911,1960,12,63,200,36
2020-07-08,18374,992,5266,11112,1996,12,64,203,36
2020-07-09,18677,1004,5330,11314,2033,12,65,205,37
2020-07-10,18985,1017,5395,11520,2070,12,66,208,37
2020-07-11,19294,1029,5460,11727,2107,13,67,210,38
2020-07-12,19609,1041,5527,11937,2145,13,67,213,38
2020-07-13,19927,1054,5594,12150,2183,13,68,215,39
2020-07-14,20250,1067,5662,12366,2222,13,69,218,39
