Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,3877,26,226,3549,102,3,-14,20,1
2020-05-10,3884,29,212,3570,102,1,-12,19,1
2020-05-11,3892,30,200,3589,103,1,-10,18,1
2020-05-12,3900,31,190,3607,103,0,-9,17,0
2020-05-13,3909,31,181,3624,104,0,-8,16,0
2020-05-14,3917,30,172,3641,104,-1,-8,16,0
2020-05-15,3926,30,165,3656,105,-1,-7,15,0
2020-05-16,3934,29,158,3671,105,-1,-7,14,0
2020-05-17,3941,28,151,3685,105,-1,-6,14,0
2020-05-18,3949,27,144,3699,106,-1,-6,13,0
2020-05-19,3956,26,138,3712,106,-1,-6,13,0
2020-05-20,3964,25,133,3724,107,-1,-5,12,0
2020-05-21,3970,24,127,3736,107,-1,-5,11,0
2020-05-22,3977,23,122,3748,107,-1,-5,11,0
2020-05-23,3984,22,117,3759,108,-1,-5,11,0
2020-05-24,3990,21,112,3770,108,-1,-5,10,0
2020-05-25,3996,20,108,3780,108,-1,-4,10,0
2020-05-26,4000,20,103,3789,108,-1,-4,9,0
2020-05-27,4007,19,99,3799,109,-1,-4,9,0
2020-05-28,4012,18,95,3808,109,-1,-4,9,0
2020-05-29,4016,17,91,3816,109,-1,-4,8,0
2020-05-30,4020,17,87,3824,109,-1,-4,8,0
2020-05-31,4026,16,84,3832,110,-1,-3,8,0
2020-06-01,4030,15,80,3840,110,-1,-3,7,0
2020-06-02,4034,15,77,3847,110,-1,-3,7,0
2020-06-03,4038,14,74,3854,110,-1,-3,7,0
2020-06-04,4042,13,71,3861,110,-1,-3,6,0
2020-06-05,4046,13,68,3867,111,-1,-3,6,0
2020-06-06,4049,12,65,3873,111,-1,-3,6,0
2020-06-07,4052,12,62,3879,111,0,-3,6,0
2020-06-08,4056,11,60,3885,111,0,-2,5,0
2020-06-09,4058,11,57,3890,111,0,-2,5,0
2020-06-10,4061,10,55,3895,111,0,-2,5,0
2020-06-11,4065,10,53,3900,112,0,-2,5,0
2020-06-12,4068,10,51,3905,112,0,-2,5,0
2020-06-13,4071,9,49,3910,112,0,-2,4,0
2020-06-14,4073,9,47,3914,112,0,-2,4,0
2020-06-15,4075,8,45,3918,112,0,-2,4,0
2020-06-16,4077,8,43,3922,112,0,-2,4,0
2020-06-17,4079,8,41,3926,112,0,-2,4,0
2020-06-18,4081,7,39,3930,112,0,-2,4,0
2020-06-19,4084,7,38,3933,113,0,-2,3,0
2020-06-20,4086,7,36,3937,113,0,-1,3,0
2020-06-21,4088,7,35,3940,113,0,-1,3,0
2020-06-22,4089,6,33,3943,113,0,-1,3,0
2020-06-23,4091,6,32,3946,113,0,-1,3,0
2020-06-24,4093,6,31,3949,113,0,-1,3,0
2020-06-25,4094,6,29,3952,113,0,-1,3,0
2020-06-26,4096,5,28,3955,113,0,-1,3,0
2020-06-27,4097,5,27,3957,113,0,-1,2,0
2020-06-28,4099,5,26,3960,113,0,-1,2,0
2020-06-29,4100,5,25,3962,113,0,-1,2,0
2020-06-30,4101,5,24,3964,113,0,-1,2,0
2020-07-01,4103,4,23,3966,114,0,-1,2,0
2020-07-02,4104,4,22,3968,114,0,-1,2,0
2020-07-03,4105,4,21,3970,114,0,-1,2,0
2020-07-04,4106,4,20,3972,114,0,-1,2,0
2020-07-05,4107,4,19,3974,114,0,-1,2,0
2020-07-06,4109,4,19,3976,114,0,-1,2,0
2020-07-07,4110,3,18,3978,114,0,-1,2,0
2020-07-08,4110,3,17,3979,114,0,-1,2,0
2020-07-09,4111,3,16,3981,114,0,-1,1,0
2020-07-10,4112,3,16,3982,114,0,-1,1,0
2020-07-11,4113,3,15,3984,114,0,-1,1,0
2020-07-12,4113,3,14,3985,114,0,-1,1,0
2020-07-13,4114,3,14,3986,114,0,-1,1,0
2020-07-14,4115,3,13,3988,114,0,-1,1,0
2020-07-15,4116,2,13,3989,114,0,-1,1,0
2020-07-16,4116,2,12,3990,114,0,-1,1,0
2020-07-17,4117,2,12,3991,114,0,0,1,0
2020-07-18,4117,2,11,3992,114,0,0,1,0
2020-07-19,4118,2,11,3993,114,0,0,1,0
2020-07-20,4118,2,10,3994,114,0,0,1,0
2020-07-21,4119,2,10,3995,114,0,0,1,0
2020-07-22,4120,2,10,3996,114,0,0,1,0
2020-07-23,4120,2,9,3997,114,0,0,1,0
2020-07-24,4121,2,9,3998,114,0,0,1,0
2020-07-25,4120,2,8,3998,114,0,0,1,0
2020-07-26,4121,2,8,3999,114,0,0,1,0
2020-07-27,4122,1,8,4000,114,0,0,1,0
2020-07-28,4122,1,7,4001,114,0,0,1,0
2020-07-29,4122,1,7,4001,114,0,0,1,0
2020-07-30,4124,1,7,4002,115,0,0,1,0
2020-07-31,4124,1,7,4002,115,0,0,1,0
2020-08-01,4124,1,6,4003,115,0,0,1,0
2020-08-02,4125,1,6,4004,115,0,0,1,0
2020-08-03,4125,1,6,4004,115,0,0,1,0
2020-08-04,4126,1,6,4005,115,0,0,0,0
2020-08-05,4125,1,5,4005,115,0,0,0,0
2020-08-06,4126,1,5,4006,115,0,0,0,0
2020-08-07,4126,1,5,4006,115,0,0,0,0
2020-08-08,4127,1,5,4007,115,0,0,0,0
2020-08-09,4126,1,4,4007,115,0,0,0,0
2020-08-10,4126,1,4,4007,115,0,0,0,0
