Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,2992,4,165,2772,55,-1,-10,14,0
2020-05-08,2996,3,155,2786,55,0,-10,13,0
2020-05-09,2999,3,145,2799,55,0,-9,12,0
2020-05-10,3002,3,136,2811,55,0,-9,11,0
2020-05-11,3006,3,127,2823,56,0,-8,11,0
2020-05-12,3008,3,119,2833,56,0,-8,10,0
2020-05-13,3011,2,112,2843,56,0,-7,9,0
2020-05-14,3014,2,105,2853,56,0,-7,9,0
2020-05-15,3015,2,98,2861,56,0,-6,8,0
2020-05-16,3019,2,92,2870,57,0,-6,8,0
2020-05-17,3020,2,86,2877,57,0,-5,7,0
2020-05-18,3022,2,80,2885,57,0,-5,7,0
2020-05-19,3023,2,75,2891,57,0,-5,6,0
2020-05-20,3026,2,71,2898,57,0,-4,6,0
2020-05-21,3027,1,66,2904,57,0,-4,6,0
2020-05-22,3028,1,62,2909,57,0,-4,5,0
2020-05-23,3029,1,58,2914,57,0,-4,5,0
2020-05-24,3031,1,54,2919,58,0,-3,5,0
2020-05-25,3033,1,51,2924,58,0,-3,4,0
2020-05-26,3034,1,48,2928,58,0,-3,4,0
2020-05-27,3035,1,45,2932,58,0,-3,4,0
2020-05-28,3036,1,42,2936,58,0,-3,4,0
2020-05-29,3036,1,39,2939,58,0,-2,3,0
2020-05-30,3037,1,37,2942,58,0,-2,3,0
2020-05-31,3038,1,34,2946,58,0,-2,3,0
2020-06-01,3038,1,32,2948,58,0,-2,3,0
2020-06-02,3039,1,30,2951,58,0,-2,3,0
2020-06-03,3040,1,28,2954,58,0,-2,2,0
2020-06-04,3040,1,26,2956,58,0,-2,2,0
2020-06-05,3041,1,25,2958,58,0,-2,2,0
2020-06-06,3041,1,23,2960,58,0,-1,2,0
2020-06-07,3042,0,22,2962,58,0,-1,2,0
2020-06-08,3042,0,20,2964,58,0,-1,2,0
2020-06-09,3044,0,19,2966,59,0,-1,2,0
2020-06-10,3044,0,18,2967,59,0,-1,1,0
2020-06-11,3045,0,17,2969,59,0,-1,1,0
2020-06-12,3045,0,16,2970,59,0,-1,1,0
2020-06-13,3046,0,15,2972,59,0,-1,1,0
2020-06-14,3046,0,14,2973,59,0,-1,1,0
2020-06-15,3046,0,13,2974,59,0,-1,1,0
2020-06-16,3046,0,12,2975,59,0,-1,1,0
2020-06-17,3046,0,11,2976,59,0,-1,1,0
2020-06-18,3047,0,11,2977,59,0,-1,1,0
2020-06-19,3047,0,10,2978,59,0,-1,1,0
2020-06-20,3047,0,9,2979,59,0,-1,1,0
2020-06-21,3047,0,9,2979,59,0,-1,1,0
2020-06-22,3047,0,8,2980,59,0,-1,1,0
2020-06-23,3048,0,8,2981,59,0,0,1,0
