Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,803,235,803,0,0,-2,49,0,0
2020-05-11,852,233,852,0,0,2,49,0,0
2020-05-12,901,235,901,0,0,4,49,0,0
2020-05-13,950,240,950,0,0,7,50,0,0
2020-05-14,1000,246,1000,0,0,8,51,0,0
2020-05-15,1051,255,1051,0,0,10,53,0,0
2020-05-16,1104,264,1104,0,0,11,55,0,0
2020-05-17,1159,275,1159,0,0,12,57,0,0
2020-05-18,1216,287,1216,0,0,13,59,0,0
2020-05-19,1275,299,1275,0,0,14,62,0,0
2020-05-20,1337,313,1337,0,0,15,65,0,0
2020-05-21,1402,328,1402,0,0,15,68,0,0
2020-05-22,1470,343,1470,0,0,16,71,0,0
2020-05-23,1541,359,1541,0,0,17,74,0,0
2020-05-24,1615,376,1615,0,0,18,78,0,0
2020-05-25,1693,394,1693,0,0,19,82,0,0
2020-05-26,1775,413,1775,0,0,20,85,0,0
2020-05-27,1860,433,1860,0,0,21,90,0,0
2020-05-28,1950,453,1950,0,0,22,94,0,0
2020-05-29,2044,475,2044,0,0,23,98,0,0
2020-05-30,2142,498,2142,0,0,24,103,0,0
2020-05-31,2245,522,2245,0,0,25,108,0,0
2020-06-01,2353,547,2353,0,0,26,113,0,0
2020-06-02,2466,573,2466,0,0,27,119,0,0
2020-06-03,2585,600,2585,0,0,29,124,0,0
2020-06-04,2709,629,2709,0,0,30,130,0,0
2020-06-05,2839,659,2839,0,0,31,136,0,0
2020-06-06,2975,690,2975,0,0,33,143,0,0
2020-06-07,3118,723,3118,0,0,35,150,0,0
2020-06-08,3268,758,3268,0,0,36,157,0,0
2020-06-09,3425,794,3425,0,0,38,164,0,0
2020-06-10,3589,832,3589,0,0,40,172,0,0
2020-06-11,3761,871,3761,0,0,42,180,0,0
2020-06-12,3941,913,3941,0,0,43,189,0,0
2020-06-13,4130,956,4130,0,0,45,198,0,0
2020-06-14,4328,1002,4328,0,0,48,207,0,0
2020-06-15,4536,1050,4536,0,0,50,217,0,0
2020-06-16,4753,1099,4753,0,0,52,227,0,0
2020-06-17,4980,1152,4980,0,0,55,238,0,0
2020-06-18,5219,1206,5219,0,0,57,250,0,0
2020-06-19,5468,1263,5468,0,0,60,261,0,0
2020-06-20,5730,1323,5730,0,0,63,274,0,0
2020-06-21,6003,1386,6003,0,0,65,287,0,0
2020-06-22,6290,1451,6290,0,0,68,300,0,0
2020-06-23,6590,1520,6590,0,0,72,314,0,0
2020-06-24,6905,1591,6905,0,0,75,329,0,0
2020-06-25,7234,1666,7234,0,0,78,345,0,0
2020-06-26,7579,1745,7579,0,0,82,361,0,0
2020-06-27,7940,1826,7940,0,0,86,378,0,0
2020-06-28,8317,1912,8317,0,0,90,396,0,0
2020-06-29,8713,2002,8713,0,0,94,414,0,0
