Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,7197,193,6356,757,84,45,-382,516,57
2020-05-05,7388,238,5974,1273,141,-14,-303,485,54
2020-05-06,7624,224,5671,1758,195,-11,-289,460,51
2020-05-07,7845,213,5381,2218,246,-11,-275,437,48
2020-05-08,8056,202,5107,2655,294,-10,-261,415,46
2020-05-09,8256,192,4846,3070,340,-10,-247,393,44
2020-05-10,8446,182,4599,3463,384,-9,-235,373,41
2020-05-11,8625,172,4364,3836,425,-9,-223,354,39
2020-05-12,8796,164,4141,4191,464,-8,-211,336,37
2020-05-13,8958,155,3930,4527,501,-8,-201,319,35
2020-05-14,9112,147,3729,4846,537,-8,-190,303,34
2020-05-15,9258,140,3539,5149,570,-7,-181,287,32
2020-05-16,9396,133,3358,5436,602,-7,-171,273,30
2020-05-17,9527,126,3187,5708,632,-6,-163,259,29
2020-05-18,9652,119,3024,5967,661,-6,-154,245,27
2020-05-19,9771,113,2870,6213,688,-6,-147,233,26
2020-05-20,9883,108,2723,6446,714,-5,-139,221,24
2020-05-21,9989,102,2584,6667,738,-5,-132,210,23
2020-05-22,10090,97,2452,6876,762,-5,-125,199,22
2020-05-23,10186,92,2327,7075,784,-5,-119,189,21
2020-05-24,10277,87,2208,7264,805,-4,-113,179,20
2020-05-25,10364,83,2095,7444,825,-4,-107,170,19
2020-05-26,10445,79,1988,7614,843,-4,-102,161,18
2020-05-27,10523,75,1887,7775,861,-4,-96,153,17
2020-05-28,10597,71,1791,7928,878,-4,-91,145,16
2020-05-29,10667,67,1699,8074,894,-3,-87,138,15
2020-05-30,10734,64,1612,8212,910,-3,-82,131,14
2020-05-31,10797,60,1530,8343,924,-3,-78,124,14
2020-06-01,10857,57,1452,8467,938,-3,-74,118,13
2020-06-02,10914,54,1378,8585,951,-3,-70,112,12
2020-06-03,10966,52,1307,8696,963,-3,-67,106,12
2020-06-04,11019,49,1241,8803,975,-3,-63,101,11
2020-06-05,11066,47,1177,8903,986,-2,-60,96,11
2020-06-06,11113,44,1117,8999,997,-2,-57,91,10
2020-06-07,11157,42,1060,9090,1007,-2,-54,86,10
2020-06-08,11198,40,1006,9176,1016,-2,-51,82,9
2020-06-09,11237,38,955,9257,1025,-2,-49,77,9
2020-06-10,11275,36,906,9335,1034,-2,-46,74,8
2020-06-11,11310,34,860,9408,1042,-2,-44,70,8
2020-06-12,11344,32,816,9478,1050,-2,-42,66,7
2020-06-13,11375,31,774,9544,1057,-2,-40,63,7
2020-06-14,11406,29,735,9607,1064,-1,-38,60,7
2020-06-15,11435,28,697,9667,1071,-1,-36,57,6
2020-06-16,11461,26,661,9723,1077,-1,-34,54,6
2020-06-17,11488,25,628,9777,1083,-1,-32,51,6
2020-06-18,11513,24,596,9828,1089,-1,-30,48,5
2020-06-19,11535,22,565,9876,1094,-1,-29,46,5
2020-06-20,11557,21,536,9922,1099,-1,-27,44,5
2020-06-21,11579,20,509,9966,1104,-1,-26,41,5
2020-06-22,11599,19,483,10007,1109,-1,-25,39,4
2020-06-23,11617,18,458,10046,1113,-1,-23,37,4
2020-06-24,11635,17,435,10083,1117,-1,-22,35,4
2020-06-25,11653,16,413,10119,1121,-1,-21,33,4
2020-06-26,11669,15,392,10152,1125,-1,-20,32,4
2020-06-27,11684,15,372,10184,1128,-1,-19,30,3
2020-06-28,11698,14,353,10214,1131,-1,-18,29,3
2020-06-29,11713,13,335,10243,1135,-1,-17,27,3
2020-06-30,11726,13,318,10270,1138,-1,-16,26,3
2020-07-01,11737,12,301,10296,1140,-1,-15,24,3
2020-07-02,11749,11,286,10320,1143,-1,-15,23,3
2020-07-03,11760,11,271,10343,1146,-1,-14,22,2
2020-07-04,11770,10,257,10365,1148,-1,-13,21,2
2020-07-05,11781,10,244,10386,1151,0,-12,20,2
2020-07-06,11791,9,232,10406,1153,0,-12,19,2
2020-07-07,11800,9,220,10425,1155,0,-11,18,2
2020-07-08,11809,8,209,10443,1157,0,-11,17,2
2020-07-09,11817,8,198,10460,1159,0,-10,16,2
2020-07-10,11824,7,188,10476,1160,0,-10,15,2
2020-07-11,11831,7,178,10491,1162,0,-9,14,2
2020-07-12,11839,7,169,10506,1164,0,-9,14,2
2020-07-13,11845,6,161,10519,1165,0,-8,13,1
2020-07-14,11851,6,152,10532,1167,0,-8,12,1
2020-07-15,11858,6,145,10545,1168,0,-7,12,1
2020-07-16,11863,5,137,10557,1169,0,-7,11,1
2020-07-17,11869,5,130,10568,1171,0,-7,11,1
2020-07-18,11874,5,124,10578,1172,0,-6,10,1
2020-07-19,11878,5,117,10588,1173,0,-6,10,1
2020-07-20,11883,4,111,10598,1174,0,-6,9,1
2020-07-21,11888,4,106,10607,1175,0,-5,9,1
2020-07-22,11891,4,100,10615,1176,0,-5,8,1
2020-07-23,11896,4,95,10624,1177,0,-5,8,1
2020-07-24,11899,4,90,10631,1178,0,-5,7,1
2020-07-25,11903,3,86,10639,1178,0,-4,7,1
2020-07-26,11906,3,81,10646,1179,0,-4,7,1
2020-07-27,11909,3,77,10652,1180,0,-4,6,1
2020-07-28,11912,3,73,10658,1181,0,-4,6,1
2020-07-29,11914,3,69,10664,1181,0,-4,6,1
2020-07-30,11918,3,66,10670,1182,0,-3,5,1
2020-07-31,11921,2,63,10675,1183,0,-3,5,1
2020-08-01,11922,2,59,10680,1183,0,-3,5,1
2020-08-02,11925,2,56,10685,1184,0,-3,5,1
2020-08-03,11927,2,53,10690,1184,0,-3,4,0
2020-08-04,11930,2,51,10694,1185,0,-3,4,0
2020-08-05,11931,2,48,10698,1185,0,-2,4,0
2020-08-06,11933,2,46,10702,1185,0,-2,4,0
2020-08-07,11935,2,43,10706,1186,0,-2,4,0
2020-08-08,11936,2,41,10709,1186,0,-2,3,0
2020-08-09,11939,2,39,10713,1187,0,-2,3,0
2020-08-10,11940,1,37,10716,1187,0,-2,3,0
2020-08-11,11941,1,35,10719,1187,0,-2,3,0
2020-08-12,11943,1,33,10722,1188,0,-2,3,0
2020-08-13,11944,1,32,10724,1188,0,-2,3,0
2020-08-14,11945,1,30,10727,1188,0,-2,2,0
2020-08-15,11946,1,28,10729,1189,0,-1,2,0
2020-08-16,11948,1,27,10732,1189,0,-1,2,0
2020-08-17,11949,1,26,10734,1189,0,-1,2,0
2020-08-18,11949,1,24,10736,1189,0,-1,2,0
2020-08-19,11950,1,23,10738,1189,0,-1,2,0
2020-08-20,11952,1,22,10740,1190,0,-1,2,0
2020-08-21,11953,1,21,10742,1190,0,-1,2,0
2020-08-22,11953,1,20,10743,1190,0,-1,2,0
2020-08-23,11954,1,19,10745,1190,0,-1,2,0
2020-08-24,11954,1,18,10746,1190,0,-1,1,0
2020-08-25,11956,1,17,10748,1191,0,-1,1,0
2020-08-26,11956,1,16,10749,1191,0,-1,1,0
2020-08-27,11957,1,15,10751,1191,0,-1,1,0
2020-08-28,11957,1,14,10752,1191,0,-1,1,0
2020-08-29,11958,1,14,10753,1191,0,-1,1,0
2020-08-30,11958,1,13,10754,1191,0,-1,1,0
2020-08-31,11958,0,12,10755,1191,0,-1,1,0
2020-09-01,11959,0,12,10756,1191,0,-1,1,0
2020-09-02,11960,0,11,10757,1192,0,-1,1,0
2020-09-03,11961,0,11,10758,1192,0,-1,1,0
2020-09-04,11961,0,10,10759,1192,0,-1,1,0
2020-09-05,11961,0,9,10760,1192,0,0,1,0
2020-09-06,11961,0,9,10760,1192,0,0,1,0
2020-09-07,11962,0,9,10761,1192,0,0,1,0
2020-09-08,11962,0,8,10762,1192,0,0,1,0
2020-09-09,11962,0,8,10762,1192,0,0,1,0
2020-09-10,11962,0,7,10763,1192,0,0,1,0
2020-09-11,11963,0,7,10764,1192,0,0,1,0
2020-09-12,11963,0,7,10764,1192,0,0,1,0
2020-09-13,11963,0,6,10765,1192,0,0,1,0
2020-09-14,11963,0,6,10765,1192,0,0,0,0
2020-09-15,11965,0,6,10766,1193,0,0,0,0
2020-09-16,11964,0,5,10766,1193,0,0,0,0
2020-09-17,11965,0,5,10767,1193,0,0,0,0
2020-09-18,11965,0,5,10767,1193,0,0,0,0
