Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,1329,73,848,469,12,1,38,34,1
2020-05-06,1402,74,886,503,13,3,37,35,1
2020-05-07,1474,77,922,538,14,3,38,37,1
2020-05-08,1550,80,960,575,15,3,40,38,1
2020-05-09,1629,83,1000,613,16,3,42,40,1
2020-05-10,1712,87,1042,653,17,4,43,42,1
2020-05-11,1798,90,1085,695,18,4,45,43,1
2020-05-12,1887,94,1130,738,19,4,47,45,1
2020-05-13,1981,98,1177,784,20,4,49,47,1
2020-05-14,2078,102,1226,831,21,4,51,49,1
2020-05-15,2180,106,1277,880,23,4,53,51,1
2020-05-16,2285,111,1330,931,24,5,55,53,1
2020-05-17,2394,115,1385,984,25,5,58,55,1
2020-05-18,2509,120,1443,1039,27,5,60,58,1
2020-05-19,2628,125,1503,1097,28,5,62,60,2
2020-05-20,2752,130,1565,1157,30,5,65,63,2
2020-05-21,2880,136,1630,1219,31,6,68,65,2
2020-05-22,3016,142,1698,1285,33,6,71,68,2
2020-05-23,3155,147,1768,1352,35,6,73,71,2
2020-05-24,3302,154,1842,1423,37,6,76,74,2
2020-05-25,3453,160,1918,1497,38,7,80,77,2
2020-05-26,3611,167,1998,1573,40,7,83,80,2
2020-05-27,3776,173,2081,1653,42,7,86,83,2
2020-05-28,3948,181,2167,1736,45,8,90,87,2
2020-05-29,4127,188,2257,1823,47,8,94,90,2
2020-05-30,4313,196,2351,1913,49,8,98,94,2
2020-05-31,4508,204,2449,2007,52,8,102,98,3
2020-06-01,4710,213,2551,2105,54,9,106,102,3
2020-06-02,4920,221,2656,2207,57,9,110,106,3
2020-06-03,5139,231,2767,2313,59,10,115,111,3
2020-06-04,5368,240,2882,2424,62,10,120,115,3
2020-06-05,5605,250,3001,2539,65,10,125,120,3
2020-06-06,5853,261,3126,2659,68,11,130,125,3
2020-06-07,6111,271,3256,2784,71,11,135,130,3
2020-06-08,6380,283,3391,2914,75,12,141,136,3
2020-06-09,6659,294,3532,3049,78,12,147,141,4
2020-06-10,6951,307,3678,3191,82,13,153,147,4
2020-06-11,7255,319,3831,3338,86,13,159,153,4
2020-06-12,7571,332,3990,3491,90,14,166,159,4
2020-06-13,7900,346,4156,3650,94,14,172,166,4
2020-06-14,8242,361,4328,3816,98,15,180,173,4
2020-06-15,8599,376,4508,3989,102,16,187,180,5
2020-06-16,8971,391,4695,4169,107,16,195,188,5
2020-06-17,9359,407,4890,4357,112,17,203,195,5
2020-06-18,9762,424,5093,4552,117,18,211,204,5
2020-06-19,10182,442,5304,4756,122,18,220,212,5
2020-06-20,10619,460,5524,4968,127,19,229,221,6
2020-06-21,11075,479,5753,5189,133,20,239,230,6
2020-06-22,11549,499,5992,5418,139,21,249,239,6
2020-06-23,12044,520,6241,5658,145,22,259,249,6
2020-06-24,12559,541,6500,5907,152,22,270,260,7
2020-06-25,13094,564,6769,6167,158,23,281,271,7
2020-06-26,13653,587,7050,6438,165,24,292,282,7
2020-06-27,14234,612,7343,6719,172,25,305,293,8
2020-06-28,14840,637,7647,7013,180,26,317,306,8
2020-06-29,15470,663,7964,7318,188,27,330,318,8
2020-06-30,16128,691,8295,7637,196,29,344,331,9
2020-07-01,16811,720,8639,7968,204,30,358,345,9
2020-07-02,17523,749,8997,8313,213,31,373,360,9
2020-07-03,18266,780,9370,8673,223,32,388,374,10
2020-07-04,19037,813,9758,9047,232,34,405,390,10
2020-07-05,19842,846,10163,9437,242,35,421,406,10
2020-07-06,20680,881,10584,9843,253,36,439,423,11
2020-07-07,21552,918,11023,10266,263,38,457,441,11
2020-07-08,22462,956,11480,10707,275,40,476,459,12
2020-07-09,23409,995,11956,11166,287,41,495,478,12
2020-07-10,24394,1037,12451,11644,299,43,516,498,13
2020-07-11,25420,1080,12967,12141,312,45,537,518,13
2020-07-12,26488,1124,13504,12659,325,46,559,540,14
2020-07-13,27602,1171,14064,13199,339,48,583,562,14
2020-07-14,28760,1219,14646,13761,353,50,607,585,15
2020-07-15,29967,1269,15253,14346,368,52,632,610,16
2020-07-16,31224,1322,15884,14956,384,55,658,635,16
2020-07-17,32533,1377,16542,15591,400,57,685,661,17
2020-07-18,33896,1433,17227,16252,417,59,713,688,18
2020-07-19,35315,1493,17940,16940,435,62,742,717,18
