Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,1271,79,846,414,11,-5,44,34,1
2020-05-05,1349,74,890,448,11,4,37,35,1
2020-05-06,1421,77,926,483,12,3,39,37,1
2020-05-07,1498,81,965,520,13,3,40,38,1
2020-05-08,1579,84,1006,559,14,4,42,40,1
2020-05-09,1662,88,1048,599,15,4,44,42,1
2020-05-10,1748,91,1092,640,16,4,46,43,1
2020-05-11,1839,95,1138,684,17,4,48,45,1
2020-05-12,1933,99,1185,729,19,4,50,47,1
2020-05-13,2031,103,1235,776,20,4,52,49,1
2020-05-14,2133,107,1287,825,21,5,54,51,1
2020-05-15,2239,112,1341,876,22,5,56,53,1
2020-05-16,2350,117,1397,929,24,5,59,56,1
2020-05-17,2466,122,1456,985,25,5,61,58,1
2020-05-18,2587,127,1517,1043,27,5,64,60,2
2020-05-19,2711,132,1580,1103,28,6,66,63,2
2020-05-20,2843,138,1647,1166,30,6,69,65,2
2020-05-21,2978,143,1716,1231,31,6,72,68,2
2020-05-22,3120,149,1788,1299,33,6,75,71,2
2020-05-23,3268,156,1863,1370,35,7,78,74,2
2020-05-24,3422,162,1941,1444,37,7,81,77,2
2020-05-25,3582,169,2022,1521,39,7,85,80,2
2020-05-26,3750,176,2107,1602,41,7,88,84,2
2020-05-27,3923,183,2195,1685,43,8,92,87,2
2020-05-28,4105,191,2287,1773,45,8,96,91,2
2020-05-29,4295,199,2383,1864,48,8,100,95,2
2020-05-30,4491,207,2483,1958,50,9,104,99,3
2020-05-31,4696,216,2587,2057,52,9,108,103,3
2020-06-01,4911,225,2696,2160,55,9,113,107,3
2020-06-02,5134,235,2809,2267,58,10,118,112,3
2020-06-03,5365,244,2926,2378,61,10,123,116,3
2020-06-04,5608,255,3049,2495,64,11,128,121,3
2020-06-05,5860,265,3177,2616,67,11,133,126,3
2020-06-06,6122,276,3310,2742,70,12,139,132,3
2020-06-07,6395,288,3449,2873,73,12,145,137,3
2020-06-08,6680,300,3593,3010,77,13,151,143,4
2020-06-09,6977,313,3744,3153,80,13,157,149,4
2020-06-10,7287,326,3901,3302,84,14,163,155,4
2020-06-11,7609,339,4064,3457,88,14,170,161,4
2020-06-12,7945,354,4235,3618,92,15,177,168,4
2020-06-13,8296,368,4412,3787,97,15,185,175,4
2020-06-14,8660,384,4597,3962,101,16,193,183,5
2020-06-15,9041,400,4790,4145,106,17,201,190,5
2020-06-16,9437,417,4991,4335,111,17,209,198,5
2020-06-17,9849,434,5200,4533,116,18,218,207,5
2020-06-18,10279,452,5418,4740,121,19,227,215,5
2020-06-19,10726,471,5645,4955,126,20,236,224,6
2020-06-20,11192,491,5881,5179,132,21,246,234,6
2020-06-21,11678,511,6127,5413,138,21,257,243,6
2020-06-22,12184,533,6384,5656,144,22,267,254,6
2020-06-23,12712,555,6651,5910,151,23,279,264,7
2020-06-24,13261,578,6930,6174,157,24,290,275,7
2020-06-25,13833,603,7220,6449,164,25,302,287,7
2020-06-26,14431,628,7523,6736,172,26,315,299,8
2020-06-27,15052,654,7838,7035,179,27,328,311,8
2020-06-28,15699,681,8166,7346,187,29,342,324,8
2020-06-29,16375,710,8508,7671,196,30,356,338,9
2020-06-30,17077,740,8864,8009,204,31,371,352,9
2020-07-01,17809,771,9235,8361,213,32,387,367,9
2020-07-02,18573,803,9622,8728,223,34,403,382,10
2020-07-03,19367,836,10025,9110,232,35,420,398,10
2020-07-04,20194,871,10444,9508,242,36,437,415,11
2020-07-05,21057,908,10881,9923,253,38,455,432,11
2020-07-06,21957,946,11337,10356,264,40,474,450,11
2020-07-07,22893,985,11811,10806,276,41,494,469,12
2020-07-08,23868,1026,12305,11275,288,43,515,489,12
2020-07-09,24884,1069,12820,11764,300,45,536,509,13
2020-07-10,25942,1114,13356,12273,313,47,559,531,14
2020-07-11,27046,1160,13915,12804,327,48,582,553,14
2020-07-12,28195,1209,14497,13357,341,50,606,576,15
2020-07-13,29391,1259,15103,13933,355,53,631,600,15
2020-07-14,30639,1312,15735,14533,371,55,658,625,16
2020-07-15,31937,1367,16392,15158,387,57,685,651,17
2020-07-16,33290,1424,17078,15809,403,59,714,678,17
2020-07-17,34699,1483,17791,16488,420,62,743,707,18
2020-07-18,36167,1545,18535,17194,438,64,774,736,19
2020-07-19,37697,1609,19309,17931,457,67,807,767,20
2020-07-20,39291,1676,20116,18698,477,70,840,799,20
2020-07-21,40950,1746,20956,19497,497,73,875,833,21
2020-07-22,42679,1819,21831,20330,518,76,911,867,22
