Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,461,21,461,0,0,2,-1,0,0
2020-05-11,460,23,460,0,0,1,-1,0,0
2020-05-12,458,24,458,0,0,1,-1,0,0
2020-05-13,458,25,458,0,0,1,-1,0,0
2020-05-14,457,26,457,0,0,1,-1,0,0
2020-05-15,456,26,456,0,0,1,0,0,0
2020-05-16,456,27,456,0,0,0,0,0,0
2020-05-17,455,28,455,0,0,0,0,0,0
2020-05-18,455,28,455,0,0,0,0,0,0
2020-05-19,455,28,455,0,0,0,0,0,0
2020-05-20,455,28,455,0,0,0,0,0,0
2020-05-21,455,29,455,0,0,0,0,0,0
2020-05-22,455,29,455,0,0,0,0,0,0
2020-05-23,455,29,455,0,0,0,0,0,0
2020-05-24,455,29,455,0,0,0,0,0,0
2020-05-25,455,29,455,0,0,0,0,0,0
2020-05-26,455,29,455,0,0,0,0,0,0
2020-05-27,455,29,455,0,0,0,0,0,0
2020-05-28,455,29,455,0,0,0,0,0,0
2020-05-29,455,30,455,0,0,0,0,0,0
2020-05-30,455,30,455,0,0,0,0,0,0
2020-05-31,455,30,455,0,0,0,0,0,0
2020-06-01,455,30,455,0,0,0,0,0,0
2020-06-02,455,30,455,0,0,0,0,0,0
2020-06-03,455,30,455,0,0,0,0,0,0
2020-06-04,455,30,455,0,0,0,0,0,0
2020-06-05,456,30,456,0,0,0,0,0,0
2020-06-06,456,30,456,0,0,0,0,0,0
2020-06-07,456,30,456,0,0,0,0,0,0
2020-06-08,456,30,456,0,0,0,0,0,0
2020-06-09,456,30,456,0,0,0,0,0,0
2020-06-10,456,30,456,0,0,0,0,0,0
2020-06-11,456,30,456,0,0,0,0,0,0
2020-06-12,456,30,456,0,0,0,0,0,0
2020-06-13,456,30,456,0,0,0,0,0,0
2020-06-14,456,30,456,0,0,0,0,0,0
2020-06-15,457,30,457,0,0,0,0,0,0
2020-06-16,457,30,457,0,0,0,0,0,0
2020-06-17,457,30,457,0,0,0,0,0,0
2020-06-18,457,30,457,0,0,0,0,0,0
2020-06-19,457,30,457,0,0,0,0,0,0
2020-06-20,457,30,457,0,0,0,0,0,0
2020-06-21,457,30,457,0,0,0,0,0,0
2020-06-22,457,30,457,0,0,0,0,0,0
2020-06-23,457,30,457,0,0,0,0,0,0
2020-06-24,457,30,457,0,0,0,0,0,0
2020-06-25,458,30,458,0,0,0,0,0,0
2020-06-26,458,30,458,0,0,0,0,0,0
2020-06-27,458,30,458,0,0,0,0,0,0
2020-06-28,458,30,458,0,0,0,0,0,0
2020-06-29,458,30,458,0,0,0,0,0,0
2020-06-30,458,30,458,0,0,0,0,0,0
2020-07-01,458,30,458,0,0,0,0,0,0
2020-07-02,458,30,458,0,0,0,0,0,0
2020-07-03,458,30,458,0,0,0,0,0,0
2020-07-04,458,30,458,0,0,0,0,0,0
2020-07-05,459,30,459,0,0,0,0,0,0
2020-07-06,459,30,459,0,0,0,0,0,0
