Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,1488,1,151,1317,20,1,-17,18,0
2020-05-06,1489,2,134,1335,20,0,-15,16,0
2020-05-07,1490,2,119,1351,20,0,-13,14,0
2020-05-08,1492,2,106,1365,21,0,-11,13,0
2020-05-09,1493,1,95,1377,21,0,-10,11,0
2020-05-10,1494,1,84,1389,21,0,-9,10,0
2020-05-11,1494,1,75,1398,21,0,-8,9,0
2020-05-12,1495,1,67,1407,21,0,-7,8,0
2020-05-13,1496,1,60,1415,21,0,-6,7,0
2020-05-14,1496,1,53,1422,21,0,-6,6,0
2020-05-15,1499,1,48,1429,22,0,-5,6,0
2020-05-16,1499,1,43,1434,22,0,-5,5,0
2020-05-17,1499,1,38,1439,22,0,-4,4,0
2020-05-18,1500,0,34,1444,22,0,-4,4,0
2020-05-19,1500,0,30,1448,22,0,-3,4,0
2020-05-20,1500,0,27,1451,22,0,-3,3,0
2020-05-21,1501,0,24,1455,22,0,-3,3,0
2020-05-22,1500,0,21,1457,22,0,-2,3,0
2020-05-23,1501,0,19,1460,22,0,-2,2,0
2020-05-24,1501,0,17,1462,22,0,-2,2,0
2020-05-25,1501,0,15,1464,22,0,-2,2,0
2020-05-26,1502,0,14,1466,22,0,-1,2,0
2020-05-27,1502,0,12,1468,22,0,-1,1,0
2020-05-28,1502,0,11,1469,22,0,-1,1,0
2020-05-29,1502,0,10,1470,22,0,-1,1,0
2020-05-30,1502,0,9,1471,22,0,-1,1,0
2020-05-31,1502,0,8,1472,22,0,-1,1,0
2020-06-01,1502,0,7,1473,22,0,-1,1,0
2020-06-02,1502,0,6,1474,22,0,-1,1,0
2020-06-03,1502,0,5,1475,22,0,-1,1,0
2020-06-04,1502,0,5,1475,22,0,-1,1,0
2020-06-05,1502,0,4,1476,22,0,0,1,0
2020-06-06,1502,0,4,1476,22,0,0,0,0
2020-06-07,1502,0,3,1477,22,0,0,0,0
2020-06-08,1502,0,3,1477,22,0,0,0,0
