Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,322,31,238,61,23,-10,19,8,3
2020-05-10,353,21,257,70,26,2,8,9,3
2020-05-11,374,22,266,79,29,1,10,9,3
2020-05-12,395,23,275,88,32,1,10,10,4
2020-05-13,419,24,285,98,36,1,10,10,4
2020-05-14,443,25,295,108,40,1,11,10,4
2020-05-15,468,26,306,118,44,1,11,11,4
2020-05-16,493,27,317,129,47,1,11,11,4
2020-05-17,520,28,328,140,52,1,12,11,4
2020-05-18,547,29,340,151,56,1,12,12,4
2020-05-19,575,30,352,163,60,1,13,12,5
2020-05-20,605,31,365,175,65,1,13,13,5
2020-05-21,635,32,378,188,69,1,13,13,5
2020-05-22,666,33,391,201,74,1,14,14,5
2020-05-23,699,34,405,215,79,1,14,14,5
2020-05-24,734,35,420,229,85,1,15,15,5
2020-05-25,769,37,435,244,90,1,16,15,6
2020-05-26,805,38,450,259,96,1,16,16,6
2020-05-27,842,39,466,275,101,1,17,16,6
2020-05-28,881,41,483,291,107,1,17,17,6
2020-05-29,922,42,500,308,114,2,18,17,6
2020-05-30,963,44,518,325,120,2,19,18,7
2020-05-31,1007,45,537,343,127,2,19,19,7
2020-06-01,1052,47,556,362,134,2,20,19,7
2020-06-02,1098,49,576,381,141,2,21,20,7
2020-06-03,1146,50,596,402,148,2,21,21,8
2020-06-04,1195,52,617,422,156,2,22,22,8
2020-06-05,1248,54,640,444,164,2,23,22,8
2020-06-06,1300,56,662,466,172,2,24,23,9
2020-06-07,1356,58,686,489,181,2,25,24,9
2020-06-08,1414,60,711,513,190,2,25,25,9
2020-06-09,1473,62,736,538,199,2,26,26,10
2020-06-10,1534,64,762,564,208,2,27,27,10
2020-06-11,1599,67,790,591,218,2,28,28,10
2020-06-12,1664,69,818,618,228,2,29,29,11
2020-06-13,1733,72,847,647,239,3,30,30,11
2020-06-14,1803,74,877,676,250,3,31,31,11
2020-06-15,1877,77,909,707,261,3,32,32,12
2020-06-16,1953,79,941,739,273,3,34,33,12
2020-06-17,2032,82,975,772,285,3,35,34,13
2020-06-18,2114,85,1010,806,298,3,36,35,13
2020-06-19,2198,88,1046,841,311,3,37,37,13
2020-06-20,2284,91,1083,877,324,3,39,38,14
2020-06-21,2375,95,1122,915,338,3,40,39,14
2020-06-22,2470,98,1162,955,353,4,42,41,15
2020-06-23,2566,102,1203,995,368,4,43,42,16
2020-06-24,2666,105,1246,1037,383,4,45,44,16
2020-06-25,2771,109,1291,1081,399,4,46,45,17
2020-06-26,2879,113,1337,1126,416,4,48,47,17
2020-06-27,2991,117,1385,1173,433,4,49,48,18
2020-06-28,3106,121,1434,1221,451,4,51,50,19
2020-06-29,3227,125,1486,1271,470,4,53,52,19
2020-06-30,3351,130,1539,1323,489,5,55,54,20
2020-07-01,3480,135,1594,1377,509,5,57,56,21
2020-07-02,3612,139,1651,1432,529,5,59,58,21
2020-07-03,3750,144,1710,1490,550,5,61,60,22
2020-07-04,3894,149,1771,1550,573,5,63,62,23
2020-07-05,4041,155,1834,1612,595,6,66,64,24
2020-07-06,4194,160,1899,1676,619,6,68,66,25
