Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,166152,926,26459,132749,6944,69,-1280,2064,108
2020-05-05,167044,995,25179,134813,7052,-44,-1108,1964,103
2020-05-06,168004,951,24071,136778,7155,-42,-1059,1878,98
2020-05-07,168921,909,23012,138656,7253,-40,-1013,1795,94
2020-05-08,169797,869,21999,140451,7347,-38,-968,1716,90
2020-05-09,170635,831,21031,142167,7437,-37,-926,1641,86
2020-05-10,171437,795,20106,143808,7523,-35,-885,1569,82
2020-05-11,172203,760,19221,145377,7605,-33,-846,1500,78
2020-05-12,172934,726,18375,146876,7683,-32,-809,1434,75
2020-05-13,173634,694,17566,148310,7758,-31,-773,1370,72
2020-05-14,174303,664,16793,149680,7830,-29,-739,1310,69
2020-05-15,174943,634,16054,150991,7898,-28,-707,1253,66
2020-05-16,175555,607,15348,152243,7964,-27,-675,1197,63
2020-05-17,176139,580,14672,153441,8026,-26,-646,1145,60
2020-05-18,176697,554,14026,154585,8086,-24,-617,1094,57
2020-05-19,177233,530,13409,155680,8144,-23,-590,1046,55
2020-05-20,177743,507,12819,156726,8198,-22,-564,1000,52
2020-05-21,178232,484,12255,157726,8251,-21,-539,956,50
2020-05-22,178698,463,11715,158682,8301,-20,-516,914,48
2020-05-23,179144,443,11200,159596,8348,-19,-493,874,46
2020-05-24,179571,423,10707,160470,8394,-19,-471,835,44
2020-05-25,179979,404,10236,161305,8438,-18,-450,799,42
2020-05-26,180369,387,9785,162104,8480,-17,-431,763,40
2020-05-27,180741,370,9354,162867,8520,-16,-412,730,38
2020-05-28,181098,353,8943,163597,8558,-16,-394,698,36
2020-05-29,181438,338,8549,164295,8594,-15,-376,667,35
2020-05-30,181763,323,8173,164961,8629,-14,-360,638,33
2020-05-31,182074,309,7813,165599,8662,-14,-344,610,32
2020-06-01,182372,295,7469,166209,8694,-13,-329,583,30
2020-06-02,182656,282,7140,166791,8725,-12,-314,557,29
2020-06-03,182929,270,6826,167349,8754,-12,-300,533,28
2020-06-04,183189,258,6526,167881,8782,-11,-287,509,27
2020-06-05,183437,247,6239,168390,8808,-11,-275,487,25
2020-06-06,183675,236,5964,168877,8834,-10,-262,465,24
2020-06-07,183901,225,5701,169342,8858,-10,-251,445,23
2020-06-08,184119,215,5450,169787,8882,-9,-240,425,22
2020-06-09,184327,206,5211,170212,8904,-9,-229,407,21
2020-06-10,184525,197,4981,170619,8925,-9,-219,389,20
2020-06-11,184714,188,4762,171007,8945,-8,-210,372,19
