Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,1430,64,1430,0,0,10,18,0,0
2020-05-11,1448,74,1448,0,0,4,24,0,0
2020-05-12,1471,78,1471,0,0,2,26,0,0
2020-05-13,1497,80,1497,0,0,2,27,0,0
2020-05-14,1524,82,1524,0,0,2,28,0,0
2020-05-15,1552,84,1552,0,0,2,28,0,0
2020-05-16,1580,85,1580,0,0,2,29,0,0
2020-05-17,1609,87,1609,0,0,2,29,0,0
2020-05-18,1639,89,1639,0,0,2,30,0,0
2020-05-19,1669,90,1669,0,0,2,30,0,0
2020-05-20,1699,92,1699,0,0,2,31,0,0
2020-05-21,1730,94,1730,0,0,2,32,0,0
2020-05-22,1762,95,1762,0,0,2,32,0,0
2020-05-23,1794,97,1794,0,0,2,33,0,0
2020-05-24,1827,99,1827,0,0,2,33,0,0
2020-05-25,1860,101,1860,0,0,2,34,0,0
2020-05-26,1894,102,1894,0,0,2,35,0,0
2020-05-27,1929,104,1929,0,0,2,35,0,0
2020-05-28,1964,106,1964,0,0,2,36,0,0
2020-05-29,2000,108,2000,0,0,2,37,0,0
2020-05-30,2036,110,2036,0,0,2,37,0,0
2020-05-31,2073,112,2073,0,0,2,38,0,0
2020-06-01,2111,114,2111,0,0,2,39,0,0
2020-06-02,2150,116,2150,0,0,2,39,0,0
2020-06-03,2189,118,2189,0,0,2,40,0,0
2020-06-04,2229,121,2229,0,0,2,41,0,0
2020-06-05,2270,123,2270,0,0,2,41,0,0
2020-06-06,2311,125,2311,0,0,2,42,0,0
2020-06-07,2354,127,2354,0,0,2,43,0,0
2020-06-08,2397,130,2397,0,0,2,44,0,0
2020-06-09,2440,132,2440,0,0,2,45,0,0
2020-06-10,2485,134,2485,0,0,2,45,0,0
2020-06-11,2530,137,2530,0,0,2,46,0,0
2020-06-12,2576,139,2576,0,0,3,47,0,0
2020-06-13,2623,142,2623,0,0,3,48,0,0
2020-06-14,2671,144,2671,0,0,3,49,0,0
2020-06-15,2720,147,2720,0,0,3,50,0,0
2020-06-16,2770,150,2770,0,0,3,51,0,0
2020-06-17,2820,152,2820,0,0,3,51,0,0
2020-06-18,2872,155,2872,0,0,3,52,0,0
2020-06-19,2924,158,2924,0,0,3,53,0,0
2020-06-20,2978,161,2978,0,0,3,54,0,0
2020-06-21,3032,164,3032,0,0,3,55,0,0
2020-06-22,3087,167,3087,0,0,3,56,0,0
2020-06-23,3144,170,3144,0,0,3,57,0,0
2020-06-24,3201,173,3201,0,0,3,58,0,0
2020-06-25,3260,176,3260,0,0,3,60,0,0
2020-06-26,3319,179,3319,0,0,3,61,0,0
2020-06-27,3380,183,3380,0,0,3,62,0,0
2020-06-28,3441,186,3441,0,0,3,63,0,0
2020-06-29,3504,189,3504,0,0,3,64,0,0
2020-06-30,3568,193,3568,0,0,4,65,0,0
2020-07-01,3633,196,3633,0,0,4,66,0,0
2020-07-02,3700,200,3700,0,0,4,68,0,0
2020-07-03,3767,204,3767,0,0,4,69,0,0
2020-07-04,3836,207,3836,0,0,4,70,0,0
2020-07-05,3906,211,3906,0,0,4,71,0,0
2020-07-06,3977,215,3977,0,0,4,73,0,0
2020-07-07,4050,219,4050,0,0,4,74,0,0
2020-07-08,4124,223,4124,0,0,4,75,0,0
2020-07-09,4199,227,4199,0,0,4,77,0,0
2020-07-10,4276,231,4276,0,0,4,78,0,0
2020-07-11,4354,235,4354,0,0,4,79,0,0
2020-07-12,4433,240,4433,0,0,4,81,0,0
2020-07-13,4514,244,4514,0,0,4,82,0,0
2020-07-14,4596,248,4596,0,0,5,84,0,0
2020-07-15,4680,253,4680,0,0,5,85,0,0
2020-07-16,4766,258,4766,0,0,5,87,0,0
2020-07-17,4853,262,4853,0,0,5,89,0,0
2020-07-18,4941,267,4941,0,0,5,90,0,0
2020-07-19,5031,272,5031,0,0,5,92,0,0
2020-07-20,5123,277,5123,0,0,5,93,0,0
2020-07-21,5216,282,5216,0,0,5,95,0,0
2020-07-22,5311,287,5311,0,0,5,97,0,0
2020-07-23,5408,292,5408,0,0,5,99,0,0
2020-07-24,5507,298,5507,0,0,5,100,0,0
