Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,11975,2380,8436,3461,78,45,722,210,5
2020-05-15,12911,2425,9158,3671,82,111,721,228,5
2020-05-16,13864,2537,9879,3898,87,151,747,245,6
2020-05-17,14863,2688,10626,4144,93,178,787,264,6
2020-05-18,15921,2866,11414,4408,99,199,838,284,6
2020-05-19,17048,3066,12251,4692,105,218,895,304,7
2020-05-20,18254,3283,13146,4996,112,236,958,327,7
2020-05-21,19546,3519,14104,5323,119,254,1026,350,8
2020-05-22,20930,3773,15130,5673,127,272,1100,376,8
2020-05-23,22415,4045,16230,6049,136,292,1179,403,9
2020-05-24,24006,4337,17409,6452,145,313,1264,433,10
2020-05-25,25713,4651,18673,6885,155,336,1355,464,10
2020-05-26,27542,4986,20028,7349,165,360,1453,498,11
2020-05-27,29503,5346,21481,7846,176,385,1557,534,12
2020-05-28,31606,5731,23038,8380,188,413,1669,572,13
2020-05-29,33860,6144,24707,8952,201,442,1789,614,14
2020-05-30,36277,6585,26496,9566,215,473,1917,658,15
2020-05-31,38867,7058,28414,10224,229,506,2055,706,16
2020-06-01,41643,7565,30468,10930,245,542,2202,757,17
2020-06-02,44619,8107,32670,11687,262,580,2359,812,18
2020-06-03,47809,8687,35029,12499,281,621,2527,870,20
2020-06-04,51226,9307,37557,13369,300,664,2707,933,21
2020-06-05,54888,9971,40264,14303,321,710,2900,1000,22
2020-06-06,58810,10681,43164,15303,343,759,3105,1072,24
2020-06-07,63012,11440,46269,16375,368,811,3325,1150,26
2020-06-08,67512,12251,49594,17525,393,867,3560,1232,28
2020-06-09,72331,13118,53153,18757,421,926,3810,1321,30
2020-06-10,77493,14044,56964,20078,451,989,4078,1415,32
2020-06-11,83016,15034,61041,21493,482,1056,4363,1517,34
2020-06-12,88931,16089,65405,23010,516,1127,4668,1625,36
2020-06-13,95261,17216,70073,24635,553,1202,4993,1741,39
