Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,9286,802,6314,2912,60,-68,501,295,6
2020-05-12,10088,734,6815,3207,66,58,409,318,7
2020-05-13,10822,792,7224,3525,73,47,448,338,7
2020-05-14,11615,840,7672,3863,80,52,474,358,7
2020-05-15,12454,892,8146,4221,87,55,503,381,8
2020-05-16,13346,946,8649,4602,95,58,534,404,8
2020-05-17,14292,1005,9183,5006,103,62,567,429,9
2020-05-18,15296,1066,9749,5435,112,66,601,455,9
2020-05-19,16363,1132,10351,5890,122,70,638,484,10
2020-05-20,17495,1201,10989,6374,132,74,677,513,11
2020-05-21,18696,1275,11667,6887,142,78,719,545,11
2020-05-22,19971,1353,12385,7432,154,83,763,579,12
2020-05-23,21325,1436,13148,8011,166,88,809,614,13
2020-05-24,22761,1524,13958,8625,178,93,859,652,13
2020-05-25,24285,1618,14816,9277,192,99,911,692,14
2020-05-26,25904,1717,15728,9970,206,105,967,735,15
2020-05-27,27619,1821,16694,10704,221,111,1025,780,16
2020-05-28,29441,1933,17720,11484,237,118,1088,828,17
2020-05-29,31374,2050,18807,12312,255,125,1154,879,18
2020-05-30,33425,2175,19961,13191,273,132,1223,933,19
2020-05-31,35599,2308,21184,14123,292,140,1297,990,20
2020-06-01,37906,2448,22481,15113,312,148,1376,1050,22
2020-06-02,40354,2596,23857,16163,334,157,1458,1115,23
2020-06-03,42951,2753,25316,17278,357,167,1546,1183,24
2020-06-04,45705,2920,26862,18461,382,176,1639,1255,26
2020-06-05,48625,3096,28501,19716,408,187,1737,1332,28
2020-06-06,51720,3283,30238,21047,435,198,1841,1413,29
2020-06-07,55003,3480,32079,22460,464,209,1951,1499,31
2020-06-08,58483,3689,34029,23959,495,221,2067,1590,33
2020-06-09,62173,3910,36096,25549,528,234,2189,1686,35
2020-06-10,66083,4144,38285,27235,563,247,2319,1789,37
2020-06-11,70228,4391,40604,29024,600,261,2455,1897,39
2020-06-12,74619,4653,43059,30921,639,276,2599,2012,42
2020-06-13,79271,4929,45658,32932,681,292,2752,2133,44
2020-06-14,84200,5220,48410,35065,725,308,2912,2262,47
2020-06-15,89421,5528,51322,37327,772,325,3081,2398,50
2020-06-16,94949,5854,54403,39725,821,343,3259,2542,53
2020-06-17,100803,6197,57662,42267,874,362,3447,2694,56
2020-06-18,107000,6559,61109,44961,930,382,3645,2855,59
2020-06-19,113559,6940,64754,47816,989,402,3853,3025,63
2020-06-20,120499,7343,68607,50841,1051,424,4071,3205,66
2020-06-21,127841,7766,72678,54046,1117,446,4301,3395,70
2020-06-22,135609,8213,76979,57442,1188,470,4542,3596,74
2020-06-23,143820,8682,81520,61038,1262,494,4795,3809,79
2020-06-24,152503,9176,86315,64847,1341,519,5060,4033,83
2020-06-25,161678,9695,91375,68879,1424,545,5338,4269,88
2020-06-26,171373,10240,96713,73148,1512,572,5629,4518,93
2020-06-27,181615,10813,102342,77667,1606,600,5933,4781,99
