Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,200,165,200,0,0,-1,9,0,0
2020-05-12,209,164,209,0,0,0,8,0,0
2020-05-13,217,163,217,0,0,0,8,0,0
2020-05-14,225,164,225,0,0,1,8,0,0
2020-05-15,232,164,232,0,0,1,8,0,0
2020-05-16,240,165,240,0,0,1,7,0,0
2020-05-17,247,167,247,0,0,2,7,0,0
2020-05-18,255,169,255,0,0,2,7,0,0
2020-05-19,262,171,262,0,0,2,7,0,0
2020-05-20,269,173,269,0,0,3,7,0,0
2020-05-21,277,176,277,0,0,3,7,0,0
2020-05-22,284,179,284,0,0,3,7,0,0
2020-05-23,291,182,291,0,0,3,7,0,0
2020-05-24,299,185,299,0,0,4,8,0,0
2020-05-25,306,189,306,0,0,4,8,0,0
2020-05-26,314,193,314,0,0,4,8,0,0
2020-05-27,322,197,322,0,0,4,8,0,0
2020-05-28,330,201,330,0,0,4,8,0,0
2020-05-29,338,205,338,0,0,4,8,0,0
2020-05-30,346,210,346,0,0,5,8,0,0
2020-05-31,354,214,354,0,0,5,8,0,0
2020-06-01,362,219,362,0,0,5,9,0,0
2020-06-02,371,224,371,0,0,5,9,0,0
2020-06-03,380,229,380,0,0,5,9,0,0
2020-06-04,389,234,389,0,0,5,9,0,0
2020-06-05,398,239,398,0,0,5,9,0,0
2020-06-06,407,245,407,0,0,6,10,0,0
2020-06-07,417,250,417,0,0,6,10,0,0
2020-06-08,426,256,426,0,0,6,10,0,0
2020-06-09,436,262,436,0,0,6,10,0,0
2020-06-10,447,268,447,0,0,6,10,0,0
2020-06-11,457,274,457,0,0,6,11,0,0
2020-06-12,468,280,468,0,0,6,11,0,0
2020-06-13,479,287,479,0,0,7,11,0,0
2020-06-14,490,293,490,0,0,7,11,0,0
2020-06-15,501,300,501,0,0,7,12,0,0
2020-06-16,513,307,513,0,0,7,12,0,0
2020-06-17,525,314,525,0,0,7,12,0,0
2020-06-18,537,321,537,0,0,7,12,0,0
2020-06-19,550,329,550,0,0,8,13,0,0
2020-06-20,562,336,562,0,0,8,13,0,0
2020-06-21,575,344,575,0,0,8,13,0,0
2020-06-22,589,352,589,0,0,8,14,0,0
2020-06-23,602,360,602,0,0,8,14,0,0
2020-06-24,616,369,616,0,0,9,14,0,0
2020-06-25,631,377,631,0,0,9,15,0,0
2020-06-26,645,386,645,0,0,9,15,0,0
2020-06-27,660,395,660,0,0,9,15,0,0
2020-06-28,676,404,676,0,0,9,16,0,0
2020-06-29,691,413,691,0,0,10,16,0,0
2020-06-30,707,423,707,0,0,10,16,0,0
2020-07-01,724,433,724,0,0,10,17,0,0
2020-07-02,741,443,741,0,0,10,17,0,0
2020-07-03,758,453,758,0,0,10,18,0,0
2020-07-04,775,464,775,0,0,11,18,0,0
2020-07-05,793,474,793,0,0,11,18,0,0
2020-07-06,812,485,812,0,0,11,19,0,0
2020-07-07,831,496,831,0,0,11,19,0,0
2020-07-08,850,508,850,0,0,12,20,0,0
2020-07-09,870,520,870,0,0,12,20,0,0
2020-07-10,890,532,890,0,0,12,21,0,0
2020-07-11,910,544,910,0,0,13,21,0,0
2020-07-12,931,556,931,0,0,13,22,0,0
2020-07-13,953,569,953,0,0,13,22,0,0
2020-07-14,975,582,975,0,0,13,23,0,0
2020-07-15,998,596,998,0,0,14,23,0,0
2020-07-16,1021,610,1021,0,0,14,24,0,0
2020-07-17,1044,624,1044,0,0,14,24,0,0
2020-07-18,1069,638,1069,0,0,15,25,0,0
2020-07-19,1093,653,1093,0,0,15,25,0,0
2020-07-20,1119,668,1119,0,0,15,26,0,0
2020-07-21,1144,683,1144,0,0,16,26,0,0
2020-07-22,1171,699,1171,0,0,16,27,0,0
2020-07-23,1198,715,1198,0,0,16,28,0,0
2020-07-24,1226,732,1226,0,0,17,28,0,0
2020-07-25,1254,749,1254,0,0,17,29,0,0
2020-07-26,1283,766,1283,0,0,18,30,0,0
2020-07-27,1313,783,1313,0,0,18,30,0,0
2020-07-28,1343,801,1343,0,0,18,31,0,0
2020-07-29,1374,820,1374,0,0,19,32,0,0
2020-07-30,1406,839,1406,0,0,19,32,0,0
2020-07-31,1438,858,1438,0,0,20,33,0,0
2020-08-01,1471,878,1471,0,0,20,34,0,0
2020-08-02,1505,898,1505,0,0,21,35,0,0
2020-08-03,1540,919,1540,0,0,21,36,0,0
2020-08-04,1576,940,1576,0,0,22,36,0,0
2020-08-05,1612,961,1612,0,0,22,37,0,0
2020-08-06,1649,983,1649,0,0,23,38,0,0
2020-08-07,1687,1006,1687,0,0,23,39,0,0
2020-08-08,1726,1029,1726,0,0,24,40,0,0
2020-08-09,1766,1052,1766,0,0,24,41,0,0
2020-08-10,1807,1077,1807,0,0,25,42,0,0
2020-08-11,1848,1101,1848,0,0,25,43,0,0
2020-08-12,1891,1126,1891,0,0,26,44,0,0
2020-08-13,1934,1152,1934,0,0,26,45,0,0
2020-08-14,1979,1179,1979,0,0,27,46,0,0
2020-08-15,2024,1205,2024,0,0,28,47,0,0
2020-08-16,2071,1233,2071,0,0,28,48,0,0
2020-08-17,2118,1261,2118,0,0,29,49,0,0
2020-08-18,2167,1290,2167,0,0,29,50,0,0
2020-08-19,2217,1319,2217,0,0,30,51,0,0
2020-08-20,2268,1350,2268,0,0,31,52,0,0
2020-08-21,2320,1380,2320,0,0,31,53,0,0
2020-08-22,2373,1412,2373,0,0,32,54,0,0
2020-08-23,2428,1444,2428,0,0,33,56,0,0
2020-08-24,2483,1477,2483,0,0,34,57,0,0
2020-08-25,2540,1510,2540,0,0,34,58,0,0
2020-08-26,2598,1545,2598,0,0,35,60,0,0
2020-08-27,2658,1580,2658,0,0,36,61,0,0
