Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,28656,6497,23989,4568,99,-150,-301,1866,40
2020-05-05,30261,6347,23688,6434,139,-131,-314,1843,40
2020-05-06,31831,6216,23375,8277,179,-118,-321,1818,39
2020-05-07,33366,6099,23053,10095,218,-108,-325,1793,39
2020-05-08,34874,5990,22728,11889,257,-101,-326,1768,38
2020-05-09,36355,5889,22403,13657,295,-96,-325,1743,38
2020-05-10,37810,5793,22078,15399,333,-92,-323,1717,37
2020-05-11,39242,5701,21755,17117,370,-89,-320,1692,37
2020-05-12,40651,5612,21435,18809,407,-86,-316,1667,36
2020-05-13,42038,5526,21119,20476,443,-84,-313,1643,36
2020-05-14,43403,5441,20806,22119,478,-82,-309,1618,35
2020-05-15,44749,5359,20498,23738,513,-81,-304,1594,34
2020-05-16,46073,5278,20193,25332,548,-79,-300,1571,34
2020-05-17,47378,5199,19893,26903,582,-78,-296,1547,33
2020-05-18,48662,5121,19597,28450,615,-77,-292,1524,33
2020-05-19,49928,5044,19305,29975,648,-76,-288,1502,32
2020-05-20,51174,4968,19017,31476,681,-74,-283,1479,32
2020-05-21,52403,4894,18734,32956,713,-73,-279,1457,32
2020-05-22,53612,4821,18455,34413,744,-72,-275,1436,31
2020-05-23,54804,4749,18180,35849,775,-71,-271,1414,31
2020-05-24,55978,4678,17909,37263,806,-70,-267,1393,30
2020-05-25,57133,4608,17641,38656,836,-69,-263,1372,30
2020-05-26,58272,4539,17378,40028,866,-68,-259,1352,29
2020-05-27,59394,4471,17119,41380,895,-67,-255,1332,29
2020-05-28,60500,4404,16864,42712,924,-66,-252,1312,28
2020-05-29,61587,4339,16612,44023,952,-65,-248,1292,28
2020-05-30,62660,4274,16364,45316,980,-64,-244,1273,28
2020-05-31,63716,4210,16120,46589,1007,-63,-241,1254,27
2020-06-01,64757,4147,15879,47843,1035,-62,-237,1235,27
2020-06-02,65781,4085,15642,49078,1061,-61,-234,1217,26
2020-06-03,66792,4024,15409,50295,1088,-60,-230,1199,26
2020-06-04,67785,3964,15179,51493,1113,-59,-227,1181,26
2020-06-05,68765,3904,14952,52674,1139,-58,-223,1163,25
2020-06-06,69730,3846,14729,53837,1164,-58,-220,1146,25
2020-06-07,70681,3788,14509,54983,1189,-57,-217,1129,24
2020-06-08,71616,3732,14292,56111,1213,-56,-213,1112,24
2020-06-09,72539,3676,14079,57223,1237,-55,-210,1095,24
2020-06-10,73447,3621,13868,58318,1261,-54,-207,1079,23
2020-06-11,74342,3567,13661,59397,1284,-53,-204,1063,23
2020-06-12,75224,3513,13457,60460,1307,-53,-201,1047,23
2020-06-13,76093,3461,13256,61507,1330,-52,-198,1031,22
2020-06-14,76948,3409,13058,62538,1352,-51,-195,1016,22
2020-06-15,77790,3358,12863,63553,1374,-50,-192,1001,22
2020-06-16,78620,3308,12670,64554,1396,-50,-189,986,21
2020-06-17,79438,3258,12481,65540,1417,-49,-187,971,21
2020-06-18,80242,3210,12294,66510,1438,-48,-184,956,21
2020-06-19,81037,3162,12111,67467,1459,-47,-181,942,20
2020-06-20,81818,3114,11930,68409,1479,-47,-178,928,20
2020-06-21,82587,3068,11751,69337,1499,-46,-176,914,20
2020-06-22,83345,3022,11575,70251,1519,-45,-173,900,19
2020-06-23,84092,2976,11402,71151,1539,-45,-171,887,19
2020-06-24,84828,2932,11232,72038,1558,-44,-168,874,19
2020-06-25,85553,2888,11064,72912,1577,-43,-165,861,19
2020-06-26,86266,2845,10898,73773,1595,-43,-163,848,18
2020-06-27,86969,2802,10735,74620,1614,-42,-161,835,18
2020-06-28,87663,2760,10575,75456,1632,-41,-158,823,18
2020-06-29,88344,2719,10417,76278,1649,-41,-156,810,18
2020-06-30,89016,2678,10261,77088,1667,-40,-154,798,17
2020-07-01,89678,2638,10107,77887,1684,-40,-151,786,17
2020-07-02,90330,2599,9956,78673,1701,-39,-149,774,17
2020-07-03,90972,2560,9807,79447,1718,-38,-147,763,16
2020-07-04,91604,2521,9660,80210,1734,-38,-145,751,16
2020-07-05,92229,2483,9516,80962,1751,-37,-142,740,16
