Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,2196,29,321,1783,92,-2,-19,27,1
2020-05-12,2206,27,302,1810,94,-2,-18,26,1
2020-05-13,2215,25,284,1836,95,-2,-17,24,1
2020-05-14,2223,23,267,1860,96,-2,-16,23,1
2020-05-15,2231,21,251,1883,97,-1,-15,21,1
2020-05-16,2239,20,236,1904,99,-1,-14,20,1
2020-05-17,2246,19,222,1924,100,-1,-13,19,1
2020-05-18,2253,17,209,1943,101,-1,-13,18,1
2020-05-19,2259,16,196,1961,102,-1,-12,17,1
2020-05-20,2263,15,184,1977,102,-1,-11,16,1
2020-05-21,2269,14,173,1993,103,-1,-11,15,1
2020-05-22,2274,13,162,2008,104,-1,-10,14,1
2020-05-23,2278,13,152,2021,105,-1,-9,13,1
2020-05-24,2282,12,143,2034,105,-1,-9,12,1
2020-05-25,2287,11,134,2047,106,-1,-8,11,1
2020-05-26,2291,10,126,2058,107,-1,-8,11,1
2020-05-27,2295,10,119,2069,107,-1,-7,10,1
2020-05-28,2298,9,111,2079,108,-1,-7,9,0
2020-05-29,2301,9,105,2088,108,-1,-6,9,0
2020-05-30,2304,8,98,2097,109,0,-6,8,0
2020-05-31,2307,8,92,2106,109,0,-6,8,0
2020-06-01,2309,7,87,2113,109,0,-5,7,0
2020-06-02,2312,7,81,2121,110,0,-5,7,0
2020-06-03,2314,6,76,2128,110,0,-5,6,0
2020-06-04,2317,6,72,2134,111,0,-4,6,0
2020-06-05,2318,6,67,2140,111,0,-4,6,0
2020-06-06,2320,5,63,2146,111,0,-4,5,0
2020-06-07,2321,5,59,2151,111,0,-4,5,0
2020-06-08,2324,5,56,2156,112,0,-3,5,0
2020-06-09,2325,4,52,2161,112,0,-3,4,0
2020-06-10,2327,4,49,2166,112,0,-3,4,0
2020-06-11,2328,4,46,2170,112,0,-3,4,0
2020-06-12,2330,4,43,2174,113,0,-3,4,0
2020-06-13,2331,3,41,2177,113,0,-2,3,0
2020-06-14,2332,3,38,2181,113,0,-2,3,0
2020-06-15,2333,3,36,2184,113,0,-2,3,0
2020-06-16,2334,3,34,2187,113,0,-2,3,0
2020-06-17,2335,3,32,2190,113,0,-2,3,0
2020-06-18,2337,2,30,2193,114,0,-2,3,0
2020-06-19,2337,2,28,2195,114,0,-2,2,0
2020-06-20,2338,2,26,2198,114,0,-2,2,0
2020-06-21,2339,2,25,2200,114,0,-2,2,0
2020-06-22,2339,2,23,2202,114,0,-1,2,0
2020-06-23,2340,2,22,2204,114,0,-1,2,0
2020-06-24,2340,2,20,2206,114,0,-1,2,0
2020-06-25,2341,2,19,2208,114,0,-1,2,0
2020-06-26,2341,1,18,2209,114,0,-1,2,0
2020-06-27,2342,1,17,2211,114,0,-1,1,0
2020-06-28,2343,1,16,2212,115,0,-1,1,0
2020-06-29,2344,1,15,2214,115,0,-1,1,0
2020-06-30,2344,1,14,2215,115,0,-1,1,0
2020-07-01,2344,1,13,2216,115,0,-1,1,0
2020-07-02,2344,1,12,2217,115,0,-1,1,0
2020-07-03,2345,1,12,2218,115,0,-1,1,0
2020-07-04,2345,1,11,2219,115,0,-1,1,0
2020-07-05,2345,1,10,2220,115,0,-1,1,0
2020-07-06,2346,1,10,2221,115,0,-1,1,0
2020-07-07,2346,1,9,2222,115,0,-1,1,0
2020-07-08,2347,1,9,2223,115,0,-1,1,0
2020-07-09,2346,1,8,2223,115,0,0,1,0
2020-07-10,2346,1,7,2224,115,0,0,1,0
2020-07-11,2347,1,7,2225,115,0,0,1,0
2020-07-12,2347,1,7,2225,115,0,0,1,0
2020-07-13,2347,1,6,2226,115,0,0,1,0
2020-07-14,2347,0,6,2226,115,0,0,0,0
2020-07-15,2347,0,5,2227,115,0,0,0,0
2020-07-16,2347,0,5,2227,115,0,0,0,0
2020-07-17,2348,0,5,2228,115,0,0,0,0
2020-07-18,2348,0,5,2228,115,0,0,0,0
2020-07-19,2348,0,4,2229,115,0,0,0,0
2020-07-20,2348,0,4,2229,115,0,0,0,0
2020-07-21,2348,0,4,2229,115,0,0,0,0
2020-07-22,2349,0,4,2230,115,0,0,0,0
2020-07-23,2348,0,3,2230,115,0,0,0,0
2020-07-24,2348,0,3,2230,115,0,0,0,0
2020-07-25,2348,0,3,2230,115,0,0,0,0
2020-07-26,2349,0,3,2231,115,0,0,0,0
2020-07-27,2350,0,3,2231,116,0,0,0,0
2020-07-28,2349,0,2,2231,116,0,0,0,0
2020-07-29,2349,0,2,2231,116,0,0,0,0
2020-07-30,2350,0,2,2232,116,0,0,0,0
2020-07-31,2350,0,2,2232,116,0,0,0,0
2020-08-01,2350,0,2,2232,116,0,0,0,0
2020-08-02,2350,0,2,2232,116,0,0,0,0
2020-08-03,2350,0,2,2232,116,0,0,0,0
2020-08-04,2350,0,2,2232,116,0,0,0,0
2020-08-05,2349,0,1,2232,116,0,0,0,0
2020-08-06,2350,0,1,2233,116,0,0,0,0
2020-08-07,2350,0,1,2233,116,0,0,0,0
2020-08-08,2350,0,1,2233,116,0,0,0,0
2020-08-09,2350,0,1,2233,116,0,0,0,0
2020-08-10,2350,0,1,2233,116,0,0,0,0
2020-08-11,2350,0,1,2233,116,0,0,0,0
2020-08-12,2350,0,1,2233,116,0,0,0,0
2020-08-13,2350,0,1,2233,116,0,0,0,0
2020-08-14,2350,0,1,2233,116,0,0,0,0
2020-08-15,2350,0,1,2233,116,0,0,0,0
2020-08-16,2350,0,1,2233,116,0,0,0,0
2020-08-17,2351,0,1,2234,116,0,0,0,0
2020-08-18,2351,0,1,2234,116,0,0,0,0
2020-08-19,2351,0,1,2234,116,0,0,0,0
2020-08-20,2351,0,1,2234,116,0,0,0,0
2020-08-21,2351,0,1,2234,116,0,0,0,0
2020-08-22,2351,0,1,2234,116,0,0,0,0
2020-08-23,2350,0,0,2234,116,0,0,0,0
2020-08-24,2350,0,0,2234,116,0,0,0,0
2020-08-25,2350,0,0,2234,116,0,0,0,0
2020-08-26,2350,0,0,2234,116,0,0,0,0
2020-08-27,2350,0,0,2234,116,0,0,0,0
2020-08-28,2350,0,0,2234,116,0,0,0,0
2020-08-29,2350,0,0,2234,116,0,0,0,0
2020-08-30,2350,0,0,2234,116,0,0,0,0
2020-08-31,2350,0,0,2234,116,0,0,0,0
2020-09-01,2350,0,0,2234,116,0,0,0,0
2020-09-02,2350,0,0,2234,116,0,0,0,0
2020-09-03,2350,0,0,2234,116,0,0,0,0
2020-09-04,2350,0,0,2234,116,0,0,0,0
2020-09-05,2350,0,0,2234,116,0,0,0,0
2020-09-06,2350,0,0,2234,116,0,0,0,0
2020-09-07,2350,0,0,2234,116,0,0,0,0
2020-09-08,2350,0,0,2234,116,0,0,0,0
2020-09-09,2350,0,0,2234,116,0,0,0,0
2020-09-10,2350,0,0,2234,116,0,0,0,0
2020-09-11,2350,0,0,2234,116,0,0,0,0
2020-09-12,2350,0,0,2234,116,0,0,0,0
2020-09-13,2350,0,0,2234,116,0,0,0,0
2020-09-14,2350,0,0,2234,116,0,0,0,0
2020-09-15,2350,0,0,2234,116,0,0,0,0
2020-09-16,2350,0,0,2234,116,0,0,0,0
2020-09-17,2350,0,0,2234,116,0,0,0,0
2020-09-18,2350,0,0,2234,116,0,0,0,0
2020-09-19,2350,0,0,2234,116,0,0,0,0
2020-09-20,2350,0,0,2234,116,0,0,0,0
2020-09-21,2350,0,0,2234,116,0,0,0,0
2020-09-22,2350,0,0,2234,116,0,0,0,0
2020-09-23,2350,0,0,2234,116,0,0,0,0
2020-09-24,2350,0,0,2234,116,0,0,0,0
2020-09-25,2350,0,0,2234,116,0,0,0,0
2020-09-26,2350,0,0,2234,116,0,0,0,0
2020-09-27,2350,0,0,2234,116,0,0,0,0
2020-09-28,2350,0,0,2234,116,0,0,0,0
2020-09-29,2350,0,0,2234,116,0,0,0,0
2020-09-30,2350,0,0,2234,116,0,0,0,0
2020-10-01,2350,0,0,2234,116,0,0,0,0
2020-10-02,2350,0,0,2234,116,0,0,0,0
2020-10-03,2350,0,0,2234,116,0,0,0,0
2020-10-04,2350,0,0,2234,116,0,0,0,0
2020-10-05,2350,0,0,2234,116,0,0,0,0
2020-10-06,2350,0,0,2234,116,0,0,0,0
2020-10-07,2350,0,0,2234,116,0,0,0,0
2020-10-08,2350,0,0,2234,116,0,0,0,0
2020-10-09,2350,0,0,2234,116,0,0,0,0
2020-10-10,2350,0,0,2234,116,0,0,0,0
2020-10-11,2350,0,0,2234,116,0,0,0,0
2020-10-12,2350,0,0,2234,116,0,0,0,0
2020-10-13,2350,0,0,2234,116,0,0,0,0
2020-10-14,2350,0,0,2234,116,0,0,0,0
2020-10-15,2351,0,0,2235,116,0,0,0,0
2020-10-16,2351,0,0,2235,116,0,0,0,0
2020-10-17,2351,0,0,2235,116,0,0,0,0
2020-10-18,2351,0,0,2235,116,0,0,0,0
2020-10-19,2351,0,0,2235,116,0,0,0,0
2020-10-20,2351,0,0,2235,116,0,0,0,0
2020-10-21,2351,0,0,2235,116,0,0,0,0
2020-10-22,2351,0,0,2235,116,0,0,0,0
2020-10-23,2351,0,0,2235,116,0,0,0,0
2020-10-24,2351,0,0,2235,116,0,0,0,0
2020-10-25,2351,0,0,2235,116,0,0,0,0
2020-10-26,2351,0,0,2235,116,0,0,0,0
2020-10-27,2351,0,0,2235,116,0,0,0,0
2020-10-28,2351,0,0,2235,116,0,0,0,0
2020-10-29,2351,0,0,2235,116,0,0,0,0
2020-10-30,2351,0,0,2235,116,0,0,0,0
2020-10-31,2351,0,0,2235,116,0,0,0,0
2020-11-01,2351,0,0,2235,116,0,0,0,0
2020-11-02,2351,0,0,2235,116,0,0,0,0
2020-11-03,2351,0,0,2235,116,0,0,0,0
2020-11-04,2351,0,0,2235,116,0,0,0,0
2020-11-05,2351,0,0,2235,116,0,0,0,0
2020-11-06,2351,0,0,2235,116,0,0,0,0
2020-11-07,2351,0,0,2235,116,0,0,0,0
2020-11-08,2351,0,0,2235,116,0,0,0,0
2020-11-09,2351,0,0,2235,116,0,0,0,0
2020-11-10,2351,0,0,2235,116,0,0,0,0
2020-11-11,2351,0,0,2235,116,0,0,0,0
2020-11-12,2351,0,0,2235,116,0,0,0,0
2020-11-13,2351,0,0,2235,116,0,0,0,0
2020-11-14,2351,0,0,2235,116,0,0,0,0
2020-11-15,2351,0,0,2235,116,0,0,0,0
2020-11-16,2351,0,0,2235,116,0,0,0,0
2020-11-17,2351,0,0,2235,116,0,0,0,0
2020-11-18,2351,0,0,2235,116,0,0,0,0
2020-11-19,2351,0,0,2235,116,0,0,0,0
2020-11-20,2351,0,0,2235,116,0,0,0,0
2020-11-21,2351,0,0,2235,116,0,0,0,0
2020-11-22,2351,0,0,2235,116,0,0,0,0
2020-11-23,2351,0,0,2235,116,0,0,0,0
2020-11-24,2351,0,0,2235,116,0,0,0,0
2020-11-25,2351,0,0,2235,116,0,0,0,0
2020-11-26,2351,0,0,2235,116,0,0,0,0
2020-11-27,2351,0,0,2235,116,0,0,0,0
2020-11-28,2351,0,0,2235,116,0,0,0,0
2020-11-29,2351,0,0,2235,116,0,0,0,0
2020-11-30,2351,0,0,2235,116,0,0,0,0
2020-12-01,2351,0,0,2235,116,0,0,0,0
2020-12-02,2351,0,0,2235,116,0,0,0,0
2020-12-03,2351,0,0,2235,116,0,0,0,0
2020-12-04,2351,0,0,2235,116,0,0,0,0
2020-12-05,2351,0,0,2235,116,0,0,0,0
