Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,2735,203,1864,858,13,40,74,30,0
2020-05-06,2839,243,1938,888,13,25,94,31,0
2020-05-07,2966,269,2032,920,14,20,105,33,0
2020-05-08,3104,288,2137,953,14,18,113,35,1
2020-05-09,3252,306,2250,987,15,17,121,36,1
2020-05-10,3410,323,2371,1024,15,18,128,38,1
2020-05-11,3577,341,2499,1062,16,19,135,40,1
2020-05-12,3751,360,2633,1102,16,19,142,43,1
2020-05-13,3938,379,2776,1145,17,20,150,45,1
2020-05-14,4133,400,2925,1190,18,22,158,47,1
2020-05-15,4339,421,3083,1237,19,23,166,50,1
2020-05-16,4556,444,3250,1287,19,24,175,53,1
2020-05-17,4785,468,3425,1340,20,25,185,55,1
2020-05-18,5026,493,3610,1395,21,27,195,58,1
2020-05-19,5281,520,3805,1454,22,28,205,62,1
2020-05-20,5548,548,4010,1515,23,30,216,65,1
2020-05-21,5831,577,4227,1580,24,31,228,68,1
2020-05-22,6128,608,4455,1648,25,33,240,72,1
2020-05-23,6442,641,4695,1721,26,35,253,76,1
2020-05-24,6772,676,4949,1796,27,36,267,80,1
2020-05-25,7121,712,5216,1877,28,38,281,84,1
2020-05-26,7487,750,5497,1961,29,40,297,89,1
2020-05-27,7874,791,5793,2050,31,43,312,94,1
2020-05-28,8282,833,6106,2144,32,45,329,99,1
2020-05-29,8711,878,6435,2242,34,47,347,104,2
2020-05-30,9164,926,6782,2347,35,50,366,110,2
2020-05-31,9641,975,7148,2456,37,53,385,116,2
2020-06-01,10143,1028,7533,2572,38,55,406,122,2
2020-06-02,10674,1083,7940,2694,40,58,428,128,2
2020-06-03,11232,1142,8368,2822,42,61,451,135,2
2020-06-04,11821,1203,8819,2958,44,65,475,143,2
2020-06-05,12441,1268,9294,3101,46,68,501,150,2
2020-06-06,13095,1336,9795,3251,49,72,528,158,2
2020-06-07,13782,1408,10322,3409,51,76,556,167,2
2020-06-08,14507,1483,10878,3576,53,80,586,176,3
2020-06-09,15273,1563,11464,3753,56,84,617,186,3
2020-06-10,16079,1647,12082,3938,59,88,650,196,3
2020-06-11,16928,1735,12732,4134,62,93,685,206,3
2020-06-12,17823,1828,13418,4340,65,98,722,217,3
2020-06-13,18765,1927,14140,4557,68,103,761,229,3
2020-06-14,19759,2030,14901,4786,72,109,802,241,4
2020-06-15,20804,2139,15702,5027,75,115,845,254,4
2020-06-16,21907,2253,16547,5281,79,121,890,268,4
2020-06-17,23067,2374,17436,5548,83,127,937,282,4
2020-06-18,24292,2501,18374,5831,87,134,987,297,4
2020-06-19,25581,2635,19361,6128,92,141,1040,313,5
2020-06-20,26938,2776,20401,6441,96,148,1096,330,5
2020-06-21,28369,2924,21497,6771,101,156,1154,348,5
2020-06-22,29876,3080,22651,7119,106,164,1216,367,5
2020-06-23,31465,3245,23867,7486,112,173,1281,386,6
2020-06-24,33138,3418,25148,7872,118,182,1349,407,6
2020-06-25,34899,3600,26496,8279,124,192,1421,429,6
2020-06-26,36755,3792,27917,8708,130,202,1496,452,7
2020-06-27,38709,3994,29413,9159,137,212,1576,476,7
2020-06-28,40767,4206,30988,9635,144,224,1659,501,8
2020-06-29,42937,4430,32648,10137,152,235,1747,528,8
2020-06-30,45220,4665,34395,10665,160,247,1840,557,8
2020-07-01,47624,4912,36234,11222,168,260,1937,586,9
2020-07-02,50156,5173,38171,11808,177,274,2039,618,9
2020-07-03,52823,5447,40211,12426,186,288,2147,651,10
2020-07-04,55631,5735,42358,13077,196,303,2260,685,10
2020-07-05,58586,6038,44618,13762,206,319,2379,722,11
2020-07-06,61698,6356,46997,14484,217,335,2504,761,11
2020-07-07,64975,6691,49502,15245,228,352,2636,801,12
2020-07-08,68424,7043,52138,16046,240,370,2774,844,13
2020-07-09,72054,7413,54912,16889,253,389,2919,889,13
2020-07-10,75875,7802,57831,17778,266,409,3072,936,14
2020-07-11,79897,8211,60903,18714,280,429,3232,986,15
2020-07-12,84129,8640,64135,19699,295,451,3400,1038,16
2020-07-13,88582,9091,67535,20737,310,474,3577,1093,16
2020-07-14,93268,9564,71111,21830,327,497,3762,1151,17
2020-07-15,98198,10062,74873,22981,344,522,3957,1212,18
2020-07-16,103384,10584,78830,24192,362,548,4161,1276,19
2020-07-17,108840,11132,82991,25468,381,575,4375,1343,20
2020-07-18,114578,11707,87366,26811,401,603,4599,1414,21
2020-07-19,120612,12310,91965,28225,422,633,4835,1488,22
2020-07-20,126957,12943,96800,29713,444,663,5082,1566,23
2020-07-21,133628,13606,101881,31279,468,695,5340,1649,25
2020-07-22,140641,14301,107221,32928,492,729,5611,1735,26
2020-07-23,148013,15030,112832,34663,518,763,5894,1826,27
2020-07-24,155761,15794,118726,36489,546,800,6191,1921,29
2020-07-25,163901,16593,124917,38410,574,837,6501,2021,30
2020-07-26,172456,17430,131419,40432,605,876,6826,2127,32
2020-07-27,181440,18306,138245,42558,637,916,7166,2237,33
2020-07-28,190875,19223,145410,44795,670,958,7520,2353,35
2020-07-29,200784,20181,152931,47148,705,1002,7891,2475,37
2020-07-30,211186,21183,160821,49623,742,1047,8277,2602,39
2020-07-31,222106,22229,169099,52226,781,1093,8681,2736,41
2020-08-01,233564,23322,177780,54962,822,1141,9102,2877,43
2020-08-02,245586,24463,186882,57839,865,1190,9540,3024,45
2020-08-03,258195,25653,196422,60863,910,1241,9997,3179,48
2020-08-04,271418,26894,206419,64041,958,1293,10473,3340,50
2020-08-05,285282,28188,216892,67382,1008,1347,10967,3510,52
2020-08-06,299811,29535,227859,70892,1060,1402,11481,3687,55
2020-08-07,315035,30936,239341,74579,1115,1458,12015,3873,58
2020-08-08,330981,32394,251356,78452,1173,1515,12570,4067,61
2020-08-09,347679,33910,263926,82519,1234,1574,13144,4271,64
2020-08-10,365158,35484,277070,86790,1298,1633,13740,4484,67
2020-08-11,383449,37117,290810,91274,1365,1694,14356,4706,70
2020-08-12,402582,38810,305166,95980,1436,1754,14993,4938,74
2020-08-13,422586,40565,320159,100918,1509,1816,15651,5181,77
2020-08-14,443496,42381,335810,106099,1587,1878,16330,5434,81
2020-08-15,465341,44259,352140,111533,1668,1940,17030,5698,85
2020-08-16,488154,46198,369170,117231,1753,2002,17750,5974,89
2020-08-17,511968,48200,386920,123205,1843,2063,18490,6261,94
2020-08-18,536813,50263,405410,129467,1936,2124,19250,6560,98
2020-08-19,562722,52386,424660,136027,2035,2184,20028,6872,103
2020-08-20,589724,54570,444688,142899,2137,2242,20825,7196,108
2020-08-21,617853,56812,465513,150095,2245,2299,21639,7533,113
2020-08-22,647138,59112,487152,157628,2358,2354,22469,7883,118
2020-08-23,677606,61466,509620,165511,2475,2407,23313,8247,123
2020-08-24,709290,63872,532933,173758,2599,2456,24171,8624,129
2020-08-25,742214,66329,557104,182382,2728,2503,25040,9015,135
2020-08-26,776404,68832,582144,191397,2863,2545,25919,9420,141
2020-08-27,811883,71377,608062,200817,3004,2584,26805,9840,147
2020-08-28,848675,73960,634867,210657,3151,2617,27696,10274,154
2020-08-29,886799,76578,662564,220931,3304,2645,28590,10722,160
2020-08-30,926271,79223,691154,231652,3465,2668,29484,11184,167
2020-08-31,967107,81891,720638,242837,3632,2684,30375,11661,174
2020-09-01,1009318,84575,751014,254498,3806,2693,31260,12153,182
2020-09-02,1052913,87268,782274,266651,3988,2695,32135,12659,189
2020-09-03,1097896,89963,814408,279310,4178,2689,32996,13179,197
2020-09-04,1144269,92652,847405,292489,4375,2674,33840,13713,205
2020-09-05,1192027,95326,881245,306202,4580,2651,34663,14260,213
2020-09-06,1241163,97977,915908,320462,4793,2619,35460,14821,222
2020-09-07,1291666,100596,951368,335283,5015,2577,36228,15395,230
2020-09-08,1343519,103172,987595,350679,5245,2524,36961,15981,239
2020-09-09,1396700,105697,1024556,366660,5484,2462,37655,16580,248
2020-09-10,1451183,108159,1062211,383240,5732,2389,38305,17189,257
2020-09-11,1506933,110548,1100516,400428,5989,2306,38908,17809,266
2020-09-12,1563916,112854,1139424,418237,6255,2212,39458,18438,276
2020-09-13,1622089,115067,1178882,436676,6531,2108,39950,19077,285
2020-09-14,1681401,117175,1218832,455752,6817,1993,40380,19723,295
2020-09-15,1741800,119168,1259212,475476,7112,1869,40745,20377,305
2020-09-16,1803225,121037,1299957,495852,7416,1734,41039,21036,315
2020-09-17,1865616,122771,1340996,516889,7731,1590,41259,21700,325
2020-09-18,1928898,124361,1382254,538589,8055,1437,41401,22368,335
2020-09-19,1993002,125799,1423655,560957,8390,1277,41462,23038,345
2020-09-20,2057845,127075,1465116,583994,8735,1109,41439,23709,355
2020-09-21,2123347,128184,1506555,607703,9089,934,41329,24379,365
2020-09-22,2189420,129118,1547884,632082,9454,754,41132,25048,375
2020-09-23,2255975,129871,1589016,657131,9828,569,40845,25714,385
2020-09-24,2322918,130440,1629861,682844,10213,380,40467,26375,394
