Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,4341,543,3020,1302,19,-64,207,64,1
2020-05-15,4612,479,3227,1365,20,-18,170,68,1
2020-05-16,4851,461,3397,1433,21,3,158,72,1
2020-05-17,5082,464,3555,1505,22,12,156,75,1
2020-05-18,5314,476,3711,1580,23,17,159,78,1
2020-05-19,5552,493,3870,1658,24,19,164,81,1
2020-05-20,5799,512,4034,1739,26,21,170,85,1
2020-05-21,6055,533,4204,1824,27,22,177,88,1
2020-05-22,6321,555,4380,1913,28,23,184,92,1
2020-05-23,6599,578,4564,2005,30,24,192,96,1
2020-05-24,6888,602,4756,2101,31,25,200,100,1
2020-05-25,7188,628,4955,2201,32,26,208,104,2
2020-05-26,7502,654,5163,2305,34,27,217,109,2
2020-05-27,7830,681,5380,2414,36,29,226,113,2
2020-05-28,8170,710,5606,2527,37,30,235,118,2
2020-05-29,8525,739,5841,2645,39,31,245,123,2
2020-05-30,8895,770,6086,2768,41,32,255,128,2
2020-05-31,9281,803,6341,2897,43,34,266,133,2
2020-06-01,9682,836,6607,3030,45,35,277,139,2
2020-06-02,10100,871,6884,3169,47,36,289,145,2
2020-06-03,10535,908,7172,3314,49,38,301,151,2
2020-06-04,10989,946,7473,3465,51,40,313,157,2
2020-06-05,11461,985,7786,3622,53,41,326,164,2
2020-06-06,11955,1027,8113,3786,56,43,340,171,3
2020-06-07,12468,1069,8453,3957,58,45,354,178,3
2020-06-08,13003,1114,8807,4135,61,47,369,185,3
2020-06-09,13560,1161,9176,4320,64,48,384,193,3
2020-06-10,14141,1209,9560,4514,67,51,400,201,3
2020-06-11,14745,1260,9960,4715,70,53,417,210,3
2020-06-12,15375,1312,10377,4925,73,55,434,218,3
2020-06-13,16031,1367,10812,5143,76,57,453,228,3
2020-06-14,16715,1424,11265,5371,79,59,471,237,3
2020-06-15,17427,1484,11736,5608,83,62,491,247,4
2020-06-16,18168,1546,12227,5855,86,64,512,257,4
2020-06-17,18941,1610,12739,6112,90,67,533,268,4
2020-06-18,19746,1677,13271,6381,94,70,555,279,4
2020-06-19,20584,1747,13826,6660,98,73,578,291,4
2020-06-20,21458,1820,14404,6951,103,76,602,303,4
2020-06-21,22368,1895,15007,7254,107,79,627,316,5
2020-06-22,23316,1974,15634,7570,112,82,653,329,5
2020-06-23,24302,2056,16287,7899,116,86,680,343,5
2020-06-24,25331,2142,16967,8242,122,89,709,357,5
2020-06-25,26403,2231,17676,8600,127,93,738,372,5
2020-06-26,27518,2324,18414,8972,132,96,768,388,6
2020-06-27,28679,2420,19182,9359,138,100,800,404,6
2020-06-28,29889,2521,19982,9763,144,105,833,421,6
2020-06-29,31150,2625,20816,10184,150,109,868,438,6
2020-06-30,32463,2734,21684,10622,157,113,904,457,7
2020-07-01,33830,2847,22588,11079,163,118,941,476,7
2020-07-02,35253,2965,23529,11554,170,123,980,495,7
2020-07-03,36736,3088,24509,12049,178,128,1020,516,8
2020-07-04,38279,3216,25529,12565,185,133,1062,537,8
2020-07-05,39887,3349,26591,13103,193,138,1106,560,8
2020-07-06,41562,3487,27698,13663,201,144,1152,583,9
2020-07-07,43305,3631,28849,14246,210,150,1199,607,9
2020-07-08,45120,3780,30048,14853,219,156,1248,633,9
2020-07-09,47011,3936,31297,15486,228,162,1299,659,10
2020-07-10,48979,4098,32596,16145,238,169,1353,686,10
2020-07-11,51028,4267,33949,16831,248,175,1408,715,11
2020-07-12,53162,4442,35357,17546,259,182,1466,744,11
2020-07-13,55383,4624,36823,18290,270,190,1526,775,11
2020-07-14,57694,4814,38348,19065,281,197,1588,807,12
2020-07-15,60102,5011,39936,19873,293,205,1652,841,12
2020-07-16,62606,5216,41588,20713,305,213,1720,876,13
2020-07-17,65215,5430,43308,21589,318,222,1790,912,13
2020-07-18,67931,5651,45098,22501,332,230,1862,949,14
2020-07-19,70756,5882,46960,23450,346,240,1938,989,15
2020-07-20,73696,6121,48897,24439,360,249,2016,1029,15
2020-07-21,76757,6370,50913,25468,376,259,2097,1072,16
2020-07-22,79942,6629,53011,26540,391,269,2182,1116,16
2020-07-23,83257,6898,55193,27656,408,279,2270,1162,17
2020-07-24,86706,7177,57463,28818,425,290,2361,1210,18
2020-07-25,90294,7467,59823,30028,443,301,2456,1259,19
2020-07-26,94027,7769,62279,31287,461,313,2554,1311,19
2020-07-27,97913,8082,64833,32599,481,325,2656,1365,20
2020-07-28,101954,8407,67489,33964,501,338,2762,1421,21
2020-07-29,106156,8744,70250,35384,522,350,2871,1479,22
