Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,615,18,331,276,8,2,-13,19,1
2020-05-08,622,20,318,295,9,1,-12,18,1
2020-05-09,629,20,307,313,9,0,-11,18,1
2020-05-10,637,20,296,331,10,0,-10,17,1
2020-05-11,644,20,286,348,10,0,-9,17,0
2020-05-12,653,20,277,365,11,0,-9,16,0
2020-05-13,660,19,268,381,11,-1,-9,16,0
2020-05-14,667,19,259,396,12,-1,-8,15,0
2020-05-15,674,18,251,411,12,-1,-8,15,0
2020-05-16,682,18,243,426,13,-1,-8,14,0
2020-05-17,688,17,235,440,13,-1,-7,14,0
2020-05-18,696,17,228,454,14,-1,-7,13,0
2020-05-19,701,16,220,467,14,-1,-7,13,0
2020-05-20,706,16,213,479,14,0,-7,12,0
2020-05-21,714,15,207,492,15,0,-7,12,0
2020-05-22,719,15,200,504,15,0,-6,12,0
2020-05-23,725,14,194,515,16,0,-6,11,0
2020-05-24,731,14,188,527,16,0,-6,11,0
2020-05-25,735,13,182,537,16,0,-6,11,0
2020-05-26,741,13,176,548,17,0,-6,10,0
2020-05-27,745,13,170,558,17,0,-5,10,0
2020-05-28,750,12,165,568,17,0,-5,10,0
2020-05-29,755,12,160,578,17,0,-5,9,0
2020-05-30,760,11,155,587,18,0,-5,9,0
2020-05-31,764,11,150,596,18,0,-5,9,0
2020-06-01,767,11,145,604,18,0,-5,8,0
2020-06-02,771,10,140,613,18,0,-4,8,0
2020-06-03,776,10,136,621,19,0,-4,8,0
2020-06-04,780,10,132,629,19,0,-4,8,0
2020-06-05,782,9,127,636,19,0,-4,7,0
2020-06-06,786,9,123,644,19,0,-4,7,0
2020-06-07,790,9,119,651,20,0,-4,7,0
2020-06-08,794,9,116,658,20,0,-4,7,0
2020-06-09,797,8,112,665,20,0,-4,6,0
2020-06-10,799,8,108,671,20,0,-3,6,0
2020-06-11,802,8,105,677,20,0,-3,6,0
2020-06-12,807,8,102,684,21,0,-3,6,0
2020-06-13,808,7,98,689,21,0,-3,6,0
2020-06-14,811,7,95,695,21,0,-3,6,0
2020-06-15,814,7,92,701,21,0,-3,5,0
2020-06-16,816,7,89,706,21,0,-3,5,0
2020-06-17,819,6,87,711,21,0,-3,5,0
2020-06-18,822,6,84,716,22,0,-3,5,0
2020-06-19,824,6,81,721,22,0,-3,5,0
2020-06-20,827,6,79,726,22,0,-2,5,0
2020-06-21,828,6,76,730,22,0,-2,4,0
2020-06-22,831,5,74,735,22,0,-2,4,0
2020-06-23,832,5,71,739,22,0,-2,4,0
2020-06-24,834,5,69,743,22,0,-2,4,0
2020-06-25,837,5,67,747,23,0,-2,4,0
2020-06-26,839,5,65,751,23,0,-2,4,0
2020-06-27,841,5,63,755,23,0,-2,4,0
2020-06-28,842,4,61,758,23,0,-2,4,0
2020-06-29,844,4,59,762,23,0,-2,3,0
2020-06-30,845,4,57,765,23,0,-2,3,0
2020-07-01,847,4,55,769,23,0,-2,3,0
2020-07-02,848,4,53,772,23,0,-2,3,0
2020-07-03,850,4,52,775,23,0,-2,3,0
2020-07-04,851,4,50,778,23,0,-2,3,0
2020-07-05,853,4,48,781,24,0,-2,3,0
2020-07-06,855,3,47,784,24,0,-1,3,0
2020-07-07,855,3,45,786,24,0,-1,3,0
2020-07-08,857,3,44,789,24,0,-1,3,0
2020-07-09,858,3,43,791,24,0,-1,2,0
2020-07-10,859,3,41,794,24,0,-1,2,0
2020-07-11,860,3,40,796,24,0,-1,2,0
2020-07-12,862,3,39,799,24,0,-1,2,0
2020-07-13,862,3,37,801,24,0,-1,2,0
2020-07-14,863,3,36,803,24,0,-1,2,0
2020-07-15,864,3,35,805,24,0,-1,2,0
2020-07-16,865,3,34,807,24,0,-1,2,0
2020-07-17,866,2,33,809,24,0,-1,2,0
2020-07-18,867,2,32,811,24,0,-1,2,0
2020-07-19,868,2,31,813,24,0,-1,2,0
2020-07-20,870,2,30,815,25,0,-1,2,0
2020-07-21,870,2,29,816,25,0,-1,2,0
2020-07-22,871,2,28,818,25,0,-1,2,0
2020-07-23,872,2,27,820,25,0,-1,2,0
2020-07-24,872,2,26,821,25,0,-1,2,0
2020-07-25,873,2,25,823,25,0,-1,1,0
2020-07-26,874,2,25,824,25,0,-1,1,0
2020-07-27,875,2,24,826,25,0,-1,1,0
2020-07-28,875,2,23,827,25,0,-1,1,0
2020-07-29,875,2,22,828,25,0,-1,1,0
2020-07-30,877,2,22,830,25,0,-1,1,0
2020-07-31,877,2,21,831,25,0,-1,1,0
2020-08-01,877,1,20,832,25,0,-1,1,0
2020-08-02,878,1,20,833,25,0,-1,1,0
2020-08-03,878,1,19,834,25,0,-1,1,0
2020-08-04,879,1,18,836,25,0,-1,1,0
2020-08-05,880,1,18,837,25,0,-1,1,0
2020-08-06,880,1,17,838,25,0,-1,1,0
2020-08-07,881,1,17,839,25,0,-1,1,0
2020-08-08,881,1,16,840,25,0,-1,1,0
2020-08-09,882,1,16,841,25,0,0,1,0
2020-08-10,881,1,15,841,25,0,0,1,0
2020-08-11,882,1,15,842,25,0,0,1,0
2020-08-12,882,1,14,843,25,0,0,1,0
2020-08-13,883,1,14,844,25,0,0,1,0
2020-08-14,883,1,13,845,25,0,0,1,0
2020-08-15,884,1,13,846,25,0,0,1,0
2020-08-16,885,1,13,846,26,0,0,1,0
2020-08-17,885,1,12,847,26,0,0,1,0
2020-08-18,886,1,12,848,26,0,0,1,0
2020-08-19,885,1,11,848,26,0,0,1,0
2020-08-20,886,1,11,849,26,0,0,1,0
2020-08-21,887,1,11,850,26,0,0,1,0
2020-08-22,886,1,10,850,26,0,0,1,0
2020-08-23,887,1,10,851,26,0,0,1,0
2020-08-24,888,1,10,852,26,0,0,1,0
2020-08-25,887,1,9,852,26,0,0,1,0
2020-08-26,888,1,9,853,26,0,0,1,0
2020-08-27,888,1,9,853,26,0,0,1,0
2020-08-28,889,1,9,854,26,0,0,0,0
2020-08-29,888,1,8,854,26,0,0,0,0
2020-08-30,889,1,8,855,26,0,0,0,0
2020-08-31,889,1,8,855,26,0,0,0,0
2020-09-01,889,1,7,856,26,0,0,0,0
2020-09-02,889,1,7,856,26,0,0,0,0
2020-09-03,889,1,7,856,26,0,0,0,0
2020-09-04,890,1,7,857,26,0,0,0,0
2020-09-05,890,0,7,857,26,0,0,0,0
2020-09-06,890,0,6,858,26,0,0,0,0
2020-09-07,890,0,6,858,26,0,0,0,0
2020-09-08,890,0,6,858,26,0,0,0,0
2020-09-09,891,0,6,859,26,0,0,0,0
2020-09-10,891,0,6,859,26,0,0,0,0
2020-09-11,890,0,5,859,26,0,0,0,0
2020-09-12,891,0,5,860,26,0,0,0,0
2020-09-13,891,0,5,860,26,0,0,0,0
2020-09-14,891,0,5,860,26,0,0,0,0
2020-09-15,892,0,5,861,26,0,0,0,0
2020-09-16,892,0,5,861,26,0,0,0,0
2020-09-17,891,0,4,861,26,0,0,0,0
2020-09-18,891,0,4,861,26,0,0,0,0
2020-09-19,892,0,4,862,26,0,0,0,0
2020-09-20,892,0,4,862,26,0,0,0,0
2020-09-21,892,0,4,862,26,0,0,0,0
2020-09-22,892,0,4,862,26,0,0,0,0
2020-09-23,893,0,4,863,26,0,0,0,0
2020-09-24,893,0,4,863,26,0,0,0,0
