Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,17489,3534,14127,3292,70,-182,473,394,8
2020-05-05,18364,3352,14600,3686,78,-114,414,407,9
2020-05-06,19194,3238,15014,4093,87,-66,374,419,9
2020-05-07,19996,3172,15388,4512,96,-31,347,429,9
2020-05-08,20781,3141,15735,4941,105,-6,330,439,9
2020-05-09,21559,3135,16065,5380,114,11,319,448,9
2020-05-10,22336,3146,16384,5828,124,24,312,457,10
2020-05-11,23114,3170,16696,6285,133,33,309,466,10
2020-05-12,23898,3203,17005,6750,143,40,309,474,10
2020-05-13,24692,3243,17314,7225,153,45,310,483,10
2020-05-14,25494,3289,17624,7707,163,49,312,491,10
2020-05-15,26310,3338,17937,8199,174,52,316,500,11
2020-05-16,27135,3390,18252,8699,184,55,320,509,11
2020-05-17,27975,3445,18572,9208,195,57,324,518,11
2020-05-18,28828,3501,18896,9726,206,58,329,527,11
2020-05-19,29695,3560,19225,10253,217,60,334,536,11
2020-05-20,30577,3620,19559,10789,229,61,339,545,12
2020-05-21,31472,3681,19898,11334,240,63,345,555,12
2020-05-22,32384,3744,20243,11889,252,64,351,565,12
2020-05-23,33312,3808,20594,12454,264,65,356,574,12
2020-05-24,34254,3873,20950,13028,276,66,362,584,12
2020-05-25,35214,3939,21313,13612,289,68,369,594,13
2020-05-26,36189,4007,21681,14207,301,69,375,605,13
2020-05-27,37181,4076,22056,14811,314,70,381,615,13
2020-05-28,38190,4146,22437,15426,327,71,388,626,13
2020-05-29,39217,4217,22825,16052,340,72,394,636,13
2020-05-30,40262,4289,23219,16689,354,74,401,647,14
2020-05-31,41324,4363,23620,17336,368,75,408,659,14
2020-06-01,42403,4438,24027,17995,381,76,415,670,14
2020-06-02,43503,4514,24442,18665,396,77,422,682,14
2020-06-03,44619,4591,24863,19346,410,79,429,693,15
2020-06-04,45757,4670,25292,20040,425,80,436,705,15
2020-06-05,46913,4750,25728,20745,440,81,443,717,15
2020-06-06,48089,4831,26172,21462,455,83,451,730,15
2020-06-07,49285,4914,26623,22192,470,84,459,742,16
2020-06-08,50502,4998,27081,22935,486,85,466,755,16
2020-06-09,51740,5083,27548,23690,502,87,474,768,16
2020-06-10,52998,5170,28022,24458,518,88,482,781,17
2020-06-11,54279,5259,28504,25240,535,90,490,795,17
2020-06-12,55581,5349,28995,26034,552,91,499,809,17
