Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,5226,901,4446,639,141,9,291,37,8
2020-05-14,5563,910,4737,677,149,28,291,40,9
2020-05-15,5902,939,5028,716,158,40,299,42,9
2020-05-16,6252,979,5327,758,167,49,311,45,10
2020-05-17,6619,1028,5639,803,177,55,326,47,10
2020-05-18,7002,1082,5965,850,187,60,343,50,11
2020-05-19,7406,1142,6308,900,198,64,362,53,12
2020-05-20,7833,1206,6670,953,210,68,382,56,12
2020-05-21,8283,1274,7052,1009,222,72,404,59,13
2020-05-22,8758,1347,7455,1068,235,77,427,63,14
2020-05-23,9262,1423,7882,1131,249,81,451,66,15
2020-05-24,9793,1505,8333,1197,263,86,477,70,15
2020-05-25,10356,1591,8810,1267,279,91,504,74,16
2020-05-26,10949,1682,9313,1341,295,96,533,78,17
2020-05-27,11577,1778,9846,1419,312,102,563,83,18
2020-05-28,12241,1879,10409,1502,330,107,595,87,19
2020-05-29,12943,1987,11004,1589,350,114,629,92,20
2020-05-30,13685,2100,11634,1681,370,120,665,98,21
2020-05-31,14469,2220,12299,1779,391,127,703,103,23
2020-06-01,15298,2347,13002,1882,414,134,743,109,24
2020-06-02,16175,2481,13746,1991,438,142,786,115,25
2020-06-03,17102,2623,14532,2106,464,150,831,122,27
2020-06-04,18081,2773,15363,2228,490,158,878,129,28
2020-06-05,19117,2932,16241,2357,519,168,929,136,30
2020-06-06,20212,3099,17170,2493,549,177,982,144,32
2020-06-07,21368,3276,18151,2637,580,187,1038,152,34
2020-06-08,22592,3464,19189,2789,614,198,1097,161,35
2020-06-09,23885,3661,20286,2950,649,209,1160,170,37
2020-06-10,25253,3871,21446,3120,687,221,1226,180,40
2020-06-11,26698,4092,22672,3300,726,234,1296,190,42
2020-06-12,28226,4326,23968,3490,768,247,1370,201,44
2020-06-13,29841,4573,25338,3691,812,261,1448,212,47
2020-06-14,31549,4834,26786,3904,859,276,1531,225,49
2020-06-15,33354,5110,28317,4128,909,292,1618,237,52
2020-06-16,35263,5402,29936,4366,961,308,1711,251,55
2020-06-17,37280,5710,31647,4617,1016,326,1809,265,58
2020-06-18,39412,6036,33455,4882,1075,345,1912,281,62
2020-06-19,41666,6381,35367,5163,1136,364,2021,297,65
2020-06-20,44050,6745,37388,5460,1202,385,2136,314,69
2020-06-21,46568,7130,39524,5773,1271,407,2258,331,73
2020-06-22,49232,7537,41783,6105,1344,430,2387,350,77
2020-06-23,52046,7967,44170,6455,1421,455,2523,370,82
2020-06-24,55020,8422,46693,6825,1502,480,2667,392,86
2020-06-25,58165,8902,49360,7217,1588,508,2819,414,91
2020-06-26,61489,9410,52179,7631,1679,537,2980,438,96
2020-06-27,65005,9947,55160,8069,1776,567,3150,463,102
2020-06-28,68719,10514,58310,8531,1878,599,3330,489,108
2020-06-29,72644,11113,61639,9020,1985,633,3519,517,114
2020-06-30,76794,11747,65158,9537,2099,669,3720,546,120
2020-07-01,81181,12416,68878,10084,2219,707,3932,578,127
2020-07-02,85817,13123,72810,10661,2346,747,4156,611,134
2020-07-03,90719,13871,76966,11272,2481,790,4392,645,142
2020-07-04,95898,14661,81358,11917,2623,835,4642,682,150
2020-07-05,101373,15495,86000,12600,2773,882,4906,721,159
2020-07-06,107160,16377,90907,13321,2932,932,5186,762,168
2020-07-07,113274,17309,96092,14083,3099,985,5480,806,177
2020-07-08,119739,18294,101573,14889,3277,1040,5792,852,187
2020-07-09,126570,19334,107365,15741,3464,1099,6121,900,198
2020-07-10,133789,20433,113486,16641,3662,1161,6469,952,209
2020-07-11,141420,21594,119955,17593,3872,1227,6836,1006,221
2020-07-12,149483,22820,126791,18599,4093,1296,7224,1063,234
2020-07-13,158005,24116,134016,19662,4327,1369,7634,1124,247
2020-07-14,167011,25485,141650,20786,4575,1446,8067,1188,261
2020-07-15,176527,26930,149717,21974,4836,1527,8525,1256,276
2020-07-16,186584,28457,158242,23230,5112,1613,9008,1327,292
2020-07-17,197212,30070,167250,24557,5405,1703,9518,1403,309
2020-07-18,208439,31773,176767,25959,5713,1799,10056,1482,326
2020-07-19,220305,33571,186824,27442,6039,1899,10625,1567,345
2020-07-20,232842,35471,197449,29009,6384,2005,11226,1656,364
2020-07-21,246088,37476,208674,30665,6749,2117,11860,1750,385
2020-07-22,260083,39593,220534,32415,7134,2235,12529,1849,407
2020-07-23,274868,41829,233063,34264,7541,2360,13235,1955,430
2020-07-24,290488,44189,246298,36219,7971,2491,13981,2066,455
2020-07-25,306989,46680,260279,38284,8426,2629,14768,2183,480
2020-07-26,324421,49309,275048,40467,8906,2775,15599,2307,508
2020-07-27,342835,52084,290647,42774,9414,2928,16476,2437,536
2020-07-28,362283,55012,307122,45211,9950,3090,17401,2576,567
2020-07-29,382827,58102,324523,47787,10517,3260,18376,2722,599
2020-07-30,404523,61362,342899,50508,11116,3439,19406,2876,633
2020-07-31,427438,64801,362305,53384,11749,3627,20491,3038,669
2020-08-01,451636,68428,382796,56422,12418,3826,21636,3210,707
2020-08-02,477190,72254,404433,59633,13124,4034,22844,3392,746
2020-08-03,504171,76288,427276,63024,13871,4254,24116,3583,789
2020-08-04,532660,80542,451393,66608,14659,4484,25458,3786,833
2020-08-05,562736,85026,476851,70393,15492,4727,26872,3999,880
2020-08-06,594487,89752,503723,74392,16372,4981,28362,4224,930
2020-08-07,628004,94734,532085,78617,17302,5248,29932,4462,982
2020-08-08,663380,99982,562017,83079,18284,5529,31586,4713,1037
2020-08-09,700717,105511,593603,87792,19322,5824,33327,4978,1096
2020-08-10,740117,111335,626930,92770,20417,6132,35161,5258,1157
2020-08-11,781693,117467,662091,98028,21574,6456,37091,5553,1222
2020-08-12,825559,123923,699182,103581,22796,6795,39123,5864,1290
2020-08-13,871835,130718,738304,109444,24087,7150,41260,6192,1363
2020-08-14,920650,137869,779564,115636,25450,7522,43508,6538,1439
2020-08-15,972134,145391,823072,122174,26888,7911,45872,6903,1519
2020-08-16,1026428,153302,868944,129076,28408,8318,48357,7287,1604
2020-08-17,1083675,161620,917300,136364,30011,8742,50968,7693,1693
2020-08-18,1144029,170362,968268,144057,31704,9186,53711,8120,1787
2020-08-19,1207648,179548,1021979,152177,33492,9648,56592,8571,1886
2020-08-20,1274697,189196,1078571,160748,35378,10130,59615,9045,1991
2020-08-21,1345348,199326,1138186,169793,37369,10632,62788,9545,2101
2020-08-22,1419782,209958,1200975,179338,39469,11154,66116,10072,2217
2020-08-23,1498187,221112,1267091,189410,41686,11697,69605,10626,2339
2020-08-24,1580757,232808,1336696,200036,44025,12260,73260,11210,2467
2020-08-25,1667694,245068,1409956,211246,46492,12844,77089,11824,2602
2020-08-26,1759210,257912,1487045,223071,49094,13449,81097,12471,2745
2020-08-27,1855523,271362,1568142,235542,51839,14075,85289,13151,2894
2020-08-28,1956857,285437,1653431,248693,54733,14722,89673,13866,3052
2020-08-29,2063448,300159,1743104,262559,57785,15389,94253,14618,3217
2020-08-30,2175536,315548,1837357,277177,61002,16076,99035,15409,3391
2020-08-31,2293371,331623,1936392,292586,64393,16782,104025,16239,3574
2020-09-01,2417210,348405,2040417,308826,67967,17507,109227,17112,3766
2020-09-02,2547314,365912,2149644,325937,71733,18249,114647,18028,3968
2020-09-03,2683957,384161,2264291,343965,75701,19007,120289,18989,4179
2020-09-04,2827414,403168,2384580,362954,79880,19780,126156,19998,4401
2020-09-05,2977969,422948,2510736,382952,84281,20567,132252,21056,4634
2020-09-06,3135910,443515,2642987,404008,88915,21364,138579,22165,4878
2020-09-07,3301533,464879,2781566,426173,93794,22170,145139,23327,5134
2020-09-08,3475133,487049,2926705,449501,98927,22982,151932,24544,5402
2020-09-09,3657011,510031,3078637,474045,104329,23798,158960,25819,5682
2020-09-10,3847473,533829,3237597,499864,110012,24614,166221,27152,5976
2020-09-11,4046821,558443,3403818,527016,115987,25425,173711,28546,6282
2020-09-12,4255360,583868,3577529,555561,122270,26230,181429,30003,6603
2020-09-13,4473395,610098,3758958,585564,128873,27021,189367,31524,6938
2020-09-14,4701224,637119,3948325,617088,135811,27796,197520,33112,7287
2020-09-15,4939143,664915,4145845,650200,143098,28549,205879,34769,7652
2020-09-16,5187443,693464,4351724,684969,150750,29273,214433,36495,8032
2020-09-17,5446403,722737,4566157,721464,158782,29963,223171,38294,8428
2020-09-18,5716296,752700,4789328,759758,167210,30613,232076,40165,8840
2020-09-19,5997376,783313,5021404,799923,176049,31215,241133,42111,9268
2020-09-20,6289888,814529,5262537,842034,185317,31763,250323,44134,9713
2020-09-21,6594059,846292,5512860,886168,195031,32249,259623,46233,10175
2020-09-22,6910090,878541,5772483,932401,205206,32666,269009,48410,10654
2020-09-23,7238164,911207,6041493,980811,215860,33004,278455,50666,11151
2020-09-24,7578437,944211,6319948,1031478,227011,33257,287931,53002,11665
2020-09-25,7931032,977468,6607878,1084479,238675,33417,297404,55416,12196
2020-09-26,8296050,1010885,6905282,1139896,250872,33475,306840,57910,12745
2020-09-27,8673545,1044360,7212122,1197806,263617,33423,316200,60484,13311
2020-09-28,9063540,1077783,7528322,1258290,276928,33254,325446,63135,13895
2020-09-29,9466016,1111037,7853768,1321425,290823,32961,334534,65865,14496
2020-09-30,9880912,1143998,8188303,1387290,305319,32537,343420,68670,15113
2020-10-01,10308115,1176535,8531723,1455960,320432,31976,352057,71550,15747
2020-10-02,10747470,1208511,8883780,1527511,336179,31273,360395,74503,16397
2020-10-03,11198764,1239784,9244175,1602013,352576,30422,368386,77525,17062
2020-10-04,11661738,1270206,9612561,1679539,369638,29422,375977,80615,17742
2020-10-05,12136071,1299629,9988538,1760153,387380,28270,383117,83768,18436
2020-10-06,12621392,1327899,10371655,1843921,405816,26966,389754,86981,19143
2020-10-07,13117270,1354865,10761409,1930902,424959,25509,395836,90249,19862
2020-10-08,13623217,1380374,11157245,2021151,444821,23903,401312,93569,20593
2020-10-09,14138691,1404277,11558557,2114720,465414,22151,406132,96935,21334
2020-10-10,14663091,1426428,11964688,2211655,486748,20258,410248,100341,22083
2020-10-11,15195762,1446686,12374936,2311995,508831,18233,413615,103781,22840
2020-10-12,15735999,1464919,12788551,2415777,531671,16084,416192,107250,23604
2020-10-13,16283044,1481003,13204743,2523026,555275,13821,417939,110740,24372
2020-10-14,16836095,1494824,13622682,2633766,579647,11457,418824,114245,25143
2020-10-15,17394309,1506281,14041506,2748012,604791,9005,418817,117758,25916
2020-10-16,17956799,1515286,14460323,2865769,630707,6481,417894,121270,26689
2020-10-17,18522654,1521767,14878218,2987039,657397,3901,416039,124775,27461
2020-10-18,19090927,1525669,15294256,3111814,684857,1282,413239,128264,28229
2020-10-19,19660658,1526951,15707495,3240077,713086,-1359,409489,131729,28991
2020-10-20,20230867,1525592,16116984,3371806,742077,-4002,404792,135163,29747
2020-10-21,20800571,1521590,16521776,3506970,771825,-6629,399156,138558,30494
2020-10-22,21368779,1514961,16920932,3645528,802319,-9222,392596,141906,31231
2020-10-23,21934510,1505739,17313527,3787433,833550,-11762,385135,145198,31956
2020-10-24,22496798,1493976,17698662,3932631,865505,-14232,376802,148428,32666
2020-10-25,23054695,1479744,18075464,4081059,898172,-16615,367631,151588,33362
2020-10-26,23607277,1463128,18443096,4232647,931534,-18896,357665,154671,34040
2020-10-27,24153653,1444232,18800761,4387318,965574,-21059,346949,157671,34701
2020-10-28,24692974,1423173,19147710,4544989,1000275,-23093,335535,160580,35341
2020-10-29,25224430,1400081,19483245,4705569,1035616,-24985,323478,163394,35960
2020-10-30,25747262,1375095,19806723,4868963,1071576,-26728,310838,166107,36557
2020-10-31,26260764,1348367,20117561,5035070,1108133,-28313,297676,168714,37131
2020-11-01,26764285,1320054,20415237,5203784,1145264,-29735,284058,171210,37680
2020-11-02,27257234,1290320,20699295,5374994,1182945,-30990,270047,173592,38205
2020-11-03,27739078,1259330,20969342,5548586,1221150,-32076,255712,175857,38703
2020-11-04,28209350,1227253,21225054,5724443,1259853,-32995,241117,178002,39175
2020-11-05,28667644,1194259,21466171,5902445,1299028,-33747,226329,180024,39620
2020-11-06,29113617,1160512,21692500,6082469,1338648,-34336,211411,181922,40038
2020-11-07,29546987,1126176,21903910,6264391,1378686,-34766,196426,183695,40428
2020-11-08,29967535,1091410,22100336,6448085,1419114,-35045,181433,185342,40791
2020-11-09,30375101,1056365,22281769,6633427,1459905,-35178,166490,186864,41126
2020-11-10,30769580,1021187,22448259,6820291,1501030,-35175,151650,188260,41433
2020-11-11,31150922,986012,22599908,7008551,1542463,-35044,136962,189532,41713
2020-11-12,31519130,950968,22736871,7198083,1584176,-34794,122475,190680,41965
2020-11-13,31874249,916174,22859345,7388763,1626141,-34436,108228,191707,42192
2020-11-14,32216376,881737,22967573,7580470,1668333,-33979,94261,192615,42391
2020-11-15,32545644,847758,23061835,7773085,1710724,-33434,80608,193406,42565
2020-11-16,32862222,814324,23142442,7966491,1753289,-32810,67298,194082,42714
2020-11-17,33166317,781514,23209740,8160573,1796004,-32117,54357,194646,42838
2020-11-18,33458158,749397,23264097,8355219,1838842,-31365,41807,195102,42939
2020-11-19,33738004,718032,23305904,8550320,1881780,-30563,29667,195452,43016
2020-11-20,34006140,687469,23335571,8745773,1924796,-29720,17950,195701,43071
2020-11-21,34262862,657749,23353521,8941474,1967867,-28844,6668,195852,43104
2020-11-22,34508485,628905,23360189,9137326,2010970,-27942,-4171,195908,43116
2020-11-23,34743336,600963,23356017,9333233,2054086,-27022,-14563,195873,43108
2020-11-24,34967755,573941,23341454,9529106,2097195,-26090,-24505,195751,43081
2020-11-25,35182082,547850,23316949,9724857,2140276,-25153,-33997,195545,43036
2020-11-26,35386666,522697,23282952,9920402,2183312,-24215,-43042,195260,42973
