Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,37040,14406,21017,15644,379,-434,1455,830,20
2020-05-15,39344,13972,22472,16473,399,-235,1327,887,22
2020-05-16,41580,13738,23798,17361,421,-79,1235,940,23
2020-05-17,43778,13658,25034,18300,444,43,1173,988,24
2020-05-18,45964,13701,26207,19289,468,140,1132,1035,25
2020-05-19,48156,13842,27339,20324,493,218,1109,1079,26
2020-05-20,50370,14060,28448,21403,519,282,1099,1123,27
2020-05-21,52619,14342,29547,22526,546,334,1100,1167,28
2020-05-22,54914,14676,30646,23693,575,378,1109,1210,29
2020-05-23,57262,15054,31755,24903,604,416,1124,1254,30
2020-05-24,59670,15470,32879,26157,634,449,1145,1298,31
2020-05-25,62145,15918,34024,27455,666,478,1171,1343,33
2020-05-26,64691,16397,35195,28798,698,505,1200,1390,34
2020-05-27,67315,16902,36395,30188,732,531,1232,1437,35
2020-05-28,70019,17433,37627,31625,767,555,1267,1486,36
2020-05-29,72808,17988,38894,33111,803,578,1305,1536,37
2020-05-30,75685,18566,40199,34646,840,601,1345,1587,38
2020-05-31,78657,19167,41544,36234,879,623,1386,1640,40
2020-06-01,81722,19790,42930,37874,918,646,1430,1695,41
2020-06-02,84889,20436,44360,39569,960,669,1476,1752,42
2020-06-03,88159,21105,45836,41321,1002,692,1523,1810,44
2020-06-04,91535,21797,47359,43130,1046,716,1572,1870,45
2020-06-05,95022,22513,48931,45000,1091,740,1623,1932,47
2020-06-06,98624,23253,50554,46932,1138,764,1676,1996,48
2020-06-07,102344,24017,52229,48928,1187,790,1730,2062,50
2020-06-08,106187,24807,53959,50991,1237,816,1787,2131,52
2020-06-09,110155,25622,55746,53121,1288,842,1845,2201,53
2020-06-10,114255,26465,57591,55322,1342,870,1905,2274,55
2020-06-11,118489,27334,59496,57596,1397,898,1967,2349,57
2020-06-12,122862,28232,61463,59945,1454,927,2031,2427,59
2020-06-13,127379,29159,63494,62372,1513,957,2097,2507,61
2020-06-14,132043,30116,65591,64879,1573,988,2166,2590,63
2020-06-15,136862,31104,67757,67469,1636,1020,2236,2675,65
2020-06-16,141838,32124,69993,70144,1701,1052,2309,2764,67
2020-06-17,146977,33176,72301,72908,1768,1086,2384,2855,69
2020-06-18,152285,34263,74685,75763,1837,1121,2461,2949,72
2020-06-19,157766,35384,77146,78711,1909,1157,2541,3046,74
2020-06-20,163427,36541,79687,81757,1983,1194,2623,3146,76
2020-06-21,169274,37734,82311,84904,2059,1232,2708,3250,79
