Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,170,8,92,66,12,-3,1,5,1
2020-05-06,177,5,93,71,13,0,-1,5,1
2020-05-07,182,5,92,76,14,0,-1,5,1
2020-05-08,187,5,91,81,15,0,-1,5,1
2020-05-09,191,5,90,85,16,0,-1,5,1
2020-05-10,195,5,88,90,17,0,-1,5,1
2020-05-11,199,5,87,95,17,0,-1,5,1
2020-05-12,203,5,86,99,18,0,-1,5,1
2020-05-13,207,5,84,104,19,0,-1,4,1
2020-05-14,211,5,83,108,20,0,-1,4,1
2020-05-15,216,4,82,113,21,0,-1,4,1
2020-05-16,219,4,81,117,21,0,-1,4,1
2020-05-17,223,4,80,121,22,0,-1,4,1
2020-05-18,227,4,78,126,23,0,-1,4,1
2020-05-19,231,4,77,130,24,0,-1,4,1
2020-05-20,235,4,76,134,25,0,-1,4,1
2020-05-21,238,4,75,138,25,0,-1,4,1
2020-05-22,242,4,74,142,26,0,-1,4,1
2020-05-23,246,4,73,146,27,0,-1,4,1
2020-05-24,249,4,72,150,27,0,-1,4,1
2020-05-25,252,4,71,153,28,0,-1,4,1
2020-05-26,256,4,70,157,29,0,-1,4,1
2020-05-27,259,4,69,161,29,0,-1,4,1
2020-05-28,262,4,68,164,30,0,-1,4,1
2020-05-29,266,4,67,168,31,0,-1,4,1
2020-05-30,268,4,66,171,31,0,-1,3,1
2020-05-31,272,4,65,175,32,0,-1,3,1
2020-06-01,275,3,64,178,33,0,-1,3,1
2020-06-02,278,3,63,182,33,0,-1,3,1
2020-06-03,281,3,62,185,34,0,-1,3,1
2020-06-04,284,3,61,188,35,0,-1,3,1
2020-06-05,287,3,60,192,35,0,-1,3,1
2020-06-06,290,3,59,195,36,0,-1,3,1
2020-06-07,293,3,59,198,36,0,-1,3,1
2020-06-08,296,3,58,201,37,0,-1,3,1
2020-06-09,298,3,57,204,37,0,-1,3,1
2020-06-10,301,3,56,207,38,0,-1,3,1
2020-06-11,304,3,55,210,39,0,-1,3,1
2020-06-12,306,3,54,213,39,0,-1,3,1
2020-06-13,310,3,54,216,40,0,-1,3,1
2020-06-14,312,3,53,219,40,0,-1,3,1
2020-06-15,314,3,52,221,41,0,-1,3,1
2020-06-16,316,3,51,224,41,0,-1,3,0
2020-06-17,320,3,51,227,42,0,-1,3,0
2020-06-18,322,3,50,230,42,0,-1,3,0
2020-06-19,324,3,49,232,43,0,-1,3,0
