Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,5530,6023,4832,666,32,107,44,112,5
2020-05-15,5692,6130,4876,779,37,106,46,113,5
2020-05-16,5856,6236,4922,892,42,106,48,114,5
2020-05-17,6024,6342,4970,1006,48,106,49,116,5
2020-05-18,6194,6448,5019,1122,53,106,51,117,6
2020-05-19,6367,6554,5070,1238,59,106,53,118,6
2020-05-20,6543,6660,5123,1356,64,106,54,119,6
2020-05-21,6722,6766,5177,1475,70,106,56,120,6
2020-05-22,6905,6872,5233,1596,76,106,57,122,6
2020-05-23,7089,6978,5290,1717,82,107,59,123,6
2020-05-24,7276,7085,5349,1840,87,107,60,124,6
2020-05-25,7467,7192,5409,1965,93,107,62,126,6
2020-05-26,7660,7299,5471,2090,99,108,63,127,6
2020-05-27,7856,7407,5534,2217,105,109,64,129,6
2020-05-28,8055,7516,5598,2346,111,109,66,130,6
2020-05-29,8258,7625,5664,2476,118,110,67,132,6
2020-05-30,8463,7735,5731,2608,124,111,68,133,6
2020-05-31,8670,7846,5799,2741,130,112,70,135,6
2020-06-01,8881,7958,5868,2876,137,112,71,136,6
2020-06-02,9094,8070,5939,3012,143,113,72,138,7
2020-06-03,9312,8183,6012,3150,150,114,74,140,7
2020-06-04,9531,8298,6085,3290,156,115,75,141,7
2020-06-05,9754,8413,6160,3431,163,116,76,143,7
2020-06-06,9980,8529,6236,3574,170,117,77,145,7
2020-06-07,10209,8647,6313,3719,177,119,79,147,7
2020-06-08,10442,8766,6392,3866,184,120,80,149,7
2020-06-09,10678,8885,6472,4015,191,121,81,150,7
2020-06-10,10916,9006,6553,4165,198,122,82,152,7
2020-06-11,11158,9129,6636,4317,205,124,84,154,7
2020-06-12,11402,9252,6719,4471,212,125,85,156,7
2020-06-13,11652,9377,6804,4628,220,126,86,158,8
2020-06-14,11904,9503,6891,4786,227,128,88,160,8
2020-06-15,12159,9631,6978,4946,235,129,89,162,8
2020-06-16,12418,9760,7067,5108,243,131,90,164,8
2020-06-17,12680,9891,7157,5272,251,132,92,166,8
2020-06-18,12946,10023,7249,5439,258,134,93,168,8
2020-06-19,13215,10157,7342,5607,266,135,94,171,8
2020-06-20,13489,10292,7436,5778,275,137,95,173,8
2020-06-21,13765,10428,7531,5951,283,138,97,175,8
2020-06-22,14045,10567,7628,6126,291,140,98,177,8
2020-06-23,14328,10707,7726,6303,299,142,100,180,9
2020-06-24,14616,10849,7826,6482,308,143,101,182,9
2020-06-25,14908,10992,7927,6664,317,145,102,184,9
2020-06-26,15202,11137,8029,6848,325,147,104,187,9
2020-06-27,15502,11284,8133,7035,334,149,105,189,9
2020-06-28,15805,11433,8238,7224,343,151,107,191,9
2020-06-29,16113,11584,8345,7416,352,153,108,194,9
2020-06-30,16424,11736,8453,7609,362,154,110,196,9
2020-07-01,16739,11891,8562,7806,371,156,111,199,9
2020-07-02,17058,12047,8673,8005,380,158,113,202,10
2020-07-03,17382,12205,8786,8206,390,160,114,204,10
2020-07-04,17711,12366,8900,8411,400,162,116,207,10
2020-07-05,18042,12528,9016,8617,409,164,117,210,10
2020-07-06,18379,12692,9133,8827,419,166,119,212,10
2020-07-07,18720,12859,9251,9039,430,169,120,215,10
2020-07-08,19066,13027,9372,9254,440,171,122,218,10
2020-07-09,19415,13198,9493,9472,450,173,123,221,10
2020-07-10,19771,13371,9617,9693,461,175,125,223,11
2020-07-11,20129,13546,9742,9916,471,177,127,226,11
2020-07-12,20494,13723,9869,10143,482,180,128,229,11
2020-07-13,20862,13903,9997,10372,493,182,130,232,11
2020-07-14,21235,14085,10127,10604,504,184,132,235,11
2020-07-15,21614,14269,10259,10840,515,187,134,238,11
2020-07-16,21997,14456,10393,11078,526,189,135,242,11
2020-07-17,22386,14645,10528,11320,538,191,137,245,12
2020-07-18,22778,14836,10665,11564,549,194,139,248,12
2020-07-19,23177,15030,10804,11812,561,196,141,251,12
2020-07-20,23581,15227,10945,12063,573,199,143,254,12
2020-07-21,23991,15426,11088,12318,585,202,145,258,12
2020-07-22,24405,15627,11232,12575,598,204,146,261,12
2020-07-23,24825,15831,11379,12836,610,207,148,264,13
2020-07-24,25251,16038,11527,13101,623,209,150,268,13
2020-07-25,25681,16247,11677,13369,635,212,152,271,13
2020-07-26,26118,16460,11830,13640,648,215,154,275,13
2020-07-27,26560,16674,11984,13915,661,218,156,279,13
2020-07-28,27007,16892,12140,14193,674,220,158,282,13
2020-07-29,27462,17113,12298,14476,688,223,160,286,14
2020-07-30,27921,17336,12459,14761,701,226,162,290,14
2020-07-31,28387,17562,12621,15051,715,229,165,293,14
2020-08-01,28859,17791,12786,15344,729,232,167,297,14
2020-08-02,29337,18023,12953,15641,743,235,169,301,14
2020-08-03,29822,18258,13122,15942,758,238,171,305,14
2020-08-04,30312,18497,13293,16247,772,241,173,309,15
2020-08-05,30809,18738,13466,16556,787,244,176,313,15
2020-08-06,31313,18982,13642,16869,802,248,178,317,15
2020-08-07,31823,19230,13820,17186,817,251,180,321,15
2020-08-08,32339,19481,14000,17507,832,254,183,325,15
2020-08-09,32862,19735,14182,17833,847,257,185,330,16
2020-08-10,33392,19992,14367,18162,863,261,187,334,16
2020-08-11,33930,20253,14555,18496,879,264,190,338,16
2020-08-12,34474,20517,14744,18835,895,267,192,343,16
2020-08-13,35025,20784,14937,19177,911,271,195,347,16
2020-08-14,35584,21055,15132,19524,928,274,197,352,17
2020-08-15,36149,21329,15329,19876,944,278,200,356,17
2020-08-16,36722,21607,15529,20232,961,282,202,361,17
2020-08-17,37303,21889,15731,20593,979,285,205,366,17
2020-08-18,37891,22174,15936,20959,996,289,208,370,18
2020-08-19,38486,22463,16144,21329,1013,293,211,375,18
2020-08-20,39090,22756,16355,21704,1031,296,213,380,18
2020-08-21,39701,23052,16568,22084,1049,300,216,385,18
2020-08-22,40321,23353,16784,22469,1068,304,219,390,19
2020-08-23,40948,23657,17003,22859,1086,308,222,395,19
2020-08-24,41584,23965,17224,23255,1105,312,225,400,19
