Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,36327,1846,9654,23030,3643,78,-1839,1604,254
2020-05-12,36345,1924,7815,24634,3896,59,-1485,1299,205
2020-05-13,36365,1983,6330,25933,4102,43,-1198,1052,166
2020-05-14,36384,2026,5131,26985,4268,31,-967,853,135
2020-05-15,36405,2057,4164,27838,4403,21,-781,692,109
2020-05-16,36425,2079,3383,28529,4513,13,-630,562,89
2020-05-17,36446,2092,2753,29092,4601,7,-509,457,72
2020-05-18,36467,2098,2244,29549,4674,1,-411,373,59
2020-05-19,36488,2100,1833,29922,4733,-3,-332,305,48
2020-05-20,36509,2097,1501,30227,4781,-6,-268,249,39
2020-05-21,36529,2091,1233,30476,4820,-9,-216,205,32
2020-05-22,36551,2082,1017,30681,4853,-11,-175,169,27
2020-05-23,36572,2072,842,30850,4880,-12,-141,140,22
2020-05-24,36593,2060,701,30990,4902,-14,-114,116,18
2020-05-25,36612,2046,586,31106,4920,-15,-92,97,15
2020-05-26,36634,2031,494,31204,4936,-15,-75,82,13
2020-05-27,36654,2016,419,31286,4949,-16,-61,70,11
2020-05-28,36675,2000,359,31356,4960,-16,-49,60,9
2020-05-29,36694,1984,310,31415,4969,-17,-40,51,8
2020-05-30,36714,1967,270,31467,4977,-17,-32,45,7
2020-05-31,36734,1950,238,31512,4984,-17,-26,39,6
2020-06-01,36752,1933,211,31551,4990,-17,-21,35,6
2020-06-02,36772,1916,190,31586,4996,-17,-17,32,5
2020-06-03,36792,1898,173,31618,5001,-17,-14,29,5
2020-06-04,36811,1881,158,31647,5006,-17,-12,26,4
2020-06-05,36830,1864,147,31673,5010,-17,-10,24,4
2020-06-06,36848,1847,137,31697,5014,-17,-8,23,4
2020-06-07,36866,1830,129,31720,5017,-17,-7,21,3
2020-06-08,36885,1813,123,31741,5021,-17,-5,20,3
2020-06-09,36903,1796,117,31762,5024,-17,-5,19,3
2020-06-10,36921,1779,113,31781,5027,-17,-4,19,3
2020-06-11,36939,1762,109,31800,5030,-17,-3,18,3
2020-06-12,36956,1746,105,31818,5033,-16,-3,18,3
2020-06-13,36974,1729,103,31836,5035,-16,-2,17,3
2020-06-14,36991,1713,100,31853,5038,-16,-2,17,3
2020-06-15,37008,1697,98,31869,5041,-16,-2,16,3
2020-06-16,37025,1681,96,31886,5043,-16,-2,16,3
2020-06-17,37042,1665,94,31902,5046,-16,-2,16,2
2020-06-18,37058,1649,93,31917,5048,-16,-1,15,2
2020-06-19,37076,1634,92,31933,5051,-15,-1,15,2
2020-06-20,37091,1618,90,31948,5053,-15,-1,15,2
2020-06-21,37108,1603,89,31963,5056,-15,-1,15,2
2020-06-22,37124,1588,88,31978,5058,-15,-1,15,2
2020-06-23,37139,1573,87,31992,5060,-15,-1,14,2
2020-06-24,37156,1558,86,32007,5063,-15,-1,14,2
2020-06-25,37171,1543,85,32021,5065,-15,-1,14,2
2020-06-26,37186,1529,84,32035,5067,-14,-1,14,2
2020-06-27,37201,1514,83,32049,5069,-14,-1,14,2
2020-06-28,37216,1500,82,32063,5071,-14,-1,14,2
2020-06-29,37232,1486,81,32077,5074,-14,-1,14,2
2020-06-30,37247,1472,81,32090,5076,-14,-1,13,2
2020-07-01,37261,1458,80,32103,5078,-14,-1,13,2
2020-07-02,37276,1444,79,32117,5080,-14,-1,13,2
2020-07-03,37290,1430,78,32130,5082,-14,-1,13,2
2020-07-04,37305,1417,78,32143,5084,-13,-1,13,2
2020-07-05,37319,1403,77,32156,5086,-13,-1,13,2
2020-07-06,37333,1390,76,32169,5088,-13,-1,13,2
2020-07-07,37346,1377,75,32181,5090,-13,-1,13,2
2020-07-08,37361,1364,75,32194,5092,-13,-1,12,2
2020-07-09,37374,1351,74,32206,5094,-13,-1,12,2
2020-07-10,37387,1338,73,32218,5096,-13,-1,12,2
2020-07-11,37400,1326,72,32230,5098,-13,-1,12,2
2020-07-12,37415,1313,72,32243,5100,-12,-1,12,2
2020-07-13,37427,1301,71,32254,5102,-12,-1,12,2
2020-07-14,37440,1288,70,32266,5104,-12,-1,12,2
2020-07-15,37453,1276,70,32278,5105,-12,-1,12,2
2020-07-16,37466,1264,69,32290,5107,-12,-1,11,2
2020-07-17,37478,1252,68,32301,5109,-12,-1,11,2
