Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,2486,103,488,1986,12,-29,6,47,0
2020-05-12,2540,74,494,2033,13,-14,-9,48,0
2020-05-13,2578,60,485,2080,13,-7,-16,47,0
2020-05-14,2609,53,469,2127,13,-4,-18,45,0
2020-05-15,2636,49,451,2172,13,-3,-18,43,0
2020-05-16,2662,46,433,2215,14,-2,-18,42,0
2020-05-17,2686,43,415,2257,14,-2,-18,40,0
2020-05-18,2708,41,397,2297,14,-2,-17,38,0
2020-05-19,2729,40,380,2335,14,-2,-16,37,0
2020-05-20,2751,38,364,2372,15,-2,-16,35,0
2020-05-21,2771,36,349,2407,15,-2,-15,34,0
2020-05-22,2789,35,334,2440,15,-1,-14,32,0
2020-05-23,2807,33,320,2472,15,-1,-14,31,0
2020-05-24,2825,32,306,2503,16,-1,-13,29,0
2020-05-25,2841,30,293,2532,16,-1,-12,28,0
2020-05-26,2856,29,280,2560,16,-1,-12,27,0
2020-05-27,2871,28,268,2587,16,-1,-11,26,0
2020-05-28,2886,27,257,2613,16,-1,-11,25,0
2020-05-29,2900,26,246,2638,16,-1,-10,24,0
2020-05-30,2915,24,236,2662,17,-1,-10,23,0
2020-05-31,2927,23,226,2684,17,-1,-10,22,0
2020-06-01,2939,22,216,2706,17,-1,-9,21,0
2020-06-02,2951,21,207,2727,17,-1,-9,20,0
2020-06-03,2962,21,198,2747,17,-1,-8,19,0
2020-06-04,2972,20,189,2766,17,-1,-8,18,0
2020-06-05,2982,19,181,2784,17,-1,-8,17,0
2020-06-06,2992,18,174,2801,17,-1,-7,17,0
2020-06-07,3001,17,166,2818,17,-1,-7,16,0
2020-06-08,3011,17,159,2834,18,-1,-7,15,0
2020-06-09,3019,16,152,2849,18,-1,-6,15,0
2020-06-10,3028,15,146,2864,18,-1,-6,14,0
2020-06-11,3036,14,140,2878,18,-1,-6,13,0
2020-06-12,3043,14,134,2891,18,-1,-6,13,0
2020-06-13,3050,13,128,2904,18,-1,-5,12,0
2020-06-14,3057,13,123,2916,18,-1,-5,12,0
2020-06-15,3063,12,117,2928,18,-1,-5,11,0
2020-06-16,3069,12,112,2939,18,0,-5,11,0
2020-06-17,3076,11,108,2950,18,0,-5,10,0
2020-06-18,3082,11,103,2961,18,0,-4,10,0
2020-06-19,3087,10,99,2970,18,0,-4,9,0
2020-06-20,3092,10,94,2980,18,0,-4,9,0
2020-06-21,3098,9,90,2989,19,0,-4,9,0
2020-06-22,3103,9,86,2998,19,0,-4,8,0
2020-06-23,3108,9,83,3006,19,0,-4,8,0
2020-06-24,3112,8,79,3014,19,0,-3,8,0
2020-06-25,3117,8,76,3022,19,0,-3,7,0
2020-06-26,3121,8,73,3029,19,0,-3,7,0
2020-06-27,3125,7,70,3036,19,0,-3,7,0
2020-06-28,3129,7,67,3043,19,0,-3,6,0
2020-06-29,3132,7,64,3049,19,0,-3,6,0
2020-06-30,3135,6,61,3055,19,0,-3,6,0
2020-07-01,3138,6,58,3061,19,0,-2,6,0
2020-07-02,3142,6,56,3067,19,0,-2,5,0
2020-07-03,3145,6,54,3072,19,0,-2,5,0
2020-07-04,3147,5,51,3077,19,0,-2,5,0
2020-07-05,3150,5,49,3082,19,0,-2,5,0
2020-07-06,3153,5,47,3087,19,0,-2,5,0
