Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,42180,11510,42180,0,0,-716,-1935,0,0
2020-05-11,40245,10794,40245,0,0,-657,-1872,0,0
2020-05-12,38372,10137,38372,0,0,-605,-1806,0,0
2020-05-13,36566,9531,36566,0,0,-559,-1739,0,0
2020-05-14,34827,8972,34827,0,0,-518,-1671,0,0
2020-05-15,33156,8454,33156,0,0,-481,-1603,0,0
2020-05-16,31554,7972,31554,0,0,-448,-1535,0,0
2020-05-17,30018,7524,30018,0,0,-418,-1469,0,0
2020-05-18,28550,7106,28550,0,0,-391,-1404,0,0
2020-05-19,27146,6715,27146,0,0,-366,-1340,0,0
2020-05-20,25806,6349,25806,0,0,-343,-1279,0,0
2020-05-21,24527,6006,24527,0,0,-322,-1219,0,0
2020-05-22,23307,5684,23307,0,0,-303,-1162,0,0
2020-05-23,22145,5381,22145,0,0,-285,-1107,0,0
2020-05-24,21039,5096,21039,0,0,-269,-1054,0,0
2020-05-25,19985,4827,19985,0,0,-253,-1003,0,0
2020-05-26,18982,4574,18982,0,0,-239,-954,0,0
2020-05-27,18028,4334,18028,0,0,-226,-907,0,0
2020-05-28,17121,4109,17121,0,0,-213,-863,0,0
2020-05-29,16258,3895,16258,0,0,-202,-820,0,0
2020-05-30,15438,3693,15438,0,0,-191,-779,0,0
2020-05-31,14658,3502,14658,0,0,-181,-741,0,0
2020-06-01,13918,3322,13918,0,0,-171,-704,0,0
2020-06-02,13214,3151,13214,0,0,-162,-669,0,0
2020-06-03,12545,2989,12545,0,0,-153,-635,0,0
2020-06-04,11910,2835,11910,0,0,-145,-603,0,0
2020-06-05,11307,2690,11307,0,0,-138,-573,0,0
2020-06-06,10734,2552,10734,0,0,-131,-544,0,0
2020-06-07,10190,2422,10190,0,0,-124,-517,0,0
2020-06-08,9673,2298,9673,0,0,-117,-491,0,0
2020-06-09,9182,2180,9182,0,0,-111,-466,0,0
2020-06-10,8717,2069,8717,0,0,-106,-442,0,0
2020-06-11,8274,1964,8274,0,0,-100,-420,0,0
2020-06-12,7854,1863,7854,0,0,-95,-399,0,0
