Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,2422,95,771,1620,31,-15,47,47,1
2020-05-10,2517,80,818,1667,32,5,28,49,1
2020-05-11,2595,84,846,1716,33,3,31,51,1
2020-05-12,2678,87,877,1767,34,3,32,53,1
2020-05-13,2764,90,909,1820,35,3,33,55,1
2020-05-14,2854,94,943,1875,36,3,35,57,1
2020-05-15,2946,97,977,1932,37,4,36,59,1
2020-05-16,3042,101,1013,1991,38,4,37,61,1
2020-05-17,3141,104,1050,2052,39,4,39,63,1
2020-05-18,3246,108,1089,2116,41,4,40,66,1
2020-05-19,3352,112,1129,2181,42,4,41,68,1
2020-05-20,3463,116,1170,2250,43,4,43,71,1
2020-05-21,3577,120,1213,2320,44,4,44,73,1
2020-05-22,3698,125,1258,2394,46,5,46,76,1
2020-05-23,3820,129,1304,2469,47,5,48,79,2
2020-05-24,3948,134,1351,2548,49,5,50,82,2
2020-05-25,4081,139,1401,2630,50,5,51,85,2
2020-05-26,4219,144,1452,2715,52,5,53,88,2
2020-05-27,4362,149,1506,2802,54,5,55,91,2
2020-05-28,4509,155,1561,2893,55,6,57,94,2
2020-05-29,4663,161,1618,2988,57,6,59,98,2
2020-05-30,4821,166,1677,3085,59,6,62,101,2
2020-05-31,4987,173,1739,3187,61,6,64,105,2
2020-06-01,5158,179,1803,3292,63,7,66,109,2
2020-06-02,5335,185,1869,3401,65,7,69,113,2
2020-06-03,5517,192,1937,3513,67,7,71,117,2
2020-06-04,5709,199,2008,3631,70,7,74,121,2
2020-06-05,5906,207,2082,3752,72,8,76,126,2
2020-06-06,6110,214,2158,3878,74,8,79,130,2
2020-06-07,6322,222,2237,4008,77,8,82,135,3
2020-06-08,6541,230,2319,4143,79,8,85,140,3
2020-06-09,6769,239,2404,4283,82,9,88,145,3
2020-06-10,7007,247,2493,4429,85,9,91,151,3
2020-06-11,7251,256,2584,4579,88,9,95,156,3
2020-06-12,7505,266,2679,4735,91,10,98,162,3
2020-06-13,7768,275,2777,4897,94,10,102,168,3
2020-06-14,8041,286,2879,5065,97,10,105,174,3
2020-06-15,8323,296,2984,5239,100,11,109,180,3
2020-06-16,8616,307,3093,5419,104,11,113,187,4
2020-06-17,8920,318,3207,5606,107,12,117,194,4
2020-06-18,9235,330,3324,5800,111,12,122,201,4
2020-06-19,9561,342,3446,6000,115,13,126,208,4
2020-06-20,9900,354,3572,6209,119,13,131,216,4
2020-06-21,10250,367,3703,6424,123,13,136,224,4
2020-06-22,10613,381,3838,6648,127,14,141,232,4
2020-06-23,10991,395,3979,6880,132,14,146,240,5
2020-06-24,11382,409,4125,7120,137,15,151,249,5
2020-06-25,11787,424,4276,7370,141,16,157,258,5
2020-06-26,12206,440,4432,7628,146,16,162,268,5
2020-06-27,12641,456,4594,7896,151,17,168,278,5
2020-06-28,13093,472,4763,8173,157,17,174,288,6
2020-06-29,13560,489,4937,8461,162,18,181,298,6
2020-06-30,14044,507,5117,8759,168,19,187,309,6
2020-07-01,14547,526,5305,9068,174,19,194,320,6
2020-07-02,15068,545,5499,9389,180,20,201,332,6
