Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,1984,129,478,1478,28,-6,33,25,0
2020-05-05,2042,123,511,1503,28,0,29,27,1
2020-05-06,2098,124,539,1530,29,3,27,28,1
2020-05-07,2154,127,567,1558,29,5,27,30,1
2020-05-08,2212,132,594,1588,30,6,28,31,1
2020-05-09,2271,138,622,1619,30,6,29,33,1
2020-05-10,2333,144,651,1651,31,7,30,34,1
2020-05-11,2398,150,681,1685,32,7,32,36,1
2020-05-12,2466,157,713,1721,32,7,33,37,1
2020-05-13,2537,165,746,1758,33,8,35,39,1
2020-05-14,2612,172,781,1797,34,8,36,41,1
2020-05-15,2689,180,817,1838,34,8,38,43,1
2020-05-16,2771,189,855,1881,35,9,40,45,1
2020-05-17,2857,197,895,1926,36,9,42,47,1
2020-05-18,2947,206,937,1973,37,10,44,49,1
2020-05-19,3040,216,980,2022,38,10,46,51,1
2020-05-20,3138,226,1026,2073,39,11,48,54,1
2020-05-21,3239,237,1073,2126,40,11,50,56,1
2020-05-22,3347,248,1123,2183,41,11,52,59,1
2020-05-23,3458,259,1175,2241,42,12,55,61,1
2020-05-24,3576,271,1230,2303,43,13,57,64,1
2020-05-25,3698,284,1287,2367,44,13,60,67,1
2020-05-26,3827,297,1347,2434,46,14,63,70,1
2020-05-27,3962,311,1410,2505,47,14,65,74,1
2020-05-28,4102,325,1475,2579,48,15,69,77,1
2020-05-29,4250,340,1544,2656,50,16,72,81,2
2020-05-30,4402,356,1615,2736,51,17,75,84,2
2020-05-31,4564,372,1690,2821,53,17,79,88,2
2020-06-01,4733,390,1769,2909,55,18,82,92,2
2020-06-02,4909,408,1851,3002,56,19,86,97,2
2020-06-03,5094,427,1937,3099,58,20,90,101,2
2020-06-04,5287,447,2027,3200,60,21,94,106,2
2020-06-05,5489,467,2121,3306,62,22,99,111,2
2020-06-06,5701,489,2220,3417,64,23,103,116,2
2020-06-07,5922,512,2323,3533,66,24,108,121,2
2020-06-08,6152,536,2430,3654,68,25,113,127,2
2020-06-09,6395,560,2543,3781,71,26,118,133,2
2020-06-10,6648,586,2661,3914,73,27,124,139,3
2020-06-11,6915,614,2785,4054,76,28,129,146,3
2020-06-12,7192,642,2914,4199,79,30,135,152,3
2020-06-13,7484,672,3050,4352,82,31,142,159,3
2020-06-14,7787,703,3191,4511,85,33,148,167,3
2020-06-15,8105,736,3339,4678,88,34,155,175,3
2020-06-16,8438,770,3494,4853,91,36,162,183,3
2020-06-17,8786,806,3657,5035,94,37,170,191,4
2020-06-18,9151,843,3826,5227,98,39,178,200,4
2020-06-19,9533,882,4004,5427,102,41,186,209,4
2020-06-20,9932,923,4190,5636,106,43,194,219,4
2020-06-21,10349,966,4384,5855,110,45,203,229,4
2020-06-22,10787,1011,4588,6085,114,47,213,240,4
2020-06-23,11244,1057,4801,6324,119,49,223,251,5
2020-06-24,11721,1106,5023,6575,123,51,233,263,5
2020-06-25,12222,1158,5256,6838,128,54,244,275,5
2020-06-26,12746,1211,5500,7113,133,56,255,288,5
