Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,86619,58321,86619,0,0,-861,4459,0,0
2020-05-11,91078,57460,91078,0,0,-301,4084,0,0
2020-05-12,95162,57159,95162,0,0,136,3816,0,0
2020-05-13,98979,57295,98979,0,0,479,3632,0,0
2020-05-14,102611,57774,102611,0,0,750,3511,0,0
2020-05-15,106122,58524,106122,0,0,967,3439,0,0
2020-05-16,109560,59492,109560,0,0,1144,3405,0,0
2020-05-17,112965,60636,112965,0,0,1289,3400,0,0
2020-05-18,116366,61925,116366,0,0,1411,3419,0,0
2020-05-19,119784,63336,119784,0,0,1516,3455,0,0
2020-05-20,123240,64852,123240,0,0,1608,3506,0,0
2020-05-21,126746,66460,126746,0,0,1690,3569,0,0
2020-05-22,130315,68150,130315,0,0,1765,3641,0,0
2020-05-23,133956,69916,133956,0,0,1836,3721,0,0
2020-05-24,137677,71752,137677,0,0,1903,3808,0,0
2020-05-25,141485,73654,141485,0,0,1967,3900,0,0
2020-05-26,145385,75621,145385,0,0,2030,3998,0,0
2020-05-27,149383,77652,149383,0,0,2093,4100,0,0
2020-05-28,153483,79745,153483,0,0,2155,4207,0,0
2020-05-29,157689,81900,157689,0,0,2218,4317,0,0
2020-05-30,162007,84119,162007,0,0,2282,4432,0,0
2020-05-31,166438,86400,166438,0,0,2346,4550,0,0
2020-06-01,170988,88746,170988,0,0,2411,4672,0,0
2020-06-02,175660,91158,175660,0,0,2478,4797,0,0
2020-06-03,180457,93636,180457,0,0,2546,4926,0,0
2020-06-04,185383,96182,185383,0,0,2616,5059,0,0
2020-06-05,190443,98798,190443,0,0,2687,5196,0,0
2020-06-06,195639,101485,195639,0,0,2760,5336,0,0
2020-06-07,200975,104245,200975,0,0,2835,5481,0,0
2020-06-08,206456,107080,206456,0,0,2912,5629,0,0
2020-06-09,212085,109992,212085,0,0,2991,5781,0,0
2020-06-10,217866,112982,217866,0,0,3071,5938,0,0
2020-06-11,223804,116054,223804,0,0,3154,6098,0,0
2020-06-12,229902,119208,229902,0,0,3239,6263,0,0
2020-06-13,236166,122447,236166,0,0,3326,6433,0,0
2020-06-14,242598,125774,242598,0,0,3416,6606,0,0
2020-06-15,249204,129190,249204,0,0,3508,6785,0,0
2020-06-16,255989,132697,255989,0,0,3602,6968,0,0
2020-06-17,262957,136299,262957,0,0,3699,7156,0,0
2020-06-18,270114,139998,270114,0,0,3798,7349,0,0
2020-06-19,277463,143796,277463,0,0,3900,7548,0,0
2020-06-20,285010,147696,285010,0,0,4005,7751,0,0
2020-06-21,292761,151701,292761,0,0,4112,7960,0,0
2020-06-22,300721,155813,300721,0,0,4222,8174,0,0
2020-06-23,308896,160035,308896,0,0,4335,8394,0,0
2020-06-24,317290,164369,317290,0,0,4451,8620,0,0
2020-06-25,325911,168820,325911,0,0,4570,8852,0,0
2020-06-26,334763,173390,334763,0,0,4691,9090,0,0
2020-06-27,343853,178081,343853,0,0,4817,9334,0,0
2020-06-28,353187,182898,353187,0,0,4945,9585,0,0
2020-06-29,362772,187843,362772,0,0,5077,9842,0,0
2020-06-30,372614,192919,372614,0,0,5212,10106,0,0
2020-07-01,382720,198131,382720,0,0,5350,10377,0,0
2020-07-02,393097,203481,393097,0,0,5492,10655,0,0
2020-07-03,403752,208973,403752,0,0,5638,10940,0,0
2020-07-04,414692,214611,414692,0,0,5788,11233,0,0
2020-07-05,425925,220399,425925,0,0,5941,11533,0,0
2020-07-06,437458,226340,437458,0,0,6098,11841,0,0
2020-07-07,449299,232438,449299,0,0,6259,12157,0,0
2020-07-08,461456,238697,461456,0,0,6424,12481,0,0
2020-07-09,473937,245121,473937,0,0,6594,12814,0,0
2020-07-10,486751,251715,486751,0,0,6768,13155,0,0
2020-07-11,499906,258483,499906,0,0,6946,13505,0,0
2020-07-12,513411,265428,513411,0,0,7128,13864,0,0
2020-07-13,527276,272557,527276,0,0,7315,14232,0,0
2020-07-14,541508,279872,541508,0,0,7507,14610,0,0
2020-07-15,556118,287380,556118,0,0,7704,14997,0,0
2020-07-16,571115,295084,571115,0,0,7905,15395,0,0
2020-07-17,586510,302989,586510,0,0,8112,15802,0,0
2020-07-18,602312,311101,602312,0,0,8324,16220,0,0
2020-07-19,618532,319425,618532,0,0,8540,16648,0,0
2020-07-20,635180,327965,635180,0,0,8763,17087,0,0
2020-07-21,652267,336728,652267,0,0,8990,17537,0,0
2020-07-22,669804,345718,669804,0,0,9223,17999,0,0
2020-07-23,687803,354941,687803,0,0,9462,18472,0,0
2020-07-24,706276,364404,706276,0,0,9707,18957,0,0
2020-07-25,725233,374110,725233,0,0,9957,19455,0,0
2020-07-26,744687,384068,744687,0,0,10214,19964,0,0
2020-07-27,764652,394282,764652,0,0,10477,20486,0,0
2020-07-28,785138,404758,785138,0,0,10746,21022,0,0
2020-07-29,806160,415504,806160,0,0,11021,21570,0,0
2020-07-30,827730,426525,827730,0,0,11303,22132,0,0
