Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,203165,29253,109687,79910,13568,-477,6722,4538,771
2020-05-15,215195,28776,116409,84448,14338,426,6200,4816,818
2020-05-16,227029,29202,122609,89264,15156,903,6075,5073,861
2020-05-17,239038,30105,128684,94337,16017,1171,6153,5324,904
2020-05-18,251418,31276,134836,99661,16921,1336,6336,5579,947
2020-05-19,264280,32612,141173,105239,17868,1453,6579,5841,992
2020-05-20,277692,34065,147752,111080,18860,1547,6858,6113,1038
2020-05-21,291701,35612,154610,117193,19898,1632,7163,6397,1086
2020-05-22,306346,37244,161773,123589,20984,1713,7487,6693,1136
2020-05-23,321663,38958,169260,130282,22121,1796,7829,7003,1189
2020-05-24,337683,40753,177089,137285,23309,1880,8189,7327,1244
2020-05-25,354443,42633,185278,144612,24553,1967,8566,7665,1302
2020-05-26,371975,44600,193843,152277,25855,2058,8960,8020,1362
2020-05-27,390317,46657,202803,160297,27217,2152,9372,8390,1425
2020-05-28,409504,48810,212176,168687,28641,2251,9804,8778,1490
2020-05-29,429578,51061,221980,177466,30132,2354,10255,9184,1559
2020-05-30,450575,53415,232235,186649,31691,2462,10727,9608,1631
2020-05-31,472541,55878,242962,196257,33322,2575,11221,10052,1707
2020-06-01,495521,58453,254183,206309,35029,2693,11737,10516,1786
2020-06-02,519560,61146,265919,216826,36815,2816,12276,11002,1868
2020-06-03,544705,63962,278195,227827,38683,2945,12840,11510,1954
2020-06-04,571010,66908,291036,239337,40637,3080,13430,12041,2044
2020-06-05,598525,69987,304466,251378,42681,3221,14047,12596,2139
2020-06-06,627306,73208,318512,263974,44820,3367,14691,13178,2237
2020-06-07,657412,76575,333203,277152,47057,3521,15365,13785,2341
2020-06-08,688903,80097,348568,290937,49398,3682,16069,14421,2449
2020-06-09,721842,83778,364638,305358,51846,3849,16806,15086,2561
2020-06-10,756295,87627,381443,320444,54408,4024,17575,15781,2679
2020-06-11,792332,91652,399019,336226,57087,4207,18380,16508,2803
2020-06-12,830022,95859,417398,352734,59890,4398,19220,17269,2932
2020-06-13,869444,100257,436619,370003,62822,4598,20099,18064,3067
2020-06-14,910674,104855,456718,388067,65889,4806,21017,18896,3208
2020-06-15,953795,109662,477735,406962,69098,5024,21977,19765,3356
2020-06-16,998893,114686,499712,426727,72454,5251,22979,20674,3510
2020-06-17,1046057,119937,522691,447402,75964,5488,24026,21625,3672
2020-06-18,1095380,125425,546717,469027,79636,5736,25121,22619,3840
2020-06-19,1146960,131162,571838,491646,83476,5995,26264,23658,4017
2020-06-20,1200899,137156,598102,515304,87493,6264,27458,24745,4201
2020-06-21,1257303,143421,625560,540049,91694,6546,28705,25881,4394
2020-06-22,1316284,149966,654265,565930,96089,6840,30008,27069,4596
2020-06-23,1377956,156806,684273,592998,100685,7146,31368,28310,4807
2020-06-24,1442441,163952,715642,621308,105491,7466,32789,29608,5027
2020-06-25,1509865,171418,748431,650916,110518,7799,34272,30964,5257
2020-06-26,1580360,179217,782703,681881,115776,8147,35821,32382,5498
2020-06-27,1654061,187364,818524,714263,121274,8509,37438,33864,5750
2020-06-28,1731113,195873,855962,748127,127024,8887,39125,35413,6013
2020-06-29,1811666,204760,895088,783541,133037,9281,40887,37032,6288
2020-06-30,1895871,214042,935974,820573,139324,9692,42725,38724,6575
2020-07-01,1983894,223733,978699,859296,145899,10119,44642,40491,6875
2020-07-02,2075902,233852,1023341,899787,152774,10565,46643,42338,7189
2020-07-03,2172072,244417,1069984,942125,159963,11029,48730,44268,7516
2020-07-04,2272587,255445,1118715,986393,167479,11512,50907,46284,7859
2020-07-05,2377636,266957,1169622,1032677,175337,12014,53178,48390,8216
2020-07-06,2487420,278971,1222800,1081067,183553,12538,55545,50590,8590
2020-07-07,2602145,291509,1278345,1131657,192143,13082,58013,52888,8980
2020-07-08,2722027,304592,1336358,1184546,201123,13649,60585,55288,9387
2020-07-09,2847287,318240,1396943,1239834,210510,14238,63266,57795,9813
