Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,907,24,409,479,19,2,-12,14,1
2020-05-15,910,26,397,493,20,1,-12,14,1
2020-05-16,912,27,385,507,20,1,-11,13,1
2020-05-17,915,28,374,520,21,1,-11,13,1
2020-05-18,918,29,364,533,21,1,-10,13,1
2020-05-19,922,29,354,546,22,0,-10,12,0
2020-05-20,924,30,344,558,22,0,-9,12,0
2020-05-21,928,30,335,570,23,0,-9,12,0
2020-05-22,930,30,326,581,23,0,-9,11,0
2020-05-23,934,30,317,593,24,0,-8,11,0
2020-05-24,937,30,309,604,24,0,-8,11,0
2020-05-25,940,30,301,614,25,0,-8,10,0
2020-05-26,943,30,293,625,25,0,-7,10,0
2020-05-27,947,30,286,635,26,0,-7,10,0
2020-05-28,950,29,279,645,26,0,-7,10,0
2020-05-29,953,29,272,655,26,0,-7,9,0
2020-05-30,956,29,265,664,27,0,-7,9,0
2020-05-31,959,28,259,673,27,0,-6,9,0
2020-06-01,961,28,252,682,27,0,-6,9,0
2020-06-02,965,27,246,691,28,0,-6,9,0
2020-06-03,967,27,240,699,28,0,-6,8,0
2020-06-04,971,26,234,708,29,0,-6,8,0
2020-06-05,974,26,229,716,29,0,-5,8,0
2020-06-06,976,25,223,724,29,0,-5,8,0
2020-06-07,979,25,218,732,29,0,-5,8,0
2020-06-08,982,25,213,739,30,0,-5,7,0
2020-06-09,984,24,208,746,30,0,-5,7,0
2020-06-10,987,24,203,754,30,0,-5,7,0
2020-06-11,990,23,198,761,31,0,-5,7,0
2020-06-12,992,23,193,768,31,0,-5,7,0
2020-06-13,994,22,189,774,31,0,-4,7,0
2020-06-14,996,22,184,781,31,0,-4,6,0
2020-06-15,999,21,180,787,32,0,-4,6,0
2020-06-16,1001,21,176,793,32,0,-4,6,0
2020-06-17,1002,20,171,799,32,0,-4,6,0
2020-06-18,1004,20,167,805,32,0,-4,6,0
2020-06-19,1008,19,164,811,33,0,-4,6,0
2020-06-20,1010,19,160,817,33,0,-4,6,0
2020-06-21,1011,19,156,822,33,0,-4,5,0
2020-06-22,1013,18,152,828,33,0,-4,5,0
2020-06-23,1016,18,149,833,34,0,-3,5,0
2020-06-24,1017,17,145,838,34,0,-3,5,0
2020-06-25,1019,17,142,843,34,0,-3,5,0
2020-06-26,1021,17,139,848,34,0,-3,5,0
2020-06-27,1022,16,135,853,34,0,-3,5,0
2020-06-28,1025,16,132,858,35,0,-3,5,0
2020-06-29,1026,15,129,862,35,0,-3,4,0
2020-06-30,1028,15,126,867,35,0,-3,4,0
2020-07-01,1029,15,123,871,35,0,-3,4,0
2020-07-02,1030,14,120,875,35,0,-3,4,0
2020-07-03,1032,14,117,880,35,0,-3,4,0
2020-07-04,1035,14,115,884,36,0,-3,4,0
2020-07-05,1036,13,112,888,36,0,-3,4,0
2020-07-06,1037,13,109,892,36,0,-3,4,0
2020-07-07,1038,13,107,895,36,0,-2,4,0
2020-07-08,1039,13,104,899,36,0,-2,4,0
2020-07-09,1041,12,102,903,36,0,-2,4,0
2020-07-10,1043,12,100,906,37,0,-2,3,0
2020-07-11,1044,12,97,910,37,0,-2,3,0
2020-07-12,1045,11,95,913,37,0,-2,3,0
2020-07-13,1046,11,93,916,37,0,-2,3,0
2020-07-14,1047,11,91,919,37,0,-2,3,0
2020-07-15,1049,11,89,923,37,0,-2,3,0
2020-07-16,1049,10,86,926,37,0,-2,3,0
2020-07-17,1050,10,84,929,37,0,-2,3,0
2020-07-18,1052,10,82,932,38,0,-2,3,0
2020-07-19,1053,10,81,934,38,0,-2,3,0
2020-07-20,1054,9,79,937,38,0,-2,3,0
2020-07-21,1055,9,77,940,38,0,-2,3,0
2020-07-22,1056,9,75,943,38,0,-2,3,0
2020-07-23,1056,9,73,945,38,0,-2,3,0
2020-07-24,1058,9,72,948,38,0,-2,2,0
2020-07-25,1058,8,70,950,38,0,-2,2,0
2020-07-26,1059,8,68,953,38,0,-2,2,0
2020-07-27,1060,8,67,955,38,0,-2,2,0
2020-07-28,1061,8,65,957,39,0,-2,2,0
2020-07-29,1063,8,64,960,39,0,-1,2,0
2020-07-30,1063,7,62,962,39,0,-1,2,0
2020-07-31,1064,7,61,964,39,0,-1,2,0
2020-08-01,1064,7,59,966,39,0,-1,2,0
2020-08-02,1065,7,58,968,39,0,-1,2,0
2020-08-03,1066,7,57,970,39,0,-1,2,0
2020-08-04,1066,7,55,972,39,0,-1,2,0
2020-08-05,1067,6,54,974,39,0,-1,2,0
2020-08-06,1068,6,53,976,39,0,-1,2,0
2020-08-07,1068,6,51,978,39,0,-1,2,0
2020-08-08,1069,6,50,980,39,0,-1,2,0
2020-08-09,1070,6,49,981,40,0,-1,2,0
2020-08-10,1071,6,48,983,40,0,-1,2,0
2020-08-11,1072,6,47,985,40,0,-1,2,0
2020-08-12,1072,6,46,986,40,0,-1,2,0
2020-08-13,1073,5,45,988,40,0,-1,2,0
2020-08-14,1073,5,44,989,40,0,-1,2,0
2020-08-15,1074,5,43,991,40,0,-1,1,0
2020-08-16,1074,5,42,992,40,0,-1,1,0
2020-08-17,1075,5,41,994,40,0,-1,1,0
2020-08-18,1075,5,40,995,40,0,-1,1,0
2020-08-19,1076,5,39,997,40,0,-1,1,0
2020-08-20,1076,5,38,998,40,0,-1,1,0
2020-08-21,1076,4,37,999,40,0,-1,1,0
