Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,462,85,304,150,8,-35,45,4,0
2020-05-08,511,50,349,153,9,-12,24,5,0
2020-05-09,541,38,374,158,9,-4,17,5,0
2020-05-10,562,34,390,163,9,-1,14,5,0
2020-05-11,581,33,404,168,9,0,13,5,0
2020-05-12,601,33,418,173,10,1,13,5,0
2020-05-13,620,34,431,179,10,1,14,6,0
2020-05-14,639,35,445,184,10,1,14,6,0
2020-05-15,660,36,459,190,11,1,14,6,0
2020-05-16,681,37,474,196,11,1,15,6,0
2020-05-17,701,38,488,202,11,1,15,6,0
2020-05-18,724,39,504,208,12,1,16,7,0
2020-05-19,747,40,520,215,12,1,16,7,0
2020-05-20,771,42,536,222,13,1,17,7,0
2020-05-21,795,43,553,229,13,1,17,7,0
2020-05-22,819,44,570,236,13,1,18,7,0
2020-05-23,845,46,588,243,14,1,19,8,0
2020-05-24,872,47,607,251,14,1,19,8,0
2020-05-25,900,49,626,259,15,2,20,8,0
2020-05-26,928,50,646,267,15,2,20,8,0
2020-05-27,957,52,666,275,16,2,21,9,0
2020-05-28,987,53,687,284,16,2,22,9,1
2020-05-29,1019,55,709,293,17,2,22,9,1
2020-05-30,1050,57,731,302,17,2,23,9,1
2020-05-31,1084,59,754,312,18,2,24,10,1
2020-06-01,1117,60,778,321,18,2,24,10,1
2020-06-02,1153,62,802,332,19,2,25,10,1
2020-06-03,1189,64,828,342,19,2,26,11,1
2020-06-04,1227,66,854,353,20,2,27,11,1
2020-06-05,1265,68,880,364,21,2,28,11,1
2020-06-06,1304,71,908,375,21,2,29,12,1
2020-06-07,1346,73,937,387,22,2,30,12,1
2020-06-08,1388,75,966,399,23,2,30,13,1
2020-06-09,1432,77,997,412,23,2,31,13,1
2020-06-10,1477,80,1028,425,24,3,32,13,1
2020-06-11,1524,82,1061,438,25,3,33,14,1
2020-06-12,1572,85,1094,452,26,3,34,14,1
2020-06-13,1620,88,1128,466,26,3,36,15,1
2020-06-14,1672,90,1164,481,27,3,37,15,1
2020-06-15,1725,93,1201,496,28,3,38,16,1
2020-06-16,1778,96,1238,511,29,3,39,16,1
2020-06-17,1834,99,1277,527,30,3,40,17,1
2020-06-18,1893,102,1318,544,31,3,41,17,1
2020-06-19,1952,106,1359,561,32,3,43,18,1
2020-06-20,2014,109,1402,579,33,3,44,18,1
2020-06-21,2077,112,1446,597,34,4,46,19,1
2020-06-22,2143,116,1492,616,35,4,47,19,1
2020-06-23,2210,120,1539,635,36,4,48,20,1
2020-06-24,2279,123,1587,655,37,4,50,21,1
2020-06-25,2351,127,1637,676,38,4,52,21,1
2020-06-26,2424,131,1688,697,39,4,53,22,1
2020-06-27,2502,135,1742,719,41,4,55,23,1
2020-06-28,2580,140,1796,742,42,4,57,23,1
2020-06-29,2661,144,1853,765,43,5,58,24,1
