Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,106220,2182,14567,85305,6348,-91,385,1056,79
2020-05-10,107739,2091,14952,86361,6426,10,292,1084,81
2020-05-11,109195,2101,15243,87445,6507,32,276,1105,82
2020-05-12,110658,2133,15519,88550,6589,37,276,1125,84
2020-05-13,112144,2169,15796,89675,6673,38,280,1145,85
2020-05-14,113654,2207,16076,90820,6758,39,285,1165,87
2020-05-15,115192,2246,16361,91986,6845,40,290,1186,88
2020-05-16,116756,2286,16651,93172,6933,40,295,1207,90
2020-05-17,118348,2327,16946,94379,7023,41,300,1228,91
2020-05-18,119969,2368,17247,95607,7115,42,306,1250,93
2020-05-19,121618,2410,17552,96858,7208,43,311,1272,95
2020-05-20,123295,2452,17863,98130,7302,43,317,1295,96
2020-05-21,125004,2496,18180,99425,7399,44,322,1318,98
2020-05-22,126742,2540,18502,100743,7497,45,328,1341,100
2020-05-23,128510,2585,18830,102084,7596,46,334,1365,102
2020-05-24,130310,2631,19163,103449,7698,47,339,1389,103
2020-05-25,132143,2677,19503,104839,7801,47,345,1414,105
2020-05-26,134007,2725,19848,106252,7907,48,351,1439,107
2020-05-27,135904,2773,20199,107691,8014,49,358,1464,109
2020-05-28,137836,2822,20557,109156,8123,50,364,1490,111
2020-05-29,139801,2872,20921,110646,8234,51,370,1517,113
2020-05-30,141799,2922,21291,112162,8346,52,377,1544,115
2020-05-31,143835,2974,21668,113706,8461,53,384,1571,117
2020-06-01,145907,3027,22052,115277,8578,53,390,1599,119
2020-06-02,148014,3080,22442,116875,8697,54,397,1627,121
2020-06-03,150159,3135,22839,118502,8818,55,404,1656,123
2020-06-04,152342,3190,23243,120158,8941,56,411,1685,125
2020-06-05,154564,3246,23654,121843,9067,57,418,1715,128
2020-06-06,156825,3304,24073,123558,9194,58,426,1745,130
2020-06-07,159126,3362,24499,125303,9324,59,433,1776,132
2020-06-08,161467,3421,24932,127079,9456,60,441,1807,134
2020-06-09,163850,3482,25373,128886,9591,61,449,1839,137
2020-06-10,166275,3543,25821,130726,9728,63,456,1872,139
2020-06-11,168743,3606,26278,132598,9867,64,464,1905,142
2020-06-12,171254,3669,26742,134503,10009,65,473,1939,144
2020-06-13,173809,3734,27215,136441,10153,66,481,1973,147
2020-06-14,176409,3800,27695,138414,10300,67,489,2008,149
2020-06-15,179056,3867,28185,140422,10449,68,498,2043,152
2020-06-16,181748,3935,28682,142465,10601,69,507,2079,155
2020-06-17,184490,4005,29189,144545,10756,71,515,2116,157
2020-06-18,187279,4075,29704,146661,10914,72,524,2153,160
2020-06-19,190117,4147,30229,148814,11074,73,534,2191,163
2020-06-20,193004,4220,30762,151005,11237,74,543,2230,166
2020-06-21,195943,4295,31305,153235,11403,76,552,2269,169
2020-06-22,198935,4370,31858,155505,11572,77,562,2310,172
2020-06-23,201978,4447,32420,157814,11744,78,572,2350,175
2020-06-24,205075,4525,32992,160165,11918,80,582,2392,178
2020-06-25,208226,4605,33574,162556,12096,81,592,2434,181
2020-06-26,211434,4686,34166,164990,12278,82,602,2477,184
2020-06-27,214697,4769,34768,167467,12462,84,613,2520,188
2020-06-28,218018,4852,35381,169988,12649,85,624,2565,191
2020-06-29,221397,4938,36004,172553,12840,87,634,2610,194
2020-06-30,224837,5025,36639,175163,13035,88,645,2656,198
2020-07-01,228335,5113,37284,177819,13232,90,657,2703,201
2020-07-02,231896,5203,37941,180522,13433,91,668,2751,205
2020-07-03,235519,5294,38609,183272,13638,93,680,2799,208
2020-07-04,239206,5387,39289,186071,13846,95,692,2848,212
2020-07-05,242957,5482,39980,188919,14058,96,704,2898,216
2020-07-06,246776,5578,40684,191818,14274,98,716,2949,219
2020-07-07,250660,5676,41400,194767,14493,100,728,3001,223
2020-07-08,254613,5776,42128,197768,14717,101,741,3054,227
2020-07-09,258635,5877,42869,200822,14944,103,754,3108,231
2020-07-10,262728,5980,43623,203930,15175,105,767,3162,235
2020-07-11,266893,6085,44390,207092,15411,107,780,3218,239
2020-07-12,271130,6192,45170,210310,15650,108,794,3275,244
2020-07-13,275442,6300,45963,213585,15894,110,807,3332,248
2020-07-14,279830,6410,46771,216917,16142,112,821,3391,252
2020-07-15,284294,6523,47592,220308,16394,114,836,3450,257
2020-07-16,288837,6637,48428,223758,16651,116,850,3511,261
2020-07-17,293458,6753,49278,227268,16912,118,865,3572,266
2020-07-18,298161,6871,50142,230841,17178,120,880,3635,270
2020-07-19,302946,6991,51022,234476,17448,122,895,3699,275
2020-07-20,307815,7114,51917,238175,17723,124,910,3764,280
2020-07-21,312769,7238,52827,241938,18004,126,926,3830,285
2020-07-22,317810,7364,53753,245768,18289,129,942,3897,290
2020-07-23,322939,7493,54695,249665,18579,131,958,3965,295
2020-07-24,328157,7624,55653,253630,18874,133,975,4035,300
2020-07-25,333466,7757,56628,257664,19174,135,991,4105,305
2020-07-26,338868,7892,57619,261770,19479,138,1008,4177,311
2020-07-27,344364,8030,58627,265947,19790,140,1026,4250,316
2020-07-28,349956,8170,59653,270197,20106,142,1043,4325,322
2020-07-29,355645,8312,60696,274521,20428,145,1061,4400,327
2020-07-30,361435,8457,61758,278921,20756,147,1079,4477,333
2020-07-31,367324,8605,62837,283398,21089,150,1098,4555,339
2020-08-01,373317,8754,63935,287954,21428,152,1117,4635,345
2020-08-02,379414,8907,65052,292589,21773,155,1136,4716,351
2020-08-03,385617,9062,66188,297305,22124,158,1155,4798,357
2020-08-04,391927,9219,67343,302103,22481,160,1175,4882,363
2020-08-05,398347,9379,68518,306985,22844,163,1195,4967,370
2020-08-06,404879,9542,69713,311952,23214,166,1215,5054,376
2020-08-07,411524,9708,70928,317006,23590,168,1236,5142,383
2020-08-08,418285,9876,72165,322148,23972,171,1257,5232,389
2020-08-09,425163,10048,73422,327379,24362,174,1279,5323,396
2020-08-10,432160,10222,74700,332702,24758,177,1300,5415,403
2020-08-11,439279,10399,76001,338117,25161,180,1322,5510,410
2020-08-12,446521,10579,77323,343627,25571,183,1345,5605,417
2020-08-13,453888,10762,78668,349232,25988,186,1368,5703,424
2020-08-14,461383,10949,80036,354935,26412,189,1391,5802,432
2020-08-15,469007,11138,81426,360737,26844,193,1414,5903,439
2020-08-16,476764,11331,82841,366640,27283,196,1438,6005,447
2020-08-17,484655,11526,84279,372646,27730,199,1463,6110,455
2020-08-18,492683,11725,85742,378756,28185,202,1487,6216,463
2020-08-19,500847,11928,87229,384971,28647,206,1512,6324,471
2020-08-20,509154,12133,88741,391295,29118,209,1538,6433,479
2020-08-21,517603,12343,90279,397728,29596,213,1564,6545,487
2020-08-22,526199,12555,91843,404273,30083,216,1590,6658,495
2020-08-23,534943,12771,93433,410931,30579,220,1617,6773,504
2020-08-24,543837,12991,95050,417704,31083,223,1644,6891,513
2020-08-25,552884,13215,96693,424595,31596,227,1671,7010,522
2020-08-26,562087,13442,98365,431605,32117,231,1699,7131,531
2020-08-27,571447,13672,100064,438735,32648,235,1728,7254,540
2020-08-28,580970,13907,101792,445990,33188,239,1757,7379,549
2020-08-29,590654,14146,103548,453369,33737,242,1786,7507,559
2020-08-30,600506,14388,105334,460876,34296,246,1816,7636,568
2020-08-31,610526,14635,107150,468512,34864,250,1846,7768,578
2020-09-01,620717,14885,108996,476279,35442,255,1877,7902,588
2020-09-02,631083,15140,110872,484181,36030,259,1908,8038,598
2020-09-03,641627,15398,112780,492219,36628,263,1939,8176,608
2020-09-04,652349,15661,114719,500394,37236,267,1971,8316,619
2020-09-05,663257,15929,116691,508711,37855,272,2004,8459,629
2020-09-06,674350,16200,118695,517170,38485,276,2037,8605,640
2020-09-07,685632,16476,120732,525775,39125,281,2071,8752,651
2020-09-08,697105,16757,122802,534527,39776,285,2105,8902,662
2020-09-09,708776,17042,124907,543430,40439,290,2139,9055,674
2020-09-10,720645,17332,127047,552485,41113,294,2174,9210,685
2020-09-11,732714,17626,129221,561695,41798,299,2210,9368,697
2020-09-12,744989,17925,131431,571063,42495,304,2246,9528,709
2020-09-13,757472,18229,133677,580591,43204,309,2283,9691,721
2020-09-14,770167,18538,135960,590282,43925,314,2320,9856,733
2020-09-15,783077,18852,138280,600138,44659,319,2358,10025,746
2020-09-16,796206,19171,140638,610163,45405,324,2396,10195,759
2020-09-17,809556,19494,143035,620358,46163,329,2435,10369,772
2020-09-18,823132,19823,145470,630727,46935,334,2475,10546,785
2020-09-19,836938,20158,147945,641273,47720,340,2515,10725,798
2020-09-20,850975,20497,150459,651998,48518,345,2555,10907,812
2020-09-21,865250,20842,153015,662906,49329,350,2597,11093,825
2020-09-22,879764,21193,155611,673998,50155,356,2638,11281,839
2020-09-23,894523,21549,158250,685279,50994,362,2681,11472,854
2020-09-24,909529,21910,160930,696751,51848,367,2724,11667,868
2020-09-25,924788,22277,163654,708418,52716,373,2767,11864,883
2020-09-26,940302,22650,166421,720282,53599,379,2811,12065,898
2020-09-27,956075,23029,169232,732346,54497,385,2856,12268,913
2020-09-28,972114,23414,172089,744615,55410,391,2902,12475,928
2020-09-29,988418,23804,174990,757090,56338,397,2948,12686,944
2020-09-30,1004996,24201,177938,769776,57282,403,2994,12899,960
2020-10-01,1021850,24604,180932,782676,58242,409,3042,13117,976
2020-10-02,1038984,25013,183974,795792,59218,415,3090,13337,992
2020-10-03,1056402,25428,187063,809129,60210,422,3138,13561,1009
2020-10-04,1074111,25850,190201,822690,61220,428,3187,13788,1026
2020-10-05,1092114,26278,193389,836479,62246,435,3237,14020,1043
2020-10-06,1110413,26712,196626,850498,63289,441,3288,14254,1061
2020-10-07,1129016,27154,199914,864752,64350,448,3339,14493,1078
2020-10-08,1147926,27602,203253,879245,65428,455,3391,14735,1096
2020-10-09,1167147,28056,206643,893980,66524,462,3443,14980,1115
2020-10-10,1186686,28518,210087,908960,67639,468,3497,15230,1133
2020-10-11,1206546,28986,213583,924190,68773,475,3551,15484,1152
2020-10-12,1226733,29462,217134,939674,69925,483,3605,15741,1171
2020-10-13,1247250,29944,220739,955415,71096,490,3660,16002,1191
2020-10-14,1268103,30434,224399,971417,72287,497,3716,16268,1211
2020-10-15,1289298,30931,228116,987685,73497,504,3773,16537,1231
2020-10-16,1310839,31435,231889,1004222,74728,512,3830,16811,1251
2020-10-17,1332730,31947,235719,1021032,75979,519,3888,17088,1272
2020-10-18,1354979,32466,239607,1038121,77251,527,3947,17370,1293
2020-10-19,1377588,32993,243554,1055491,78543,534,4007,17656,1314
2020-10-20,1400565,33528,247561,1073147,79857,542,4067,17947,1335
2020-10-21,1423914,34070,251628,1091094,81192,550,4128,18242,1357
2020-10-22,1447640,34620,255755,1109335,82550,558,4189,18541,1380
2020-10-23,1471750,35178,259944,1127876,83930,566,4251,18844,1402
2020-10-24,1496248,35744,264195,1146721,85332,574,4314,19153,1425
2020-10-25,1521140,36318,268510,1165873,86757,582,4378,19465,1448
2020-10-26,1546433,36900,272888,1185339,88206,590,4442,19783,1472
2020-10-27,1572129,37490,277330,1205121,89678,599,4507,20105,1496
2020-10-28,1598238,38089,281838,1225226,91174,607,4573,20432,1520
2020-10-29,1624763,38696,286411,1245658,92694,615,4640,20763,1545
2020-10-30,1651711,39311,291051,1266421,94239,624,4707,21099,1570
2020-10-31,1679087,39935,295758,1287520,95809,633,4775,21441,1595
2020-11-01,1706898,40568,300532,1308961,97405,641,4844,21787,1621
2020-11-02,1735150,41209,305376,1330748,99026,650,4913,22138,1647
