Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,2507,143,1397,1074,36,-21,73,48,2
2020-05-05,2629,122,1470,1122,37,2,53,50,2
2020-05-06,2734,124,1523,1172,39,4,53,52,2
2020-05-07,2842,129,1576,1225,41,4,55,54,2
2020-05-08,2953,133,1631,1279,43,5,57,56,2
2020-05-09,3067,138,1687,1335,45,5,58,58,2
2020-05-10,3184,142,1746,1392,46,5,60,60,2
2020-05-11,3306,147,1806,1452,48,5,63,62,2
2020-05-12,3433,152,1869,1514,50,5,65,64,2
2020-05-13,3564,158,1933,1578,53,5,67,66,2
2020-05-14,3700,163,2000,1645,55,6,69,69,2
2020-05-15,3840,169,2070,1713,57,6,72,71,2
2020-05-16,3984,175,2141,1784,59,6,74,73,2
2020-05-17,4135,181,2215,1858,62,6,77,76,3
2020-05-18,4289,187,2292,1933,64,6,79,79,3
2020-05-19,4451,193,2372,2012,67,7,82,81,3
2020-05-20,4617,200,2454,2093,70,7,85,84,3
2020-05-21,4790,207,2539,2178,73,7,88,87,3
2020-05-22,4967,214,2626,2265,76,7,91,90,3
2020-05-23,5151,222,2717,2355,79,8,94,93,3
2020-05-24,5341,229,2811,2448,82,8,97,96,3
2020-05-25,5538,237,2909,2544,85,8,101,100,3
2020-05-26,5741,245,3009,2644,88,8,104,103,3
2020-05-27,5952,254,3113,2747,92,9,108,107,4
2020-05-28,6170,263,3221,2854,95,9,111,110,4
2020-05-29,6395,272,3332,2964,99,9,115,114,4
2020-05-30,6629,281,3448,3078,103,10,119,118,4
2020-05-31,6871,291,3567,3197,107,10,123,122,4
2020-06-01,7120,301,3690,3319,111,10,128,127,4
2020-06-02,7378,311,3818,3445,115,11,132,131,4
2020-06-03,7645,322,3950,3576,119,11,136,135,5
2020-06-04,7922,333,4086,3712,124,11,141,140,5
2020-06-05,8207,344,4227,3852,128,12,146,145,5
2020-06-06,8503,356,4373,3997,133,12,151,150,5
2020-06-07,8809,368,4524,4147,138,13,156,155,5
2020-06-08,9126,381,4681,4302,143,13,162,160,5
2020-06-09,9453,394,4842,4462,149,14,167,166,6
2020-06-10,9791,408,5009,4628,154,14,173,172,6
2020-06-11,10142,422,5182,4800,160,15,179,178,6
2020-06-12,10505,436,5361,4978,166,15,185,184,6
2020-06-13,10880,451,5546,5162,172,16,191,190,6
2020-06-14,11267,467,5737,5352,178,16,198,197,7
2020-06-15,11668,483,5935,5548,185,17,205,203,7
2020-06-16,12083,499,6139,5752,192,17,212,210,7
2020-06-17,12512,517,6351,5962,199,18,219,218,7
2020-06-18,12955,534,6569,6180,206,18,226,225,8
2020-06-19,13415,553,6796,6405,214,19,234,233,8
2020-06-20,13888,572,7029,6638,221,20,242,241,8
2020-06-21,14379,591,7271,6879,229,20,250,249,8
2020-06-22,14887,611,7521,7128,238,21,259,258,9
2020-06-23,15412,632,7780,7386,246,22,267,267,9
2020-06-24,15956,654,8048,7653,255,22,277,276,9
2020-06-25,16517,676,8324,7929,264,23,286,285,10
2020-06-26,17098,699,8610,8214,274,24,296,295,10
2020-06-27,17700,723,8906,8510,284,25,306,305,10
2020-06-28,18321,748,9212,8815,294,26,316,316,11
2020-06-29,18963,773,9528,9131,304,26,327,327,11
2020-06-30,19626,800,9854,9457,315,27,338,338,11
2020-07-01,20314,827,10192,9795,327,28,349,349,12
2020-07-02,21024,855,10541,10145,338,29,361,361,12
2020-07-03,21759,884,10903,10506,350,30,373,374,12
2020-07-04,22519,914,11276,10880,363,31,386,387,13
2020-07-05,23304,945,11662,11266,376,32,399,400,13
2020-07-06,24116,977,12061,11666,389,33,412,413,14
2020-07-07,24956,1011,12473,12080,403,34,426,428,14
2020-07-08,25823,1045,12899,12507,417,35,440,442,15
