Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,1830,108,1527,206,97,-23,88,11,5
2020-05-10,1933,85,1615,216,102,4,64,11,5
2020-05-11,2015,88,1679,228,108,4,67,12,6
2020-05-12,2099,92,1746,240,113,4,70,12,6
2020-05-13,2187,95,1816,252,119,4,73,13,6
2020-05-14,2279,99,1889,265,125,4,76,13,6
2020-05-15,2374,103,1964,278,132,4,79,14,7
2020-05-16,2473,107,2043,292,138,4,82,14,7
2020-05-17,2576,112,2124,307,145,4,85,15,7
2020-05-18,2683,116,2209,322,152,5,88,16,7
2020-05-19,2795,121,2298,337,160,5,92,16,8
2020-05-20,2910,126,2390,353,167,5,96,17,8
2020-05-21,3030,131,2485,370,175,5,99,18,8
2020-05-22,3157,136,2585,388,184,5,103,18,9
2020-05-23,3286,141,2688,406,192,6,107,19,9
2020-05-24,3421,147,2795,425,201,6,112,20,9
2020-05-25,3563,153,2907,445,211,6,116,21,10
2020-05-26,3708,159,3023,465,220,6,121,21,10
2020-05-27,3861,165,3144,487,230,7,126,22,11
2020-05-28,4020,172,3270,509,241,7,131,23,11
2020-05-29,4185,179,3401,532,252,7,136,24,11
2020-05-30,4356,186,3537,556,263,7,141,25,12
2020-05-31,4534,193,3678,581,275,8,147,26,12
2020-06-01,4719,201,3825,607,287,8,153,27,13
2020-06-02,4912,209,3978,634,300,8,159,28,13
2020-06-03,5112,217,4137,662,313,9,165,29,14
2020-06-04,5321,226,4302,692,327,9,172,30,14
2020-06-05,5538,235,4474,722,342,9,179,32,15
2020-06-06,5764,244,4653,754,357,10,186,33,16
2020-06-07,5998,254,4839,787,372,10,193,34,16
2020-06-08,6242,264,5033,821,388,11,201,36,17
2020-06-09,6495,275,5234,856,405,11,209,37,18
2020-06-10,6759,286,5443,893,423,11,218,38,18
2020-06-11,7034,297,5661,932,441,12,226,40,19
2020-06-12,7319,309,5887,972,460,12,235,42,20
2020-06-13,7614,321,6122,1013,479,13,245,43,20
2020-06-14,7924,334,6367,1057,500,13,254,45,21
2020-06-15,8244,348,6621,1102,521,14,265,47,22
2020-06-16,8577,362,6886,1148,543,14,275,49,23
2020-06-17,8924,376,7161,1197,566,15,286,51,24
2020-06-18,9285,391,7447,1248,590,16,298,53,25
2020-06-19,9660,407,7745,1300,615,16,309,55,26
2020-06-20,10050,423,8054,1355,641,17,322,57,27
2020-06-21,10456,440,8376,1412,668,18,335,59,28
2020-06-22,10878,457,8711,1471,696,18,348,62,29
2020-06-23,11317,475,9059,1533,725,19,362,64,30
2020-06-24,11773,494,9421,1597,755,20,376,67,31
2020-06-25,12247,514,9797,1663,787,21,391,69,33
2020-06-26,12741,535,10188,1733,820,21,407,72,34
2020-06-27,13254,556,10595,1805,854,22,423,75,35
2020-06-28,13786,578,11018,1879,889,23,440,78,37
2020-06-29,14341,601,11458,1957,926,24,458,81,38
2020-06-30,14918,625,11916,2038,964,25,476,84,40
2020-07-01,15519,650,12392,2123,1004,26,495,88,41
2020-07-02,16142,676,12886,2210,1046,27,514,91,43
2020-07-03,16791,703,13401,2301,1089,28,535,95,45
2020-07-04,17466,731,13936,2396,1134,29,556,98,47
2020-07-05,18166,760,14492,2494,1180,30,578,102,48
2020-07-06,18897,790,15071,2597,1229,31,601,107,50
2020-07-07,19654,822,15672,2703,1279,33,625,111,52
2020-07-08,20443,855,16298,2814,1331,34,650,115,54
2020-07-09,21263,889,16948,2929,1386,35,676,120,57
2020-07-10,22116,924,17624,3049,1443,37,703,125,59
2020-07-11,23002,961,18327,3174,1501,38,731,130,61
2020-07-12,23924,999,19058,3303,1563,40,760,135,64
2020-07-13,24882,1039,19818,3438,1626,41,790,140,66
2020-07-14,25880,1080,20609,3578,1693,43,822,146,69
2020-07-15,26916,1123,21431,3723,1762,45,854,151,72
2020-07-16,27993,1168,22285,3875,1833,46,888,157,75
2020-07-17,29114,1214,23174,4032,1908,48,924,164,77
2020-07-18,30278,1263,24097,4196,1985,50,960,170,81
2020-07-19,31491,1313,25058,4367,2066,52,999,177,84
2020-07-20,32750,1365,26056,4544,2150,54,1038,184,87
2020-07-21,34060,1419,27095,4728,2237,56,1079,191,91
2020-07-22,35420,1475,28174,4919,2327,59,1122,199,94
2020-07-23,36836,1534,29296,5118,2422,61,1167,207,98
2020-07-24,38308,1595,30463,5325,2520,63,1213,215,102
2020-07-25,39838,1658,31676,5541,2621,66,1261,224,106
2020-07-26,41429,1724,32937,5765,2727,68,1311,233,110
2020-07-27,43082,1792,34248,5997,2837,71,1363,242,115
2020-07-28,44802,1863,35611,6239,2952,74,1417,252,119
2020-07-29,46590,1937,37028,6491,3071,77,1473,262,124
2020-07-30,48448,2014,38500,6753,3195,80,1531,272,129
2020-07-31,50381,2093,40032,7025,3324,83,1592,283,134
2020-08-01,52388,2176,41623,7308,3457,86,1655,294,139
2020-08-02,54477,2262,43278,7602,3597,89,1720,306,145
2020-08-03,56647,2352,44998,7908,3741,93,1788,318,150
2020-08-04,58903,2444,46785,8226,3892,97,1858,331,156
2020-08-05,61247,2541,48643,8556,4048,100,1931,344,163
2020-08-06,63686,2641,50575,8900,4211,104,2008,357,169
2020-08-07,66221,2745,52583,9258,4380,108,2087,372,176
2020-08-08,68854,2854,54669,9629,4556,112,2169,386,183
2020-08-09,71593,2966,56838,10016,4739,117,2254,402,190
2020-08-10,74438,3083,59092,10417,4929,121,2343,418,198
2020-08-11,77396,3204,61435,10835,5126,126,2435,434,205
2020-08-12,80470,3330,63869,11269,5332,131,2530,451,214
2020-08-13,83664,3461,66399,11720,5545,136,2629,469,222
2020-08-14,86986,3597,69029,12190,5767,141,2732,488,231
2020-08-15,90437,3738,71761,12678,5998,147,2839,507,240
2020-08-16,94023,3885,74600,13185,6238,152,2950,527,249
2020-08-17,97750,4037,77551,13712,6487,158,3066,548,259
2020-08-18,101624,4195,80617,14260,6747,164,3185,570,270
2020-08-19,105648,4359,83802,14830,7016,170,3310,592,280
2020-08-20,109830,4529,87112,15422,7296,177,3439,616,291
2020-08-21,114176,4706,90550,16038,7588,184,3572,640,303
2020-08-22,118691,4890,94123,16678,7890,190,3711,665,315
2020-08-23,123382,5080,97834,17343,8205,198,3855,691,327
2020-08-24,128255,5278,101689,18034,8532,205,4005,719,340
2020-08-25,133319,5483,105694,18753,8872,213,4160,747,353
2020-08-26,138580,5696,109854,19500,9226,221,4321,776,367
2020-08-27,144045,5917,114176,20276,9593,229,4488,807,382
2020-08-28,149722,6146,118664,21083,9975,238,4661,839,397
