Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-14,10374,146,6066,3991,317,-11,-185,239,19
2020-05-15,10446,135,5881,4230,335,-7,-182,231,18
2020-05-16,10515,127,5699,4462,354,-6,-178,224,18
2020-05-17,10579,122,5521,4686,372,-5,-174,217,17
2020-05-18,10639,117,5347,4903,389,-4,-169,210,17
2020-05-19,10698,113,5179,5114,405,-4,-163,204,16
2020-05-20,10755,109,5015,5318,422,-4,-158,197,16
2020-05-21,10809,106,4857,5515,437,-3,-153,191,15
2020-05-22,10861,102,4703,5706,452,-3,-149,185,15
2020-05-23,10913,99,4555,5891,467,-3,-144,179,14
2020-05-24,10962,96,4411,6070,481,-3,-139,174,14
2020-05-25,11011,93,4272,6244,495,-3,-135,168,13
2020-05-26,11057,90,4137,6412,508,-3,-131,163,13
2020-05-27,11102,87,4006,6575,521,-3,-127,158,13
2020-05-28,11147,84,3880,6733,534,-3,-123,153,12
2020-05-29,11188,82,3757,6885,546,-3,-119,148,12
2020-05-30,11229,79,3638,7033,558,-3,-115,143,11
2020-05-31,11268,77,3523,7176,569,-2,-111,139,11
2020-06-01,11307,74,3412,7315,580,-2,-108,134,11
2020-06-02,11344,72,3304,7449,591,-2,-104,130,10
2020-06-03,11380,70,3200,7579,601,-2,-101,126,10
2020-06-04,11415,67,3099,7705,611,-2,-98,122,10
2020-06-05,11449,65,3001,7827,621,-2,-95,118,9
2020-06-06,11481,63,2906,7945,630,-2,-92,114,9
2020-06-07,11513,61,2814,8060,639,-2,-89,111,9
2020-06-08,11544,59,2725,8171,648,-2,-86,107,9
2020-06-09,11573,57,2639,8278,656,-2,-83,104,8
2020-06-10,11603,56,2556,8382,665,-2,-81,101,8
2020-06-11,11630,54,2475,8482,673,-2,-78,97,8
2020-06-12,11657,52,2397,8580,680,-2,-76,94,7
2020-06-13,11683,51,2321,8674,688,-2,-73,91,7
2020-06-14,11708,49,2248,8765,695,-2,-71,88,7
2020-06-15,11733,47,2177,8854,702,-1,-69,86,7
2020-06-16,11756,46,2108,8939,709,-1,-67,83,7
2020-06-17,11779,44,2042,9022,715,-1,-64,80,6
2020-06-18,11802,43,1977,9103,722,-1,-62,78,6
2020-06-19,11824,42,1915,9181,728,-1,-60,75,6
2020-06-20,11844,40,1854,9256,734,-1,-59,73,6
2020-06-21,11865,39,1796,9329,740,-1,-57,71,6
2020-06-22,11884,38,1739,9400,745,-1,-55,68,5
2020-06-23,11903,37,1684,9468,751,-1,-53,66,5
2020-06-24,11921,36,1631,9534,756,-1,-52,64,5
2020-06-25,11939,34,1579,9599,761,-1,-50,62,5
2020-06-26,11956,33,1529,9661,766,-1,-48,60,5
2020-06-27,11973,32,1481,9721,771,-1,-47,58,5
2020-06-28,11988,31,1434,9779,775,-1,-45,56,4
2020-06-29,12005,30,1389,9836,780,-1,-44,55,4
2020-06-30,12019,29,1345,9890,784,-1,-42,53,4
2020-07-01,12034,28,1303,9943,788,-1,-41,51,4
2020-07-02,12048,27,1261,9994,793,-1,-40,50,4
2020-07-03,12062,27,1222,10044,796,-1,-39,48,4
2020-07-04,12075,26,1183,10092,800,-1,-37,47,4
2020-07-05,12089,25,1146,10139,804,-1,-36,45,4
2020-07-06,12101,24,1109,10184,808,-1,-35,44,3
2020-07-07,12112,23,1074,10227,811,-1,-34,42,3
2020-07-08,12124,23,1040,10270,814,-1,-33,41,3
2020-07-09,12137,22,1008,10311,818,-1,-32,40,3
2020-07-10,12147,21,976,10350,821,-1,-31,38,3
2020-07-11,12158,21,945,10389,824,-1,-30,37,3
2020-07-12,12168,20,915,10426,827,-1,-29,36,3
2020-07-13,12178,19,886,10462,830,-1,-28,35,3
2020-07-14,12187,19,858,10497,832,-1,-27,34,3
2020-07-15,12197,18,831,10531,835,-1,-26,33,3
2020-07-16,12206,18,805,10563,838,-1,-25,32,3
2020-07-17,12214,17,779,10595,840,-1,-25,31,2
2020-07-18,12224,16,755,10626,843,-1,-24,30,2
2020-07-19,12231,16,731,10655,845,-1,-23,29,2
2020-07-20,12239,15,708,10684,847,0,-22,28,2
2020-07-21,12246,15,685,10712,849,0,-22,27,2
2020-07-22,12255,14,664,10739,852,0,-21,26,2
2020-07-23,12262,14,643,10765,854,0,-20,25,2
2020-07-24,12269,14,623,10790,856,0,-20,24,2
2020-07-25,12276,13,603,10815,858,0,-19,24,2
2020-07-26,12282,13,584,10839,859,0,-18,23,2
2020-07-27,12288,12,565,10862,861,0,-18,22,2
2020-07-28,12294,12,547,10884,863,0,-17,22,2
2020-07-29,12300,12,530,10905,865,0,-17,21,2
2020-07-30,12305,11,513,10926,866,0,-16,20,2
2020-07-31,12311,11,497,10946,868,0,-16,20,2
2020-08-01,12318,10,482,10966,870,0,-15,19,2
2020-08-02,12322,10,466,10985,871,0,-15,18,1
2020-08-03,12328,10,452,11003,873,0,-14,18,1
2020-08-04,12332,10,437,11021,874,0,-14,17,1
2020-08-05,12336,9,423,11038,875,0,-13,17,1
2020-08-06,12342,9,410,11055,877,0,-13,16,1
2020-08-07,12346,9,397,11071,878,0,-13,16,1
2020-08-08,12351,8,385,11087,879,0,-12,15,1
2020-08-09,12354,8,372,11102,880,0,-12,15,1
2020-08-10,12360,8,361,11117,882,0,-11,14,1
2020-08-11,12363,8,349,11131,883,0,-11,14,1
2020-08-12,12367,7,338,11145,884,0,-11,13,1
2020-08-13,12371,7,328,11158,885,0,-10,13,1
2020-08-14,12374,7,317,11171,886,0,-10,12,1
2020-08-15,12377,7,307,11183,887,0,-10,12,1
2020-08-16,12381,6,298,11195,888,0,-9,12,1
2020-08-17,12384,6,288,11207,889,0,-9,11,1
2020-08-18,12387,6,279,11218,890,0,-9,11,1
2020-08-19,12389,6,270,11229,890,0,-9,11,1
2020-08-20,12393,6,262,11240,891,0,-8,10,1
2020-08-21,12395,6,253,11250,892,0,-8,10,1
2020-08-22,12398,5,245,11260,893,0,-8,10,1
2020-08-23,12402,5,238,11270,894,0,-8,9,1
2020-08-24,12403,5,230,11279,894,0,-7,9,1
2020-08-25,12406,5,223,11288,895,0,-7,9,1
2020-08-26,12409,5,216,11297,896,0,-7,8,1
2020-08-27,12411,5,209,11306,896,0,-7,8,1
2020-08-28,12413,4,202,11314,897,0,-6,8,1
2020-08-29,12416,4,196,11322,898,0,-6,8,1
2020-08-30,12417,4,190,11329,898,0,-6,7,1
2020-08-31,12420,4,184,11337,899,0,-6,7,1
2020-09-01,12422,4,178,11344,900,0,-6,7,1
2020-09-02,12423,4,172,11351,900,0,-5,7,1
2020-09-03,12426,4,167,11358,901,0,-5,7,1
2020-09-04,12428,4,162,11365,901,0,-5,6,1
2020-09-05,12430,3,157,11371,902,0,-5,6,0
2020-09-06,12431,3,152,11377,902,0,-5,6,0
2020-09-07,12433,3,147,11383,903,0,-5,6,0
2020-09-08,12434,3,142,11389,903,0,-4,6,0
2020-09-09,12436,3,138,11394,904,0,-4,5,0
2020-09-10,12437,3,133,11400,904,0,-4,5,0
2020-09-11,12438,3,129,11405,904,0,-4,5,0
2020-09-12,12440,3,125,11410,905,0,-4,5,0
2020-09-13,12441,3,121,11415,905,0,-4,5,0
2020-09-14,12443,3,117,11420,906,0,-4,5,0
2020-09-15,12444,2,114,11424,906,0,-4,4,0
2020-09-16,12445,2,110,11429,906,0,-3,4,0
2020-09-17,12447,2,107,11433,907,0,-3,4,0
2020-09-18,12447,2,103,11437,907,0,-3,4,0
2020-09-19,12448,2,100,11441,907,0,-3,4,0
2020-09-20,12450,2,97,11445,908,0,-3,4,0
2020-09-21,12451,2,94,11449,908,0,-3,4,0
2020-09-22,12452,2,91,11453,908,0,-3,4,0
2020-09-23,12452,2,88,11456,908,0,-3,3,0
2020-09-24,12454,2,85,11460,909,0,-3,3,0
2020-09-25,12454,2,82,11463,909,0,-3,3,0
2020-09-26,12456,2,80,11467,909,0,-3,3,0
2020-09-27,12457,2,77,11470,910,0,-2,3,0
2020-09-28,12458,2,75,11473,910,0,-2,3,0
2020-09-29,12458,2,72,11476,910,0,-2,3,0
2020-09-30,12459,2,70,11479,910,0,-2,3,0
