Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,1390406,114078,1062857,239987,87562,-1091,14190,6672,2434
2020-05-14,1413703,112987,1077047,246659,89997,-574,13846,6761,2467
2020-05-15,1436777,112413,1090893,253420,92464,-169,13610,6848,2499
2020-05-16,1459733,112244,1104503,260268,94962,148,13459,6934,2530
2020-05-17,1482656,112393,1117962,267202,97492,398,13374,7018,2561
2020-05-18,1505609,112790,1131336,274220,100053,594,13341,7102,2591
2020-05-19,1528641,113385,1144676,281321,102644,750,13348,7186,2622
2020-05-20,1551797,114134,1158024,288507,105266,874,13386,7269,2652
2020-05-21,1575105,115008,1171410,295777,107918,973,13450,7354,2683
2020-05-22,1598591,115981,1184860,303130,110601,1053,13533,7438,2714
2020-05-23,1622276,117034,1198393,310568,113315,1119,13633,7523,2745
2020-05-24,1646177,118153,1212026,318091,116060,1173,13744,7608,2776
2020-05-25,1670306,119326,1225770,325700,118836,1218,13866,7695,2808
2020-05-26,1694673,120544,1239636,333394,121643,1257,13996,7782,2839
2020-05-27,1719291,121801,1253632,341176,124483,1290,14133,7870,2871
2020-05-28,1744165,123092,1267765,349046,127354,1320,14275,7958,2904
2020-05-29,1769302,124411,1282040,357004,130258,1346,14422,8048,2936
2020-05-30,1794709,125757,1296463,365052,133194,1370,14574,8139,2969
2020-05-31,1820392,127127,1311037,373191,136164,1392,14729,8230,3003
2020-06-01,1846352,128519,1325765,381421,139166,1413,14887,8322,3037
2020-06-02,1872598,129932,1340652,389743,142203,1432,15048,8416,3071
2020-06-03,1899133,131365,1355700,398159,145274,1451,15211,8510,3105
2020-06-04,1925960,132816,1370911,406670,148379,1470,15377,8606,3140
2020-06-05,1953084,134286,1386289,415276,151519,1488,15546,8702,3175
2020-06-06,1980507,135774,1401835,423978,154694,1506,15716,8800,3211
2020-06-07,2008234,137280,1417551,432778,157905,1523,15889,8899,3247
2020-06-08,2036269,138803,1433440,441677,161152,1541,16064,8998,3283
2020-06-09,2064615,140344,1449505,450675,164435,1558,16241,9099,3320
2020-06-10,2093275,141902,1465746,459774,167755,1576,16420,9201,3357
2020-06-11,2122254,143478,1482166,468976,171112,1594,16602,9304,3395
2020-06-12,2151555,145072,1498768,478280,174507,1611,16785,9409,3433
2020-06-13,2181180,146683,1515553,487688,177939,1629,16970,9514,3471
2020-06-14,2211136,148312,1532523,497202,181411,1647,17157,9620,3510
2020-06-15,2241424,149959,1549680,506823,184921,1665,17347,9728,3549
2020-06-16,2272048,151624,1567027,516551,188470,1683,17538,9837,3589
2020-06-17,2303012,153307,1584565,526388,192059,1702,17731,9947,3629
2020-06-18,2334320,155009,1602296,536335,195689,1720,17927,10058,3670
2020-06-19,2365975,156729,1620223,546393,199359,1739,18125,10171,3711
2020-06-20,2397982,158468,1638348,556564,203070,1758,18325,10285,3753
2020-06-21,2430343,160225,1656672,566849,206822,1777,18527,10400,3794
2020-06-22,2463065,162002,1675199,577249,210617,1796,18731,10516,3837
2020-06-23,2496149,163798,1693930,587765,214454,1816,18937,10634,3880
2020-06-24,2529598,165614,1712867,598398,218333,1835,19145,10753,3923
2020-06-25,2563420,167449,1732012,609151,222257,1855,19356,10873,3967
2020-06-26,2597616,169304,1751368,620024,226224,1875,19569,10994,4011
2020-06-27,2632190,171179,1770937,631018,230235,1895,19784,11117,4056
2020-06-28,2667148,173075,1790722,642135,234291,1916,20002,11241,4102
2020-06-29,2702493,174991,1810724,653376,238393,1937,20222,11367,4147
2020-06-30,2738229,176927,1830946,664743,242540,1957,20444,11494,4194
2020-07-01,2774361,178885,1851390,676237,246734,1979,20669,11622,4240
2020-07-02,2810892,180863,1872059,687859,250974,2000,20896,11752,4288
2020-07-03,2847827,182863,1892954,699611,255262,2021,21125,11883,4336
2020-07-04,2885172,184885,1914080,711494,259598,2043,21357,12016,4384
2020-07-05,2922927,186928,1935436,723509,263982,2065,21591,12150,4433
2020-07-06,2961102,188993,1957028,735659,268415,2087,21828,12285,4482
2020-07-07,2999696,191080,1978855,747944,272897,2110,22067,12422,4532
2020-07-08,3038719,193190,2000923,760366,277430,2132,22309,12561,4583
2020-07-09,3078171,195322,2023231,772927,282013,2155,22553,12701,4634
2020-07-10,3118060,197477,2045785,785628,286647,2178,22800,12842,4686
2020-07-11,3158387,199656,2068585,798470,291332,2202,23050,12986,4738
2020-07-12,3199160,201857,2091634,811456,296070,2225,23302,13130,4791
2020-07-13,3240383,204082,2114936,824586,300861,2249,23556,13277,4844
2020-07-14,3282060,206331,2138492,837863,305705,2273,23814,13424,4898
2020-07-15,3324196,208604,2162306,851287,310603,2297,24074,13574,4953
2020-07-16,3366797,210902,2186380,864861,315556,2322,24337,13725,5008
2020-07-17,3409867,213224,2210717,878586,320564,2347,24603,13878,5063
2020-07-18,3453411,215570,2235320,892464,325627,2372,24871,14032,5120
2020-07-19,3497434,217942,2260191,906496,330747,2397,25142,14188,5177
2020-07-20,3541941,220339,2285333,920684,335924,2422,25416,14346,5234
