Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-13,508,17,66,437,5,-5,3,5,0
2020-05-14,516,12,69,442,5,-2,0,5,0
2020-05-15,522,9,70,447,5,-1,-1,5,0
2020-05-16,527,8,69,453,5,-1,-1,5,0
2020-05-17,530,7,67,458,5,0,-2,5,0
2020-05-18,536,7,66,464,6,0,-2,5,0
2020-05-19,539,7,64,469,6,0,-2,5,0
2020-05-20,542,6,62,474,6,0,-2,5,0
2020-05-21,545,6,60,479,6,0,-2,5,0
2020-05-22,548,6,59,483,6,0,-2,5,0
2020-05-23,551,6,57,488,6,0,-2,4,0
2020-05-24,553,6,55,492,6,0,-2,4,0
2020-05-25,557,6,54,497,6,0,-2,4,0
2020-05-26,559,5,52,501,6,0,-1,4,0
2020-05-27,562,5,51,505,6,0,-1,4,0
2020-05-28,564,5,49,509,6,0,-1,4,0
2020-05-29,567,5,48,513,6,0,-1,4,0
2020-05-30,570,5,47,517,6,0,-1,4,0
2020-05-31,572,5,45,521,6,0,-1,4,0
2020-06-01,574,5,44,524,6,0,-1,3,0
2020-06-02,577,4,43,528,6,0,-1,3,0
2020-06-03,579,4,42,531,6,0,-1,3,0
2020-06-04,580,4,40,534,6,0,-1,3,0
2020-06-05,582,4,39,537,6,0,-1,3,0
2020-06-06,585,4,38,541,6,0,-1,3,0
2020-06-07,588,4,37,544,7,0,-1,3,0
2020-06-08,589,4,36,546,7,0,-1,3,0
2020-06-09,591,4,35,549,7,0,-1,3,0
2020-06-10,593,3,34,552,7,0,-1,3,0
2020-06-11,595,3,33,555,7,0,-1,3,0
2020-06-12,596,3,32,557,7,0,-1,3,0
2020-06-13,598,3,31,560,7,0,-1,2,0
2020-06-14,599,3,30,562,7,0,-1,2,0
2020-06-15,602,3,30,565,7,0,-1,2,0
2020-06-16,603,3,29,567,7,0,-1,2,0
2020-06-17,604,3,28,569,7,0,-1,2,0
2020-06-18,606,3,27,572,7,0,-1,2,0
2020-06-19,607,3,26,574,7,0,-1,2,0
2020-06-20,609,3,26,576,7,0,-1,2,0
2020-06-21,610,3,25,578,7,0,-1,2,0
2020-06-22,611,2,24,580,7,0,-1,2,0
2020-06-23,613,2,24,582,7,0,-1,2,0
2020-06-24,613,2,23,583,7,0,-1,2,0
2020-06-25,614,2,22,585,7,0,-1,2,0
2020-06-26,616,2,22,587,7,0,-1,2,0
2020-06-27,617,2,21,589,7,0,-1,2,0
2020-06-28,617,2,20,590,7,0,-1,2,0
2020-06-29,619,2,20,592,7,0,-1,2,0
2020-06-30,620,2,19,594,7,0,-1,2,0
2020-07-01,621,2,19,595,7,0,-1,1,0
2020-07-02,622,2,18,597,7,0,-1,1,0
2020-07-03,623,2,18,598,7,0,0,1,0
2020-07-04,623,2,17,599,7,0,0,1,0
2020-07-05,625,2,17,601,7,0,0,1,0
2020-07-06,625,2,16,602,7,0,0,1,0
2020-07-07,626,2,16,603,7,0,0,1,0
2020-07-08,627,2,15,605,7,0,0,1,0
2020-07-09,628,2,15,606,7,0,0,1,0
2020-07-10,629,1,15,607,7,0,0,1,0
2020-07-11,629,1,14,608,7,0,0,1,0
2020-07-12,630,1,14,609,7,0,0,1,0
2020-07-13,630,1,13,610,7,0,0,1,0
2020-07-14,631,1,13,611,7,0,0,1,0
2020-07-15,632,1,13,612,7,0,0,1,0
2020-07-16,632,1,12,613,7,0,0,1,0
2020-07-17,633,1,12,614,7,0,0,1,0
2020-07-18,634,1,12,615,7,0,0,1,0
2020-07-19,634,1,11,616,7,0,0,1,0
2020-07-20,635,1,11,617,7,0,0,1,0
2020-07-21,636,1,11,618,7,0,0,1,0
2020-07-22,636,1,10,619,7,0,0,1,0
2020-07-23,637,1,10,620,7,0,0,1,0
2020-07-24,637,1,10,620,7,0,0,1,0
2020-07-25,637,1,9,621,7,0,0,1,0
2020-07-26,638,1,9,622,7,0,0,1,0
2020-07-27,639,1,9,623,7,0,0,1,0
2020-07-28,639,1,9,623,7,0,0,1,0
2020-07-29,639,1,8,624,7,0,0,1,0
2020-07-30,640,1,8,625,7,0,0,1,0
2020-07-31,640,1,8,625,7,0,0,1,0
2020-08-01,641,1,8,626,7,0,0,1,0
2020-08-02,642,1,8,627,7,0,0,1,0
2020-08-03,642,1,7,627,8,0,0,1,0
2020-08-04,643,1,7,628,8,0,0,1,0
2020-08-05,643,1,7,628,8,0,0,1,0
2020-08-06,644,1,7,629,8,0,0,1,0
2020-08-07,644,1,7,629,8,0,0,1,0
2020-08-08,644,1,6,630,8,0,0,0,0
2020-08-09,644,1,6,630,8,0,0,0,0
2020-08-10,645,1,6,631,8,0,0,0,0
2020-08-11,645,1,6,631,8,0,0,0,0
2020-08-12,646,1,6,632,8,0,0,0,0
2020-08-13,646,1,6,632,8,0,0,0,0
2020-08-14,646,1,5,633,8,0,0,0,0
2020-08-15,646,1,5,633,8,0,0,0,0
2020-08-16,646,1,5,633,8,0,0,0,0
2020-08-17,647,1,5,634,8,0,0,0,0
2020-08-18,647,0,5,634,8,0,0,0,0
2020-08-19,648,0,5,635,8,0,0,0,0
2020-08-20,648,0,5,635,8,0,0,0,0
2020-08-21,647,0,4,635,8,0,0,0,0
2020-08-22,648,0,4,636,8,0,0,0,0
2020-08-23,648,0,4,636,8,0,0,0,0
2020-08-24,648,0,4,636,8,0,0,0,0
2020-08-25,649,0,4,637,8,0,0,0,0
2020-08-26,649,0,4,637,8,0,0,0,0
2020-08-27,649,0,4,637,8,0,0,0,0
2020-08-28,650,0,4,638,8,0,0,0,0
2020-08-29,649,0,3,638,8,0,0,0,0
2020-08-30,649,0,3,638,8,0,0,0,0
2020-08-31,649,0,3,638,8,0,0,0,0
2020-09-01,650,0,3,639,8,0,0,0,0
2020-09-02,650,0,3,639,8,0,0,0,0
2020-09-03,650,0,3,639,8,0,0,0,0
2020-09-04,650,0,3,639,8,0,0,0,0
2020-09-05,651,0,3,640,8,0,0,0,0
2020-09-06,651,0,3,640,8,0,0,0,0
2020-09-07,651,0,3,640,8,0,0,0,0
2020-09-08,651,0,3,640,8,0,0,0,0
2020-09-09,651,0,3,640,8,0,0,0,0
2020-09-10,651,0,2,641,8,0,0,0,0
2020-09-11,651,0,2,641,8,0,0,0,0
2020-09-12,651,0,2,641,8,0,0,0,0
2020-09-13,651,0,2,641,8,0,0,0,0
2020-09-14,651,0,2,641,8,0,0,0,0
2020-09-15,652,0,2,642,8,0,0,0,0
2020-09-16,652,0,2,642,8,0,0,0,0
2020-09-17,652,0,2,642,8,0,0,0,0
2020-09-18,652,0,2,642,8,0,0,0,0
2020-09-19,652,0,2,642,8,0,0,0,0
2020-09-20,652,0,2,642,8,0,0,0,0
2020-09-21,653,0,2,643,8,0,0,0,0
2020-09-22,653,0,2,643,8,0,0,0,0
2020-09-23,653,0,2,643,8,0,0,0,0
2020-09-24,653,0,2,643,8,0,0,0,0
2020-09-25,653,0,2,643,8,0,0,0,0
2020-09-26,653,0,2,643,8,0,0,0,0
2020-09-27,653,0,2,643,8,0,0,0,0
2020-09-28,652,0,1,643,8,0,0,0,0
2020-09-29,653,0,1,644,8,0,0,0,0
2020-09-30,653,0,1,644,8,0,0,0,0
2020-10-01,653,0,1,644,8,0,0,0,0
2020-10-02,653,0,1,644,8,0,0,0,0
2020-10-03,653,0,1,644,8,0,0,0,0
2020-10-04,653,0,1,644,8,0,0,0,0
2020-10-05,653,0,1,644,8,0,0,0,0
2020-10-06,653,0,1,644,8,0,0,0,0
2020-10-07,653,0,1,644,8,0,0,0,0
2020-10-08,654,0,1,645,8,0,0,0,0
2020-10-09,654,0,1,645,8,0,0,0,0
2020-10-10,654,0,1,645,8,0,0,0,0
2020-10-11,654,0,1,645,8,0,0,0,0
2020-10-12,654,0,1,645,8,0,0,0,0
2020-10-13,654,0,1,645,8,0,0,0,0
2020-10-14,654,0,1,645,8,0,0,0,0
2020-10-15,654,0,1,645,8,0,0,0,0
2020-10-16,654,0,1,645,8,0,0,0,0
2020-10-17,654,0,1,645,8,0,0,0,0
2020-10-18,654,0,1,645,8,0,0,0,0
2020-10-19,654,0,1,645,8,0,0,0,0
2020-10-20,654,0,1,645,8,0,0,0,0
2020-10-21,654,0,1,645,8,0,0,0,0
2020-10-22,655,0,1,646,8,0,0,0,0
2020-10-23,655,0,1,646,8,0,0,0,0
2020-10-24,655,0,1,646,8,0,0,0,0
2020-10-25,655,0,1,646,8,0,0,0,0
2020-10-26,655,0,1,646,8,0,0,0,0
2020-10-27,655,0,1,646,8,0,0,0,0
2020-10-28,655,0,1,646,8,0,0,0,0
2020-10-29,655,0,1,646,8,0,0,0,0
2020-10-30,655,0,1,646,8,0,0,0,0
2020-10-31,655,0,1,646,8,0,0,0,0
2020-11-01,655,0,1,646,8,0,0,0,0
2020-11-02,655,0,1,646,8,0,0,0,0
2020-11-03,655,0,1,646,8,0,0,0,0
2020-11-04,655,0,1,646,8,0,0,0,0
2020-11-05,655,0,1,646,8,0,0,0,0
2020-11-06,654,0,0,646,8,0,0,0,0
2020-11-07,654,0,0,646,8,0,0,0,0
2020-11-08,654,0,0,646,8,0,0,0,0
2020-11-09,654,0,0,646,8,0,0,0,0
2020-11-10,654,0,0,646,8,0,0,0,0
2020-11-11,654,0,0,646,8,0,0,0,0
2020-11-12,654,0,0,646,8,0,0,0,0
2020-11-13,655,0,0,647,8,0,0,0,0
2020-11-14,655,0,0,647,8,0,0,0,0
2020-11-15,655,0,0,647,8,0,0,0,0
2020-11-16,655,0,0,647,8,0,0,0,0
2020-11-17,655,0,0,647,8,0,0,0,0
2020-11-18,655,0,0,647,8,0,0,0,0
