Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,15663,191,9150,6081,432,-27,-806,863,61
2020-05-10,15782,164,8344,6945,493,-18,-741,787,56
2020-05-11,15884,145,7603,7732,549,-14,-678,717,51
2020-05-12,15974,131,6925,8449,600,-12,-618,653,46
2020-05-13,16056,119,6307,9103,646,-11,-563,595,42
2020-05-14,16131,108,5744,9698,689,-10,-513,542,38
2020-05-15,16198,98,5231,10240,727,-9,-467,494,35
2020-05-16,16258,89,4763,10733,762,-8,-426,449,32
2020-05-17,16315,81,4338,11183,794,-7,-388,409,29
2020-05-18,16365,74,3950,11592,823,-7,-353,373,26
2020-05-19,16412,67,3597,11965,850,-6,-321,339,24
2020-05-20,16454,61,3276,12304,874,-5,-293,309,22
2020-05-21,16492,56,2983,12613,896,-5,-267,281,20
2020-05-22,16527,51,2716,12895,916,-5,-243,256,18
2020-05-23,16559,46,2474,13151,934,-4,-221,233,17
2020-05-24,16587,42,2253,13384,950,-4,-201,213,15
2020-05-25,16613,38,2051,13597,965,-3,-183,194,14
2020-05-26,16637,35,1868,13790,979,-3,-167,176,13
2020-05-27,16660,32,1701,13967,992,-3,-152,161,11
2020-05-28,16679,29,1549,14127,1003,-3,-138,146,10
2020-05-29,16697,26,1411,14273,1013,-2,-126,133,9
2020-05-30,16714,24,1285,14406,1023,-2,-115,121,9
2020-05-31,16730,22,1170,14528,1032,-2,-105,110,8
2020-06-01,16742,20,1065,14638,1039,-2,-95,101,7
2020-06-02,16755,18,970,14738,1047,-2,-87,92,6
2020-06-03,16766,17,883,14830,1053,-1,-79,83,6
2020-06-04,16776,15,804,14913,1059,-1,-72,76,5
2020-06-05,16786,14,733,14989,1064,-1,-65,69,5
2020-06-06,16794,13,667,15058,1069,-1,-60,63,4
2020-06-07,16803,11,608,15121,1074,-1,-54,57,4
2020-06-08,16810,10,553,15179,1078,-1,-49,52,4
2020-06-09,16816,9,504,15231,1081,-1,-45,48,3
2020-06-10,16822,9,459,15278,1085,-1,-41,43,3
2020-06-11,16828,8,418,15322,1088,-1,-37,39,3
2020-06-12,16832,7,380,15361,1091,-1,-34,36,3
2020-06-13,16836,6,346,15397,1093,-1,-31,33,2
2020-06-14,16841,6,315,15430,1096,-1,-28,30,2
2020-06-15,16844,5,287,15459,1098,0,-26,27,2
2020-06-16,16849,5,262,15487,1100,0,-23,25,2
2020-06-17,16850,4,238,15511,1101,0,-21,22,2
2020-06-18,16854,4,217,15534,1103,0,-19,20,1
2020-06-19,16856,4,198,15554,1104,0,-18,19,1
2020-06-20,16859,3,180,15573,1106,0,-16,17,1
2020-06-21,16861,3,164,15590,1107,0,-15,15,1
2020-06-22,16862,3,149,15605,1108,0,-13,14,1
2020-06-23,16864,3,136,15619,1109,0,-12,13,1
2020-06-24,16866,2,124,15632,1110,0,-11,12,1
2020-06-25,16868,2,113,15644,1111,0,-10,11,1
2020-06-26,16869,2,103,15654,1112,0,-9,10,1
2020-06-27,16869,2,93,15664,1112,0,-8,9,1
2020-06-28,16871,2,85,15673,1113,0,-8,8,1
2020-06-29,16871,1,77,15681,1113,0,-7,7,1
2020-06-30,16873,1,71,15688,1114,0,-6,7,0
2020-07-01,16873,1,64,15695,1114,0,-6,6,0
2020-07-02,16875,1,59,15701,1115,0,-5,6,0
2020-07-03,16875,1,53,15707,1115,0,-5,5,0
2020-07-04,16877,1,49,15712,1116,0,-4,5,0
2020-07-05,16876,1,44,15716,1116,0,-4,4,0
2020-07-06,16876,1,40,15720,1116,0,-4,4,0
2020-07-07,16877,1,37,15724,1116,0,-3,3,0
2020-07-08,16878,1,33,15728,1117,0,-3,3,0
2020-07-09,16878,1,30,15731,1117,0,-3,3,0
