Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,17417,2362,12937,4360,120,-13,-207,838,23
2020-05-10,18071,2349,12730,5197,144,-19,-197,824,23
2020-05-11,18721,2330,12533,6022,166,-24,-189,812,22
2020-05-12,19366,2306,12343,6834,189,-27,-183,799,22
2020-05-13,20004,2279,12160,7633,211,-28,-178,788,22
2020-05-14,20636,2251,11982,8421,233,-29,-174,776,21
2020-05-15,21258,2222,11807,9197,254,-30,-171,765,21
2020-05-16,21872,2192,11636,9961,275,-30,-168,754,21
2020-05-17,22480,2162,11469,10715,296,-30,-165,743,21
2020-05-18,23079,2131,11304,11458,317,-30,-162,732,20
2020-05-19,23668,2101,11141,12190,337,-30,-160,722,20
2020-05-20,24250,2072,10981,12912,357,-29,-157,711,20
2020-05-21,24823,2042,10824,13623,376,-29,-155,701,19
2020-05-22,25389,2013,10669,14324,396,-29,-153,691,19
2020-05-23,25946,1984,10516,15015,415,-28,-151,681,19
2020-05-24,26495,1956,10365,15696,434,-28,-149,671,19
2020-05-25,27035,1928,10216,16367,452,-28,-146,662,18
2020-05-26,27570,1900,10070,17029,471,-27,-144,652,18
2020-05-27,28096,1873,9926,17681,489,-27,-142,643,18
2020-05-28,28613,1846,9783,18324,506,-27,-140,634,18
2020-05-29,29125,1819,9643,18958,524,-26,-138,625,17
2020-05-30,29628,1793,9505,19582,541,-26,-136,616,17
2020-05-31,30125,1767,9369,20198,558,-25,-134,607,17
2020-06-01,30614,1742,9234,20805,575,-25,-132,598,17
2020-06-02,31096,1717,9102,21403,591,-25,-131,590,16
2020-06-03,31571,1692,8971,21992,608,-24,-129,581,16
2020-06-04,32040,1668,8843,22573,624,-24,-127,573,16
2020-06-05,32502,1644,8716,23146,640,-24,-125,564,16
2020-06-06,32956,1620,8591,23710,655,-23,-123,556,15
2020-06-07,33405,1597,8467,24267,671,-23,-122,548,15
2020-06-08,33847,1574,8346,24815,686,-23,-120,541,15
2020-06-09,34283,1551,8226,25356,701,-22,-118,533,15
2020-06-10,34711,1529,8108,25888,715,-22,-116,525,15
2020-06-11,35135,1507,7991,26414,730,-22,-115,518,14
2020-06-12,35552,1485,7877,26931,744,-21,-113,510,14
2020-06-13,35963,1464,7764,27441,758,-21,-112,503,14
2020-06-14,36368,1443,7652,27944,772,-21,-110,496,14
2020-06-15,36768,1422,7542,28440,786,-20,-108,488,14
2020-06-16,37161,1402,7434,28928,799,-20,-107,481,13
2020-06-17,37550,1382,7327,29410,813,-20,-105,475,13
2020-06-18,37932,1362,7222,29884,826,-20,-104,468,13
2020-06-19,38309,1342,7118,30352,839,-19,-102,461,13
2020-06-20,38681,1323,7016,30813,852,-19,-101,454,13
2020-06-21,39046,1304,6915,31267,864,-19,-99,448,12
2020-06-22,39407,1285,6815,31715,877,-19,-98,441,12
2020-06-23,39763,1266,6717,32157,889,-18,-97,435,12
2020-06-24,40114,1248,6621,32592,901,-18,-95,429,12
2020-06-25,40460,1230,6526,33021,913,-18,-94,423,12
2020-06-26,40799,1212,6432,33443,924,-17,-93,417,12
2020-06-27,41135,1195,6339,33860,936,-17,-91,411,11
2020-06-28,41465,1178,6248,34270,947,-17,-90,405,11
2020-06-29,41791,1161,6158,34675,958,-17,-89,399,11
2020-06-30,42113,1144,6070,35074,969,-16,-87,393,11
2020-07-01,42429,1128,5982,35467,980,-16,-86,387,11
2020-07-02,42741,1111,5896,35854,991,-16,-85,382,11
2020-07-03,43048,1095,5811,36236,1001,-16,-84,376,10
2020-07-04,43353,1079,5728,36613,1012,-16,-82,371,10
2020-07-05,43651,1064,5645,36984,1022,-15,-81,366,10
2020-07-06,43945,1049,5564,37349,1032,-15,-80,360,10
2020-07-07,44236,1033,5484,37710,1042,-15,-79,355,10
2020-07-08,44522,1019,5405,38065,1052,-15,-78,350,10
2020-07-09,44804,1004,5327,38415,1062,-14,-77,345,10
2020-07-10,45081,989,5250,38760,1071,-14,-76,340,9
2020-07-11,45356,975,5175,39100,1081,-14,-75,335,9
2020-07-12,45625,961,5100,39435,1090,-14,-73,330,9
2020-07-13,45891,947,5027,39765,1099,-14,-72,326,9
2020-07-14,46153,934,4954,40091,1108,-13,-71,321,9
2020-07-15,46412,920,4883,40412,1117,-13,-70,316,9
2020-07-16,46667,907,4813,40728,1126,-13,-69,312,9
2020-07-17,46917,894,4743,41040,1134,-13,-68,307,8
2020-07-18,47165,881,4675,41347,1143,-13,-67,303,8
2020-07-19,47409,868,4608,41650,1151,-13,-66,298,8
2020-07-20,47648,856,4541,41948,1159,-12,-65,294,8
2020-07-21,47886,843,4476,42243,1167,-12,-65,290,8
2020-07-22,48118,831,4411,42532,1175,-12,-64,286,8
2020-07-23,48349,819,4348,42818,1183,-12,-63,282,8
2020-07-24,48576,807,4285,43100,1191,-12,-62,278,8
2020-07-25,48799,796,4223,43377,1199,-11,-61,274,8
2020-07-26,49020,784,4163,43651,1206,-11,-60,270,7
2020-07-27,49237,773,4103,43920,1214,-11,-59,266,7
2020-07-28,49450,762,4043,44186,1221,-11,-58,262,7
2020-07-29,49661,751,3985,44448,1228,-11,-57,258,7
2020-07-30,49870,740,3928,44706,1236,-11,-57,254,7
2020-07-31,50074,729,3871,44960,1243,-11,-56,251,7
2020-08-01,50275,719,3815,45211,1249,-10,-55,247,7
2020-08-02,50474,708,3760,45458,1256,-10,-54,244,7
2020-08-03,50671,698,3706,45702,1263,-10,-53,240,7
2020-08-04,50864,688,3652,45942,1270,-10,-53,237,7
2020-08-05,51054,678,3600,46178,1276,-10,-52,233,6
2020-08-06,51243,668,3548,46412,1283,-10,-51,230,6
2020-08-07,51427,659,3497,46641,1289,-10,-50,226,6
2020-08-08,51609,649,3446,46868,1295,-9,-50,223,6
2020-08-09,51789,640,3397,47091,1301,-9,-49,220,6
2020-08-10,51967,630,3348,47311,1308,-9,-48,217,6
2020-08-11,52141,621,3299,47528,1314,-9,-48,214,6
2020-08-12,52313,612,3252,47742,1319,-9,-47,211,6
2020-08-13,52482,604,3205,47952,1325,-9,-46,208,6
2020-08-14,52650,595,3159,48160,1331,-9,-46,205,6
2020-08-15,52814,586,3113,48364,1337,-8,-45,202,6
2020-08-16,52976,578,3068,48566,1342,-8,-44,199,5
2020-08-17,53137,569,3024,48765,1348,-8,-44,196,5
2020-08-18,53293,561,2980,48960,1353,-8,-43,193,5
2020-08-19,53448,553,2937,49153,1358,-8,-42,190,5
2020-08-20,53603,545,2895,49344,1364,-8,-42,187,5
2020-08-21,53753,537,2853,49531,1369,-8,-41,185,5
2020-08-22,53902,530,2812,49716,1374,-8,-41,182,5
2020-08-23,54048,522,2771,49898,1379,-8,-40,179,5
2020-08-24,54192,514,2731,50077,1384,-7,-39,177,5
2020-08-25,54335,507,2692,50254,1389,-7,-39,174,5
2020-08-26,54476,500,2653,50429,1394,-7,-38,172,5
2020-08-27,54614,492,2615,50601,1398,-7,-38,169,5
2020-08-28,54750,485,2577,50770,1403,-7,-37,167,5
2020-08-29,54885,478,2540,50937,1408,-7,-37,164,5
2020-08-30,55016,471,2503,51101,1412,-7,-36,162,4
2020-08-31,55147,464,2467,51263,1417,-7,-36,160,4
2020-09-01,55275,458,2431,51423,1421,-7,-35,157,4
2020-09-02,55403,451,2396,51581,1426,-7,-35,155,4
2020-09-03,55527,445,2361,51736,1430,-6,-34,153,4
2020-09-04,55650,438,2327,51889,1434,-6,-34,151,4
2020-09-05,55771,432,2294,52039,1438,-6,-33,149,4
2020-09-06,55891,426,2261,52188,1442,-6,-33,146,4
2020-09-07,56008,420,2228,52334,1446,-6,-32,144,4
2020-09-08,56125,413,2196,52479,1450,-6,-32,142,4
2020-09-09,56239,407,2164,52621,1454,-6,-31,140,4
2020-09-10,56352,402,2133,52761,1458,-6,-31,138,4
2020-09-11,56463,396,2102,52899,1462,-6,-30,136,4
2020-09-12,56573,390,2072,53035,1466,-6,-30,134,4
2020-09-13,56681,384,2042,53170,1469,-6,-29,132,4
2020-09-14,56787,379,2012,53302,1473,-5,-29,130,4
2020-09-15,56892,373,1983,53432,1477,-5,-29,128,4
2020-09-16,56996,368,1955,53561,1480,-5,-28,127,3
2020-09-17,57097,363,1926,53687,1484,-5,-28,125,3
2020-09-18,57197,357,1898,53812,1487,-5,-27,123,3
2020-09-19,57297,352,1871,53935,1491,-5,-27,121,3
2020-09-20,57394,347,1844,54056,1494,-5,-27,119,3
2020-09-21,57490,342,1817,54176,1497,-5,-26,118,3
2020-09-22,57584,337,1791,54293,1500,-5,-26,116,3
2020-09-23,57678,332,1765,54409,1504,-5,-26,114,3
2020-09-24,57771,328,1740,54524,1507,-5,-25,113,3
2020-09-25,57861,323,1715,54636,1510,-5,-25,111,3
2020-09-26,57950,318,1690,54747,1513,-5,-24,109,3
2020-09-27,58038,314,1665,54857,1516,-5,-24,108,3
2020-09-28,58125,309,1641,54965,1519,-4,-24,106,3
2020-09-29,58211,305,1618,55071,1522,-4,-23,105,3
2020-09-30,58295,300,1594,55176,1525,-4,-23,103,3
2020-10-01,58378,296,1571,55279,1528,-4,-23,102,3
2020-10-02,58460,292,1548,55381,1531,-4,-22,100,3
2020-10-03,58540,287,1526,55481,1533,-4,-22,99,3
2020-10-04,58620,283,1504,55580,1536,-4,-22,97,3
2020-10-05,58698,279,1482,55677,1539,-4,-21,96,3
2020-10-06,58775,275,1461,55773,1541,-4,-21,95,3
2020-10-07,58852,271,1440,55868,1544,-4,-21,93,3
2020-10-08,58927,267,1419,55961,1547,-4,-21,92,3
2020-10-09,59000,263,1398,56053,1549,-4,-20,91,3
2020-10-10,59074,259,1378,56144,1552,-4,-20,89,2
2020-10-11,59145,256,1358,56233,1554,-4,-20,88,2
2020-10-12,59217,252,1339,56321,1557,-4,-19,87,2
2020-10-13,59285,248,1319,56407,1559,-4,-19,85,2
2020-10-14,59354,245,1300,56493,1561,-4,-19,84,2
2020-10-15,59422,241,1281,56577,1564,-3,-19,83,2
2020-10-16,59489,238,1263,56660,1566,-3,-18,82,2
2020-10-17,59555,234,1245,56742,1568,-3,-18,81,2
2020-10-18,59620,231,1227,56823,1570,-3,-18,79,2
2020-10-19,59684,228,1209,56902,1573,-3,-17,78,2
2020-10-20,59746,224,1191,56980,1575,-3,-17,77,2
2020-10-21,59808,221,1174,57057,1577,-3,-17,76,2
2020-10-22,59870,218,1157,57134,1579,-3,-17,75,2
2020-10-23,59930,215,1141,57208,1581,-3,-16,74,2
2020-10-24,59989,212,1124,57282,1583,-3,-16,73,2
2020-10-25,60048,209,1108,57355,1585,-3,-16,72,2
2020-10-26,60106,205,1092,57427,1587,-3,-16,71,2
2020-10-27,60163,203,1076,57498,1589,-3,-16,70,2
2020-10-28,60218,200,1060,57567,1591,-3,-15,69,2
2020-10-29,60274,197,1045,57636,1593,-3,-15,68,2
2020-10-30,60329,194,1030,57704,1595,-3,-15,67,2
2020-10-31,60382,191,1015,57770,1597,-3,-15,66,2
2020-11-01,60434,188,1000,57836,1598,-3,-14,65,2
2020-11-02,60487,186,986,57901,1600,-3,-14,64,2
2020-11-03,60539,183,972,57965,1602,-3,-14,63,2
2020-11-04,60590,180,958,58028,1604,-3,-14,62,2
2020-11-05,60639,178,944,58090,1605,-3,-14,61,2
2020-11-06,60688,175,930,58151,1607,-3,-13,60,2
2020-11-07,60737,173,917,58211,1609,-2,-13,59,2
2020-11-08,60783,170,903,58270,1610,-2,-13,59,2
2020-11-09,60831,168,890,58329,1612,-2,-13,58,2
2020-11-10,60878,165,877,58387,1614,-2,-13,57,2
2020-11-11,60923,163,865,58443,1615,-2,-13,56,2
2020-11-12,60968,160,852,58499,1617,-2,-12,55,2
2020-11-13,61013,158,840,58555,1618,-2,-12,54,2
2020-11-14,61057,156,828,58609,1620,-2,-12,54,1
2020-11-15,61100,154,816,58663,1621,-2,-12,53,1
2020-11-16,61143,151,804,58716,1623,-2,-12,52,1
2020-11-17,61184,149,792,58768,1624,-2,-11,51,1
2020-11-18,61226,147,781,58819,1626,-2,-11,51,1
2020-11-19,61267,145,770,58870,1627,-2,-11,50,1
2020-11-20,61306,143,759,58919,1628,-2,-11,49,1
2020-11-21,61346,141,748,58968,1630,-2,-11,48,1
2020-11-22,61385,139,737,59017,1631,-2,-11,48,1
2020-11-23,61423,137,726,59065,1632,-2,-11,47,1
2020-11-24,61462,135,716,59112,1634,-2,-10,46,1
2020-11-25,61498,133,705,59158,1635,-2,-10,46,1
2020-11-26,61535,131,695,59204,1636,-2,-10,45,1
2020-11-27,61571,129,685,59249,1637,-2,-10,44,1
2020-11-28,61607,127,675,59293,1639,-2,-10,44,1
2020-11-29,61642,125,665,59337,1640,-2,-10,43,1
2020-11-30,61677,123,656,59380,1641,-2,-9,42,1
2020-12-01,61710,122,646,59422,1642,-2,-9,42,1
2020-12-02,61744,120,637,59464,1643,-2,-9,41,1
2020-12-03,61778,118,628,59505,1645,-2,-9,41,1
2020-12-04,61811,116,619,59546,1646,-2,-9,40,1
2020-12-05,61843,115,610,59586,1647,-2,-9,39,1
2020-12-06,61875,113,601,59626,1648,-2,-9,39,1
2020-12-07,61906,111,592,59665,1649,-2,-9,38,1
2020-12-08,61937,110,584,59703,1650,-2,-8,38,1
2020-12-09,61967,108,575,59741,1651,-2,-8,37,1
2020-12-10,61997,107,567,59778,1652,-2,-8,37,1
2020-12-11,62027,105,559,59815,1653,-2,-8,36,1
2020-12-12,62055,104,550,59851,1654,-1,-8,36,1
2020-12-13,62084,102,543,59886,1655,-1,-8,35,1
2020-12-14,62113,101,535,59922,1656,-1,-8,35,1
2020-12-15,62140,99,527,59956,1657,-1,-8,34,1
2020-12-16,62167,98,519,59990,1658,-1,-8,34,1
2020-12-17,62195,96,512,60024,1659,-1,-7,33,1
2020-12-18,62221,95,504,60057,1660,-1,-7,33,1
2020-12-19,62248,94,497,60090,1661,-1,-7,32,1
2020-12-20,62274,92,490,60122,1662,-1,-7,32,1
2020-12-21,62299,91,483,60154,1662,-1,-7,31,1
2020-12-22,62324,90,476,60185,1663,-1,-7,31,1
2020-12-23,62349,88,469,60216,1664,-1,-7,30,1
2020-12-24,62373,87,462,60246,1665,-1,-7,30,1
2020-12-25,62397,86,455,60276,1666,-1,-7,29,1
2020-12-26,62422,84,449,60306,1667,-1,-6,29,1
2020-12-27,62444,83,442,60335,1667,-1,-6,29,1
2020-12-28,62467,82,436,60363,1668,-1,-6,28,1
2020-12-29,62491,81,430,60392,1669,-1,-6,28,1
2020-12-30,62512,80,423,60419,1670,-1,-6,27,1
2020-12-31,62535,79,417,60447,1671,-1,-6,27,1
2021-01-01,62556,77,411,60474,1671,-1,-6,27,1
2021-01-02,62577,76,405,60500,1672,-1,-6,26,1
2021-01-03,62599,75,399,60527,1673,-1,-6,26,1
2021-01-04,62620,74,394,60553,1673,-1,-6,25,1
2021-01-05,62640,73,388,60578,1674,-1,-6,25,1
2021-01-06,62660,72,382,60603,1675,-1,-6,25,1
2021-01-07,62681,71,377,60628,1676,-1,-5,24,1
2021-01-08,62699,70,371,60652,1676,-1,-5,24,1
2021-01-09,62719,69,366,60676,1677,-1,-5,24,1
2021-01-10,62739,68,361,60700,1678,-1,-5,23,1
2021-01-11,62758,67,356,60724,1678,-1,-5,23,1
2021-01-12,62776,66,350,60747,1679,-1,-5,23,1
2021-01-13,62793,65,345,60769,1679,-1,-5,22,1
2021-01-14,62812,64,340,60792,1680,-1,-5,22,1
2021-01-15,62830,63,335,60814,1681,-1,-5,22,1
2021-01-16,62847,62,331,60835,1681,-1,-5,21,1
2021-01-17,62865,61,326,60857,1682,-1,-5,21,1
2021-01-18,62881,60,321,60878,1682,-1,-5,21,1
2021-01-19,62898,60,316,60899,1683,-1,-5,20,1
2021-01-20,62915,59,312,60919,1684,-1,-5,20,1
2021-01-21,62930,58,307,60939,1684,-1,-4,20,1
2021-01-22,62947,57,303,60959,1685,-1,-4,20,1
2021-01-23,62962,56,298,60979,1685,-1,-4,19,1
2021-01-24,62978,55,294,60998,1686,-1,-4,19,1
2021-01-25,62993,55,290,61017,1686,-1,-4,19,1
2021-01-26,63009,54,286,61036,1687,-1,-4,19,1
2021-01-27,63024,53,282,61055,1687,-1,-4,18,1
2021-01-28,63038,52,277,61073,1688,-1,-4,18,0
2021-01-29,63052,51,273,61091,1688,-1,-4,18,0
2021-01-30,63067,51,270,61108,1689,-1,-4,17,0
2021-01-31,63081,50,266,61126,1689,-1,-4,17,0
2021-02-01,63095,49,262,61143,1690,-1,-4,17,0
2021-02-02,63108,49,258,61160,1690,-1,-4,17,0
2021-02-03,63122,48,254,61177,1691,-1,-4,16,0
2021-02-04,63135,47,251,61193,1691,-1,-4,16,0
2021-02-05,63148,46,247,61209,1692,-1,-4,16,0
2021-02-06,63160,46,243,61225,1692,-1,-4,16,0
2021-02-07,63174,45,240,61241,1693,-1,-3,16,0
2021-02-08,63186,44,236,61257,1693,-1,-3,15,0
2021-02-09,63198,44,233,61272,1693,-1,-3,15,0
