Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,14710,1115,11425,2968,317,-111,183,262,28
2020-05-10,15183,1004,11608,3230,345,-58,132,266,28
2020-05-11,15610,947,11740,3496,374,-29,104,269,29
2020-05-12,16012,917,11844,3765,403,-13,89,272,29
2020-05-13,16401,904,11933,4036,432,-5,81,274,29
2020-05-14,16785,899,12014,4310,461,0,77,275,29
2020-05-15,17165,899,12090,4585,490,2,75,277,30
2020-05-16,17548,901,12165,4863,520,4,74,279,30
2020-05-17,17930,905,12239,5141,550,4,73,281,30
2020-05-18,18314,909,12312,5422,580,5,73,282,30
2020-05-19,18700,914,12386,5704,610,5,74,284,30
2020-05-20,19087,919,12459,5988,640,5,74,286,31
2020-05-21,19478,924,12533,6274,671,5,74,287,31
2020-05-22,19870,930,12607,6561,702,5,75,289,31
2020-05-23,20264,935,12682,6850,732,6,75,291,31
2020-05-24,20662,941,12757,7141,764,6,76,292,31
2020-05-25,21061,946,12833,7433,795,6,76,294,31
2020-05-26,21463,952,12909,7728,826,6,76,296,32
2020-05-27,21867,958,12985,8024,858,6,77,298,32
2020-05-28,22273,963,13062,8321,890,6,77,299,32
2020-05-29,22683,969,13140,8621,922,6,78,301,32
2020-05-30,23094,975,13218,8922,954,6,78,303,32
2020-05-31,23507,980,13296,9225,986,6,79,305,33
2020-06-01,23924,986,13375,9530,1019,6,79,307,33
2020-06-02,24342,992,13454,9836,1052,6,80,308,33
2020-06-03,24763,998,13533,10145,1085,6,80,310,33
2020-06-04,25187,1004,13614,10455,1118,6,81,312,33
2020-06-05,25612,1010,13694,10767,1151,6,81,314,34
2020-06-06,26041,1016,13775,11081,1185,6,82,316,34
2020-06-07,26473,1022,13857,11397,1219,6,82,318,34
2020-06-08,26907,1028,13939,11715,1253,6,83,320,34
2020-06-09,27342,1034,14021,12034,1287,6,83,321,34
2020-06-10,27781,1040,14104,12356,1321,6,83,323,35
2020-06-11,28223,1046,14188,12679,1356,6,84,325,35
2020-06-12,28666,1052,14272,13004,1390,6,84,327,35
2020-06-13,29113,1058,14356,13332,1425,6,85,329,35
2020-06-14,29563,1065,14441,13661,1461,6,85,331,35
2020-06-15,30015,1071,14527,13992,1496,6,86,333,36
2020-06-16,30470,1077,14613,14325,1532,6,86,335,36
2020-06-17,30926,1084,14699,14660,1567,6,87,337,36
2020-06-18,31387,1090,14786,14997,1604,6,87,339,36
2020-06-19,31850,1097,14874,15336,1640,6,88,341,36
2020-06-20,32315,1103,14962,15677,1676,7,89,343,37
2020-06-21,32783,1110,15050,16020,1713,7,89,345,37
2020-06-22,33254,1116,15139,16365,1750,7,90,347,37
2020-06-23,33728,1123,15229,16712,1787,7,90,349,37
2020-06-24,34204,1129,15319,17061,1824,7,91,351,38
2020-06-25,34683,1136,15409,17412,1862,7,91,353,38
2020-06-26,35166,1143,15501,17765,1900,7,92,355,38
2020-06-27,35651,1149,15592,18121,1938,7,92,357,38
2020-06-28,36138,1156,15684,18478,1976,7,93,360,38
2020-06-29,36629,1163,15777,18838,2014,7,93,362,39
2020-06-30,37124,1170,15871,19200,2053,7,94,364,39
2020-07-01,37619,1177,15964,19563,2092,7,94,366,39
2020-07-02,38119,1184,16059,19929,2131,7,95,368,39
2020-07-03,38622,1191,16154,20298,2170,7,96,370,40
2020-07-04,39127,1198,16249,20668,2210,7,96,373,40
2020-07-05,39635,1205,16345,21040,2250,7,97,375,40
2020-07-06,40147,1212,16442,21415,2290,7,97,377,40
2020-07-07,40661,1219,16539,21792,2330,7,98,379,41
2020-07-08,41179,1226,16637,22171,2371,7,98,381,41
2020-07-09,41699,1234,16735,22553,2411,7,99,384,41
2020-07-10,42222,1241,16834,22936,2452,7,99,386,41
2020-07-11,42750,1248,16934,23322,2494,7,100,388,42
2020-07-12,43279,1256,17034,23710,2535,7,101,391,42
2020-07-13,43812,1263,17134,24101,2577,7,101,393,42
2020-07-14,44348,1270,17235,24494,2619,7,102,395,42
2020-07-15,44887,1278,17337,24889,2661,8,102,397,42
2020-07-16,45430,1285,17440,25286,2704,8,103,400,43
2020-07-17,45975,1293,17543,25686,2746,8,104,402,43
2020-07-18,46523,1301,17646,26088,2789,8,104,405,43
2020-07-19,47077,1308,17751,26493,2833,8,105,407,44
2020-07-20,47631,1316,17855,26900,2876,8,105,409,44
2020-07-21,48190,1324,17961,27309,2920,8,106,412,44
2020-07-22,48752,1332,18067,27721,2964,8,107,414,44
2020-07-23,49317,1339,18174,28135,3008,8,107,417,45
2020-07-24,49886,1347,18281,28552,3053,8,108,419,45
2020-07-25,50458,1355,18389,28971,3098,8,109,422,45
2020-07-26,51033,1363,18498,29392,3143,8,109,424,45
2020-07-27,51612,1371,18607,29817,3188,8,110,427,46
2020-07-28,52194,1379,18717,30243,3234,8,110,429,46
2020-07-29,52779,1387,18827,30672,3280,8,111,432,46
2020-07-30,53368,1396,18938,31104,3326,8,112,434,46
2020-07-31,53960,1404,19050,31538,3372,8,112,437,47
2020-08-01,54556,1412,19162,31975,3419,8,113,439,47
2020-08-02,55155,1420,19275,32414,3466,8,114,442,47
2020-08-03,55758,1429,19389,32856,3513,8,114,445,48
2020-08-04,56365,1437,19504,33300,3561,8,115,447,48
2020-08-05,56975,1446,19619,33748,3608,9,116,450,48
2020-08-06,57587,1454,19734,34197,3656,9,116,452,48
2020-08-07,58206,1463,19851,34650,3705,9,117,455,49
2020-08-08,58827,1471,19968,35105,3754,9,118,458,49
2020-08-09,59451,1480,20086,35563,3802,9,118,460,49
2020-08-10,60079,1489,20204,36023,3852,9,119,463,50
2020-08-11,60710,1497,20323,36486,3901,9,120,466,50
2020-08-12,61346,1506,20443,36952,3951,9,121,469,50
2020-08-13,61986,1515,20564,37421,4001,9,121,471,50
2020-08-14,62629,1524,20685,37892,4052,9,122,474,51
2020-08-15,63276,1533,20807,38367,4102,9,123,477,51
2020-08-16,63927,1542,20930,38844,4153,9,123,480,51
2020-08-17,64581,1551,21053,39323,4205,9,124,483,52
2020-08-18,65239,1560,21177,39806,4256,9,125,486,52
2020-08-19,65902,1569,21302,40292,4308,9,126,488,52
2020-08-20,66568,1579,21428,40780,4360,9,126,491,53
2020-08-21,67238,1588,21554,41271,4413,9,127,494,53
2020-08-22,67912,1597,21681,41765,4466,9,128,497,53
2020-08-23,68590,1607,21809,42262,4519,9,129,500,53
2020-08-24,69271,1616,21937,42762,4572,9,129,503,54
2020-08-25,69957,1626,22066,43265,4626,10,130,506,54
2020-08-26,70647,1635,22196,43771,4680,10,131,509,54
2020-08-27,71342,1645,22327,44280,4735,10,132,512,55
2020-08-28,72040,1654,22459,44792,4789,10,132,515,55
2020-08-29,72742,1664,22591,45307,4844,10,133,518,55
2020-08-30,73449,1674,22724,45825,4900,10,134,521,56
2020-08-31,74159,1684,22858,46346,4955,10,135,524,56
2020-09-01,74873,1694,22992,46870,5011,10,135,527,56
2020-09-02,75593,1704,23128,47397,5068,10,136,530,57
2020-09-03,76316,1714,23264,47927,5125,10,137,533,57
2020-09-04,77043,1724,23401,48460,5182,10,138,536,57
2020-09-05,77775,1734,23539,48997,5239,10,139,540,58
2020-09-06,78510,1744,23677,49536,5297,10,139,543,58
2020-09-07,79251,1754,23817,50079,5355,10,140,546,58
2020-09-08,79995,1764,23957,50625,5413,10,141,549,59
2020-09-09,80744,1775,24098,51174,5472,10,142,552,59
2020-09-10,81498,1785,24240,51727,5531,10,143,556,59
2020-09-11,82255,1796,24382,52283,5590,11,143,559,60
2020-09-12,83018,1806,24526,52842,5650,11,144,562,60
2020-09-13,83784,1817,24670,53404,5710,11,145,566,60
2020-09-14,84555,1827,24815,53969,5771,11,146,569,61
2020-09-15,85330,1838,24961,54538,5831,11,147,572,61
2020-09-16,86112,1849,25108,55111,5893,11,148,576,62
2020-09-17,86895,1860,25255,55686,5954,11,149,579,62
2020-09-18,87685,1871,25404,56265,6016,11,149,582,62
2020-09-19,88479,1882,25553,56848,6078,11,150,586,63
2020-09-20,89277,1893,25703,57433,6141,11,151,589,63
2020-09-21,90082,1904,25855,58023,6204,11,152,593,63
2020-09-22,90889,1915,26007,58615,6267,11,153,596,64
2020-09-23,91702,1926,26159,59212,6331,11,154,600,64
2020-09-24,92519,1937,26313,59811,6395,11,155,603,65
2020-09-25,93343,1949,26468,60415,6460,11,156,607,65
2020-09-26,94169,1960,26623,61021,6525,11,156,610,65
2020-09-27,95002,1972,26780,61632,6590,12,157,614,66
2020-09-28,95839,1983,26937,62246,6656,12,158,618,66
2020-09-29,96680,1995,27095,62863,6722,12,159,621,66
2020-09-30,97526,2007,27254,63484,6788,12,160,625,67
2020-10-01,98378,2018,27414,64109,6855,12,161,628,67
2020-10-02,99235,2030,27575,64738,6922,12,162,632,68
2020-10-03,100097,2042,27737,65370,6990,12,163,636,68
2020-10-04,100964,2054,27900,66006,7058,12,164,640,68
2020-10-05,101835,2066,28064,66645,7126,12,165,643,69
2020-10-06,102713,2078,28229,67289,7195,12,166,647,69
2020-10-07,103594,2090,28394,67936,7264,12,167,651,70
2020-10-08,104482,2102,28561,68587,7334,12,168,655,70
2020-10-09,105375,2115,28729,69242,7404,12,169,659,70
2020-10-10,106271,2127,28897,69900,7474,12,170,662,71
2020-10-11,107175,2140,29067,70563,7545,13,171,666,71
2020-10-12,108082,2152,29237,71229,7616,13,172,670,72
2020-10-13,108996,2165,29409,71899,7688,13,172,674,72
2020-10-14,109915,2177,29581,72574,7760,13,173,678,73
2020-10-15,110839,2190,29755,73252,7832,13,174,682,73
2020-10-16,111768,2203,29929,73934,7905,13,175,686,73
2020-10-17,112704,2216,30105,74620,7979,13,177,690,74
2020-10-18,113643,2229,30281,75310,8052,13,178,694,74
2020-10-19,114591,2242,30459,76005,8127,13,179,698,75
2020-10-20,115541,2255,30637,76703,8201,13,180,702,75
2020-10-21,116498,2268,30817,77405,8276,13,181,706,76
2020-10-22,117462,2281,30998,78112,8352,13,182,711,76
2020-10-23,118429,2295,31179,78822,8428,13,183,715,76
2020-10-24,119403,2308,31362,79537,8504,13,184,719,77
2020-10-25,120383,2321,31546,80256,8581,14,185,723,77
2020-10-26,121368,2335,31730,80979,8659,14,186,727,78
2020-10-27,122359,2349,31916,81707,8736,14,187,732,78
2020-10-28,123356,2362,32103,82438,8815,14,188,736,79
2020-10-29,124358,2376,32291,83174,8893,14,189,740,79
2020-10-30,125367,2390,32480,83915,8972,14,190,745,80
2020-10-31,126381,2404,32670,84659,9052,14,191,749,80
2020-11-01,127402,2418,32862,85408,9132,14,192,753,81
2020-11-02,128429,2432,33054,86162,9213,14,193,758,81
2020-11-03,129461,2446,33247,86920,9294,14,195,762,81
