Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-09,62808,3587,41406,19680,1722,-229,1339,2034,178
2020-05-10,66360,3358,42745,21715,1900,105,1041,2100,184
2020-05-11,69683,3463,43785,23815,2083,85,1089,2151,188
2020-05-12,73112,3548,44874,25966,2272,88,1115,2205,193
2020-05-13,76624,3636,45989,28171,2464,90,1142,2260,198
2020-05-14,80224,3726,47131,30431,2662,93,1171,2316,203
2020-05-15,83914,3819,48302,32747,2865,95,1200,2373,208
2020-05-16,87694,3914,49502,35120,3072,97,1230,2432,213
2020-05-17,91569,4011,50732,37552,3285,100,1260,2493,218
2020-05-18,95540,4111,51992,40045,3503,102,1291,2555,223
2020-05-19,99610,4213,53283,42600,3727,105,1323,2618,229
2020-05-20,103781,4317,54607,45218,3956,107,1356,2683,235
2020-05-21,108054,4425,55963,47901,4190,110,1390,2750,241
2020-05-22,112435,4534,57353,50651,4431,113,1425,2818,247
2020-05-23,116925,4647,58778,53469,4678,115,1460,2888,253
2020-05-24,121524,4762,60237,56357,4930,118,1496,2960,259
2020-05-25,126239,4881,61734,59316,5189,121,1533,3033,265
2020-05-26,131071,5002,63267,62350,5454,124,1571,3109,272
2020-05-27,136022,5126,64838,65458,5726,127,1610,3186,279
2020-05-28,141098,5253,66449,68644,6005,130,1650,3265,286
2020-05-29,146299,5384,68099,71909,6291,134,1691,3346,293
2020-05-30,151628,5518,69790,75255,6583,137,1733,3429,300
2020-05-31,157091,5655,71524,78684,6883,140,1776,3514,307
2020-06-01,162690,5795,73300,82199,7191,144,1820,3602,315
2020-06-02,168427,5939,75121,85800,7506,147,1866,3691,323
2020-06-03,174306,6086,76986,89491,7829,151,1912,3783,331
2020-06-04,180332,6238,78898,93274,8160,155,1959,3877,339
2020-06-05,186508,6392,80858,97151,8499,159,2008,3973,348
2020-06-06,192835,6551,82866,101123,8846,163,2058,4072,356
2020-06-07,199321,6714,84923,105195,9203,167,2109,4173,365
2020-06-08,205968,6881,87032,109368,9568,171,2161,4276,374
2020-06-09,212780,7051,89194,113644,9942,175,2215,4383,383
2020-06-10,219761,7226,91409,118027,10325,179,2270,4491,393
2020-06-11,226915,7406,93679,122518,10718,184,2326,4603,403
2020-06-12,234247,7590,96005,127121,11121,188,2384,4717,413
2020-06-13,241760,7778,98389,131838,11533,193,2443,4834,423
2020-06-14,249460,7971,100832,136672,11956,198,2504,4954,433
2020-06-15,257353,8169,103336,141627,12390,203,2566,5077,444
2020-06-16,265440,8372,105902,146704,12834,208,2630,5203,455
2020-06-17,273728,8580,108531,151908,13289,213,2695,5333,467
2020-06-18,282222,8793,111226,157240,13756,218,2762,5465,478
2020-06-19,290927,9011,113988,162705,14234,224,2830,5601,490
2020-06-20,299848,9235,116818,168306,14724,229,2900,5740,502
2020-06-21,308990,9464,119718,174046,15226,235,2972,5882,515
2020-06-22,318360,9699,122691,179928,15741,241,3046,6028,527
2020-06-23,327962,9940,125737,185957,16268,247,3122,6178,540
2020-06-24,337801,10186,128858,192135,16808,253,3199,6331,554
2020-06-25,347886,10439,132058,198466,17362,259,3278,6489,568
2020-06-26,358221,10698,135336,204955,17930,266,3360,6650,582
2020-06-27,368812,10964,138696,211604,18512,272,3443,6815,596
2020-06-28,379666,11236,142139,218419,19108,279,3528,6984,611
2020-06-29,390789,11515,145667,225403,19719,286,3616,7157,626
2020-06-30,402189,11800,149283,232561,20345,293,3706,7335,642
2020-07-01,413872,12093,152989,239896,20987,300,3798,7517,658
2020-07-02,425844,12393,156787,247413,21644,308,3892,7704,674
2020-07-03,438112,12701,160678,255116,22318,315,3988,7895,691
2020-07-04,450687,13016,164667,263011,23009,323,4087,8091,708
2020-07-05,463573,13339,168754,271102,23717,331,4188,8292,725
2020-07-06,476778,13670,172942,279394,24442,339,4292,8497,743
2020-07-07,490310,14009,177234,287891,25185,348,4399,8708,762
2020-07-08,504180,14357,181633,296600,25947,356,4508,8925,781
2020-07-09,518393,14713,186141,305524,26728,365,4619,9146,800
2020-07-10,532958,15078,190760,314670,27528,374,4734,9373,820
2020-07-11,547885,15452,195494,324043,28348,383,4851,9606,840
2020-07-12,563183,15835,200346,333649,29188,393,4972,9844,861
2020-07-13,578859,16228,205317,343493,30049,402,5095,10088,883
2020-07-14,594925,16630,210412,353581,30932,412,5221,10339,904
2020-07-15,611389,17043,215633,363920,31836,423,5350,10595,927
2020-07-16,628261,17465,220983,374515,32763,433,5483,10858,950
2020-07-17,645552,17898,226466,385373,33713,444,5619,11127,973
2020-07-18,663272,18342,232085,396500,34687,455,5758,11403,998
2020-07-19,681429,18797,237842,407903,35684,466,5901,11686,1022
2020-07-20,700040,19263,243743,419590,36707,478,6047,11976,1048
2020-07-21,719110,19741,249790,431566,37754,489,6196,12273,1074
2020-07-22,738653,20230,255986,443839,38828,502,6350,12578,1100
2020-07-23,758681,20732,262336,456417,39928,514,6507,12890,1128
2020-07-24,779206,21246,268843,469307,41056,527,6668,13210,1156
2020-07-25,800240,21772,275511,482517,42212,540,6833,13537,1184
2020-07-26,821794,22312,282344,496054,43396,553,7002,13873,1214
2020-07-27,843883,22865,289347,509927,44609,567,7176,14217,1244
2020-07-28,866520,23432,296523,524144,45853,581,7353,14570,1275
2020-07-29,889717,24013,303876,538713,47128,595,7535,14931,1306
2020-07-30,913489,24608,311411,553644,48434,610,7722,15301,1339
2020-07-31,937852,25217,319133,568946,49773,625,7913,15681,1372
2020-08-01,962816,25842,327046,584626,51144,640,8109,16069,1406
2020-08-02,988400,26483,335155,600695,52550,656,8309,16468,1441
2020-08-03,1014618,27139,343464,617163,53991,672,8515,16876,1476
2020-08-04,1041485,27811,351979,634039,55467,689,8725,17294,1513
2020-08-05,1069018,28500,360704,651334,56980,706,8941,17723,1550
2020-08-06,1097234,29206,369646,669057,58531,723,9162,18162,1589
2020-08-07,1126146,29929,378808,687219,60119,741,9389,18613,1628
2020-08-08,1155777,30670,388197,705832,61748,759,9621,19074,1669
2020-08-09,1186140,31430,397818,724906,63416,778,9859,19547,1710
2020-08-10,1217255,32208,407676,744453,65126,797,10102,20031,1752
2020-08-11,1249142,33005,417779,764484,66879,817,10352,20528,1796
2020-08-12,1281816,33822,428131,785011,68674,837,10608,21036,1840
2020-08-13,1315302,34660,438739,806048,70515,858,10870,21557,1886
2020-08-14,1349614,35518,449608,827605,72401,879,11138,22091,1933
2020-08-15,1384776,36397,460747,849696,74333,901,11413,22639,1980
2020-08-16,1420809,37297,472160,872335,76314,923,11695,23200,2030
2020-08-17,1457734,38220,483856,895535,78343,946,11984,23774,2080
2020-08-18,1495572,39166,495840,919309,80423,969,12280,24363,2131
2020-08-19,1534346,40135,508120,943672,82554,993,12583,24966,2184
2020-08-20,1574079,41128,520702,968638,84739,1017,12893,25585,2238
2020-08-21,1614796,42145,533596,994223,86977,1042,13212,26218,2294
2020-08-22,1656519,43187,546808,1020441,89270,1068,13538,26867,2350
2020-08-23,1699274,44255,560345,1047308,91621,1094,13871,27532,2409
2020-08-24,1743087,45349,574217,1074841,94029,1121,14214,28214,2468
2020-08-25,1787983,46470,588430,1103055,96498,1149,14564,28912,2529
2020-08-26,1833988,47619,602994,1131967,99027,1177,14923,29628,2592
2020-08-27,1881131,48796,617917,1161595,101619,1206,15291,30361,2656
2020-08-28,1929440,50002,633208,1191957,104275,1236,15668,31113,2722
2020-08-29,1978941,51237,648875,1223069,106997,1266,16054,31882,2789
2020-08-30,2029667,52503,664929,1254952,109786,1297,16449,32671,2858
2020-08-31,2081645,53800,681378,1287623,112644,1329,16854,33479,2929
2020-09-01,2134907,55129,698232,1321102,115573,1361,17269,34308,3001
2020-09-02,2189485,56490,715501,1355410,118574,1395,17694,35156,3076
2020-09-03,2245410,57885,733194,1390566,121650,1429,18129,36025,3152
2020-09-04,2302716,59314,751324,1426591,124801,1464,18575,36916,3230
2020-09-05,2361437,60778,769899,1463507,128031,1500,19032,37829,3309
2020-09-06,2421608,62278,788932,1501336,131340,1537,19500,38764,3391
