Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,221344,56996,179534,39221,2589,1437,8052,2600,172
2020-05-12,232167,58433,187586,41820,2761,1713,8201,2716,179
2020-05-13,243263,60146,195787,44536,2940,1946,8399,2835,187
2020-05-14,254685,62093,204186,47371,3128,2149,8639,2957,195
2020-05-15,266477,64242,212826,50328,3323,2329,8914,3082,203
2020-05-16,278676,66571,221740,53410,3526,2494,9219,3211,212
2020-05-17,291317,69065,230959,56620,3738,2648,9550,3344,221
2020-05-18,304433,71713,240509,59965,3959,2795,9906,3483,230
2020-05-19,318051,74508,250415,63447,4189,2938,10284,3626,239
2020-05-20,332199,77447,260698,67073,4428,3080,10683,3775,249
2020-05-21,346906,80527,271381,70848,4677,3222,11103,3930,259
2020-05-22,362198,83748,282484,74777,4937,3365,11543,4090,270
2020-05-23,378102,87113,294027,78868,5207,3511,12004,4257,281
2020-05-24,394644,90624,306031,83125,5488,3660,12485,4431,293
2020-05-25,411853,94284,318516,87556,5781,3813,12988,4612,304
2020-05-26,429757,98097,331504,92168,6085,3971,13511,4800,317
2020-05-27,448386,102068,345015,96969,6402,4134,14057,4996,330
2020-05-28,467768,106202,359072,101964,6732,4303,14625,5199,343
2020-05-29,487936,110505,373697,107164,7075,4479,15216,5411,357
2020-05-30,508920,114984,388913,112575,7432,4660,15832,5631,372
2020-05-31,530755,119644,404745,118206,7804,4849,16473,5861,387
2020-06-01,553476,124493,421218,124067,8191,5044,17139,6099,403
2020-06-02,577117,129537,438357,130166,8594,5248,17832,6347,419
2020-06-03,601715,134785,456189,136513,9013,5459,18554,6606,436
2020-06-04,627311,140244,474743,143119,9449,5678,19304,6874,454
2020-06-05,653943,145922,494047,149993,9903,5906,20084,7154,472
2020-06-06,681652,151829,514131,157146,10375,6143,20896,7444,491
2020-06-07,710485,157972,535027,164591,10867,6389,21740,7747,511
2020-06-08,740483,164361,556767,172338,11378,6645,22618,8062,532
2020-06-09,771694,171006,579384,180400,11910,6910,23530,8389,554
2020-06-10,804168,177916,602915,188789,12464,7186,24479,8730,576
2020-06-11,837954,185103,627394,197519,13041,7473,25466,9085,600
2020-06-12,873104,192576,652860,206604,13640,7771,26492,9453,624
2020-06-13,909673,200346,679352,216057,14264,8080,27559,9837,649
2020-06-14,947719,208427,706911,225894,14914,8401,28668,10236,676
2020-06-15,987299,216828,735579,236130,15590,8735,29821,10651,703
2020-06-16,1028474,225563,765400,246781,16293,9082,31019,11083,732
2020-06-17,1071308,234645,796419,257864,17025,9441,32265,11532,761
2020-06-18,1115866,244086,828684,269396,17786,9815,33560,11999,792
2020-06-19,1162217,253901,862244,281395,18578,10203,34906,12485,824
2020-06-20,1210432,264104,897150,293880,19402,10605,36304,12991,858
2020-06-21,1260584,274709,933454,306870,20260,11023,37758,13516,892
2020-06-22,1312750,285733,971212,320386,21152,11457,39268,14063,928
2020-06-23,1367011,297190,1010481,334449,22081,11907,40838,14632,966
2020-06-24,1423446,309096,1051318,349081,23047,12374,42469,15223,1005
2020-06-25,1482143,321470,1093787,364304,24052,12858,44163,15838,1046
2020-06-26,1543189,334328,1137950,380141,25098,13360,45923,16477,1088
2020-06-27,1606677,347689,1183873,396619,26185,13881,47751,17142,1132
2020-06-28,1672702,361570,1231624,413761,27317,14422,49650,17834,1177
2020-06-29,1741364,375992,1281274,431595,28495,14982,51622,18553,1225
2020-06-30,1812762,390974,1332896,450147,29719,15563,53671,19300,1274
2020-07-01,1887008,406536,1386567,469447,30994,16165,55797,20077,1326
2020-07-02,1964207,422701,1442364,489524,32319,16788,58006,20885,1379
2020-07-03,2044477,439489,1500370,510409,33698,17434,60298,21725,1434
2020-07-04,2127934,456924,1560668,532134,35132,18104,62678,22598,1492
2020-07-05,2214702,475027,1623346,554732,36624,18797,65149,23506,1552
2020-07-06,2304909,493824,1688495,578238,38176,19515,67713,24449,1614
2020-07-07,2398685,513339,1756208,602687,39790,20258,70373,25429,1679
2020-07-08,2496167,533597,1826581,628117,41469,21027,73134,26448,1746
2020-07-09,2597495,554624,1899715,654565,43215,21823,75998,27507,1816
