Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,1016,96,316,688,12,-3,5,24,0
2020-05-12,1045,93,321,712,12,-2,3,25,0
2020-05-13,1074,91,324,737,13,-1,3,25,0
2020-05-14,1102,90,327,762,13,0,2,25,0
2020-05-15,1131,90,329,788,14,0,2,25,0
2020-05-16,1158,90,331,813,14,0,2,26,0
2020-05-17,1187,90,333,839,15,0,2,26,0
2020-05-18,1213,90,334,864,15,0,2,26,0
2020-05-19,1242,90,336,890,16,0,1,26,0
2020-05-20,1269,91,337,916,16,0,1,26,0
2020-05-21,1297,91,339,942,16,0,1,26,0
2020-05-22,1325,91,340,968,17,0,1,26,0
2020-05-23,1353,92,341,995,17,0,1,26,0
2020-05-24,1382,92,343,1021,18,0,1,27,0
2020-05-25,1410,92,344,1048,18,0,1,27,0
2020-05-26,1439,93,346,1074,19,0,1,27,0
2020-05-27,1467,93,347,1101,19,0,1,27,0
2020-05-28,1497,94,349,1128,20,0,1,27,0
2020-05-29,1525,94,350,1155,20,0,1,27,0
2020-05-30,1555,94,352,1182,21,0,1,27,0
2020-05-31,1583,95,353,1209,21,0,1,27,0
2020-06-01,1613,95,355,1236,22,0,1,27,0
2020-06-02,1642,96,356,1264,22,0,1,28,0
2020-06-03,1672,96,358,1291,23,0,2,28,0
2020-06-04,1701,96,359,1319,23,0,2,28,0
2020-06-05,1732,97,361,1347,24,0,2,28,0
2020-06-06,1761,97,362,1375,24,0,2,28,0
2020-06-07,1791,98,364,1403,24,0,2,28,0
2020-06-08,1821,98,365,1431,25,0,2,28,0
2020-06-09,1851,98,367,1459,25,0,2,28,0
2020-06-10,1882,99,368,1488,26,0,2,28,0
2020-06-11,1912,99,370,1516,26,0,2,29,0
2020-06-12,1943,100,371,1545,27,0,2,29,1
2020-06-13,1973,100,373,1573,27,0,2,29,1
2020-06-14,2005,101,375,1602,28,0,2,29,1
2020-06-15,2035,101,376,1631,28,0,2,29,1
2020-06-16,2067,101,378,1660,29,0,2,29,1
2020-06-17,2098,102,379,1690,29,0,2,29,1
2020-06-18,2130,102,381,1719,30,0,2,29,1
2020-06-19,2162,103,383,1748,31,0,2,30,1
2020-06-20,2193,103,384,1778,31,0,2,30,1
2020-06-21,2226,104,386,1808,32,0,2,30,1
2020-06-22,2256,104,387,1837,32,0,2,30,1
2020-06-23,2289,104,389,1867,33,0,2,30,1
2020-06-24,2321,105,391,1897,33,0,2,30,1
2020-06-25,2354,105,392,1928,34,0,2,30,1
2020-06-26,2386,106,394,1958,34,0,2,30,1
2020-06-27,2420,106,396,1989,35,0,2,31,1
2020-06-28,2451,107,397,2019,35,0,2,31,1
2020-06-29,2485,107,399,2050,36,0,2,31,1
2020-06-30,2518,108,401,2081,36,0,2,31,1
2020-07-01,2551,108,402,2112,37,0,2,31,1
2020-07-02,2584,108,404,2143,37,0,2,31,1
2020-07-03,2618,109,406,2174,38,0,2,31,1
2020-07-04,2651,109,407,2205,39,0,2,32,1
2020-07-05,2685,110,409,2237,39,0,2,32,1
2020-07-06,2720,110,411,2269,40,0,2,32,1
2020-07-07,2753,111,413,2300,40,0,2,32,1
