Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,211,22,211,0,0,1,2,0,0
2020-05-11,213,23,213,0,0,1,3,0,0
2020-05-12,216,24,216,0,0,1,3,0,0
2020-05-13,219,25,219,0,0,1,3,0,0
2020-05-14,222,25,222,0,0,1,3,0,0
2020-05-15,225,26,225,0,0,0,3,0,0
2020-05-16,228,26,228,0,0,0,3,0,0
2020-05-17,231,27,231,0,0,0,3,0,0
2020-05-18,235,27,235,0,0,0,3,0,0
2020-05-19,238,28,238,0,0,0,3,0,0
2020-05-20,242,28,242,0,0,0,4,0,0
2020-05-21,245,28,245,0,0,0,4,0,0
2020-05-22,249,29,249,0,0,0,4,0,0
2020-05-23,253,29,253,0,0,0,4,0,0
2020-05-24,256,30,256,0,0,0,4,0,0
2020-05-25,260,30,260,0,0,0,4,0,0
2020-05-26,264,31,264,0,0,0,4,0,0
2020-05-27,268,31,268,0,0,0,4,0,0
2020-05-28,272,31,272,0,0,0,4,0,0
2020-05-29,276,32,276,0,0,0,4,0,0
2020-05-30,280,32,280,0,0,0,4,0,0
2020-05-31,284,33,284,0,0,0,4,0,0
2020-06-01,288,33,288,0,0,0,4,0,0
2020-06-02,292,34,292,0,0,0,4,0,0
2020-06-03,296,34,296,0,0,1,4,0,0
2020-06-04,301,35,301,0,0,1,4,0,0
2020-06-05,305,35,305,0,0,1,4,0,0
2020-06-06,310,36,310,0,0,1,5,0,0
2020-06-07,314,36,314,0,0,1,5,0,0
2020-06-08,319,37,319,0,0,1,5,0,0
2020-06-09,324,37,324,0,0,1,5,0,0
2020-06-10,328,38,328,0,0,1,5,0,0
2020-06-11,333,39,333,0,0,1,5,0,0
2020-06-12,338,39,338,0,0,1,5,0,0
2020-06-13,343,40,343,0,0,1,5,0,0
2020-06-14,348,40,348,0,0,1,5,0,0
2020-06-15,353,41,353,0,0,1,5,0,0
2020-06-16,358,41,358,0,0,1,5,0,0
2020-06-17,364,42,364,0,0,1,5,0,0
2020-06-18,369,43,369,0,0,1,5,0,0
2020-06-19,374,43,374,0,0,1,5,0,0
2020-06-20,380,44,380,0,0,1,6,0,0
2020-06-21,385,45,385,0,0,1,6,0,0
2020-06-22,391,45,391,0,0,1,6,0,0
2020-06-23,397,46,397,0,0,1,6,0,0
2020-06-24,403,47,403,0,0,1,6,0,0
2020-06-25,408,47,408,0,0,1,6,0,0
2020-06-26,414,48,414,0,0,1,6,0,0
2020-06-27,421,49,421,0,0,1,6,0,0
2020-06-28,427,49,427,0,0,1,6,0,0
2020-06-29,433,50,433,0,0,1,6,0,0
2020-06-30,439,51,439,0,0,1,6,0,0
2020-07-01,446,52,446,0,0,1,7,0,0
2020-07-02,452,52,452,0,0,1,7,0,0
2020-07-03,459,53,459,0,0,1,7,0,0
2020-07-04,466,54,466,0,0,1,7,0,0
2020-07-05,473,55,473,0,0,1,7,0,0
2020-07-06,479,55,479,0,0,1,7,0,0
2020-07-07,487,56,487,0,0,1,7,0,0
2020-07-08,494,57,494,0,0,1,7,0,0
2020-07-09,501,58,501,0,0,1,7,0,0
2020-07-10,508,59,508,0,0,1,7,0,0
2020-07-11,516,60,516,0,0,1,8,0,0
2020-07-12,523,61,523,0,0,1,8,0,0
2020-07-13,531,61,531,0,0,1,8,0,0
2020-07-14,539,62,539,0,0,1,8,0,0
2020-07-15,547,63,547,0,0,1,8,0,0
2020-07-16,555,64,555,0,0,1,8,0,0
2020-07-17,563,65,563,0,0,1,8,0,0
2020-07-18,571,66,571,0,0,1,8,0,0
2020-07-19,579,67,579,0,0,1,9,0,0
2020-07-20,588,68,588,0,0,1,9,0,0
2020-07-21,597,69,597,0,0,1,9,0,0
2020-07-22,605,70,605,0,0,1,9,0,0
2020-07-23,614,71,614,0,0,1,9,0,0
2020-07-24,623,72,623,0,0,1,9,0,0
2020-07-25,632,73,632,0,0,1,9,0,0
2020-07-26,642,74,642,0,0,1,9,0,0
2020-07-27,651,75,651,0,0,1,10,0,0
2020-07-28,661,76,661,0,0,1,10,0,0
2020-07-29,670,78,670,0,0,1,10,0,0
2020-07-30,680,79,680,0,0,1,10,0,0
2020-07-31,690,80,690,0,0,1,10,0,0
2020-08-01,700,81,700,0,0,1,10,0,0
2020-08-02,711,82,711,0,0,1,10,0,0
2020-08-03,721,83,721,0,0,1,11,0,0
2020-08-04,732,85,732,0,0,1,11,0,0
2020-08-05,742,86,742,0,0,1,11,0,0
2020-08-06,753,87,753,0,0,1,11,0,0
2020-08-07,764,88,764,0,0,1,11,0,0
2020-08-08,776,90,776,0,0,1,11,0,0
2020-08-09,787,91,787,0,0,1,12,0,0
2020-08-10,799,92,799,0,0,1,12,0,0
2020-08-11,810,94,810,0,0,1,12,0,0
2020-08-12,822,95,822,0,0,1,12,0,0
2020-08-13,834,96,834,0,0,1,12,0,0
2020-08-14,846,98,846,0,0,1,12,0,0
2020-08-15,859,99,859,0,0,1,13,0,0
2020-08-16,871,101,871,0,0,1,13,0,0
2020-08-17,884,102,884,0,0,2,13,0,0
2020-08-18,897,104,897,0,0,2,13,0,0
2020-08-19,910,105,910,0,0,2,13,0,0
2020-08-20,924,107,924,0,0,2,14,0,0
2020-08-21,937,108,937,0,0,2,14,0,0
2020-08-22,951,110,951,0,0,2,14,0,0
2020-08-23,965,112,965,0,0,2,14,0,0
2020-08-24,979,113,979,0,0,2,14,0,0
2020-08-25,994,115,994,0,0,2,15,0,0
2020-08-26,1008,117,1008,0,0,2,15,0,0
2020-08-27,1023,118,1023,0,0,2,15,0,0
2020-08-28,1038,120,1038,0,0,2,15,0,0
2020-08-29,1053,122,1053,0,0,2,15,0,0
2020-08-30,1069,124,1069,0,0,2,16,0,0
2020-08-31,1084,125,1084,0,0,2,16,0,0
2020-09-01,1100,127,1100,0,0,2,16,0,0
2020-09-02,1116,129,1116,0,0,2,16,0,0
2020-09-03,1133,131,1133,0,0,2,17,0,0
2020-09-04,1149,133,1149,0,0,2,17,0,0
2020-09-05,1166,135,1166,0,0,2,17,0,0
2020-09-06,1183,137,1183,0,0,2,17,0,0
2020-09-07,1201,139,1201,0,0,2,18,0,0
2020-09-08,1218,141,1218,0,0,2,18,0,0
2020-09-09,1236,143,1236,0,0,2,18,0,0
2020-09-10,1254,145,1254,0,0,2,18,0,0
2020-09-11,1273,147,1273,0,0,2,19,0,0
2020-09-12,1292,149,1292,0,0,2,19,0,0
2020-09-13,1311,152,1311,0,0,2,19,0,0
2020-09-14,1330,154,1330,0,0,2,20,0,0
2020-09-15,1349,156,1349,0,0,2,20,0,0
2020-09-16,1369,158,1369,0,0,2,20,0,0
2020-09-17,1389,161,1389,0,0,2,20,0,0
2020-09-18,1410,163,1410,0,0,2,21,0,0
2020-09-19,1430,165,1430,0,0,2,21,0,0
2020-09-20,1451,168,1451,0,0,2,21,0,0
