Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,832,116,719,91,22,12,46,6,1
2020-05-08,885,128,765,97,23,10,51,6,1
2020-05-09,944,138,816,103,25,10,55,7,2
2020-05-10,1008,148,872,110,26,11,60,7,2
2020-05-11,1076,159,931,117,28,11,64,8,2
2020-05-12,1149,170,995,124,30,12,68,8,2
2020-05-13,1228,182,1063,133,32,13,73,9,2
2020-05-14,1311,194,1136,141,34,13,78,9,2
2020-05-15,1401,208,1215,150,36,14,83,10,2
2020-05-16,1496,222,1298,160,38,15,89,11,3
2020-05-17,1599,237,1387,171,41,16,95,11,3
2020-05-18,1708,253,1482,182,44,17,102,12,3
2020-05-19,1825,271,1584,194,47,19,109,13,3
2020-05-20,1950,289,1693,207,50,20,116,14,3
2020-05-21,2083,309,1809,221,53,21,124,15,4
2020-05-22,2225,331,1934,235,56,23,133,16,4
2020-05-23,2378,353,2067,251,60,24,142,17,4
2020-05-24,2541,378,2209,268,64,26,152,18,4
2020-05-25,2714,403,2360,286,68,28,162,19,5
2020-05-26,2900,431,2522,305,73,30,173,20,5
2020-05-27,3099,461,2696,325,78,32,185,22,5
2020-05-28,3311,492,2881,347,83,34,198,23,6
2020-05-29,3539,526,3079,371,89,36,211,25,6
2020-05-30,3781,562,3290,396,95,39,226,27,6
2020-05-31,4039,601,3516,422,101,41,242,29,7
2020-06-01,4317,642,3758,451,108,44,258,31,7
2020-06-02,4612,686,4016,481,115,47,276,33,8
2020-06-03,4929,734,4292,514,123,50,295,35,8
2020-06-04,5268,784,4587,549,132,54,315,37,9
2020-06-05,5628,838,4902,586,140,58,337,40,10
2020-06-06,6014,895,5238,626,150,61,360,43,10
2020-06-07,6426,957,5598,668,160,66,384,45,11
2020-06-08,6868,1023,5983,714,171,70,411,49,12
2020-06-09,7338,1093,6393,762,183,75,439,52,12
2020-06-10,7842,1168,6833,814,195,80,469,55,13
2020-06-11,8380,1248,7302,870,208,86,501,59,14
2020-06-12,8955,1334,7803,929,223,92,536,63,15
2020-06-13,9569,1425,8339,992,238,98,573,68,16
2020-06-14,10226,1523,8912,1060,254,105,612,72,17
2020-06-15,10927,1627,9524,1132,271,112,654,77,19
2020-06-16,11678,1739,10178,1210,290,119,699,83,20
2020-06-17,12478,1858,10876,1292,310,128,747,88,21
2020-06-18,13335,1986,11623,1381,331,136,798,94,23
2020-06-19,14250,2122,12421,1475,354,146,853,101,24
2020-06-20,15228,2268,13274,1576,378,156,911,108,26
2020-06-21,16273,2423,14185,1684,404,166,974,115,28
2020-06-22,17389,2590,15159,1799,431,178,1040,123,29
2020-06-23,18582,2767,16199,1922,461,190,1112,132,32
2020-06-24,19856,2957,17311,2053,492,203,1188,141,34
2020-06-25,21219,3160,18499,2194,526,217,1270,150,36
2020-06-26,22675,3376,19769,2344,562,231,1357,160,38
2020-06-27,24230,3608,21125,2505,600,247,1449,171,41
2020-06-28,25892,3855,22575,2676,641,264,1549,183,44
2020-06-29,27668,4119,24124,2859,685,282,1655,196,47
2020-06-30,29565,4401,25778,3055,732,301,1768,209,50
2020-07-01,31593,4702,27547,3264,782,322,1889,224,54
2020-07-02,33760,5024,29436,3488,836,344,2019,239,57
2020-07-03,36074,5368,31454,3727,893,367,2157,255,61
2020-07-04,38547,5736,33611,3982,954,392,2304,273,65
