Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-07,26715,369,23352,2521,842,-108,-143,364,122
2020-05-08,27058,261,23209,2886,963,-9,-240,362,121
2020-05-09,27301,252,22969,3248,1084,-3,-244,359,120
2020-05-10,27536,249,22725,3607,1204,-3,-242,355,118
2020-05-11,27766,246,22483,3961,1322,-3,-239,351,117
2020-05-12,27995,244,22244,4312,1439,-3,-236,347,116
2020-05-13,28223,241,22008,4660,1555,-3,-234,344,115
2020-05-14,28447,239,21774,5003,1670,-3,-231,340,113
2020-05-15,28669,236,21543,5343,1783,-3,-229,336,112
2020-05-16,28888,234,21314,5679,1895,-2,-227,333,111
2020-05-17,29105,231,21087,6012,2006,-2,-224,329,110
2020-05-18,29320,229,20863,6341,2116,-2,-222,326,109
2020-05-19,29533,226,20641,6667,2225,-2,-219,322,108
2020-05-20,29743,224,20422,6989,2332,-2,-217,319,106
2020-05-21,29952,221,20205,7308,2439,-2,-215,315,105
2020-05-22,30157,219,19990,7623,2544,-2,-213,312,104
2020-05-23,30360,217,19777,7935,2648,-2,-210,309,103
2020-05-24,30562,214,19567,8244,2751,-2,-208,305,102
2020-05-25,30761,212,19359,8549,2853,-2,-206,302,101
2020-05-26,30958,210,19153,8851,2954,-2,-204,299,100
2020-05-27,31154,208,18950,9150,3054,-2,-201,296,99
2020-05-28,31346,205,18748,9446,3152,-2,-199,293,98
2020-05-29,31538,203,18549,9739,3250,-2,-197,290,97
2020-05-30,31727,201,18352,10028,3347,-2,-195,286,96
2020-05-31,31913,199,18156,10315,3442,-2,-193,283,95
2020-06-01,32098,197,17963,10598,3537,-2,-191,280,94
2020-06-02,32280,195,17772,10878,3630,-2,-189,277,93
2020-06-03,32462,193,17583,11156,3723,-2,-187,274,92
2020-06-04,32641,191,17396,11430,3815,-2,-185,272,91
2020-06-05,32818,189,17211,11702,3905,-2,-183,269,90
2020-06-06,32993,187,17028,11970,3995,-2,-181,266,89
2020-06-07,33167,185,16847,12236,4084,-2,-179,263,88
2020-06-08,33338,183,16668,12499,4171,-2,-177,260,87
2020-06-09,33508,181,16491,12759,4258,-2,-175,257,86
2020-06-10,33677,179,16316,13017,4344,-2,-174,255,85
2020-06-11,33842,177,16142,13271,4429,-2,-172,252,84
2020-06-12,34006,175,15970,13523,4513,-2,-170,249,83
2020-06-13,34170,173,15801,13773,4596,-2,-168,247,82
2020-06-14,34330,171,15632,14019,4679,-2,-166,244,81
2020-06-15,34489,169,15466,14263,4760,-2,-164,241,81
2020-06-16,34648,168,15302,14505,4841,-2,-163,239,80
2020-06-17,34803,166,15139,14744,4920,-2,-161,236,79
2020-06-18,34957,164,14978,14980,4999,-2,-159,234,78
2020-06-19,35110,162,14819,15214,5077,-2,-158,231,77
2020-06-20,35260,161,14661,15445,5154,-2,-156,229,76
2020-06-21,35410,159,14505,15674,5231,-2,-154,226,76
2020-06-22,35557,157,14351,15900,5306,-2,-153,224,75
2020-06-23,35703,156,14198,16124,5381,-2,-151,222,74
2020-06-24,35848,154,14047,16346,5455,-2,-149,219,73
2020-06-25,35991,152,13898,16565,5528,-2,-148,217,72
2020-06-26,36133,151,13750,16782,5601,-2,-146,215,72
2020-06-27,36273,149,13604,16997,5672,-2,-145,212,71
2020-06-28,36411,147,13459,17209,5743,-2,-143,210,70
2020-06-29,36548,146,13316,17419,5813,-2,-142,208,69
2020-06-30,36684,144,13174,17627,5883,-2,-140,206,69
2020-07-01,36817,143,13034,17832,5951,-2,-139,203,68
2020-07-02,36950,141,12895,18036,6019,-2,-137,201,67
2020-07-03,37081,140,12758,18237,6086,-1,-136,199,66
2020-07-04,37212,138,12623,18436,6153,-1,-134,197,66
2020-07-05,37340,137,12488,18633,6219,-1,-133,195,65
2020-07-06,37467,135,12355,18828,6284,-1,-131,193,64
2020-07-07,37593,134,12224,19021,6348,-1,-130,191,64
2020-07-08,37718,132,12094,19212,6412,-1,-129,189,63
2020-07-09,37841,131,11965,19401,6475,-1,-127,187,62
2020-07-10,37962,130,11838,19587,6537,-1,-126,185,62
2020-07-11,38083,128,11712,19772,6599,-1,-125,183,61
2020-07-12,38202,127,11587,19955,6660,-1,-123,181,60
2020-07-13,38320,126,11464,20136,6720,-1,-122,179,60
2020-07-14,38437,124,11342,20315,6780,-1,-121,177,59
2020-07-15,38553,123,11222,20492,6839,-1,-119,175,58
2020-07-16,38666,122,11102,20667,6897,-1,-118,173,58
2020-07-17,38779,120,10984,20840,6955,-1,-117,171,57
2020-07-18,38891,119,10867,21012,7012,-1,-116,170,57
2020-07-19,39002,118,10752,21181,7069,-1,-114,168,56
2020-07-20,39111,116,10637,21349,7125,-1,-113,166,55
2020-07-21,39219,115,10524,21515,7180,-1,-112,164,55
2020-07-22,39327,114,10412,21680,7235,-1,-111,163,54
2020-07-23,39432,113,10301,21842,7289,-1,-110,161,54
2020-07-24,39538,112,10192,22003,7343,-1,-108,159,53
2020-07-25,39641,110,10083,22162,7396,-1,-107,157,53
2020-07-26,39744,109,9976,22319,7449,-1,-106,156,52
2020-07-27,39846,108,9870,22475,7501,-1,-105,154,51
2020-07-28,39946,107,9765,22629,7552,-1,-104,152,51
