Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-04,9868,282,2091,7322,455,-30,-87,203,13
2020-05-05,9996,252,2004,7525,467,-20,-91,194,12
2020-05-06,10112,231,1913,7720,479,-15,-91,185,12
2020-05-07,10218,216,1822,7905,491,-13,-89,177,11
2020-05-08,10317,203,1733,8082,502,-11,-86,168,10
2020-05-09,10409,192,1647,8250,512,-10,-82,160,10
2020-05-10,10496,182,1565,8409,522,-9,-78,152,9
2020-05-11,10579,173,1487,8561,531,-9,-74,144,9
2020-05-12,10658,164,1413,8705,540,-8,-71,137,9
2020-05-13,10733,156,1342,8842,549,-8,-67,130,8
2020-05-14,10804,148,1275,8972,557,-7,-64,124,8
2020-05-15,10872,140,1211,9096,565,-7,-61,117,7
2020-05-16,10936,133,1151,9213,572,-7,-58,112,7
2020-05-17,10997,127,1093,9325,579,-6,-55,106,7
2020-05-18,11054,120,1038,9431,585,-6,-52,101,6
2020-05-19,11110,114,986,9532,592,-6,-49,96,6
2020-05-20,11162,109,937,9627,598,-5,-47,91,6
2020-05-21,11211,103,890,9718,603,-5,-45,86,5
2020-05-22,11259,98,846,9804,609,-5,-42,82,5
2020-05-23,11303,93,803,9886,614,-5,-40,78,5
2020-05-24,11346,88,763,9964,619,-4,-38,74,5
2020-05-25,11386,84,725,10038,623,-4,-36,70,4
2020-05-26,11425,80,689,10109,627,-4,-34,67,4
2020-05-27,11461,76,654,10175,632,-4,-33,63,4
2020-05-28,11497,72,622,10239,636,-4,-31,60,4
2020-05-29,11528,68,590,10299,639,-3,-30,57,4
2020-05-30,11560,65,561,10356,643,-3,-28,54,3
2020-05-31,11590,62,533,10411,646,-3,-27,52,3
2020-06-01,11617,59,506,10462,649,-3,-25,49,3
2020-06-02,11644,56,481,10511,652,-3,-24,47,3
2020-06-03,11670,53,457,10558,655,-3,-23,44,3
2020-06-04,11694,50,434,10602,658,-3,-22,42,3
2020-06-05,11717,48,412,10644,661,-2,-21,40,2
2020-06-06,11739,45,392,10684,663,-2,-20,38,2
2020-06-07,11760,43,372,10722,666,-2,-19,36,2
2020-06-08,11779,41,353,10758,668,-2,-18,34,2
2020-06-09,11799,39,336,10793,670,-2,-17,33,2
2020-06-10,11816,37,319,10825,672,-2,-16,31,2
2020-06-11,11833,35,303,10856,674,-2,-15,29,2
2020-06-12,11849,33,288,10885,676,-2,-14,28,2
2020-06-13,11863,32,273,10913,677,-2,-14,27,2
2020-06-14,11879,30,260,10940,679,-2,-13,25,2
2020-06-15,11893,29,247,10965,681,-1,-12,24,1
2020-06-16,11905,27,234,10989,682,-1,-12,23,1
2020-06-17,11919,26,223,11012,684,-1,-11,22,1
2020-06-18,11929,25,211,11033,685,-1,-11,21,1
2020-06-19,11941,23,201,11054,686,-1,-10,19,1
2020-06-20,11951,22,191,11073,687,-1,-10,19,1
2020-06-21,11962,21,181,11092,689,-1,-9,18,1
2020-06-22,11971,20,172,11109,690,-1,-9,17,1
2020-06-23,11981,19,164,11126,691,-1,-8,16,1
2020-06-24,11989,18,155,11142,692,-1,-8,15,1
2020-06-25,11998,17,148,11157,693,-1,-7,14,1
2020-06-26,12004,16,140,11171,693,-1,-7,14,1
2020-06-27,12012,15,133,11185,694,-1,-7,13,1
2020-06-28,12020,15,127,11198,695,-1,-6,12,1
2020-06-29,12026,14,120,11210,696,-1,-6,12,1
2020-06-30,12033,13,114,11222,697,-1,-6,11,1
2020-07-01,12038,13,108,11233,697,-1,-5,11,1
2020-07-02,12044,12,103,11243,698,-1,-5,10,1
2020-07-03,12050,11,98,11253,699,-1,-5,9,1
2020-07-04,12055,11,93,11263,699,-1,-5,9,1
2020-07-05,12060,10,88,11272,700,-1,-4,9,1
2020-07-06,12064,10,84,11280,700,0,-4,8,1
2020-07-07,12069,9,80,11288,701,0,-4,8,0
2020-07-08,12073,9,76,11296,701,0,-4,7,0
2020-07-09,12078,8,72,11304,702,0,-4,7,0
2020-07-10,12080,8,68,11310,702,0,-3,7,0
2020-07-11,12084,8,65,11317,702,0,-3,6,0
2020-07-12,12088,7,62,11323,703,0,-3,6,0
2020-07-13,12091,7,59,11329,703,0,-3,6,0
2020-07-14,12095,6,56,11335,704,0,-3,5,0
2020-07-15,12097,6,53,11340,704,0,-3,5,0
2020-07-16,12100,6,50,11346,704,0,-3,5,0
2020-07-17,12103,6,48,11350,705,0,-2,5,0
2020-07-18,12105,5,45,11355,705,0,-2,4,0
2020-07-19,12107,5,43,11359,705,0,-2,4,0
2020-07-20,12110,5,41,11364,705,0,-2,4,0
2020-07-21,12113,5,39,11368,706,0,-2,4,0
2020-07-22,12114,4,37,11371,706,0,-2,4,0
2020-07-23,12116,4,35,11375,706,0,-2,3,0
2020-07-24,12117,4,33,11378,706,0,-2,3,0
2020-07-25,12121,4,32,11382,707,0,-2,3,0
2020-07-26,12122,3,30,11385,707,0,-2,3,0
2020-07-27,12124,3,29,11388,707,0,-1,3,0
2020-07-28,12124,3,27,11390,707,0,-1,3,0
2020-07-29,12126,3,26,11393,707,0,-1,2,0
2020-07-30,12126,3,24,11395,707,0,-1,2,0
2020-07-31,12129,3,23,11398,708,0,-1,2,0
2020-08-01,12130,3,22,11400,708,0,-1,2,0
2020-08-02,12131,2,21,11402,708,0,-1,2,0
2020-08-03,12132,2,20,11404,708,0,-1,2,0
2020-08-04,12133,2,19,11406,708,0,-1,2,0
