Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-11,6726,1521,1504,5107,115,-30,-28,72,2
2020-05-12,6772,1491,1476,5179,117,-29,-28,70,2
2020-05-13,6815,1462,1448,5249,118,-29,-27,69,2
2020-05-14,6858,1433,1420,5318,120,-28,-27,68,2
2020-05-15,6900,1405,1393,5386,121,-28,-26,66,1
2020-05-16,6943,1377,1367,5453,123,-27,-26,65,1
2020-05-17,6983,1350,1341,5518,124,-27,-25,64,1
2020-05-18,7024,1323,1316,5582,126,-26,-25,63,1
2020-05-19,7063,1297,1291,5645,127,-25,-25,62,1
2020-05-20,7101,1272,1266,5706,129,-25,-24,60,1
2020-05-21,7138,1247,1242,5766,130,-24,-24,59,1
2020-05-22,7175,1222,1218,5826,131,-24,-23,58,1
2020-05-23,7212,1198,1195,5884,133,-24,-23,57,1
2020-05-24,7247,1175,1172,5941,134,-23,-22,56,1
2020-05-25,7282,1152,1150,5997,135,-23,-22,55,1
2020-05-26,7316,1129,1128,6052,136,-22,-22,54,1
2020-05-27,7349,1107,1106,6105,138,-22,-21,53,1
2020-05-28,7382,1085,1085,6158,139,-21,-21,52,1
2020-05-29,7414,1064,1064,6210,140,-21,-20,51,1
2020-05-30,7446,1043,1044,6261,141,-20,-20,50,1
2020-05-31,7477,1023,1024,6311,142,-20,-20,49,1
2020-06-01,7506,1003,1004,6359,143,-20,-19,48,1
2020-06-02,7536,983,985,6407,144,-19,-19,47,1
2020-06-03,7565,964,966,6454,145,-19,-19,46,1
2020-06-04,7593,945,947,6500,146,-18,-18,45,1
2020-06-05,7622,927,929,6546,147,-18,-18,44,1
2020-06-06,7649,908,911,6590,148,-18,-18,43,1
2020-06-07,7675,891,893,6633,149,-17,-17,43,1
2020-06-08,7702,873,876,6676,150,-17,-17,42,1
2020-06-09,7728,856,859,6718,151,-17,-17,41,1
2020-06-10,7754,839,843,6759,152,-16,-16,40,1
2020-06-11,7778,823,826,6799,153,-16,-16,39,1
2020-06-12,7802,807,810,6838,154,-16,-16,39,1
2020-06-13,7827,791,795,6877,155,-15,-15,38,1
2020-06-14,7850,776,779,6915,156,-15,-15,37,1
2020-06-15,7873,760,764,6952,157,-15,-15,36,1
