Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-10,7350,360,7350,0,0,40,-76,0,0
2020-05-11,7274,400,7274,0,0,9,-45,0,0
2020-05-12,7228,408,7228,0,0,1,-37,0,0
2020-05-13,7191,409,7191,0,0,-1,-35,0,0
2020-05-14,7156,408,7156,0,0,-2,-34,0,0
2020-05-15,7122,406,7122,0,0,-2,-34,0,0
2020-05-16,7088,404,7088,0,0,-2,-34,0,0
2020-05-17,7055,402,7055,0,0,-2,-34,0,0
2020-05-18,7021,400,7021,0,0,-2,-33,0,0
2020-05-19,6988,399,6988,0,0,-2,-33,0,0
2020-05-20,6955,397,6955,0,0,-2,-33,0,0
2020-05-21,6922,395,6922,0,0,-2,-33,0,0
2020-05-22,6889,393,6889,0,0,-2,-33,0,0
2020-05-23,6856,391,6856,0,0,-2,-33,0,0
2020-05-24,6823,389,6823,0,0,-2,-32,0,0
2020-05-25,6791,387,6791,0,0,-2,-32,0,0
2020-05-26,6759,385,6759,0,0,-2,-32,0,0
2020-05-27,6727,384,6727,0,0,-2,-32,0,0
2020-05-28,6695,382,6695,0,0,-2,-32,0,0
2020-05-29,6663,380,6663,0,0,-2,-32,0,0
2020-05-30,6631,378,6631,0,0,-2,-32,0,0
2020-05-31,6600,376,6600,0,0,-2,-31,0,0
2020-06-01,6568,375,6568,0,0,-2,-31,0,0
2020-06-02,6537,373,6537,0,0,-2,-31,0,0
2020-06-03,6506,371,6506,0,0,-2,-31,0,0
2020-06-04,6475,369,6475,0,0,-2,-31,0,0
2020-06-05,6444,367,6444,0,0,-2,-31,0,0
2020-06-06,6413,366,6413,0,0,-2,-31,0,0
2020-06-07,6383,364,6383,0,0,-2,-30,0,0
2020-06-08,6352,362,6352,0,0,-2,-30,0,0
2020-06-09,6322,360,6322,0,0,-2,-30,0,0
2020-06-10,6292,359,6292,0,0,-2,-30,0,0
2020-06-11,6262,357,6262,0,0,-2,-30,0,0
2020-06-12,6232,355,6232,0,0,-2,-30,0,0
2020-06-13,6203,354,6203,0,0,-2,-30,0,0
2020-06-14,6173,352,6173,0,0,-2,-29,0,0
2020-06-15,6144,350,6144,0,0,-2,-29,0,0
2020-06-16,6114,349,6114,0,0,-2,-29,0,0
2020-06-17,6085,347,6085,0,0,-2,-29,0,0
2020-06-18,6056,345,6056,0,0,-2,-29,0,0
2020-06-19,6027,344,6027,0,0,-2,-29,0,0
2020-06-20,5999,342,5999,0,0,-2,-29,0,0
2020-06-21,5970,340,5970,0,0,-2,-28,0,0
2020-06-22,5942,339,5942,0,0,-2,-28,0,0
2020-06-23,5913,337,5913,0,0,-2,-28,0,0
2020-06-24,5885,335,5885,0,0,-2,-28,0,0
2020-06-25,5857,334,5857,0,0,-2,-28,0,0
2020-06-26,5829,332,5829,0,0,-2,-28,0,0
2020-06-27,5801,331,5801,0,0,-2,-28,0,0
2020-06-28,5774,329,5774,0,0,-2,-28,0,0
2020-06-29,5746,328,5746,0,0,-2,-27,0,0
2020-06-30,5719,326,5719,0,0,-2,-27,0,0
2020-07-01,5691,324,5691,0,0,-2,-27,0,0
2020-07-02,5664,323,5664,0,0,-2,-27,0,0
2020-07-03,5637,321,5637,0,0,-2,-27,0,0
2020-07-04,5610,320,5610,0,0,-2,-27,0,0
2020-07-05,5584,318,5584,0,0,-2,-27,0,0
2020-07-06,5557,317,5557,0,0,-2,-27,0,0
2020-07-07,5530,315,5530,0,0,-2,-26,0,0
2020-07-08,5504,314,5504,0,0,-2,-26,0,0
2020-07-09,5478,312,5478,0,0,-1,-26,0,0
2020-07-10,5452,311,5452,0,0,-1,-26,0,0
2020-07-11,5426,309,5426,0,0,-1,-26,0,0
2020-07-12,5400,308,5400,0,0,-1,-26,0,0
2020-07-13,5374,306,5374,0,0,-1,-26,0,0
2020-07-14,5348,305,5348,0,0,-1,-26,0,0
2020-07-15,5323,303,5323,0,0,-1,-25,0,0
2020-07-16,5297,302,5297,0,0,-1,-25,0,0
2020-07-17,5272,300,5272,0,0,-1,-25,0,0
2020-07-18,5247,299,5247,0,0,-1,-25,0,0
2020-07-19,5222,298,5222,0,0,-1,-25,0,0
2020-07-20,5197,296,5197,0,0,-1,-25,0,0
2020-07-21,5172,295,5172,0,0,-1,-25,0,0
2020-07-22,5147,293,5147,0,0,-1,-25,0,0
2020-07-23,5123,292,5123,0,0,-1,-24,0,0
2020-07-24,5098,291,5098,0,0,-1,-24,0,0
2020-07-25,5074,289,5074,0,0,-1,-24,0,0
2020-07-26,5049,288,5049,0,0,-1,-24,0,0
2020-07-27,5025,286,5025,0,0,-1,-24,0,0
2020-07-28,5001,285,5001,0,0,-1,-24,0,0
2020-07-29,4977,284,4977,0,0,-1,-24,0,0
2020-07-30,4954,282,4954,0,0,-1,-24,0,0
