Date,Confirmed,Exposed,Active,Recovered,Deaths,Diff Exposed,Diff Active,Diff Recovered,Diff Deaths
2020-05-05,1423,6,699,683,41,7,-28,31,2
2020-05-06,1428,13,671,714,43,1,-21,30,2
2020-05-07,1439,13,651,743,45,0,-19,29,2
2020-05-08,1450,13,631,772,47,0,-19,28,2
2020-05-09,1460,13,613,799,48,0,-18,27,2
2020-05-10,1471,12,595,826,50,0,-17,26,2
2020-05-11,1481,12,577,853,51,0,-17,25,2
2020-05-12,1491,11,560,878,53,0,-16,25,1
2020-05-13,1502,11,544,903,55,0,-16,24,1
2020-05-14,1511,11,528,927,56,0,-16,23,1
2020-05-15,1519,11,512,950,57,0,-15,23,1
2020-05-16,1528,10,497,972,59,0,-15,22,1
2020-05-17,1537,10,483,994,60,0,-14,21,1
2020-05-18,1544,10,468,1015,61,0,-14,21,1
2020-05-19,1554,9,455,1036,63,0,-13,20,1
2020-05-20,1561,9,441,1056,64,0,-13,19,1
2020-05-21,1568,9,428,1075,65,0,-13,19,1
2020-05-22,1576,9,416,1094,66,0,-12,18,1
2020-05-23,1583,8,403,1113,67,0,-12,18,1
2020-05-24,1590,8,392,1130,68,0,-12,17,1
2020-05-25,1597,8,380,1148,69,0,-11,17,1
2020-05-26,1603,8,369,1164,70,0,-11,16,1
2020-05-27,1610,7,358,1181,71,0,-11,16,1
2020-05-28,1616,7,348,1196,72,0,-10,15,1
2020-05-29,1622,7,337,1212,73,0,-10,15,1
2020-05-30,1627,7,327,1226,74,0,-10,14,1
2020-05-31,1634,7,318,1241,75,0,-9,14,1
2020-06-01,1639,6,308,1255,76,0,-9,14,1
2020-06-02,1644,6,299,1268,77,0,-9,13,1
2020-06-03,1650,6,291,1282,77,0,-9,13,1
2020-06-04,1654,6,282,1294,78,0,-8,12,1
2020-06-05,1660,6,274,1307,79,0,-8,12,1
2020-06-06,1665,5,266,1319,80,0,-8,12,1
2020-06-07,1668,5,258,1330,80,0,-8,11,1
2020-06-08,1673,5,250,1342,81,0,-7,11,1
2020-06-09,1678,5,243,1353,82,0,-7,11,1
2020-06-10,1681,5,236,1363,82,0,-7,10,1
2020-06-11,1686,5,229,1374,83,0,-7,10,1
2020-06-12,1690,5,222,1384,84,0,-7,10,1
2020-06-13,1694,4,216,1394,84,0,-6,9,1
2020-06-14,1697,4,209,1403,85,0,-6,9,1
2020-06-15,1700,4,203,1412,85,0,-6,9,1
2020-06-16,1704,4,197,1421,86,0,-6,9,1
2020-06-17,1707,4,191,1430,86,0,-6,8,1
2020-06-18,1711,4,186,1438,87,0,-5,8,0
2020-06-19,1714,4,180,1447,87,0,-5,8,0
2020-06-20,1718,4,175,1455,88,0,-5,8,0
2020-06-21,1720,3,170,1462,88,0,-5,7,0
2020-06-22,1724,3,165,1470,89,0,-5,7,0
2020-06-23,1726,3,160,1477,89,0,-5,7,0
2020-06-24,1729,3,155,1484,90,0,-5,7,0
2020-06-25,1732,3,151,1491,90,0,-4,7,0
2020-06-26,1733,3,146,1497,90,0,-4,6,0
2020-06-27,1737,3,142,1504,91,0,-4,6,0
2020-06-28,1739,3,138,1510,91,0,-4,6,0
2020-06-29,1742,3,134,1516,92,0,-4,6,0
2020-06-30,1744,3,130,1522,92,0,-4,6,0
2020-07-01,1746,3,126,1528,92,0,-4,6,0
2020-07-02,1748,3,122,1533,93,0,-4,5,0
2020-07-03,1751,2,119,1539,93,0,-3,5,0
2020-07-04,1752,2,115,1544,93,0,-3,5,0
2020-07-05,1755,2,112,1549,94,0,-3,5,0
2020-07-06,1756,2,108,1554,94,0,-3,5,0
2020-07-07,1758,2,105,1559,94,0,-3,5,0
2020-07-08,1759,2,102,1563,94,0,-3,4,0
2020-07-09,1762,2,99,1568,95,0,-3,4,0
2020-07-10,1763,2,96,1572,95,0,-3,4,0
2020-07-11,1764,2,93,1576,95,0,-3,4,0
2020-07-12,1766,2,91,1580,95,0,-3,4,0
2020-07-13,1768,2,88,1584,96,0,-3,4,0
2020-07-14,1769,2,85,1588,96,0,-3,4,0
2020-07-15,1771,2,83,1592,96,0,-2,4,0
2020-07-16,1772,2,80,1596,96,0,-2,4,0
2020-07-17,1774,2,78,1599,97,0,-2,3,0
2020-07-18,1776,2,76,1603,97,0,-2,3,0
2020-07-19,1777,2,74,1606,97,0,-2,3,0
2020-07-20,1777,1,71,1609,97,0,-2,3,0
2020-07-21,1778,1,69,1612,97,0,-2,3,0
2020-07-22,1780,1,67,1615,98,0,-2,3,0
2020-07-23,1781,1,65,1618,98,0,-2,3,0
2020-07-24,1782,1,63,1621,98,0,-2,3,0
2020-07-25,1784,1,62,1624,98,0,-2,3,0
2020-07-26,1785,1,60,1627,98,0,-2,3,0
2020-07-27,1785,1,58,1629,98,0,-2,3,0
2020-07-28,1787,1,56,1632,99,0,-2,2,0
2020-07-29,1788,1,55,1634,99,0,-2,2,0
2020-07-30,1789,1,53,1637,99,0,-2,2,0
2020-07-31,1789,1,51,1639,99,0,-2,2,0
2020-08-01,1790,1,50,1641,99,0,-1,2,0
2020-08-02,1791,1,48,1644,99,0,-1,2,0
2020-08-03,1792,1,47,1646,99,0,-1,2,0
2020-08-04,1794,1,46,1648,100,0,-1,2,0
2020-08-05,1794,1,44,1650,100,0,-1,2,0
2020-08-06,1795,1,43,1652,100,0,-1,2,0
2020-08-07,1796,1,42,1654,100,0,-1,2,0
2020-08-08,1796,1,40,1656,100,0,-1,2,0
2020-08-09,1796,1,39,1657,100,0,-1,2,0
2020-08-10,1797,1,38,1659,100,0,-1,2,0
2020-08-11,1798,1,37,1661,100,0,-1,2,0
2020-08-12,1798,1,36,1662,100,0,-1,2,0
2020-08-13,1800,1,35,1664,101,0,-1,2,0
2020-08-14,1800,1,34,1665,101,0,-1,1,0
2020-08-15,1801,1,33,1667,101,0,-1,1,0
2020-08-16,1801,1,32,1668,101,0,-1,1,0
2020-08-17,1802,1,31,1670,101,0,-1,1,0
2020-08-18,1802,1,30,1671,101,0,-1,1,0
2020-08-19,1802,1,29,1672,101,0,-1,1,0
2020-08-20,1803,1,28,1674,101,0,-1,1,0
2020-08-21,1803,1,27,1675,101,0,-1,1,0
2020-08-22,1804,1,27,1676,101,0,-1,1,0
2020-08-23,1804,1,26,1677,101,0,-1,1,0
2020-08-24,1805,1,25,1679,101,0,-1,1,0
2020-08-25,1805,0,24,1680,101,0,-1,1,0
2020-08-26,1807,0,24,1681,102,0,-1,1,0
